n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.395e-04 	2.749e-09 	1.394e-04 	4.570e-13 	3.361e-04 	1.220e-17 	1.952e-14 
0.03015 	0.46987 	1.398e-04 	7.250e-09 	1.397e-04 	1.309e-12 	3.368e-04 	3.606e-17 	3.703e-14 
0.05025 	0.78311 	1.405e-04 	1.894e-08 	1.404e-04 	3.435e-12 	3.386e-04 	1.007e-16 	6.792e-14 
0.07035 	1.09636 	1.412e-04 	4.911e-08 	1.412e-04 	8.576e-12 	3.405e-04 	2.764e-16 	1.215e-13 
0.09045 	1.40960 	1.418e-04 	1.266e-07 	1.417e-04 	2.081e-11 	3.420e-04 	7.645e-16 	2.136e-13 
0.11055 	1.72284 	1.420e-04 	3.248e-07 	1.420e-04 	4.981e-11 	3.431e-04 	2.149e-15 	3.712e-13 
0.13065 	2.03609 	1.418e-04 	8.286e-07 	1.418e-04 	1.191e-10 	3.438e-04 	6.134e-15 	6.411e-13 
0.15075 	2.34933 	1.408e-04 	2.091e-06 	1.407e-04 	2.875e-10 	3.443e-04 	1.770e-14 	1.107e-12 
0.17085 	2.66258 	1.379e-04 	5.148e-06 	1.378e-04 	7.055e-10 	3.448e-04 	5.134e-14 	1.932e-12 
0.19095 	2.97582 	1.312e-04 	1.203e-05 	1.312e-04 	1.760e-09 	3.452e-04 	1.493e-13 	3.470e-12 
0.21105 	3.28907 	1.181e-04 	2.541e-05 	1.181e-04 	4.419e-09 	3.459e-04 	4.386e-13 	6.612e-12 
0.23115 	3.60231 	9.766e-05 	4.625e-05 	9.762e-05 	1.092e-08 	3.469e-04 	1.337e-12 	1.376e-11 
0.25125 	3.91556 	7.308e-05 	7.131e-05 	7.304e-05 	2.605e-08 	3.481e-04 	4.416e-12 	3.150e-11 
0.27135 	4.22880 	4.956e-05 	9.528e-05 	4.953e-05 	5.940e-08 	3.492e-04 	1.621e-11 	7.773e-11 
0.29145 	4.54204 	3.064e-05 	1.145e-04 	3.060e-05 	1.297e-07 	3.501e-04 	6.483e-11 	2.004e-10 
0.31155 	4.85529 	1.728e-05 	1.280e-04 	1.724e-05 	2.732e-07 	3.507e-04 	2.663e-10 	5.201e-10 
0.33165 	5.16853 	8.883e-06 	1.363e-04 	8.844e-06 	5.616e-07 	3.508e-04 	1.033e-09 	1.294e-09 
0.35175 	5.48178 	4.256e-06 	1.404e-04 	4.218e-06 	1.162e-06 	3.504e-04 	3.438e-09 	2.926e-09 
0.37185 	5.79502 	2.040e-06 	1.413e-04 	2.007e-06 	2.572e-06 	3.489e-04 	9.222e-09 	5.862e-09 
0.39195 	6.10827 	1.101e-06 	1.385e-04 	1.076e-06 	6.250e-06 	3.449e-04 	1.984e-08 	1.061e-08 
0.41205 	6.42151 	7.192e-07 	1.294e-04 	7.010e-07 	1.564e-05 	3.344e-04 	3.568e-08 	1.804e-08 
0.43215 	6.73476 	5.337e-07 	1.090e-04 	5.201e-07 	3.597e-05 	3.108e-04 	5.747e-08 	2.940e-08 
0.45225 	7.04800 	4.067e-07 	7.707e-05 	3.956e-07 	6.767e-05 	2.703e-04 	8.990e-08 	4.581e-08 
0.47235 	7.36124 	3.148e-07 	4.623e-05 	3.049e-07 	9.825e-05 	2.171e-04 	1.393e-07 	6.704e-08 
0.49245 	7.67449 	2.703e-07 	3.058e-05 	2.609e-07 	1.138e-04 	1.531e-04 	1.758e-07 	8.620e-08 
0.51255 	7.98773 	2.851e-07 	3.553e-05 	2.759e-07 	1.089e-04 	8.895e-05 	1.168e-07 	8.595e-08 
0.53265 	8.30098 	3.569e-07 	6.374e-05 	3.478e-07 	8.092e-05 	5.018e-05 	4.072e-08 	6.845e-08 
0.55275 	8.61422 	4.420e-07 	9.976e-05 	4.322e-07 	4.522e-05 	3.010e-05 	1.348e-08 	4.878e-08 
0.57285 	8.92747 	4.928e-07 	1.264e-04 	4.803e-07 	1.885e-05 	1.779e-05 	4.933e-09 	3.298e-08 
0.59295 	9.24071 	4.910e-07 	1.375e-04 	4.739e-07 	7.815e-06 	9.921e-06 	1.898e-09 	2.210e-08 
0.61305 	9.55396 	4.795e-07 	1.404e-04 	4.596e-07 	4.879e-06 	6.016e-06 	8.368e-10 	1.554e-08 
0.63315 	9.86720 	4.790e-07 	1.408e-04 	4.590e-07 	4.428e-06 	4.287e-06 	4.636e-10 	1.187e-08 
0.65325 	10.18044 	4.898e-07 	1.397e-04 	4.714e-07 	5.428e-06 	3.546e-06 	3.250e-10 	9.843e-09 
0.67335 	10.49369 	5.075e-07 	1.363e-04 	4.923e-07 	8.670e-06 	3.259e-06 	2.754e-10 	8.695e-09 
0.69345 	10.80693 	5.175e-07 	1.282e-04 	5.057e-07 	1.644e-05 	3.087e-06 	2.606e-10 	7.997e-09 
0.71355 	11.12018 	5.065e-07 	1.156e-04 	4.967e-07 	2.878e-05 	2.802e-06 	2.499e-10 	7.460e-09 
0.73365 	11.43342 	4.826e-07 	1.012e-04 	4.737e-07 	4.280e-05 	2.459e-06 	2.392e-10 	6.993e-09 
0.75375 	11.74667 	4.546e-07 	8.695e-05 	4.462e-07 	5.668e-05 	2.135e-06 	2.318e-10 	6.590e-09 
0.77385 	12.05991 	4.266e-07 	7.360e-05 	4.183e-07 	6.963e-05 	1.856e-06 	2.289e-10 	6.243e-09 
0.79395 	12.37315 	4.004e-07 	6.153e-05 	3.922e-07 	8.129e-05 	1.625e-06 	2.309e-10 	5.947e-09 
0.81405 	12.68640 	3.769e-07 	5.091e-05 	3.687e-07 	9.149e-05 	1.437e-06 	2.381e-10 	5.697e-09 
0.83415 	12.99964 	3.564e-07 	4.180e-05 	3.482e-07 	1.002e-04 	1.288e-06 	2.506e-10 	5.490e-09 
0.85425 	13.31289 	3.392e-07 	3.419e-05 	3.309e-07 	1.074e-04 	1.171e-06 	2.685e-10 	5.323e-09 
0.87435 	13.62613 	3.251e-07 	2.800e-05 	3.168e-07 	1.133e-04 	1.081e-06 	2.910e-10 	5.191e-09 
0.89445 	13.93938 	3.139e-07 	2.311e-05 	3.055e-07 	1.179e-04 	1.012e-06 	3.170e-10 	5.088e-09 
0.91455 	14.25262 	3.053e-07 	1.933e-05 	2.967e-07 	1.214e-04 	9.615e-07 	3.446e-10 	5.010e-09 
0.93465 	14.56587 	2.987e-07 	1.648e-05 	2.901e-07 	1.241e-04 	9.241e-07 	3.719e-10 	4.952e-09 
0.95475 	14.87911 	2.939e-07 	1.439e-05 	2.853e-07 	1.260e-04 	8.970e-07 	3.970e-10 	4.910e-09 
0.97485 	15.19235 	2.904e-07 	1.287e-05 	2.817e-07 	1.274e-04 	8.775e-07 	4.187e-10 	4.879e-09 
0.99495 	15.50560 	2.879e-07 	1.179e-05 	2.792e-07 	1.284e-04 	8.638e-07 	4.365e-10 	4.857e-09 
1.01505 	15.81884 	2.861e-07 	1.102e-05 	2.774e-07 	1.291e-04 	8.541e-07 	4.504e-10 	4.841e-09 
1.03515 	16.13209 	2.849e-07 	1.048e-05 	2.762e-07 	1.296e-04 	8.474e-07 	4.608e-10 	4.831e-09 
1.05525 	16.44533 	2.840e-07 	1.011e-05 	2.753e-07 	1.299e-04 	8.427e-07 	4.685e-10 	4.823e-09 
1.07535 	16.75858 	2.834e-07 	9.850e-06 	2.747e-07 	1.302e-04 	8.394e-07 	4.741e-10 	4.818e-09 
1.09545 	17.07182 	2.830e-07 	9.670e-06 	2.743e-07 	1.303e-04 	8.372e-07 	4.780e-10 	4.814e-09 
1.11555 	17.38507 	2.827e-07 	9.547e-06 	2.740e-07 	1.305e-04 	8.356e-07 	4.808e-10 	4.812e-09 
1.13565 	17.69831 	2.825e-07 	9.462e-06 	2.738e-07 	1.305e-04 	8.346e-07 	4.827e-10 	4.810e-09 
1.15575 	18.01155 	2.824e-07 	9.403e-06 	2.736e-07 	1.306e-04 	8.338e-07 	4.841e-10 	4.809e-09 
1.17585 	18.32480 	2.823e-07 	9.363e-06 	2.735e-07 	1.306e-04 	8.333e-07 	4.850e-10 	4.808e-09 
1.19595 	18.63804 	2.822e-07 	9.335e-06 	2.735e-07 	1.307e-04 	8.330e-07 	4.856e-10 	4.807e-09 
1.21605 	18.95129 	2.822e-07 	9.316e-06 	2.734e-07 	1.307e-04 	8.327e-07 	4.861e-10 	4.807e-09 
1.23615 	19.26453 	2.821e-07 	9.303e-06 	2.734e-07 	1.307e-04 	8.326e-07 	4.864e-10 	4.807e-09 
1.25625 	19.57778 	2.821e-07 	9.294e-06 	2.734e-07 	1.307e-04 	8.325e-07 	4.866e-10 	4.807e-09 
1.27635 	19.89102 	2.821e-07 	9.287e-06 	2.734e-07 	1.307e-04 	8.324e-07 	4.867e-10 	4.806e-09 
1.29645 	20.20427 	2.821e-07 	9.283e-06 	2.734e-07 	1.307e-04 	8.323e-07 	4.868e-10 	4.806e-09 
1.31655 	20.51751 	2.821e-07 	9.280e-06 	2.733e-07 	1.307e-04 	8.323e-07 	4.869e-10 	4.806e-09 
1.33665 	20.83075 	2.821e-07 	9.278e-06 	2.733e-07 	1.307e-04 	8.323e-07 	4.869e-10 	4.806e-09 
1.35675 	21.14400 	2.821e-07 	9.277e-06 	2.733e-07 	1.307e-04 	8.323e-07 	4.870e-10 	4.806e-09 
1.37685 	21.45724 	2.821e-07 	9.276e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.39695 	21.77049 	2.821e-07 	9.275e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.41705 	22.08373 	2.821e-07 	9.275e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.43715 	22.39698 	2.821e-07 	9.275e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.45725 	22.71022 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.47735 	23.02347 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.49745 	23.33671 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.51755 	23.64995 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.53765 	23.96320 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.55775 	24.27644 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.57785 	24.58969 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
