n = 6.0e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.400e-04 	1.301e-09 	1.397e-04 	1.531e-13 	3.369e-04 	3.715e-18 	1.463e-14 
0.03015 	0.27913 	1.395e-04 	2.321e-09 	1.393e-04 	3.143e-13 	3.358e-04 	7.642e-18 	2.225e-14 
0.05025 	0.46521 	1.393e-04 	4.137e-09 	1.392e-04 	6.109e-13 	3.356e-04 	1.514e-17 	3.312e-14 
0.07035 	0.65130 	1.395e-04 	7.360e-09 	1.394e-04 	1.137e-12 	3.360e-04 	2.910e-17 	4.850e-14 
0.09045 	0.83739 	1.399e-04 	1.305e-08 	1.397e-04 	2.048e-12 	3.369e-04 	5.474e-17 	7.010e-14 
0.11055 	1.02347 	1.403e-04 	2.308e-08 	1.402e-04 	3.606e-12 	3.381e-04 	1.017e-16 	1.002e-13 
0.13065 	1.20956 	1.408e-04 	4.069e-08 	1.407e-04 	6.242e-12 	3.393e-04 	1.878e-16 	1.420e-13 
0.15075 	1.39564 	1.412e-04 	7.158e-08 	1.411e-04 	1.067e-11 	3.404e-04 	3.466e-16 	1.998e-13 
0.17085 	1.58173 	1.415e-04 	1.257e-07 	1.415e-04 	1.806e-11 	3.414e-04 	6.411e-16 	2.795e-13 
0.19095 	1.76782 	1.418e-04 	2.202e-07 	1.417e-04 	3.036e-11 	3.422e-04 	1.191e-15 	3.891e-13 
0.21105 	1.95390 	1.419e-04 	3.853e-07 	1.418e-04 	5.084e-11 	3.428e-04 	2.221e-15 	5.401e-13 
0.23115 	2.13999 	1.418e-04 	6.723e-07 	1.417e-04 	8.498e-11 	3.434e-04 	4.162e-15 	7.480e-13 
0.25125 	2.32607 	1.415e-04 	1.170e-06 	1.414e-04 	1.421e-10 	3.438e-04 	7.829e-15 	1.035e-12 
0.27135 	2.51216 	1.408e-04 	2.024e-06 	1.407e-04 	2.383e-10 	3.441e-04 	1.477e-14 	1.434e-12 
0.29145 	2.69824 	1.394e-04 	3.475e-06 	1.394e-04 	4.014e-10 	3.444e-04 	2.796e-14 	1.993e-12 
0.31155 	2.88433 	1.371e-04 	5.889e-06 	1.371e-04 	6.796e-10 	3.447e-04 	5.306e-14 	2.788e-12 
0.33165 	3.07042 	1.333e-04 	9.777e-06 	1.333e-04 	1.157e-09 	3.450e-04 	1.011e-13 	3.946e-12 
0.35175 	3.25650 	1.275e-04 	1.574e-05 	1.275e-04 	1.977e-09 	3.453e-04 	1.939e-13 	5.686e-12 
0.37185 	3.44259 	1.191e-04 	2.431e-05 	1.191e-04 	3.385e-09 	3.458e-04 	3.759e-13 	8.401e-12 
0.39195 	3.62867 	1.081e-04 	3.562e-05 	1.080e-04 	5.779e-09 	3.463e-04 	7.421e-13 	1.281e-11 
0.41205 	3.81476 	9.473e-05 	4.922e-05 	9.468e-05 	9.801e-09 	3.470e-04 	1.503e-12 	2.022e-11 
0.43215 	4.00084 	8.013e-05 	6.412e-05 	8.007e-05 	1.646e-08 	3.477e-04 	3.148e-12 	3.299e-11 
0.45225 	4.18693 	6.542e-05 	7.911e-05 	6.537e-05 	2.731e-08 	3.484e-04 	6.828e-12 	5.544e-11 
0.47235 	4.37302 	5.164e-05 	9.316e-05 	5.158e-05 	4.477e-08 	3.491e-04 	1.532e-11 	9.533e-11 
0.49245 	4.55910 	3.946e-05 	1.056e-04 	3.940e-05 	7.257e-08 	3.496e-04 	3.529e-11 	1.665e-10 
