n = 9.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.392e-04 	2.464e-09 	1.391e-04 	3.498e-13 	3.354e-04 	8.807e-18 	1.714e-14 
0.03015 	0.41869 	1.393e-04 	5.847e-09 	1.392e-04 	9.116e-13 	3.357e-04 	2.359e-17 	3.079e-14 
0.05025 	0.69782 	1.399e-04 	1.379e-08 	1.398e-04 	2.198e-12 	3.371e-04 	5.974e-17 	5.357e-14 
0.07035 	0.97695 	1.406e-04 	3.231e-08 	1.405e-04 	5.056e-12 	3.388e-04 	1.477e-16 	9.102e-14 
0.09045 	1.25608 	1.412e-04 	7.532e-08 	1.411e-04 	1.129e-11 	3.404e-04 	3.643e-16 	1.520e-13 
0.11055 	1.53521 	1.416e-04 	1.749e-07 	1.416e-04 	2.478e-11 	3.417e-04 	9.070e-16 	2.505e-13 
0.13065 	1.81434 	1.418e-04 	4.046e-07 	1.417e-04 	5.392e-11 	3.426e-04 	2.287e-15 	4.096e-13 
0.15075 	2.09347 	1.415e-04 	9.309e-07 	1.415e-04 	1.174e-10 	3.433e-04 	5.835e-15 	6.671e-13 
0.17085 	2.37259 	1.405e-04 	2.122e-06 	1.405e-04 	2.573e-10 	3.438e-04 	1.501e-14 	1.087e-12 
0.19095 	2.65172 	1.380e-04 	4.743e-06 	1.380e-04 	5.714e-10 	3.442e-04 	3.879e-14 	1.786e-12 
0.21105 	2.93085 	1.328e-04 	1.020e-05 	1.327e-04 	1.286e-09 	3.446e-04 	1.005e-13 	3.000e-12 
0.23115 	3.20998 	1.228e-04 	2.041e-05 	1.227e-04 	2.917e-09 	3.452e-04 	2.618e-13 	5.254e-12 
0.25125 	3.48911 	1.069e-04 	3.666e-05 	1.068e-04 	6.583e-09 	3.460e-04 	6.960e-13 	9.823e-12 
0.27135 	3.76824 	8.623e-05 	5.775e-05 	8.619e-05 	1.455e-08 	3.471e-04 	1.943e-12 	1.983e-11 
0.29145 	4.04737 	6.426e-05 	8.018e-05 	6.422e-05 	3.114e-08 	3.482e-04 	5.862e-12 	4.296e-11 
0.31155 	4.32649 	4.442e-05 	1.004e-04 	4.438e-05 	6.442e-08 	3.492e-04 	1.925e-11 	9.787e-11 
0.33165 	4.60562 	2.858e-05 	1.165e-04 	2.854e-05 	1.291e-07 	3.499e-04 	6.721e-11 	2.292e-10 
0.35175 	4.88475 	1.710e-05 	1.279e-04 	1.706e-05 	2.518e-07 	3.502e-04 	2.388e-10 	5.375e-10 
0.37185 	5.16388 	9.509e-06 	1.349e-04 	9.465e-06 	4.814e-07 	3.499e-04 	8.139e-10 	1.220e-09 
0.39195 	5.44301 	4.969e-06 	1.380e-04 	4.926e-06 	9.177e-07 	3.486e-04 	2.492e-09 	2.583e-09 
0.41205 	5.72214 	2.539e-06 	1.373e-04 	2.500e-06 	1.814e-06 	3.453e-04 	6.522e-09 	4.981e-09 
0.43215 	6.00127 	1.361e-06 	1.310e-04 	1.328e-06 	3.820e-06 	3.376e-04 	1.447e-08 	8.851e-09 
0.45225 	6.28040 	8.113e-07 	1.148e-04 	7.863e-07 	8.256e-06 	3.202e-04 	2.837e-08 	1.503e-08 
0.47235 	6.55952 	5.246e-07 	8.365e-05 	5.050e-07 	1.648e-05 	2.869e-04 	5.396e-08 	2.549e-08 
0.49245 	6.83865 	3.504e-07 	4.535e-05 	3.334e-07 	2.642e-05 	2.433e-04 	1.092e-07 	4.400e-08 
0.51255 	7.11778 	2.568e-07 	2.027e-05 	2.406e-07 	3.283e-05 	2.041e-04 	2.188e-07 	7.351e-08 
0.53265 	7.39691 	2.099e-07 	9.727e-06 	1.935e-07 	3.546e-05 	1.594e-04 	3.753e-07 	1.118e-07 
0.55275 	7.67604 	1.926e-07 	7.008e-06 	1.748e-07 	3.609e-05 	9.506e-05 	4.523e-07 	1.392e-07 
0.57285 	7.95517 	2.150e-07 	1.149e-05 	1.958e-07 	3.488e-05 	4.404e-05 	2.657e-07 	1.215e-07 
0.59295 	8.23430 	2.828e-07 	3.252e-05 	2.654e-07 	2.937e-05 	2.692e-05 	7.520e-08 	8.828e-08 
0.61305 	8.51343 	3.745e-07 	6.854e-05 	3.583e-07 	1.998e-05 	2.169e-05 	2.159e-08 	6.347e-08 
0.63315 	8.79255 	4.444e-07 	1.000e-04 	4.268e-07 	1.179e-05 	1.649e-05 	7.888e-09 	4.489e-08 
0.65325 	9.07168 	4.756e-07 	1.194e-04 	4.548e-07 	6.755e-06 	1.117e-05 	3.210e-09 	3.141e-08 
0.67335 	9.35081 	4.822e-07 	1.285e-04 	4.586e-07 	4.380e-06 	7.301e-06 	1.422e-09 	2.239e-08 
0.69345 	9.62994 	4.831e-07 	1.320e-04 	4.582e-07 	3.468e-06 	5.061e-06 	7.243e-10 	1.676e-08 
0.71355 	9.90907 	4.857e-07 	1.324e-04 	4.611e-07 	3.336e-06 	3.851e-06 	4.391e-10 	1.339e-08 
0.73365 	10.18820 	4.908e-07 	1.306e-04 	4.676e-07 	3.781e-06 	3.190e-06 	3.141e-10 	1.137e-08 
0.75375 	10.46733 	4.963e-07 	1.263e-04 	4.751e-07 	4.852e-06 	2.792e-06 	2.555e-10 	1.014e-08 
0.77385 	10.74645 	4.976e-07 	1.191e-04 	4.787e-07 	6.678e-06 	2.485e-06 	2.250e-10 	9.338e-09 
0.79395 	11.02558 	4.905e-07 	1.091e-04 	4.736e-07 	9.229e-06 	2.172e-06 	2.044e-10 	8.751e-09 
0.81405 	11.30471 	4.750e-07 	9.731e-05 	4.594e-07 	1.223e-05 	1.843e-06 	1.862e-10 	8.259e-09 
0.83415 	11.58384 	4.540e-07 	8.492e-05 	4.392e-07 	1.536e-05 	1.527e-06 	1.699e-10 	7.829e-09 
0.85425 	11.86297 	4.306e-07 	7.275e-05 	4.160e-07 	1.842e-05 	1.249e-06 	1.560e-10 	7.448e-09 
0.87435 	12.14210 	4.068e-07 	6.129e-05 	3.921e-07 	2.128e-05 	1.018e-06 	1.454e-10 	7.113e-09 
0.89445 	12.42123 	3.840e-07 	5.080e-05 	3.690e-07 	2.386e-05 	8.326e-07 	1.382e-10 	6.822e-09 
0.91455 	12.70036 	3.629e-07 	4.143e-05 	3.474e-07 	2.613e-05 	6.872e-07 	1.346e-10 	6.574e-09 
0.93465 	12.97948 	3.441e-07 	3.327e-05 	3.279e-07 	2.807e-05 	5.755e-07 	1.346e-10 	6.367e-09 
0.95475 	13.25861 	3.278e-07 	2.632e-05 	3.110e-07 	2.969e-05 	4.912e-07 	1.383e-10 	6.198e-09 
0.97485 	13.53774 	3.142e-07 	2.057e-05 	2.967e-07 	3.100e-05 	4.285e-07 	1.451e-10 	6.064e-09 
0.99495 	13.81687 	3.031e-07 	1.594e-05 	2.849e-07 	3.203e-05 	3.824e-07 	1.548e-10 	5.959e-09 
1.01505 	14.09600 	2.944e-07 	1.229e-05 	2.756e-07 	3.283e-05 	3.488e-07 	1.663e-10 	5.879e-09 
1.03515 	14.37513 	2.876e-07 	9.490e-06 	2.683e-07 	3.343e-05 	3.246e-07 	1.787e-10 	5.818e-09 
1.05525 	14.65426 	2.825e-07 	7.375e-06 	2.628e-07 	3.387e-05 	3.072e-07 	1.911e-10 	5.774e-09 
1.07535 	14.93339 	2.787e-07 	5.801e-06 	2.586e-07 	3.420e-05 	2.948e-07 	2.025e-10 	5.741e-09 
1.09545 	15.21251 	2.759e-07 	4.643e-06 	2.556e-07 	3.444e-05 	2.859e-07 	2.125e-10 	5.717e-09 
1.11555 	15.49164 	2.738e-07 	3.797e-06 	2.533e-07 	3.462e-05 	2.795e-07 	2.208e-10 	5.700e-09 
1.13565 	15.77077 	2.723e-07 	3.183e-06 	2.517e-07 	3.474e-05 	2.749e-07 	2.275e-10 	5.687e-09 
1.15575 	16.04990 	2.713e-07 	2.739e-06 	2.505e-07 	3.483e-05 	2.717e-07 	2.327e-10 	5.678e-09 
1.17585 	16.32903 	2.705e-07 	2.419e-06 	2.497e-07 	3.490e-05 	2.694e-07 	2.367e-10 	5.672e-09 
1.19595 	16.60816 	2.699e-07 	2.189e-06 	2.491e-07 	3.494e-05 	2.677e-07 	2.396e-10 	5.667e-09 
1.21605 	16.88729 	2.695e-07 	2.024e-06 	2.486e-07 	3.498e-05 	2.665e-07 	2.418e-10 	5.664e-09 
1.23615 	17.16642 	2.692e-07 	1.906e-06 	2.483e-07 	3.500e-05 	2.657e-07 	2.435e-10 	5.661e-09 
1.25625 	17.44554 	2.690e-07 	1.821e-06 	2.481e-07 	3.502e-05 	2.650e-07 	2.446e-10 	5.660e-09 
1.27635 	17.72467 	2.689e-07 	1.760e-06 	2.479e-07 	3.503e-05 	2.646e-07 	2.455e-10 	5.658e-09 
1.29645 	18.00380 	2.688e-07 	1.716e-06 	2.478e-07 	3.504e-05 	2.643e-07 	2.461e-10 	5.657e-09 
1.31655 	18.28293 	2.687e-07 	1.685e-06 	2.477e-07 	3.505e-05 	2.641e-07 	2.465e-10 	5.657e-09 
1.33665 	18.56206 	2.686e-07 	1.663e-06 	2.476e-07 	3.505e-05 	2.639e-07 	2.468e-10 	5.656e-09 
1.35675 	18.84119 	2.686e-07 	1.647e-06 	2.476e-07 	3.505e-05 	2.638e-07 	2.471e-10 	5.656e-09 
1.37685 	19.12032 	2.686e-07 	1.635e-06 	2.476e-07 	3.506e-05 	2.637e-07 	2.472e-10 	5.656e-09 
1.39695 	19.39944 	2.686e-07 	1.627e-06 	2.475e-07 	3.506e-05 	2.637e-07 	2.474e-10 	5.656e-09 
1.41705 	19.67857 	2.685e-07 	1.621e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.474e-10 	5.656e-09 
1.43715 	19.95770 	2.685e-07 	1.617e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.475e-10 	5.655e-09 
1.45725 	20.23683 	2.685e-07 	1.614e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.475e-10 	5.655e-09 
1.47735 	20.51596 	2.685e-07 	1.612e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.476e-10 	5.655e-09 
1.49745 	20.79509 	2.685e-07 	1.610e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.51755 	21.07422 	2.685e-07 	1.609e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.53765 	21.35335 	2.685e-07 	1.609e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.55775 	21.63247 	2.685e-07 	1.608e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.57785 	21.91160 	2.685e-07 	1.608e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.59795 	22.19073 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.61805 	22.46986 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.63815 	22.74899 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.65825 	23.02812 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.67835 	23.30725 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.69845 	23.58638 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.71855 	23.86550 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
1.73865 	24.14463 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.75875 	24.42376 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.77885 	24.70289 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.79895 	24.98202 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.81905 	25.26115 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.83915 	25.54028 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.85925 	25.81940 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.87935 	26.09853 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.89945 	26.37766 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.91955 	26.65679 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.93965 	26.93592 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.95975 	27.21505 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.97985 	27.49418 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
1.99995 	27.77331 	2.685e-07 	1.607e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.477e-10 	5.655e-09 
