n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.394e-04 	4.396e-09 	1.393e-04 	7.535e-13 	3.359e-04 	2.095e-17 	2.131e-14 
0.03015 	0.60478 	1.402e-04 	1.516e-08 	1.401e-04 	2.682e-12 	3.379e-04 	7.886e-17 	4.731e-14 
0.05025 	1.00796 	1.411e-04 	5.165e-08 	1.411e-04 	8.730e-12 	3.403e-04 	2.859e-16 	1.004e-13 
0.07035 	1.41115 	1.417e-04 	1.744e-07 	1.417e-04 	2.726e-11 	3.421e-04 	1.053e-15 	2.068e-13 
0.09045 	1.81434 	1.418e-04 	5.843e-07 	1.418e-04 	8.429e-11 	3.432e-04 	4.000e-15 	4.194e-13 
0.11055 	2.21752 	1.407e-04 	1.930e-06 	1.407e-04 	2.643e-10 	3.439e-04 	1.552e-14 	8.475e-13 
0.13065 	2.62071 	1.367e-04 	6.132e-06 	1.367e-04 	8.532e-10 	3.444e-04 	6.060e-14 	1.740e-12 
0.15075 	3.02389 	1.256e-04 	1.758e-05 	1.255e-04 	2.825e-09 	3.451e-04 	2.355e-13 	3.789e-12 
0.17085 	3.42708 	1.027e-04 	4.092e-05 	1.027e-04 	9.259e-09 	3.463e-04 	9.278e-13 	9.332e-12 
0.19095 	3.83027 	7.159e-05 	7.269e-05 	7.157e-05 	2.860e-08 	3.479e-04 	4.026e-12 	2.688e-11 
0.21105 	4.23345 	4.251e-05 	1.023e-04 	4.248e-05 	8.135e-08 	3.493e-04 	2.090e-11 	8.740e-11 
0.23115 	4.63664 	2.169e-05 	1.232e-04 	2.166e-05 	2.140e-07 	3.501e-04 	1.248e-10 	3.000e-10 
0.25125 	5.03982 	9.449e-06 	1.346e-04 	9.418e-06 	5.297e-07 	3.496e-04 	7.334e-10 	9.974e-10 
0.27135 	5.44301 	3.568e-06 	1.371e-04 	3.537e-06 	1.299e-06 	3.463e-04 	3.465e-09 	2.887e-09 
0.29145 	5.84620 	1.295e-06 	1.287e-04 	1.271e-06 	3.519e-06 	3.353e-04 	1.168e-08 	6.981e-09 
0.31155 	6.24938 	5.270e-07 	9.658e-05 	5.093e-07 	1.009e-05 	3.013e-04 	3.118e-08 	1.547e-08 
0.33165 	6.65257 	2.506e-07 	4.100e-05 	2.359e-07 	2.097e-05 	2.402e-04 	8.905e-08 	3.515e-08 
0.35175 	7.05575 	1.638e-07 	1.176e-05 	1.497e-07 	2.646e-05 	1.889e-04 	2.442e-07 	7.396e-08 
0.37185 	7.45894 	1.341e-07 	4.720e-06 	1.190e-07 	2.768e-05 	1.106e-04 	4.448e-07 	1.229e-07 
0.39195 	7.86213 	1.500e-07 	8.483e-06 	1.324e-07 	2.686e-05 	3.283e-05 	2.360e-07 	1.051e-07 
0.41205 	8.26531 	2.185e-07 	4.123e-05 	2.042e-07 	2.041e-05 	1.770e-05 	3.116e-08 	6.267e-08 
0.43215 	8.66850 	2.959e-07 	9.011e-05 	2.821e-07 	1.084e-05 	1.275e-05 	5.734e-09 	3.752e-08 
0.45225 	9.07168 	3.272e-07 	1.187e-04 	3.107e-07 	5.242e-06 	7.266e-06 	1.452e-09 	2.197e-08 
0.47235 	9.47487 	3.310e-07 	1.289e-04 	3.126e-07 	3.253e-06 	3.999e-06 	4.559e-10 	1.354e-08 
0.49245 	9.87805 	3.259e-07 	1.303e-04 	3.145e-07 	2.945e-06 	2.585e-06 	2.026e-10 	9.484e-09 
0.51255 	10.28124 	3.365e-07 	1.270e-04 	3.195e-07 	3.575e-06 	1.962e-06 	1.252e-10 	7.509e-09 
0.53265 	10.68443 	3.377e-07 	1.180e-04 	3.227e-07 	5.276e-06 	1.613e-06 	9.791e-11 	6.524e-09 
