n = 1.1e+04, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.402e-04 	2.684e-09 	1.401e-04 	5.859e-13 	3.377e-04 	1.695e-17 	2.767e-14 
0.03015 	0.51174 	1.405e-04 	7.737e-09 	1.405e-04 	1.833e-12 	3.386e-04 	5.378e-17 	5.130e-14 
0.05025 	0.85289 	1.413e-04 	2.202e-08 	1.412e-04 	5.174e-12 	3.406e-04 	1.622e-16 	9.452e-14 
0.07035 	1.19405 	1.420e-04 	6.204e-08 	1.420e-04 	1.381e-11 	3.425e-04 	4.863e-16 	1.727e-13 
0.09045 	1.53521 	1.425e-04 	1.737e-07 	1.424e-04 	3.581e-11 	3.439e-04 	1.482e-15 	3.129e-13 
0.11055 	1.87637 	1.426e-04 	4.836e-07 	1.425e-04 	9.204e-11 	3.448e-04 	4.609e-15 	5.643e-13 
0.13065 	2.21752 	1.419e-04 	1.335e-06 	1.419e-04 	2.379e-10 	3.454e-04 	1.456e-14 	1.016e-12 
0.15075 	2.55868 	1.398e-04 	3.613e-06 	1.398e-04 	6.254e-10 	3.458e-04 	4.642e-14 	1.842e-12 
0.17085 	2.89984 	1.343e-04 	9.338e-06 	1.342e-04 	1.679e-09 	3.462e-04 	1.487e-13 	3.416e-12 
0.19095 	3.24099 	1.220e-04 	2.185e-05 	1.220e-04 	4.558e-09 	3.468e-04 	4.822e-13 	6.698e-12 
0.21105 	3.58215 	1.008e-04 	4.336e-05 	1.008e-04 	1.221e-08 	3.476e-04 	1.632e-12 	1.446e-11 
0.23115 	3.92331 	7.398e-05 	7.066e-05 	7.395e-05 	3.138e-08 	3.487e-04 	6.062e-12 	3.492e-11 
0.25125 	4.26447 	4.812e-05 	9.692e-05 	4.809e-05 	7.635e-08 	3.497e-04 	2.532e-11 	9.248e-11 
0.27135 	4.60562 	2.791e-05 	1.174e-04 	2.787e-05 	1.764e-07 	3.505e-04 	1.150e-10 	2.577e-10 
0.29145 	4.94678 	1.443e-05 	1.309e-04 	1.440e-05 	3.908e-07 	3.508e-04 	5.219e-10 	7.171e-10 
0.31155 	5.28794 	6.697e-06 	1.383e-04 	6.663e-06 	8.497e-07 	3.507e-04 	2.102e-09 	1.856e-09 
0.33165 	5.62910 	2.936e-06 	1.410e-04 	2.907e-06 	1.927e-06 	3.497e-04 	6.722e-09 	4.205e-09 
0.35175 	5.97025 	1.380e-06 	1.397e-04 	1.356e-06 	4.867e-06 	3.467e-04 	1.641e-08 	8.338e-09 
0.37185 	6.31141 	7.949e-07 	1.320e-04 	7.778e-07 	1.314e-05 	3.381e-04 	3.187e-08 	1.514e-08 
0.39195 	6.65257 	5.507e-07 	1.122e-04 	5.378e-07 	3.317e-05 	3.176e-04 	5.365e-08 	2.607e-08 
0.41205 	6.99372 	4.024e-07 	7.763e-05 	3.918e-07 	6.791e-05 	2.820e-04 	8.818e-08 	4.300e-08 
0.43215 	7.33488 	2.930e-07 	4.080e-05 	2.834e-07 	1.049e-04 	2.438e-04 	1.580e-07 	6.894e-08 
0.45225 	7.67604 	2.207e-07 	1.754e-05 	2.113e-07 	1.282e-04 	2.182e-04 	3.088e-07 	1.104e-07 
0.47235 	8.01720 	1.720e-07 	7.326e-06 	1.621e-07 	1.385e-04 	2.043e-04 	5.999e-07 	1.773e-07 
0.49245 	8.35835 	1.343e-07 	3.334e-06 	1.233e-07 	1.425e-04 	1.947e-04 	1.096e-06 	2.798e-07 
0.51255 	8.69951 	1.046e-07 	1.705e-06 	9.169e-08 	1.442e-04 	1.849e-04 	1.877e-06 	4.251e-07 
0.53265 	9.04067 	8.277e-08 	9.741e-07 	6.750e-08 	1.449e-04 	1.736e-04 	3.033e-06 	6.066e-07 
0.55275 	9.38183 	6.790e-08 	6.083e-07 	5.009e-08 	1.453e-04 	1.614e-04 	4.654e-06 	7.978e-07 
0.57285 	9.72298 	5.813e-08 	4.073e-07 	3.791e-08 	1.455e-04 	1.494e-04 	6.807e-06 	9.626e-07 
0.59295 	10.06414 	5.177e-08 	2.899e-07 	2.947e-08 	1.456e-04 	1.388e-04 	9.470e-06 	1.078e-06 
0.61305 	10.40530 	4.768e-08 	2.197e-07 	2.374e-08 	1.457e-04 	1.299e-04 	1.243e-05 	1.142e-06 
0.63315 	10.74645 	4.515e-08 	1.782e-07 	2.000e-08 	1.458e-04 	1.229e-04 	1.529e-05 	1.169e-06 
0.65325 	11.08761 	4.364e-08 	1.542e-07 	1.770e-08 	1.458e-04 	1.179e-04 	1.764e-05 	1.176e-06 
0.67335 	11.42877 	4.278e-08 	1.407e-07 	1.635e-08 	1.458e-04 	1.145e-04 	1.932e-05 	1.175e-06 
0.69345 	11.76993 	4.230e-08 	1.332e-07 	1.558e-08 	1.458e-04 	1.124e-04 	2.040e-05 	1.173e-06 
0.71355 	12.11108 	4.203e-08 	1.290e-07 	1.515e-08 	1.458e-04 	1.112e-04 	2.104e-05 	1.171e-06 
0.73365 	12.45224 	4.189e-08 	1.268e-07 	1.492e-08 	1.458e-04 	1.105e-04 	2.141e-05 	1.170e-06 
0.75375 	12.79340 	4.181e-08 	1.255e-07 	1.479e-08 	1.458e-04 	1.102e-04 	2.162e-05 	1.169e-06 
0.77385 	13.13456 	4.177e-08 	1.248e-07 	1.472e-08 	1.458e-04 	1.099e-04 	2.173e-05 	1.169e-06 
0.79395 	13.47571 	4.175e-08 	1.245e-07 	1.468e-08 	1.458e-04 	1.098e-04 	2.179e-05 	1.169e-06 
0.81405 	13.81687 	4.173e-08 	1.242e-07 	1.466e-08 	1.458e-04 	1.098e-04 	2.183e-05 	1.169e-06 
0.83415 	14.15803 	4.173e-08 	1.241e-07 	1.465e-08 	1.458e-04 	1.097e-04 	2.185e-05 	1.169e-06 
0.85425 	14.49919 	4.172e-08 	1.241e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.169e-06 
0.87435 	14.84034 	4.172e-08 	1.240e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.168e-06 
0.89445 	15.18150 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.168e-06 
0.91455 	15.52266 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.93465 	15.86381 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.95475 	16.20497 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.97485 	16.54613 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.99495 	16.88729 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.01505 	17.22844 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.03515 	17.56960 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.05525 	17.91076 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.07535 	18.25192 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.09545 	18.59307 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.11555 	18.93423 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.13565 	19.27539 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.15575 	19.61654 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.17585 	19.95770 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.19595 	20.29886 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.21605 	20.64002 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.23615 	20.98117 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.25625 	21.32233 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.27635 	21.66349 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.29645 	22.00465 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.31655 	22.34580 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.33665 	22.68696 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.35675 	23.02812 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
