n = 1.5e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.401e-04 	4.984e-09 	1.400e-04 	1.091e-12 	3.375e-04 	3.247e-17 	2.648e-14 
0.03015 	0.69782 	1.411e-04 	2.075e-08 	1.410e-04 	4.574e-12 	3.400e-04 	1.463e-16 	6.449e-14 
0.05025 	1.16304 	1.420e-04 	8.498e-08 	1.419e-04 	1.735e-11 	3.424e-04 	6.472e-16 	1.502e-13 
0.07035 	1.62825 	1.423e-04 	3.444e-07 	1.423e-04 	6.367e-11 	3.439e-04 	2.970e-15 	3.404e-13 
0.09045 	2.09347 	1.416e-04 	1.377e-06 	1.416e-04 	2.358e-10 	3.448e-04 	1.411e-14 	7.634e-13 
0.11055 	2.55868 	1.379e-04 	5.295e-06 	1.379e-04 	9.063e-10 	3.453e-04 	6.791e-14 	1.732e-12 
0.13065 	3.02389 	1.255e-04 	1.800e-05 	1.255e-04 	3.607e-09 	3.460e-04 	3.254e-13 	4.199e-12 
0.15075 	3.48911 	9.768e-05 	4.637e-05 	9.765e-05 	1.408e-08 	3.473e-04 	1.607e-12 	1.196e-11 
0.17085 	3.95432 	6.110e-05 	8.360e-05 	6.108e-05 	5.012e-08 	3.489e-04 	9.295e-12 	4.178e-11 
0.19095 	4.41954 	3.086e-05 	1.143e-04 	3.083e-05 	1.590e-07 	3.502e-04 	6.739e-11 	1.671e-10 
0.21105 	4.88475 	1.264e-05 	1.326e-04 	1.261e-05 	4.582e-07 	3.508e-04 	5.225e-10 	6.800e-10 
0.23115 	5.34997 	4.252e-06 	1.404e-04 	4.226e-06 	1.279e-06 	3.503e-04 	3.194e-09 	2.385e-09 
0.25125 	5.81518 	1.376e-06 	1.405e-04 	1.355e-06 	4.095e-06 	3.474e-04 	1.212e-08 	6.497e-09 
0.27135 	6.28040 	5.897e-07 	1.300e-04 	5.759e-07 	1.532e-05 	3.350e-04 	2.939e-08 	1.480e-08 
0.29145 	6.74561 	3.510e-07 	9.681e-05 	3.412e-07 	4.879e-05 	2.956e-04 	5.597e-08 	3.028e-08 
0.31155 	7.21082 	2.326e-07 	4.859e-05 	2.245e-07 	9.714e-05 	2.215e-04 	1.048e-07 	5.445e-08 
0.33165 	7.67604 	1.918e-07 	2.765e-05 	1.842e-07 	1.181e-04 	1.223e-04 	1.306e-07 	7.330e-08 
0.35175 	8.14125 	2.404e-07 	5.388e-05 	2.332e-07 	9.186e-05 	4.853e-05 	3.565e-08 	5.682e-08 
0.37185 	8.60647 	3.240e-07 	1.057e-04 	3.163e-07 	3.992e-05 	2.135e-05 	6.465e-09 	3.329e-08 
0.39195 	9.07168 	3.490e-07 	1.353e-04 	3.378e-07 	1.023e-05 	9.071e-06 	1.438e-09 	1.787e-08 
0.41205 	9.53690 	3.343e-07 	1.409e-04 	3.200e-07 	4.613e-06 	4.115e-06 	3.971e-10 	1.020e-08 
0.43215 	10.00211 	3.365e-07 	1.408e-04 	3.226e-07 	4.598e-06 	2.625e-06 	1.789e-10 	6.985e-09 
0.45225 	10.46733 	3.536e-07 	1.368e-04 	3.425e-07 	8.436e-06 	2.218e-06 	1.295e-10 	5.644e-09 
0.47235 	10.93254 	3.595e-07 	1.232e-04 	3.515e-07 	2.174e-05 	2.012e-06 	1.200e-10 	4.991e-09 
0.49245 	11.39776 	3.377e-07 	1.022e-04 	3.309e-07 	4.245e-05 	1.679e-06 	1.135e-10 	4.517e-09 
0.51255 	11.86297 	3.083e-07 	8.110e-05 	3.018e-07 	6.324e-05 	1.365e-06 	1.105e-10 	4.138e-09 
0.53265 	12.32818 	2.803e-07 	6.241e-05 	2.738e-07 	8.152e-05 	1.119e-06 	1.127e-10 	3.837e-09 
0.55275 	12.79340 	2.564e-07 	4.694e-05 	2.498e-07 	9.654e-05 	9.383e-07 	1.209e-10 	3.604e-09 
0.57285 	13.25861 	2.374e-07 	3.484e-05 	2.307e-07 	1.082e-04 	8.106e-07 	1.354e-10 	3.431e-09 
0.59295 	13.72383 	2.233e-07 	2.591e-05 	2.164e-07 	1.167e-04 	7.236e-07 	1.557e-10 	3.308e-09 
0.61305 	14.18904 	2.134e-07 	1.970e-05 	2.064e-07 	1.226e-04 	6.663e-07 	1.796e-10 	3.225e-09 
0.63315 	14.65426 	2.069e-07 	1.561e-05 	1.998e-07 	1.265e-04 	6.299e-07 	2.035e-10 	3.171e-09 
0.65325 	15.11947 	2.028e-07 	1.303e-05 	1.956e-07 	1.289e-04 	6.074e-07 	2.243e-10 	3.137e-09 
0.67335 	15.58469 	2.003e-07 	1.146e-05 	1.931e-07 	1.304e-04 	5.939e-07 	2.400e-10 	3.117e-09 
0.69345 	16.04990 	1.988e-07 	1.053e-05 	1.916e-07 	1.312e-04 	5.859e-07 	2.508e-10 	3.104e-09 
0.71355 	16.51511 	1.979e-07 	9.982e-06 	1.907e-07 	1.317e-04 	5.812e-07 	2.578e-10 	3.097e-09 
0.73365 	16.98033 	1.974e-07 	9.666e-06 	1.902e-07 	1.320e-04 	5.785e-07 	2.620e-10 	3.093e-09 
