n = 5.0e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.403e-04 	1.024e-09 	1.400e-04 	1.040e-13 	3.375e-04 	2.473e-18 	1.318e-14 
0.03015 	0.23261 	1.398e-04 	1.657e-09 	1.395e-04 	1.950e-13 	3.363e-04 	4.608e-18 	1.899e-14 
0.05025 	0.38768 	1.394e-04 	2.683e-09 	1.392e-04 	3.508e-13 	3.355e-04 	8.364e-18 	2.684e-14 
0.07035 	0.54275 	1.393e-04 	4.343e-09 	1.391e-04 	6.081e-13 	3.353e-04 	1.481e-17 	3.740e-14 
0.09045 	0.69782 	1.394e-04 	7.019e-09 	1.392e-04 	1.023e-12 	3.357e-04 	2.567e-17 	5.151e-14 
0.11055 	0.85289 	1.396e-04 	1.132e-08 	1.395e-04 	1.681e-12 	3.363e-04 	4.383e-17 	7.025e-14 
0.13065 	1.00796 	1.400e-04 	1.823e-08 	1.399e-04 	2.716e-12 	3.372e-04 	7.404e-17 	9.503e-14 
0.15075 	1.16304 	1.404e-04 	2.928e-08 	1.403e-04 	4.327e-12 	3.382e-04 	1.243e-16 	1.277e-13 
0.17085 	1.31811 	1.408e-04 	4.696e-08 	1.407e-04 	6.820e-12 	3.392e-04 	2.080e-16 	1.705e-13 
0.19095 	1.47318 	1.411e-04 	7.519e-08 	1.410e-04 	1.066e-11 	3.402e-04 	3.480e-16 	2.266e-13 
0.21105 	1.62825 	1.414e-04 	1.202e-07 	1.413e-04 	1.654e-11 	3.410e-04 	5.829e-16 	2.999e-13 
0.23115 	1.78332 	1.416e-04 	1.920e-07 	1.416e-04 	2.554e-11 	3.418e-04 	9.785e-16 	3.956e-13 
0.25125 	1.93839 	1.418e-04 	3.062e-07 	1.417e-04 	3.928e-11 	3.424e-04 	1.647e-15 	5.206e-13 
0.27135 	2.09347 	1.418e-04 	4.875e-07 	1.417e-04 	6.027e-11 	3.429e-04 	2.780e-15 	6.837e-13 
0.29145 	2.24854 	1.417e-04 	7.749e-07 	1.416e-04 	9.239e-11 	3.433e-04 	4.705e-15 	8.969e-13 
0.31155 	2.40361 	1.414e-04 	1.229e-06 	1.413e-04 	1.417e-10 	3.437e-04 	7.982e-15 	1.176e-12 
0.33165 	2.55868 	1.408e-04 	1.941e-06 	1.407e-04 	2.176e-10 	3.440e-04 	1.357e-14 	1.544e-12 
0.35175 	2.71375 	1.398e-04 	3.049e-06 	1.397e-04 	3.350e-10 	3.443e-04 	2.312e-14 	2.030e-12 
0.37185 	2.86882 	1.382e-04 	4.752e-06 	1.381e-04 	5.174e-10 	3.445e-04 	3.948e-14 	2.680e-12 
0.39195 	3.02389 	1.357e-04 	7.320e-06 	1.357e-04 	8.022e-10 	3.447e-04 	6.761e-14 	3.562e-12 
0.41205 	3.17897 	1.321e-04 	1.108e-05 	1.320e-04 	1.248e-09 	3.450e-04 	1.162e-13 	4.780e-12 
