n = 1.3e+04, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.403e-04 	3.530e-09 	1.402e-04 	8.407e-13 	3.380e-04 	2.474e-17 	2.968e-14 
0.03015 	0.60478 	1.410e-04 	1.225e-08 	1.409e-04 	3.057e-12 	3.397e-04 	9.331e-17 	6.149e-14 
0.05025 	1.00796 	1.419e-04 	4.185e-08 	1.418e-04 	9.971e-12 	3.420e-04 	3.385e-16 	1.260e-13 
0.07035 	1.41115 	1.425e-04 	1.415e-07 	1.424e-04 	3.096e-11 	3.438e-04 	1.248e-15 	2.551e-13 
0.09045 	1.81434 	1.426e-04 	4.747e-07 	1.426e-04 	9.473e-11 	3.449e-04 	4.744e-15 	5.122e-13 
0.11055 	2.21752 	1.418e-04 	1.573e-06 	1.417e-04 	2.930e-10 	3.455e-04 	1.845e-14 	1.026e-12 
0.13065 	2.62071 	1.385e-04 	5.051e-06 	1.384e-04 	9.311e-10 	3.460e-04 	7.241e-14 	2.081e-12 
0.15075 	3.02389 	1.289e-04 	1.486e-05 	1.288e-04 	3.041e-09 	3.465e-04 	2.854e-13 	4.418e-12 
0.17085 	3.42708 	1.079e-04 	3.623e-05 	1.078e-04 	9.903e-09 	3.474e-04 	1.156e-12 	1.044e-11 
0.19095 	3.83027 	7.699e-05 	6.760e-05 	7.696e-05 	3.061e-08 	3.486e-04 	5.190e-12 	2.880e-11 
0.21105 	4.23345 	4.643e-05 	9.864e-05 	4.640e-05 	8.730e-08 	3.498e-04 	2.745e-11 	9.075e-11 
0.23115 	4.63664 	2.384e-05 	1.215e-04 	2.381e-05 	2.304e-07 	3.506e-04 	1.630e-10 	3.059e-10 
0.25125 	5.03982 	1.042e-05 	1.348e-04 	1.039e-05 	5.743e-07 	3.508e-04 	9.332e-10 	1.006e-09 
0.27135 	5.44301 	3.979e-06 	1.405e-04 	3.952e-06 	1.433e-06 	3.502e-04 	4.199e-09 	2.870e-09 
0.29145 	5.84620 	1.524e-06 	1.404e-04 	1.503e-06 	4.037e-06 	3.476e-04 	1.305e-08 	6.755e-09 
0.31155 	6.24938 	7.338e-07 	1.324e-04 	7.185e-07 	1.282e-05 	3.385e-04 	2.897e-08 	1.387e-08 
0.33165 	6.65257 	4.608e-07 	1.081e-04 	4.495e-07 	3.742e-05 	3.132e-04 	5.257e-08 	2.637e-08 
0.35175 	7.05575 	3.140e-07 	6.501e-05 	3.046e-07 	8.063e-05 	2.688e-04 	9.498e-08 	4.708e-08 
0.37185 	7.45894 	2.184e-07 	2.672e-05 	2.098e-07 	1.190e-04 	2.283e-04 	1.994e-07 	8.163e-08 
0.39195 	7.86213 	1.619e-07 	9.158e-06 	1.530e-07 	1.366e-04 	2.069e-04 	4.497e-07 	1.425e-07 
0.41205 	8.26531 	1.224e-07 	3.422e-06 	1.124e-07 	1.424e-04 	1.947e-04 	9.411e-07 	2.455e-07 
0.43215 	8.66850 	9.228e-08 	1.526e-06 	8.030e-08 	1.444e-04 	1.828e-04 	1.782e-06 	4.017e-07 
0.45225 	9.07168 	7.117e-08 	7.995e-07 	5.662e-08 	1.451e-04 	1.688e-04 	3.102e-06 	6.010e-07 
0.47235 	9.47487 	5.773e-08 	4.728e-07 	4.048e-08 	1.454e-04 	1.540e-04 	5.027e-06 	8.003e-07 
0.49245 	9.87805 	4.943e-08 	3.057e-07 	2.978e-08 	1.456e-04 	1.406e-04 	7.635e-06 	9.512e-07 
0.51255 	10.28124 	4.437e-08 	2.144e-07 	2.278e-08 	1.457e-04 	1.296e-04 	1.080e-05 	1.036e-06 
0.53265 	10.68443 	4.139e-08 	1.645e-07 	1.841e-08 	1.458e-04 	1.213e-04 	1.403e-05 	1.070e-06 
0.55275 	11.08761 	3.975e-08 	1.381e-07 	1.590e-08 	1.458e-04 	1.156e-04 	1.669e-05 	1.078e-06 
0.57285 	11.49080 	3.889e-08 	1.246e-07 	1.454e-08 	1.458e-04 	1.120e-04 	1.848e-05 	1.076e-06 
0.59295 	11.89398 	3.847e-08 	1.178e-07 	1.385e-08 	1.458e-04 	1.101e-04 	1.953e-05 	1.074e-06 
0.61305 	12.29717 	3.825e-08 	1.145e-07 	1.351e-08 	1.458e-04 	1.090e-04 	2.008e-05 	1.072e-06 
0.63315 	12.70036 	3.815e-08 	1.128e-07 	1.334e-08 	1.458e-04 	1.085e-04 	2.037e-05 	1.071e-06 
0.65325 	13.10354 	3.810e-08 	1.120e-07 	1.325e-08 	1.458e-04 	1.082e-04 	2.051e-05 	1.071e-06 
0.67335 	13.50673 	3.808e-08 	1.116e-07 	1.321e-08 	1.458e-04 	1.081e-04 	2.058e-05 	1.070e-06 
0.69345 	13.90991 	3.806e-08 	1.115e-07 	1.319e-08 	1.458e-04 	1.080e-04 	2.061e-05 	1.070e-06 
0.71355 	14.31310 	3.806e-08 	1.114e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.063e-05 	1.070e-06 
0.73365 	14.71629 	3.806e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.064e-05 	1.070e-06 
0.75375 	15.11947 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.064e-05 	1.070e-06 
0.77385 	15.52266 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.79395 	15.92584 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.81405 	16.32903 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.83415 	16.73221 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.85425 	17.13540 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.87435 	17.53859 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.89445 	17.94177 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.91455 	18.34496 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.93465 	18.74814 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.95475 	19.15133 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.97485 	19.55452 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.99495 	19.95770 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.01505 	20.36089 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.03515 	20.76407 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.05525 	21.16726 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.07535 	21.57045 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.09545 	21.97363 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.11555 	22.37682 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.13565 	22.78000 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.15575 	23.18319 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.17585 	23.58638 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.19595 	23.98956 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.21605 	24.39275 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.23615 	24.79593 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.25625 	25.19912 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.27635 	25.60230 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.29645 	26.00549 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.31655 	26.40868 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.33665 	26.81186 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.35675 	27.21505 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.37685 	27.61823 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.39695 	28.02142 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.41705 	28.42461 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.43715 	28.82779 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.45725 	29.23098 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.47735 	29.63416 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.49745 	30.03735 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.51755 	30.44054 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.53765 	30.84372 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.55775 	31.24691 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.57785 	31.65009 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.59795 	32.05328 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.61805 	32.45646 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.63815 	32.85965 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.65825 	33.26284 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.67835 	33.66602 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.69845 	34.06921 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.71855 	34.47239 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.73865 	34.87558 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.75875 	35.27877 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.77885 	35.68195 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.79895 	36.08514 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.81905 	36.48832 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.83915 	36.89151 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.85925 	37.29470 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.87935 	37.69788 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.89945 	38.10107 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.91955 	38.50425 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.93965 	38.90744 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.95975 	39.31063 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.97985 	39.71381 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
1.99995 	40.11700 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
