n = 8.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.401e-04 	1.736e-09 	1.399e-04 	2.908e-13 	3.374e-04 	7.910e-18 	2.102e-14 
0.03015 	0.37217 	1.399e-04 	3.763e-09 	1.398e-04 	7.164e-13 	3.370e-04 	1.947e-17 	3.428e-14 
0.05025 	0.62029 	1.402e-04 	8.118e-09 	1.401e-04 	1.628e-12 	3.377e-04 	4.558e-17 	5.514e-14 
0.07035 	0.86840 	1.407e-04 	1.740e-08 	1.406e-04 	3.505e-12 	3.391e-04 	1.036e-16 	8.766e-14 
0.09045 	1.11651 	1.413e-04 	3.708e-08 	1.413e-04 	7.286e-12 	3.406e-04 	2.327e-16 	1.379e-13 
0.11055 	1.36463 	1.418e-04 	7.868e-08 	1.418e-04 	1.480e-11 	3.420e-04 	5.233e-16 	2.152e-13 
0.13065 	1.61274 	1.422e-04 	1.664e-07 	1.421e-04 	2.962e-11 	3.431e-04 	1.186e-15 	3.334e-13 
0.15075 	1.86086 	1.423e-04 	3.508e-07 	1.423e-04 	5.883e-11 	3.439e-04 	2.711e-15 	5.143e-13 
0.17085 	2.10897 	1.422e-04 	7.369e-07 	1.422e-04 	1.167e-10 	3.445e-04 	6.253e-15 	7.911e-13 
0.19095 	2.35709 	1.416e-04 	1.538e-06 	1.415e-04 	2.323e-10 	3.450e-04 	1.452e-14 	1.217e-12 
0.21105 	2.60520 	1.401e-04 	3.175e-06 	1.400e-04 	4.660e-10 	3.453e-04 	3.387e-14 	1.879e-12 
0.23115 	2.85332 	1.370e-04 	6.413e-06 	1.369e-04 	9.445e-10 	3.456e-04 	7.934e-14 	2.932e-12 
0.25125 	3.10143 	1.311e-04 	1.246e-05 	1.310e-04 	1.932e-09 	3.460e-04 	1.870e-13 	4.674e-12 
0.27135 	3.34954 	1.210e-04 	2.271e-05 	1.210e-04 	3.970e-09 	3.465e-04 	4.467e-13 	7.733e-12 
0.29145 	3.59766 	1.062e-04 	3.782e-05 	1.061e-04 	8.112e-09 	3.471e-04 	1.097e-12 	1.349e-11 
0.31155 	3.84577 	8.758e-05 	5.675e-05 	8.754e-05 	1.631e-08 	3.479e-04 	2.825e-12 	2.500e-11 
0.33165 	4.09389 	6.773e-05 	7.694e-05 	6.769e-05 	3.204e-08 	3.488e-04 	7.728e-12 	4.903e-11 
0.35175 	4.34200 	4.922e-05 	9.576e-05 	4.918e-05 	6.140e-08 	3.495e-04 	2.244e-11 	1.004e-10 
0.37185 	4.59012 	3.371e-05 	1.115e-04 	3.366e-05 	1.149e-07 	3.502e-04 	6.808e-11 	2.113e-10 
0.39195 	4.83823 	2.176e-05 	1.236e-04 	2.172e-05 	2.108e-07 	3.506e-04 	2.096e-10 	4.486e-10 
0.41205 	5.08635 	1.325e-05 	1.321e-04 	1.320e-05 	3.803e-07 	3.508e-04 	6.306e-10 	9.377e-10 
0.43215 	5.33446 	7.651e-06 	1.375e-04 	7.604e-06 	6.813e-07 	3.507e-04 	1.770e-09 	1.876e-09 
0.45225 	5.58257 	4.282e-06 	1.404e-04 	4.238e-06 	1.239e-06 	3.503e-04 	4.440e-09 	3.502e-09 
0.47235 	5.83069 	2.433e-06 	1.411e-04 	2.394e-06 	2.357e-06 	3.491e-04 	9.696e-09 	6.051e-09 
0.49245 	6.07880 	1.497e-06 	1.397e-04 	1.466e-06 	4.747e-06 	3.466e-04 	1.841e-08 	9.777e-09 
0.51255 	6.32692 	1.044e-06 	1.350e-04 	1.019e-06 	9.863e-06 	3.409e-04 	3.094e-08 	1.507e-08 
0.53265 	6.57503 	8.101e-07 	1.249e-04 	7.910e-07 	2.019e-05 	3.293e-04 	4.741e-08 	2.252e-08 
0.55275 	6.82315 	6.591e-07 	1.069e-04 	6.437e-07 	3.834e-05 	3.082e-04 	6.877e-08 	3.285e-08 
0.57285 	7.07126 	5.368e-07 	8.180e-05 	5.236e-07 	6.358e-05 	2.763e-04 	9.813e-08 	4.663e-08 
0.59295 	7.31937 	4.366e-07 	5.617e-05 	4.247e-07 	8.933e-05 	2.365e-04 	1.395e-07 	6.390e-08 
0.61305 	7.56749 	3.689e-07 	3.796e-05 	3.576e-07 	1.076e-04 	1.912e-04 	1.866e-07 	8.276e-08 
0.63315 	7.81560 	3.410e-07 	3.048e-05 	3.299e-07 	1.151e-04 	1.410e-04 	2.024e-07 	9.650e-08 
0.65325 	8.06372 	3.563e-07 	3.436e-05 	3.453e-07 	1.112e-04 	9.550e-05 	1.517e-07 	9.735e-08 
0.67335 	8.31183 	4.071e-07 	4.895e-05 	3.963e-07 	9.660e-05 	6.517e-05 	8.292e-08 	8.825e-08 
0.69345 	8.55995 	4.683e-07 	6.761e-05 	4.574e-07 	7.787e-05 	4.739e-05 	4.356e-08 	7.661e-08 
0.71355 	8.80806 	5.182e-07 	8.289e-05 	5.071e-07 	6.253e-05 	3.640e-05 	2.556e-08 	6.605e-08 
0.73365 	9.05618 	5.498e-07 	9.207e-05 	5.385e-07 	5.330e-05 	2.919e-05 	1.707e-08 	5.771e-08 
0.75375 	9.30429 	5.647e-07 	9.545e-05 	5.533e-07 	4.988e-05 	2.426e-05 	1.276e-08 	5.157e-08 
0.77385 	9.55240 	5.668e-07 	9.432e-05 	5.555e-07 	5.099e-05 	2.076e-05 	1.044e-08 	4.715e-08 
