n = 9.9e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.399e-04 	2.449e-09 	1.398e-04 	4.537e-13 	3.370e-04 	1.244e-17 	2.185e-14 
0.03015 	0.46056 	1.401e-04 	6.353e-09 	1.400e-04 	1.293e-12 	3.375e-04 	3.624e-17 	4.011e-14 
0.05025 	0.76760 	1.407e-04 	1.632e-08 	1.406e-04 	3.360e-12 	3.391e-04 	9.967e-17 	7.192e-14 
0.07035 	1.07465 	1.414e-04 	4.158e-08 	1.414e-04 	8.274e-12 	3.410e-04 	2.690e-16 	1.265e-13 
0.09045 	1.38169 	1.420e-04 	1.053e-07 	1.420e-04 	1.975e-11 	3.425e-04 	7.298e-16 	2.193e-13 
0.11055 	1.68873 	1.423e-04 	2.655e-07 	1.423e-04 	4.640e-11 	3.436e-04 	2.009e-15 	3.764e-13 
0.13065 	1.99577 	1.422e-04 	6.657e-07 	1.422e-04 	1.086e-10 	3.444e-04 	5.615e-15 	6.422e-13 
0.15075 	2.30281 	1.414e-04 	1.655e-06 	1.414e-04 	2.561e-10 	3.449e-04 	1.586e-14 	1.095e-12 
0.17085 	2.60985 	1.392e-04 	4.037e-06 	1.392e-04 	6.123e-10 	3.453e-04 	4.511e-14 	1.878e-12 
0.19095 	2.91689 	1.340e-04 	9.452e-06 	1.339e-04 	1.489e-09 	3.457e-04 	1.288e-13 	3.291e-12 
0.21105 	3.22394 	1.232e-04 	2.040e-05 	1.232e-04 	3.655e-09 	3.462e-04 	3.713e-13 	6.040e-12 
0.23115 	3.53098 	1.053e-04 	3.866e-05 	1.053e-04 	8.907e-09 	3.470e-04 	1.104e-12 	1.197e-11 
0.25125 	3.83802 	8.189e-05 	6.249e-05 	8.185e-05 	2.109e-08 	3.481e-04 	3.510e-12 	2.601e-11 
0.27135 	4.14506 	5.776e-05 	8.704e-05 	5.773e-05 	4.795e-08 	3.491e-04 	1.228e-11 	6.132e-11 
0.29145 	4.45210 	3.715e-05 	1.080e-04 	3.711e-05 	1.045e-07 	3.500e-04 	4.692e-11 	1.526e-10 
0.31155 	4.75914 	2.183e-05 	1.235e-04 	2.179e-05 	2.195e-07 	3.506e-04 	1.869e-10 	3.880e-10 
0.33165 	5.06619 	1.171e-05 	1.336e-04 	1.167e-05 	4.484e-07 	3.508e-04 	7.223e-10 	9.650e-10 
0.35175 	5.37323 	5.802e-06 	1.391e-04 	5.764e-06 	9.098e-07 	3.506e-04 	2.477e-09 	2.227e-09 
