n = 9.5e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.399e-04 	2.299e-09 	1.398e-04 	4.157e-13 	3.370e-04 	1.133e-17 	2.140e-14 
0.03015 	0.44195 	1.400e-04 	5.744e-09 	1.399e-04 	1.149e-12 	3.373e-04 	3.188e-17 	3.845e-14 
0.05025 	0.73659 	1.406e-04 	1.422e-08 	1.405e-04 	2.900e-12 	3.388e-04 	8.473e-17 	6.753e-14 
0.07035 	1.03123 	1.413e-04 	3.494e-08 	1.412e-04 	6.937e-12 	3.406e-04 	2.203e-16 	1.165e-13 
0.09045 	1.32586 	1.419e-04 	8.533e-08 	1.418e-04 	1.607e-11 	3.421e-04 	5.734e-16 	1.980e-13 
0.11055 	1.62050 	1.422e-04 	2.074e-07 	1.422e-04 	3.657e-11 	3.433e-04 	1.511e-15 	3.332e-13 
0.13065 	1.91513 	1.423e-04 	5.021e-07 	1.422e-04 	8.268e-11 	3.442e-04 	4.038e-15 	5.570e-13 
0.15075 	2.20977 	1.418e-04 	1.207e-06 	1.418e-04 	1.875e-10 	3.447e-04 	1.092e-14 	9.289e-13 
0.17085 	2.50440 	1.403e-04 	2.865e-06 	1.403e-04 	4.299e-10 	3.451e-04 	2.972e-14 	1.554e-12 
0.19095 	2.79904 	1.367e-04 	6.611e-06 	1.367e-04 	1.001e-09 	3.455e-04 	8.127e-14 	2.634e-12 
0.21105 	3.09368 	1.291e-04 	1.441e-05 	1.291e-04 	2.359e-09 	3.459e-04 	2.236e-13 	4.608e-12 
0.23115 	3.38831 	1.153e-04 	2.845e-05 	1.153e-04 	5.574e-09 	3.466e-04 	6.262e-13 	8.543e-12 
0.25125 	3.68295 	9.519e-05 	4.896e-05 	9.515e-05 	1.296e-08 	3.475e-04 	1.835e-12 	1.717e-11 
0.27135 	3.97758 	7.180e-05 	7.276e-05 	7.176e-05 	2.916e-08 	3.485e-04 	5.807e-12 	3.749e-11 
0.29145 	4.27222 	4.959e-05 	9.535e-05 	4.956e-05 	6.314e-08 	3.495e-04 	2.010e-11 	8.746e-11 
0.31155 	4.56686 	3.151e-05 	1.137e-04 	3.147e-05 	1.318e-07 	3.502e-04 	7.447e-11 	2.122e-10 
0.33165 	4.86149 	1.842e-05 	1.269e-04 	1.838e-05 	2.668e-07 	3.507e-04 	2.809e-10 	5.186e-10 
0.35175 	5.15613 	9.912e-06 	1.353e-04 	9.871e-06 	5.286e-07 	3.508e-04 	1.007e-09 	1.225e-09 
0.37185 	5.45076 	4.994e-06 	1.398e-04 	4.955e-06 	1.050e-06 	3.505e-04 	3.169e-09 	2.671e-09 
0.39195 	5.74540 	2.490e-06 	1.412e-04 	2.455e-06 	2.196e-06 	3.494e-04 	8.264e-09 	5.230e-09 
0.41205 	6.04003 	1.353e-06 	1.396e-04 	1.326e-06 	4.994e-06 	3.463e-04 	1.766e-08 	9.304e-09 
0.43215 	6.33467 	8.694e-07 	1.332e-04 	8.489e-07 	1.187e-05 	3.387e-04 	3.183e-08 	1.551e-08 
0.45225 	6.62931 	6.424e-07 	1.182e-04 	6.269e-07 	2.704e-05 	3.215e-04 	5.098e-08 	2.484e-08 
0.47235 	6.92394 	4.984e-07 	9.202e-05 	4.859e-07 	5.342e-05 	2.897e-04 	7.750e-08 	3.829e-08 
0.49245 	7.21858 	3.876e-07 	6.070e-05 	3.767e-07 	8.486e-05 	2.442e-04 	1.174e-07 	5.630e-08 
0.51255 	7.51321 	3.159e-07 	3.779e-05 	3.057e-07 	1.078e-04 	1.890e-04 	1.661e-07 	7.656e-08 
0.53265 	7.80785 	2.956e-07 	3.102e-05 	2.856e-07 	1.146e-04 	1.254e-04 	1.667e-07 	8.795e-08 
0.55275 	8.10249 	3.358e-07 	4.417e-05 	3.261e-07 	1.015e-04 	7.318e-05 	8.730e-08 	7.957e-08 
0.57285 	8.39712 	4.187e-07 	7.458e-05 	4.089e-07 	7.096e-05 	4.418e-05 	3.175e-08 	6.171e-08 
0.59295 	8.69176 	4.992e-07 	1.062e-04 	4.884e-07 	3.926e-05 	2.792e-05 	1.213e-08 	4.443e-08 
0.61305 	8.98639 	5.411e-07 	1.276e-04 	5.276e-07 	1.775e-05 	1.734e-05 	5.091e-09 	3.104e-08 
0.63315 	9.28103 	5.403e-07 	1.366e-04 	5.229e-07 	8.704e-06 	1.053e-05 	2.289e-09 	2.187e-08 
0.65325 	9.57567 	5.330e-07 	1.392e-04 	5.135e-07 	6.083e-06 	6.970e-06 	1.178e-09 	1.622e-08 
0.67335 	9.87030 	5.355e-07 	1.393e-04 	5.162e-07 	5.910e-06 	5.283e-06 	7.347e-10 	1.294e-08 
