n = 1.2e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.399e-04 	3.323e-09 	1.398e-04 	6.837e-13 	3.372e-04 	1.940e-17 	2.415e-14 
0.03015 	0.55826 	1.405e-04 	1.049e-08 	1.404e-04 	2.288e-12 	3.386e-04 	6.756e-17 	4.971e-14 
0.05025 	0.93043 	1.414e-04 	3.266e-08 	1.413e-04 	6.925e-12 	3.408e-04 	2.238e-16 	9.921e-14 
0.07035 	1.30260 	1.421e-04 	1.008e-07 	1.420e-04 	1.993e-11 	3.427e-04 	7.438e-16 	1.936e-13 
0.09045 	1.67477 	1.424e-04 	3.088e-07 	1.423e-04 	5.617e-11 	3.439e-04 	2.531e-15 	3.721e-13 
0.11055 	2.04694 	1.421e-04 	9.387e-07 	1.420e-04 	1.584e-10 	3.447e-04 	8.803e-15 	7.099e-13 
0.13065 	2.41912 	1.404e-04 	2.805e-06 	1.404e-04 	4.545e-10 	3.452e-04 	3.103e-14 	1.357e-12 
0.15075 	2.79129 	1.354e-04 	8.012e-06 	1.353e-04 	1.338e-09 	3.456e-04 	1.098e-13 	2.651e-12 
0.17085 	3.16346 	1.231e-04 	2.058e-05 	1.230e-04 	4.004e-09 	3.463e-04 	3.910e-13 	5.494e-12 
0.19095 	3.53563 	1.004e-04 	4.367e-05 	1.004e-04 	1.181e-08 	3.473e-04 	1.446e-12 	1.273e-11 
0.21105 	3.90780 	7.115e-05 	7.342e-05 	7.112e-05 	3.307e-08 	3.485e-04 	5.936e-12 	3.373e-11 
0.23115 	4.27997 	4.382e-05 	1.012e-04 	4.379e-05 	8.653e-08 	3.497e-04 	2.817e-11 	9.918e-11 
0.25125 	4.65214 	2.362e-05 	1.217e-04 	2.358e-05 	2.126e-07 	3.505e-04 	1.474e-10 	3.065e-10 
0.27135 	5.02432 	1.112e-05 	1.341e-04 	1.109e-05 	4.979e-07 	3.508e-04 	7.525e-10 	9.268e-10 
0.29145 	5.39649 	4.654e-06 	1.401e-04 	4.622e-06 	1.158e-06 	3.504e-04 	3.195e-09 	2.503e-09 
0.31155 	5.76866 	1.903e-06 	1.411e-04 	1.876e-06 	2.936e-06 	3.486e-04 	1.001e-08 	5.722e-09 
0.33165 	6.14083 	9.126e-07 	1.366e-04 	8.933e-07 	8.445e-06 	3.426e-04 	2.305e-08 	1.143e-08 
0.35175 	6.51300 	5.643e-07 	1.212e-04 	5.506e-07 	2.421e-05 	3.249e-04 	4.245e-08 	2.109e-08 
0.37185 	6.88517 	3.977e-07 	8.865e-05 	3.871e-07 	5.690e-05 	2.853e-04 	7.092e-08 	3.651e-08 
0.39195 	7.25735 	2.894e-07 	5.015e-05 	2.802e-07 	9.552e-05 	2.245e-04 	1.181e-07 	5.809e-08 
0.41205 	7.62952 	2.395e-07 	2.995e-05 	2.308e-07 	1.158e-04 	1.476e-04 	1.566e-07 	7.791e-08 
0.43215 	8.00169 	2.624e-07 	3.881e-05 	2.539e-07 	1.069e-04 	7.479e-05 	8.440e-08 	7.324e-08 
0.45225 	8.37386 	3.432e-07 	7.619e-05 	3.349e-07 	6.944e-05 	3.812e-05 	2.251e-08 	5.260e-08 
0.47235 	8.74603 	4.177e-07 	1.144e-04 	4.082e-07 	3.113e-05 	2.082e-05 	6.564e-09 	3.388e-08 
0.49245 	9.11820 	4.365e-07 	1.343e-04 	4.235e-07 	1.115e-05 	1.092e-05 	2.187e-09 	2.121e-08 
0.51255 	9.49038 	4.263e-07 	1.394e-04 	4.104e-07 	6.052e-06 	6.080e-06 	8.554e-10 	1.400e-08 
0.53265 	9.86255 	4.271e-07 	1.397e-04 	4.111e-07 	5.643e-06 	4.175e-06 	4.509e-10 	1.034e-08 
