n = 1.4e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.401e-04 	4.304e-09 	1.400e-04 	9.525e-13 	3.375e-04 	2.793e-17 	2.637e-14 
0.03015 	0.65130 	1.409e-04 	1.635e-08 	1.409e-04 	3.709e-12 	3.397e-04 	1.154e-16 	6.040e-14 
0.05025 	1.08550 	1.419e-04 	6.113e-08 	1.418e-04 	1.303e-11 	3.421e-04 	4.623e-16 	1.333e-13 
0.07035 	1.51970 	1.424e-04 	2.263e-07 	1.423e-04 	4.392e-11 	3.437e-04 	1.901e-15 	2.871e-13 
0.09045 	1.95390 	1.422e-04 	8.296e-07 	1.421e-04 	1.476e-10 	3.447e-04 	8.082e-15 	6.104e-13 
0.11055 	2.38810 	1.402e-04 	2.976e-06 	1.402e-04 	5.081e-10 	3.453e-04 	3.502e-14 	1.300e-12 
0.13065 	2.82230 	1.334e-04 	9.994e-06 	1.334e-04 	1.812e-09 	3.458e-04 	1.522e-13 	2.855e-12 
0.15075 	3.25650 	1.155e-04 	2.830e-05 	1.155e-04 	6.554e-09 	3.466e-04 	6.652e-13 	6.909e-12 
0.17085 	3.69070 	8.443e-05 	5.991e-05 	8.440e-05 	2.265e-08 	3.480e-04 	3.133e-12 	1.981e-11 
0.19095 	4.12490 	5.084e-05 	9.408e-05 	5.081e-05 	7.144e-08 	3.494e-04 	1.769e-11 	6.701e-11 
0.21105 	4.55910 	2.546e-05 	1.198e-04 	2.544e-05 	2.048e-07 	3.505e-04 	1.182e-10 	2.482e-10 
0.23115 	4.99330 	1.060e-05 	1.346e-04 	1.058e-05 	5.458e-07 	3.508e-04 	7.846e-10 	9.045e-10 
0.25125 	5.42750 	3.766e-06 	1.407e-04 	3.739e-06 	1.446e-06 	3.502e-04 	4.013e-09 	2.817e-09 
0.27135 	5.86170 	1.339e-06 	1.402e-04 	1.318e-06 	4.402e-06 	3.471e-04 	1.339e-08 	7.028e-09 
0.29145 	6.29590 	6.240e-07 	1.301e-04 	6.097e-07 	1.522e-05 	3.351e-04 	3.044e-08 	1.508e-08 
0.31155 	6.73010 	3.872e-07 	9.997e-05 	3.768e-07 	4.559e-05 	2.995e-04 	5.597e-08 	2.950e-08 
0.33165 	7.16430 	2.624e-07 	5.445e-05 	2.538e-07 	9.125e-05 	2.330e-04 	1.007e-07 	5.182e-08 
0.35175 	7.59850 	2.077e-07 	2.890e-05 	1.997e-07 	1.169e-04 	1.435e-04 	1.430e-07 	7.344e-08 
0.37185 	8.03270 	2.374e-07 	4.275e-05 	2.297e-07 	1.030e-04 	6.277e-05 	5.978e-08 	6.476e-08 
0.39195 	8.46690 	3.216e-07 	8.933e-05 	3.140e-07 	5.632e-05 	2.873e-05 	1.215e-08 	4.168e-08 
0.41205 	8.90110 	3.762e-07 	1.267e-04 	3.665e-07 	1.888e-05 	1.382e-05 	3.014e-09 	2.414e-08 
0.43215 	9.33530 	3.705e-07 	1.386e-04 	3.571e-07 	6.919e-06 	6.480e-06 	8.848e-10 	1.416e-08 
0.45225 	9.76950 	3.664e-07 	1.401e-04 	3.521e-07 	5.360e-06 	3.840e-06 	3.682e-10 	9.472e-09 
0.47235 	10.20370 	3.783e-07 	1.376e-04 	3.660e-07 	7.674e-06 	3.001e-06 	2.358e-10 	7.400e-09 
0.49245 	10.63790 	3.894e-07 	1.283e-04 	3.802e-07 	1.681e-05 	2.677e-06 	2.017e-10 	6.395e-09 
0.51255 	11.07211 	3.752e-07 	1.106e-04 	3.677e-07 	3.426e-05 	2.294e-06 	1.872e-10 	5.758e-09 
0.53265 	11.50631 	3.474e-07 	9.072e-05 	3.404e-07 	5.395e-05 	1.897e-06 	1.791e-10 	5.272e-09 
0.55275 	11.94051 	3.180e-07 	7.203e-05 	3.112e-07 	7.234e-05 	1.568e-06 	1.788e-10 	4.889e-09 
0.57285 	12.37471 	2.914e-07 	5.583e-05 	2.845e-07 	8.822e-05 	1.315e-06 	1.868e-10 	4.585e-09 
0.59295 	12.80891 	2.691e-07 	4.252e-05 	2.621e-07 	1.012e-04 	1.128e-06 	2.036e-10 	4.348e-09 
0.61305 	13.24311 	2.515e-07 	3.213e-05 	2.444e-07 	1.112e-04 	9.943e-07 	2.295e-10 	4.170e-09 
0.63315 	13.67731 	2.384e-07 	2.443e-05 	2.311e-07 	1.186e-04 	9.014e-07 	2.633e-10 	4.041e-09 
0.65325 	14.11151 	2.291e-07 	1.899e-05 	2.217e-07 	1.238e-04 	8.388e-07 	3.016e-10 	3.951e-09 
0.67335 	14.54571 	2.228e-07 	1.534e-05 	2.154e-07 	1.273e-04 	7.980e-07 	3.397e-10 	3.891e-09 
0.69345 	14.97991 	2.187e-07 	1.297e-05 	2.112e-07 	1.296e-04 	7.720e-07 	3.729e-10 	3.852e-09 
0.71355 	15.41411 	2.162e-07 	1.148e-05 	2.086e-07 	1.310e-04 	7.558e-07 	3.987e-10 	3.828e-09 
0.73365 	15.84831 	2.146e-07 	1.056e-05 	2.070e-07 	1.318e-04 	7.459e-07 	4.171e-10 	3.813e-09 
0.75375 	16.28251 	2.136e-07 	1.001e-05 	2.060e-07 	1.324e-04 	7.399e-07 	4.294e-10 	3.804e-09 
0.77385 	16.71671 	2.131e-07 	9.669e-06 	2.055e-07 	1.327e-04 	7.363e-07 	4.372e-10 	3.799e-09 
0.79395 	17.15091 	2.127e-07 	9.468e-06 	2.051e-07 	1.329e-04 	7.341e-07 	4.421e-10 	3.795e-09 
0.81405 	17.58511 	2.125e-07 	9.348e-06 	2.049e-07 	1.330e-04 	7.328e-07 	4.451e-10 	3.793e-09 
0.83415 	18.01931 	2.124e-07 	9.276e-06 	2.048e-07 	1.330e-04 	7.321e-07 	4.469e-10 	3.792e-09 
0.85425 	18.45351 	2.123e-07 	9.234e-06 	2.047e-07 	1.331e-04 	7.316e-07 	4.480e-10 	3.792e-09 
0.87435 	18.88771 	2.123e-07 	9.209e-06 	2.046e-07 	1.331e-04 	7.314e-07 	4.486e-10 	3.791e-09 
0.89445 	19.32191 	2.122e-07 	9.193e-06 	2.046e-07 	1.331e-04 	7.312e-07 	4.490e-10 	3.791e-09 
0.91455 	19.75611 	2.122e-07 	9.185e-06 	2.046e-07 	1.331e-04 	7.311e-07 	4.492e-10 	3.791e-09 
0.93465 	20.19031 	2.122e-07 	9.179e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.493e-10 	3.791e-09 
0.95475 	20.62451 	2.122e-07 	9.176e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.494e-10 	3.791e-09 
0.97485 	21.05871 	2.122e-07 	9.174e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
0.99495 	21.49291 	2.122e-07 	9.173e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.01505 	21.92711 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.03515 	22.36131 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.05525 	22.79551 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.07535 	23.22971 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.09545 	23.66391 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.11555 	24.09811 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.13565 	24.53231 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.15575 	24.96651 	2.122e-07 	9.172e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.17585 	25.40071 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.19595 	25.83491 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.21605 	26.26911 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.23615 	26.70331 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.25625 	27.13751 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.27635 	27.57171 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.29645 	28.00591 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.31655 	28.44011 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.33665 	28.87431 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.35675 	29.30851 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.37685 	29.74271 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.39695 	30.17691 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.41705 	30.61111 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.43715 	31.04531 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.45725 	31.47951 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.47735 	31.91371 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.49745 	32.34791 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.51755 	32.78212 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.53765 	33.21632 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.55775 	33.65052 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.57785 	34.08472 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.59795 	34.51892 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.61805 	34.95312 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.63815 	35.38732 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.65825 	35.82152 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
1.67835 	36.25572 	2.122e-07 	9.171e-06 	2.046e-07 	1.331e-04 	7.310e-07 	4.495e-10 	3.791e-09 
