n = 1.1e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.393e-04 	3.351e-09 	1.392e-04 	5.307e-13 	3.355e-04 	1.408e-17 	1.925e-14 
0.03015 	0.51174 	1.397e-04 	9.596e-09 	1.397e-04 	1.618e-12 	3.367e-04 	4.468e-17 	3.847e-14 
0.05025 	0.85289 	1.406e-04 	2.721e-08 	1.405e-04 	4.527e-12 	3.388e-04 	1.346e-16 	7.395e-14 
0.07035 	1.19405 	1.413e-04 	7.654e-08 	1.413e-04 	1.209e-11 	3.407e-04 	4.028e-16 	1.383e-13 
0.09045 	1.53521 	1.417e-04 	2.141e-07 	1.417e-04 	3.153e-11 	3.422e-04 	1.225e-15 	2.542e-13 
0.11055 	1.87637 	1.417e-04 	5.953e-07 	1.417e-04 	8.171e-11 	3.431e-04 	3.805e-15 	4.622e-13 
0.13065 	2.21752 	1.410e-04 	1.638e-06 	1.409e-04 	2.135e-10 	3.437e-04 	1.200e-14 	8.381e-13 
0.15075 	2.55868 	1.384e-04 	4.405e-06 	1.383e-04 	5.684e-10 	3.442e-04 	3.811e-14 	1.533e-12 
0.17085 	2.89984 	1.318e-04 	1.120e-05 	1.318e-04 	1.545e-09 	3.447e-04 	1.211e-13 	2.890e-12 
0.19095 	3.24099 	1.179e-04 	2.542e-05 	1.179e-04 	4.236e-09 	3.455e-04 	3.864e-13 	5.828e-12 
0.21105 	3.58215 	9.544e-05 	4.835e-05 	9.541e-05 	1.139e-08 	3.466e-04 	1.277e-12 	1.306e-11 
0.23115 	3.92331 	6.867e-05 	7.567e-05 	6.864e-05 	2.924e-08 	3.480e-04 	4.635e-12 	3.269e-11 
0.25125 	4.26447 	4.409e-05 	1.007e-04 	4.406e-05 	7.100e-08 	3.493e-04 	1.916e-11 	8.889e-11 
