n = 1.2e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.400e-04 	3.240e-09 	1.399e-04 	6.918e-13 	3.374e-04 	1.977e-17 	2.536e-14 
0.03015 	0.55826 	1.406e-04 	1.023e-08 	1.405e-04 	2.321e-12 	3.388e-04 	6.877e-17 	5.154e-14 
0.05025 	0.93043 	1.415e-04 	3.188e-08 	1.414e-04 	7.031e-12 	3.410e-04 	2.277e-16 	1.022e-13 
0.07035 	1.30260 	1.421e-04 	9.838e-08 	1.421e-04 	2.023e-11 	3.428e-04 	7.569e-16 	1.987e-13 
0.09045 	1.67477 	1.425e-04 	3.015e-07 	1.424e-04 	5.695e-11 	3.441e-04 	2.575e-15 	3.812e-13 
0.11055 	2.04694 	1.422e-04 	9.168e-07 	1.421e-04 	1.604e-10 	3.449e-04 	8.961e-15 	7.265e-13 
0.13065 	2.41912 	1.405e-04 	2.741e-06 	1.405e-04 	4.596e-10 	3.454e-04 	3.160e-14 	1.388e-12 
0.15075 	2.79129 	1.356e-04 	7.842e-06 	1.356e-04 	1.351e-09 	3.458e-04 	1.119e-13 	2.705e-12 
0.17085 	3.16346 	1.235e-04 	2.021e-05 	1.235e-04 	4.037e-09 	3.464e-04 	3.991e-13 	5.589e-12 
0.19095 	3.53563 	1.010e-04 	4.310e-05 	1.010e-04 	1.190e-08 	3.474e-04 	1.480e-12 	1.289e-11 
0.21105 	3.90780 	7.176e-05 	7.284e-05 	7.173e-05 	3.333e-08 	3.486e-04 	6.092e-12 	3.400e-11 
0.23115 	4.27997 	4.427e-05 	1.008e-04 	4.423e-05 	8.724e-08 	3.498e-04 	2.894e-11 	9.963e-11 
0.25125 	4.65214 	2.387e-05 	1.214e-04 	2.384e-05 	2.144e-07 	3.506e-04 	1.513e-10 	3.072e-10 
