n = 7.0e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.397e-04 	1.607e-09 	1.395e-04 	2.119e-13 	3.364e-04 	5.260e-18 	1.594e-14 
0.03015 	0.32565 	1.394e-04 	3.156e-09 	1.392e-04 	4.738e-13 	3.357e-04 	1.188e-17 	2.559e-14 
0.05025 	0.54275 	1.395e-04 	6.186e-09 	1.394e-04 	9.916e-13 	3.360e-04 	2.559e-17 	4.009e-14 
0.07035 	0.75985 	1.399e-04 	1.207e-08 	1.398e-04 	1.979e-12 	3.371e-04 	5.336e-17 	6.169e-14 
0.09045 	0.97695 	1.404e-04 	2.347e-08 	1.403e-04 	3.825e-12 	3.384e-04 	1.093e-16 	9.353e-14 
0.11055 	1.19405 	1.409e-04 	4.544e-08 	1.409e-04 	7.228e-12 	3.398e-04 	2.224e-16 	1.402e-13 
0.13065 	1.41115 	1.414e-04 	8.774e-08 	1.413e-04 	1.344e-11 	3.410e-04 	4.530e-16 	2.081e-13 
0.15075 	1.62825 	1.417e-04 	1.690e-07 	1.417e-04 	2.473e-11 	3.420e-04 	9.272e-16 	3.068e-13 
0.17085 	1.84535 	1.419e-04 	3.247e-07 	1.419e-04 	4.519e-11 	3.428e-04 	1.910e-15 	4.501e-13 
0.19095 	2.06245 	1.419e-04 	6.221e-07 	1.418e-04 	8.239e-11 	3.434e-04 	3.963e-15 	6.582e-13 
0.21105 	2.27955 	1.415e-04 	1.187e-06 	1.414e-04 	1.504e-10 	3.439e-04 	8.265e-15 	9.613e-13 
0.23115 	2.49665 	1.406e-04 	2.249e-06 	1.405e-04 	2.757e-10 	3.442e-04 	1.731e-14 	1.406e-12 
0.25125 	2.71375 	1.387e-04 	4.209e-06 	1.387e-04 	5.088e-10 	3.446e-04 	3.640e-14 	2.067e-12 
0.27135 	2.93085 	1.354e-04 	7.714e-06 	1.353e-04 	9.464e-10 	3.449e-04 	7.677e-14 	3.073e-12 
0.29145 	3.14795 	1.296e-04 	1.366e-05 	1.295e-04 	1.772e-09 	3.452e-04 	1.628e-13 	4.662e-12 
0.31155 	3.36505 	1.205e-04 	2.294e-05 	1.204e-04 	3.328e-09 	3.457e-04 	3.491e-13 	7.295e-12 
0.33165 	3.58215 	1.077e-04 	3.595e-05 	1.077e-04 	6.227e-09 	3.464e-04 	7.642e-13 	1.190e-11 
0.35175 	3.79925 	9.198e-05 	5.203e-05 	9.193e-05 	1.153e-08 	3.471e-04 	1.731e-12 	2.034e-11 
0.37185 	4.01635 	7.479e-05 	6.956e-05 	7.474e-05 	2.102e-08 	3.480e-04 	4.101e-12 	3.636e-11 
0.39195 	4.23345 	5.800e-05 	8.669e-05 	5.795e-05 	3.763e-08 	3.488e-04 	1.021e-11 	6.745e-11 
0.41205 	4.45055 	4.299e-05 	1.020e-04 	4.294e-05 	6.620e-08 	3.495e-04 	2.652e-11 	1.285e-10 
0.43215 	4.66765 	3.051e-05 	1.147e-04 	3.046e-05 	1.146e-07 	3.501e-04 	7.094e-11 	2.484e-10 
0.45225 	4.88475 	2.073e-05 	1.246e-04 	2.068e-05 	1.956e-07 	3.505e-04 	1.913e-10 	4.816e-10 
0.47235 	5.10185 	1.349e-05 	1.318e-04 	1.343e-05 	3.301e-07 	3.507e-04 	5.073e-10 	9.212e-10 
0.49245 	5.31895 	8.434e-06 	1.368e-04 	8.379e-06 	5.531e-07 	3.507e-04 	1.283e-09 	1.707e-09 
0.51255 	5.53605 	5.134e-06 	1.398e-04 	5.080e-06 	9.312e-07 	3.505e-04 	3.007e-09 	3.008e-09 
0.53265 	5.75315 	3.126e-06 	1.411e-04 	3.075e-06 	1.608e-06 	3.498e-04 	6.382e-09 	4.997e-09 
0.55275 	5.97025 	1.984e-06 	1.410e-04 	1.940e-06 	2.892e-06 	3.485e-04 	1.217e-08 	7.838e-09 
0.57285 	6.18735 	1.370e-06 	1.391e-04 	1.334e-06 	5.401e-06 	3.457e-04 	2.095e-08 	1.174e-08 
0.59295 	6.40445 	1.045e-06 	1.345e-04 	1.017e-06 	1.027e-05 	3.403e-04 	3.297e-08 	1.701e-08 
0.61305 	6.62155 	8.585e-07 	1.256e-04 	8.364e-07 	1.931e-05 	3.301e-04 	4.841e-08 	2.413e-08 
0.63315 	6.83865 	7.262e-07 	1.105e-04 	7.083e-07 	3.439e-05 	3.125e-04 	6.802e-08 	3.365e-08 
0.65325 	7.05575 	6.120e-07 	8.943e-05 	5.969e-07 	5.541e-05 	2.865e-04 	9.393e-08 	4.606e-08 
0.67335 	7.27285 	5.110e-07 	6.623e-05 	4.976e-07 	7.853e-05 	2.535e-04 	1.293e-07 	6.157e-08 
0.69345 	7.48995 	4.326e-07 	4.691e-05 	4.202e-07 	9.779e-05 	2.157e-04 	1.732e-07 	7.947e-08 
0.71355 	7.70705 	3.861e-07 	3.550e-05 	3.742e-07 	1.092e-04 	1.726e-04 	2.075e-07 	9.620e-08 
0.73365 	7.92415 	3.786e-07 	3.364e-05 	3.668e-07 	1.110e-04 	1.261e-04 	1.928e-07 	1.041e-07 
0.75375 	8.14125 	4.161e-07 	4.322e-05 	4.045e-07 	1.015e-04 	8.652e-05 	1.243e-07 	9.867e-08 
0.77385 	8.35835 	4.907e-07 	6.380e-05 	4.789e-07 	8.099e-05 	6.013e-05 	6.214e-08 	8.481e-08 
0.79395 	8.57545 	5.772e-07 	8.872e-05 	5.647e-07 	5.617e-05 	4.312e-05 	2.993e-08 	6.878e-08 
0.81405 	8.79255 	6.507e-07 	1.112e-04 	6.365e-07 	3.382e-05 	3.111e-05 	1.506e-08 	5.387e-08 
0.83415 	9.00965 	6.915e-07 	1.271e-04 	6.740e-07 	1.796e-05 	2.186e-05 	7.857e-09 	4.145e-08 
0.85425 	9.22675 	6.958e-07 	1.354e-04 	6.738e-07 	9.698e-06 	1.488e-05 	4.185e-09 	3.182e-08 
0.87435 	9.44385 	6.866e-07 	1.388e-04 	6.609e-07 	6.319e-06 	1.037e-05 	2.345e-09 	2.485e-08 
0.89445 	9.66095 	6.809e-07 	1.400e-04 	6.534e-07 	5.056e-06 	7.733e-06 	1.442e-09 	2.007e-08 
0.91455 	9.87805 	6.825e-07 	1.402e-04 	6.550e-07 	4.805e-06 	6.232e-06 	9.911e-10 	1.687e-08 
0.93465 	10.09515 	6.914e-07 	1.397e-04 	6.652e-07 	5.295e-06 	5.396e-06 	7.609e-10 	1.475e-08 
0.95475 	10.31225 	7.062e-07 	1.382e-04 	6.826e-07 	6.679e-06 	4.954e-06 	6.443e-10 	1.332e-08 
