n = 7.0e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.399e-04 	1.559e-09 	1.397e-04 	2.137e-13 	3.368e-04 	5.406e-18 	1.661e-14 
0.03015 	0.32565 	1.395e-04 	3.064e-09 	1.394e-04 	4.798e-13 	3.360e-04 	1.222e-17 	2.653e-14 
0.05025 	0.54275 	1.396e-04 	6.008e-09 	1.395e-04 	1.007e-12 	3.363e-04 	2.635e-17 	4.142e-14 
0.07035 	0.75985 	1.400e-04 	1.173e-08 	1.399e-04 	2.013e-12 	3.373e-04 	5.500e-17 	6.357e-14 
0.09045 	0.97695 	1.405e-04 	2.281e-08 	1.404e-04 	3.894e-12 	3.386e-04 	1.128e-16 	9.622e-14 
0.11055 	1.19405 	1.411e-04 	4.418e-08 	1.410e-04 	7.361e-12 	3.400e-04 	2.297e-16 	1.440e-13 
0.13065 	1.41115 	1.415e-04 	8.532e-08 	1.414e-04 	1.369e-11 	3.412e-04 	4.681e-16 	2.137e-13 
0.15075 	1.62825 	1.418e-04 	1.643e-07 	1.418e-04 	2.517e-11 	3.422e-04 	9.587e-16 	3.149e-13 
0.17085 	1.84535 	1.420e-04 	3.158e-07 	1.420e-04 	4.598e-11 	3.430e-04 	1.977e-15 	4.617e-13 
0.19095 	2.06245 	1.420e-04 	6.051e-07 	1.419e-04 	8.376e-11 	3.436e-04 	4.101e-15 	6.749e-13 
0.21105 	2.27955 	1.416e-04 	1.155e-06 	1.416e-04 	1.528e-10 	3.441e-04 	8.558e-15 	9.854e-13 
0.23115 	2.49665 	1.407e-04 	2.188e-06 	1.407e-04 	2.798e-10 	3.445e-04 	1.793e-14 	1.440e-12 
0.25125 	2.71375 	1.389e-04 	4.099e-06 	1.389e-04 	5.159e-10 	3.448e-04 	3.771e-14 	2.116e-12 
0.27135 	2.93085 	1.356e-04 	7.522e-06 	1.356e-04 	9.587e-10 	3.451e-04 	7.959e-14 	3.143e-12 
0.29145 	3.14795 	1.300e-04 	1.334e-05 	1.299e-04 	1.793e-09 	3.454e-04 	1.689e-13 	4.759e-12 
0.31155 	3.36505 	1.210e-04 	2.248e-05 	1.210e-04 	3.365e-09 	3.459e-04 	3.626e-13 	7.429e-12 
0.33165 	3.58215 	1.084e-04 	3.535e-05 	1.084e-04 	6.294e-09 	3.465e-04 	7.949e-13 	1.208e-11 
0.35175 	3.79925 	9.272e-05 	5.135e-05 	9.267e-05 	1.165e-08 	3.472e-04 	1.803e-12 	2.059e-11 
0.37185 	4.01635 	7.551e-05 	6.888e-05 	7.546e-05 	2.124e-08 	3.481e-04 	4.276e-12 	3.670e-11 
0.39195 	4.23345 	5.863e-05 	8.608e-05 	5.858e-05 	3.803e-08 	3.488e-04 	1.065e-11 	6.790e-11 
0.41205 	4.45055 	4.350e-05 	1.015e-04 	4.345e-05 	6.690e-08 	3.496e-04 	2.766e-11 	1.291e-10 
0.43215 	4.66765 	3.089e-05 	1.143e-04 	3.084e-05 	1.158e-07 	3.501e-04 	7.393e-11 	2.493e-10 
0.45225 	4.88475 	2.099e-05 	1.243e-04 	2.094e-05 	1.977e-07 	3.505e-04 	1.991e-10 	4.827e-10 
0.47235 	5.10185 	1.365e-05 	1.317e-04 	1.360e-05 	3.337e-07 	3.507e-04 	5.271e-10 	9.228e-10 
0.49245 	5.31895 	8.536e-06 	1.367e-04 	8.481e-06 	5.592e-07 	3.508e-04 	1.330e-09 	1.709e-09 
0.51255 	5.53605 	5.194e-06 	1.397e-04 	5.140e-06 	9.420e-07 	3.505e-04 	3.108e-09 	3.010e-09 
0.53265 	5.75315 	3.161e-06 	1.411e-04 	3.111e-06 	1.628e-06 	3.498e-04 	6.574e-09 	4.997e-09 
