n = 9.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.402e-04 	1.968e-09 	1.401e-04 	3.804e-13 	3.377e-04 	1.091e-17 	2.576e-14 
0.03015 	0.41869 	1.402e-04 	4.699e-09 	1.401e-04 	1.021e-12 	3.377e-04 	2.906e-17 	4.270e-14 
0.05025 	0.69782 	1.407e-04 	1.113e-08 	1.406e-04 	2.501e-12 	3.389e-04 	7.362e-17 	7.058e-14 
0.07035 	0.97695 	1.413e-04 	2.615e-08 	1.412e-04 	5.783e-12 	3.406e-04 	1.822e-16 	1.161e-13 
0.09045 	1.25608 	1.419e-04 	6.105e-08 	1.419e-04 	1.291e-11 	3.422e-04 	4.504e-16 	1.900e-13 
0.11055 	1.53521 	1.423e-04 	1.419e-07 	1.423e-04 	2.823e-11 	3.434e-04 	1.124e-15 	3.093e-13 
0.13065 	1.81434 	1.425e-04 	3.285e-07 	1.425e-04 	6.108e-11 	3.443e-04 	2.839e-15 	5.016e-13 
0.15075 	2.09347 	1.424e-04 	7.569e-07 	1.423e-04 	1.320e-10 	3.450e-04 	7.258e-15 	8.118e-13 
0.17085 	2.37259 	1.416e-04 	1.730e-06 	1.415e-04 	2.868e-10 	3.454e-04 	1.871e-14 	1.315e-12 
0.19095 	2.65172 	1.396e-04 	3.893e-06 	1.395e-04 	6.305e-10 	3.458e-04 	4.851e-14 	2.144e-12 
0.21105 	2.93085 	1.351e-04 	8.479e-06 	1.351e-04 	1.405e-09 	3.461e-04 	1.264e-13 	3.554e-12 
0.23115 	3.20998 	1.264e-04 	1.736e-05 	1.264e-04 	3.160e-09 	3.465e-04 	3.327e-13 	6.097e-12 
0.25125 	3.48911 	1.118e-04 	3.221e-05 	1.118e-04 	7.095e-09 	3.472e-04 	8.977e-13 	1.108e-11 
0.27135 	3.76824 	9.178e-05 	5.257e-05 	9.175e-05 	1.565e-08 	3.480e-04 	2.548e-12 	2.169e-11 
0.29145 	4.04737 	6.941e-05 	7.530e-05 	6.937e-05 	3.354e-08 	3.489e-04 	7.779e-12 	4.568e-11 
0.31155 	4.32649 	4.847e-05 	9.658e-05 	4.843e-05 	6.947e-08 	3.497e-04 	2.563e-11 	1.019e-10 
0.33165 	4.60562 	3.136e-05 	1.139e-04 	3.131e-05 	1.395e-07 	3.504e-04 	8.905e-11 	2.352e-10 
0.35175 	4.88475 	1.880e-05 	1.266e-04 	1.876e-05 	2.726e-07 	3.508e-04 	3.125e-10 	5.464e-10 
0.37185 	5.16388 	1.046e-05 	1.348e-04 	1.042e-05 	5.231e-07 	3.508e-04 	1.044e-09 	1.232e-09 
0.39195 	5.44301 	5.480e-06 	1.394e-04 	5.442e-06 	1.005e-06 	3.505e-04 	3.106e-09 	2.585e-09 
0.41205 	5.72214 	2.833e-06 	1.411e-04 	2.798e-06 	2.018e-06 	3.496e-04 	7.818e-09 	4.931e-09 
0.43215 	6.00127 	1.569e-06 	1.400e-04 	1.541e-06 	4.359e-06 	3.472e-04 	1.644e-08 	8.603e-09 
0.45225 	6.28040 	1.005e-06 	1.350e-04 	9.835e-07 	9.885e-06 	3.415e-04 	2.952e-08 	1.409e-08 
0.47235 	6.55952 	7.400e-07 	1.232e-04 	7.234e-07 	2.202e-05 	3.290e-04 	4.726e-08 	2.222e-08 
0.49245 	6.83865 	5.789e-07 	1.010e-04 	5.654e-07 	4.435e-05 	3.062e-04 	7.154e-08 	3.406e-08 
0.51255 	7.11778 	4.510e-07 	7.035e-05 	4.394e-07 	7.514e-05 	2.747e-04 	1.097e-07 	5.091e-08 
0.53265 	7.39691 	3.483e-07 	4.094e-05 	3.376e-07 	1.047e-04 	2.442e-04 	1.789e-07 	7.505e-08 
0.55275 	7.67604 	2.744e-07 	2.107e-05 	2.639e-07 	1.246e-04 	2.226e-04 	3.067e-07 	1.106e-07 
0.57285 	7.95517 	2.212e-07 	1.051e-05 	2.105e-07 	1.352e-04 	2.096e-04 	5.270e-07 	1.634e-07 
0.59295 	8.23430 	1.793e-07 	5.431e-06 	1.678e-07 	1.403e-04 	2.009e-04 	8.781e-07 	2.397e-07 
0.61305 	8.51343 	1.446e-07 	2.992e-06 	1.319e-07 	1.428e-04 	1.935e-04 	1.406e-06 	3.457e-07 
0.63315 	8.79255 	1.167e-07 	1.770e-06 	1.022e-07 	1.441e-04 	1.856e-04 	2.165e-06 	4.842e-07 
0.65325 	9.07168 	9.545e-08 	1.121e-06 	7.873e-08 	1.447e-04 	1.767e-04 	3.214e-06 	6.496e-07 
0.67335 	9.35081 	8.008e-08 	7.536e-07 	6.101e-08 	1.451e-04 	1.669e-04 	4.611e-06 	8.255e-07 
0.69345 	9.62994 	6.929e-08 	5.321e-07 	4.792e-08 	1.454e-04 	1.571e-04 	6.398e-06 	9.887e-07 
0.71355 	9.90907 	6.178e-08 	3.924e-07 	3.833e-08 	1.455e-04 	1.477e-04 	8.578e-06 	1.120e-06 
0.73365 	10.18820 	5.660e-08 	3.021e-07 	3.137e-08 	1.456e-04 	1.392e-04 	1.107e-05 	1.211e-06 
0.75375 	10.46733 	5.307e-08 	2.434e-07 	2.640e-08 	1.457e-04 	1.319e-04 	1.370e-05 	1.264e-06 
0.77385 	10.74645 	5.072e-08 	2.056e-07 	2.297e-08 	1.457e-04 	1.260e-04 	1.618e-05 	1.290e-06 
0.79395 	11.02558 	4.920e-08 	1.815e-07 	2.067e-08 	1.457e-04 	1.214e-04 	1.830e-05 	1.300e-06 
0.81405 	11.30471 	4.824e-08 	1.665e-07 	1.918e-08 	1.458e-04 	1.180e-04 	1.993e-05 	1.301e-06 
0.83415 	11.58384 	4.764e-08 	1.572e-07 	1.824e-08 	1.458e-04 	1.157e-04 	2.110e-05 	1.300e-06 
0.85425 	11.86297 	4.727e-08 	1.514e-07 	1.765e-08 	1.458e-04 	1.142e-04 	2.188e-05 	1.299e-06 
0.87435 	12.14210 	4.705e-08 	1.479e-07 	1.729e-08 	1.458e-04 	1.132e-04 	2.239e-05 	1.297e-06 
0.89445 	12.42123 	4.691e-08 	1.458e-07 	1.706e-08 	1.458e-04 	1.126e-04 	2.272e-05 	1.296e-06 
0.91455 	12.70036 	4.683e-08 	1.445e-07 	1.693e-08 	1.458e-04 	1.122e-04 	2.292e-05 	1.296e-06 
0.93465 	12.97948 	4.678e-08 	1.437e-07 	1.685e-08 	1.458e-04 	1.120e-04 	2.304e-05 	1.295e-06 
0.95475 	13.25861 	4.675e-08 	1.432e-07 	1.680e-08 	1.458e-04 	1.119e-04 	2.312e-05 	1.295e-06 
0.97485 	13.53774 	4.673e-08 	1.429e-07 	1.677e-08 	1.458e-04 	1.118e-04 	2.316e-05 	1.295e-06 
0.99495 	13.81687 	4.672e-08 	1.427e-07 	1.675e-08 	1.458e-04 	1.117e-04 	2.319e-05 	1.295e-06 
1.01505 	14.09600 	4.671e-08 	1.426e-07 	1.674e-08 	1.458e-04 	1.117e-04 	2.321e-05 	1.295e-06 
1.03515 	14.37513 	4.670e-08 	1.425e-07 	1.673e-08 	1.458e-04 	1.117e-04 	2.322e-05 	1.295e-06 
1.05525 	14.65426 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.323e-05 	1.295e-06 
1.07535 	14.93339 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.323e-05 	1.295e-06 
1.09545 	15.21251 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.323e-05 	1.295e-06 
1.11555 	15.49164 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.323e-05 	1.295e-06 
1.13565 	15.77077 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.323e-05 	1.295e-06 
1.15575 	16.04990 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.17585 	16.32903 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.19595 	16.60816 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.21605 	16.88729 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.23615 	17.16642 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.25625 	17.44554 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
1.27635 	17.72467 	4.670e-08 	1.424e-07 	1.672e-08 	1.458e-04 	1.116e-04 	2.324e-05 	1.295e-06 
