n = 9.5e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.392e-04 	2.672e-09 	1.391e-04 	3.913e-13 	3.354e-04 	9.986e-18 	1.768e-14 
0.03015 	0.44195 	1.394e-04 	6.647e-09 	1.393e-04 	1.061e-12 	3.359e-04 	2.791e-17 	3.261e-14 
0.05025 	0.73659 	1.400e-04 	1.642e-08 	1.400e-04 	2.654e-12 	3.375e-04 	7.375e-17 	5.819e-14 
0.07035 	1.03123 	1.408e-04 	4.026e-08 	1.407e-04 	6.335e-12 	3.394e-04 	1.909e-16 	1.013e-13 
0.09045 	1.32586 	1.414e-04 	9.825e-08 	1.413e-04 	1.469e-11 	3.409e-04 	4.954e-16 	1.731e-13 
0.11055 	1.62050 	1.417e-04 	2.387e-07 	1.417e-04 	3.354e-11 	3.421e-04 	1.302e-15 	2.924e-13 
0.13065 	1.91513 	1.417e-04 	5.774e-07 	1.417e-04 	7.619e-11 	3.430e-04 	3.472e-15 	4.902e-13 
0.15075 	2.20977 	1.411e-04 	1.386e-06 	1.411e-04 	1.738e-10 	3.436e-04 	9.368e-15 	8.197e-13 
0.17085 	2.50440 	1.394e-04 	3.279e-06 	1.394e-04 	4.013e-10 	3.440e-04 	2.545e-14 	1.377e-12 
0.19095 	2.79904 	1.354e-04 	7.512e-06 	1.353e-04 	9.410e-10 	3.444e-04 	6.933e-14 	2.351e-12 
0.21105 	3.09368 	1.269e-04 	1.615e-05 	1.269e-04 	2.234e-09 	3.449e-04 	1.894e-13 	4.164e-12 
0.23115 	3.38831 	1.122e-04 	3.122e-05 	1.122e-04 	5.301e-09 	3.457e-04 	5.247e-13 	7.863e-12 
0.25125 	3.68295 	9.147e-05 	5.239e-05 	9.144e-05 	1.234e-08 	3.468e-04 	1.516e-12 	1.615e-11 
0.27135 	3.97758 	6.825e-05 	7.610e-05 	6.822e-05 	2.777e-08 	3.480e-04 	4.740e-12 	3.597e-11 
0.29145 	4.27222 	4.679e-05 	9.799e-05 	4.675e-05 	6.007e-08 	3.491e-04 	1.631e-11 	8.517e-11 
0.31155 	4.56686 	2.960e-05 	1.154e-04 	2.956e-05 	1.252e-07 	3.499e-04 	6.054e-11 	2.087e-10 
0.33165 	4.86149 	1.727e-05 	1.277e-04 	1.723e-05 	2.530e-07 	3.502e-04 	2.303e-10 	5.136e-10 
0.35175 	5.15613 	9.279e-06 	1.351e-04 	9.237e-06 	4.994e-07 	3.498e-04 	8.379e-10 	1.220e-09 
0.37185 	5.45076 	4.651e-06 	1.380e-04 	4.610e-06 	9.839e-07 	3.483e-04 	2.699e-09 	2.678e-09 
0.39195 	5.74540 	2.280e-06 	1.365e-04 	2.243e-06 	2.026e-06 	3.443e-04 	7.282e-09 	5.303e-09 
0.41205 	6.04003 	1.186e-06 	1.281e-04 	1.157e-06 	4.474e-06 	3.345e-04 	1.641e-08 	9.635e-09 
0.43215 	6.33467 	6.926e-07 	1.070e-04 	6.702e-07 	9.970e-06 	3.119e-04 	3.287e-08 	1.683e-08 
0.45225 	6.62931 	4.342e-07 	6.938e-05 	4.163e-07 	1.945e-05 	2.715e-04 	6.617e-08 	2.973e-08 
0.47235 	6.92394 	2.893e-07 	3.243e-05 	2.730e-07 	2.860e-05 	2.265e-04 	1.421e-07 	5.288e-08 
0.49245 	7.21858 	2.198e-07 	1.370e-05 	2.039e-07 	3.314e-05 	1.860e-04 	2.820e-07 	8.801e-08 
0.51255 	7.51321 	1.869e-07 	7.202e-06 	1.703e-07 	3.466e-05 	1.291e-04 	4.376e-07 	1.273e-07 
0.53265 	7.80785 	1.884e-07 	7.706e-06 	1.699e-07 	3.447e-05 	6.152e-05 	3.780e-07 	1.330e-07 
0.55275 	8.10249 	2.354e-07 	2.010e-05 	2.172e-07 	3.133e-05 	2.991e-05 	1.315e-07 	9.904e-08 
0.57285 	8.39712 	3.224e-07 	5.399e-05 	3.064e-07 	2.284e-05 	2.238e-05 	3.150e-08 	6.967e-08 
0.59295 	8.69176 	4.031e-07 	9.042e-05 	3.867e-07 	1.373e-05 	1.746e-05 	1.000e-08 	4.856e-08 
0.61305 	8.98639 	4.453e-07 	1.148e-04 	4.262e-07 	7.626e-06 	1.194e-05 	3.744e-09 	3.327e-08 
0.63315 	9.28103 	4.559e-07 	1.268e-04 	4.338e-07 	4.645e-06 	7.603e-06 	1.533e-09 	2.302e-08 
0.65325 	9.57567 	4.571e-07 	1.314e-04 	4.334e-07 	3.487e-06 	5.069e-06 	7.233e-10 	1.672e-08 
0.67335 	9.87030 	4.592e-07 	1.322e-04 	4.356e-07 	3.254e-06 	3.736e-06 	4.131e-10 	1.304e-08 
0.69345 	10.16494 	4.640e-07 	1.305e-04 	4.415e-07 	3.653e-06 	3.033e-06 	2.845e-10 	1.090e-08 
0.71355 	10.45957 	4.692e-07 	1.261e-04 	4.488e-07 	4.715e-06 	2.625e-06 	2.269e-10 	9.626e-09 
0.73365 	10.75421 	4.701e-07 	1.185e-04 	4.520e-07 	6.576e-06 	2.315e-06 	1.980e-10 	8.821e-09 
0.75375 	11.04884 	4.624e-07 	1.078e-04 	4.462e-07 	9.193e-06 	2.000e-06 	1.787e-10 	8.239e-09 
0.77385 	11.34348 	4.461e-07 	9.524e-05 	4.312e-07 	1.226e-05 	1.673e-06 	1.618e-10 	7.756e-09 
0.79395 	11.63812 	4.246e-07 	8.217e-05 	4.103e-07 	1.543e-05 	1.366e-06 	1.469e-10 	7.336e-09 
0.81405 	11.93275 	4.010e-07 	6.948e-05 	3.869e-07 	1.849e-05 	1.101e-06 	1.346e-10 	6.965e-09 
0.83415 	12.22739 	3.775e-07 	5.767e-05 	3.631e-07 	2.130e-05 	8.855e-07 	1.254e-10 	6.643e-09 
0.85425 	12.52202 	3.552e-07 	4.699e-05 	3.404e-07 	2.381e-05 	7.161e-07 	1.198e-10 	6.367e-09 
0.87435 	12.81666 	3.350e-07 	3.761e-05 	3.196e-07 	2.597e-05 	5.865e-07 	1.178e-10 	6.137e-09 
0.89445 	13.11130 	3.174e-07 	2.958e-05 	3.013e-07 	2.778e-05 	4.893e-07 	1.193e-10 	5.948e-09 
0.91455 	13.40593 	3.025e-07 	2.290e-05 	2.856e-07 	2.925e-05 	4.177e-07 	1.242e-10 	5.798e-09 
0.93465 	13.70057 	2.904e-07 	1.752e-05 	2.728e-07 	3.041e-05 	3.659e-07 	1.321e-10 	5.682e-09 
0.95475 	13.99520 	2.808e-07 	1.331e-05 	2.626e-07 	3.130e-05 	3.288e-07 	1.423e-10 	5.593e-09 
0.97485 	14.28984 	2.735e-07 	1.010e-05 	2.547e-07 	3.196e-05 	3.024e-07 	1.537e-10 	5.528e-09 
0.99495 	14.58447 	2.680e-07 	7.698e-06 	2.487e-07 	3.244e-05 	2.839e-07 	1.653e-10 	5.480e-09 
1.01505 	14.87911 	2.640e-07 	5.939e-06 	2.443e-07 	3.279e-05 	2.709e-07 	1.762e-10 	5.445e-09 
1.03515 	15.17375 	2.611e-07 	4.665e-06 	2.411e-07 	3.305e-05 	2.617e-07 	1.857e-10 	5.420e-09 
1.05525 	15.46838 	2.590e-07 	3.751e-06 	2.388e-07 	3.322e-05 	2.553e-07 	1.936e-10 	5.403e-09 
1.07535 	15.76302 	2.575e-07 	3.100e-06 	2.372e-07 	3.335e-05 	2.509e-07 	1.998e-10 	5.390e-09 
1.09545 	16.05765 	2.565e-07 	2.637e-06 	2.360e-07 	3.344e-05 	2.477e-07 	2.046e-10 	5.381e-09 
1.11555 	16.35229 	2.557e-07 	2.310e-06 	2.352e-07 	3.350e-05 	2.455e-07 	2.082e-10 	5.375e-09 
1.13565 	16.64693 	2.552e-07 	2.079e-06 	2.346e-07 	3.355e-05 	2.440e-07 	2.109e-10 	5.371e-09 
1.15575 	16.94156 	2.548e-07 	1.917e-06 	2.342e-07 	3.358e-05 	2.429e-07 	2.128e-10 	5.368e-09 
1.17585 	17.23620 	2.545e-07 	1.802e-06 	2.339e-07 	3.360e-05 	2.421e-07 	2.142e-10 	5.366e-09 
1.19595 	17.53083 	2.544e-07 	1.721e-06 	2.337e-07 	3.362e-05 	2.416e-07 	2.152e-10 	5.364e-09 
1.21605 	17.82547 	2.542e-07 	1.665e-06 	2.336e-07 	3.363e-05 	2.412e-07 	2.159e-10 	5.363e-09 
1.23615 	18.12010 	2.541e-07 	1.625e-06 	2.335e-07 	3.364e-05 	2.409e-07 	2.164e-10 	5.362e-09 
1.25625 	18.41474 	2.541e-07 	1.597e-06 	2.334e-07 	3.364e-05 	2.407e-07 	2.167e-10 	5.362e-09 
1.27635 	18.70938 	2.540e-07 	1.577e-06 	2.333e-07 	3.365e-05 	2.406e-07 	2.170e-10 	5.361e-09 
1.29645 	19.00401 	2.540e-07 	1.563e-06 	2.333e-07 	3.365e-05 	2.405e-07 	2.171e-10 	5.361e-09 
1.31655 	19.29865 	2.540e-07 	1.554e-06 	2.333e-07 	3.365e-05 	2.405e-07 	2.173e-10 	5.361e-09 
1.33665 	19.59328 	2.540e-07 	1.547e-06 	2.333e-07 	3.365e-05 	2.404e-07 	2.174e-10 	5.361e-09 
1.35675 	19.88792 	2.539e-07 	1.542e-06 	2.332e-07 	3.365e-05 	2.404e-07 	2.174e-10 	5.361e-09 
1.37685 	20.18256 	2.539e-07 	1.539e-06 	2.332e-07 	3.365e-05 	2.404e-07 	2.175e-10 	5.361e-09 
1.39695 	20.47719 	2.539e-07 	1.536e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.41705 	20.77183 	2.539e-07 	1.535e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.43715 	21.06646 	2.539e-07 	1.534e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.45725 	21.36110 	2.539e-07 	1.533e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.47735 	21.65573 	2.539e-07 	1.532e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.49745 	21.95037 	2.539e-07 	1.532e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.175e-10 	5.360e-09 
1.51755 	22.24501 	2.539e-07 	1.532e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.53765 	22.53964 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.55775 	22.83428 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.57785 	23.12891 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.59795 	23.42355 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.61805 	23.71819 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.63815 	24.01282 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.65825 	24.30746 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.67835 	24.60209 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.69845 	24.89673 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.71855 	25.19137 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.73865 	25.48600 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.75875 	25.78064 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.77885 	26.07527 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.79895 	26.36991 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.81905 	26.66454 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.83915 	26.95918 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.85925 	27.25382 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.87935 	27.54845 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.89945 	27.84309 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.91955 	28.13772 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.93965 	28.43236 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.95975 	28.72700 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.97985 	29.02163 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
1.99995 	29.31627 	2.539e-07 	1.531e-06 	2.332e-07 	3.365e-05 	2.403e-07 	2.176e-10 	5.360e-09 
