n = 5.0e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.405e-04 	9.933e-10 	1.401e-04 	1.045e-13 	3.379e-04 	2.559e-18 	1.385e-14 
0.03015 	0.23261 	1.399e-04 	1.607e-09 	1.396e-04 	1.966e-13 	3.366e-04 	4.764e-18 	1.983e-14 
0.05025 	0.38768 	1.396e-04 	2.603e-09 	1.393e-04 	3.546e-13 	3.359e-04 	8.647e-18 	2.791e-14 
0.07035 	0.54275 	1.394e-04 	4.216e-09 	1.392e-04 	6.163e-13 	3.357e-04 	1.531e-17 	3.875e-14 
0.09045 	0.69782 	1.395e-04 	6.818e-09 	1.393e-04 	1.039e-12 	3.359e-04 	2.657e-17 	5.322e-14 
0.11055 	0.85289 	1.398e-04 	1.100e-08 	1.396e-04 	1.710e-12 	3.366e-04 	4.539e-17 	7.245e-14 
0.13065 	1.00796 	1.401e-04 	1.772e-08 	1.400e-04 	2.764e-12 	3.375e-04 	7.673e-17 	9.786e-14 
0.15075 	1.16304 	1.405e-04 	2.847e-08 	1.404e-04 	4.405e-12 	3.385e-04 	1.289e-16 	1.313e-13 
0.17085 	1.31811 	1.409e-04 	4.566e-08 	1.408e-04 	6.946e-12 	3.395e-04 	2.159e-16 	1.752e-13 
0.19095 	1.47318 	1.412e-04 	7.311e-08 	1.411e-04 	1.085e-11 	3.404e-04 	3.614e-16 	2.327e-13 
0.21105 	1.62825 	1.415e-04 	1.169e-07 	1.414e-04 	1.684e-11 	3.413e-04 	6.057e-16 	3.079e-13 
0.23115 	1.78332 	1.417e-04 	1.867e-07 	1.417e-04 	2.600e-11 	3.420e-04 	1.017e-15 	4.060e-13 
0.25125 	1.93839 	1.419e-04 	2.978e-07 	1.418e-04 	3.998e-11 	3.426e-04 	1.713e-15 	5.340e-13 
0.27135 	2.09347 	1.419e-04 	4.742e-07 	1.419e-04 	6.132e-11 	3.431e-04 	2.892e-15 	7.012e-13 
0.29145 	2.24854 	1.418e-04 	7.538e-07 	1.418e-04 	9.396e-11 	3.436e-04 	4.897e-15 	9.196e-13 
0.31155 	2.40361 	1.415e-04 	1.195e-06 	1.415e-04 	1.440e-10 	3.439e-04 	8.309e-15 	1.206e-12 
0.33165 	2.55868 	1.409e-04 	1.889e-06 	1.409e-04 	2.210e-10 	3.442e-04 	1.413e-14 	1.582e-12 
0.35175 	2.71375 	1.400e-04 	2.968e-06 	1.399e-04 	3.401e-10 	3.445e-04 	2.408e-14 	2.079e-12 
0.37185 	2.86882 	1.384e-04 	4.629e-06 	1.383e-04 	5.250e-10 	3.447e-04 	4.113e-14 	2.744e-12 
0.39195 	3.02389 	1.360e-04 	7.137e-06 	1.359e-04 	8.133e-10 	3.449e-04 	7.046e-14 	3.643e-12 
0.41205 	3.17897 	1.324e-04 	1.082e-05 	1.324e-04 	1.264e-09 	3.452e-04 	1.212e-13 	4.883e-12 
0.43215 	3.33404 	1.273e-04 	1.604e-05 	1.273e-04 	1.971e-09 	3.455e-04 	2.097e-13 	6.634e-12 
0.45225 	3.48911 	1.204e-04 	2.308e-05 	1.204e-04 	3.076e-09 	3.459e-04 	3.663e-13 	9.173e-12 
0.47235 	3.64418 	1.116e-04 	3.205e-05 	1.116e-04 	4.796e-09 	3.463e-04 	6.485e-13 	1.296e-11 
0.49245 	3.79925 	1.011e-04 	4.276e-05 	1.011e-04 	7.455e-09 	3.468e-04 	1.168e-12 	1.874e-11 
0.51255 	3.95432 	8.938e-05 	5.474e-05 	8.932e-05 	1.153e-08 	3.473e-04 	2.151e-12 	2.776e-11 
0.53265 	4.10939 	7.705e-05 	6.731e-05 	7.699e-05 	1.771e-08 	3.479e-04 	4.055e-12 	4.206e-11 
0.55275 	4.26447 	6.482e-05 	7.978e-05 	6.475e-05 	2.700e-08 	3.485e-04 	7.831e-12 	6.496e-11 
0.57285 	4.41954 	5.326e-05 	9.155e-05 	5.319e-05 	4.088e-08 	3.490e-04 	1.545e-11 	1.019e-10 
0.59295 	4.57461 	4.278e-05 	1.022e-04 	4.271e-05 	6.145e-08 	3.495e-04 	3.103e-11 	1.618e-10 
0.61305 	4.72968 	3.361e-05 	1.116e-04 	3.354e-05 	9.180e-08 	3.499e-04 	6.306e-11 	2.587e-10 
0.63315 	4.88475 	2.583e-05 	1.194e-04 	2.576e-05 	1.363e-07 	3.503e-04 	1.288e-10 	4.148e-10 
0.65325 	5.03982 	1.943e-05 	1.259e-04 	1.936e-05 	2.014e-07 	3.505e-04 	2.622e-10 	6.633e-10 
0.67335 	5.19490 	1.431e-05 	1.310e-04 	1.423e-05 	2.959e-07 	3.507e-04 	5.270e-10 	1.051e-09 
0.69345 	5.34997 	1.034e-05 	1.350e-04 	1.026e-05 	4.330e-07 	3.507e-04 	1.035e-09 	1.639e-09 
0.71355 	5.50504 	7.367e-06 	1.378e-04 	7.290e-06 	6.331e-07 	3.506e-04 	1.965e-09 	2.499e-09 
0.73365 	5.66011 	5.219e-06 	1.397e-04 	5.144e-06 	9.298e-07 	3.504e-04 	3.572e-09 	3.701e-09 
0.75375 	5.81518 	3.725e-06 	1.407e-04 	3.653e-06 	1.382e-06 	3.500e-04 	6.172e-09 	5.316e-09 
0.77385 	5.97025 	2.723e-06 	1.410e-04 	2.657e-06 	2.089e-06 	3.492e-04 	1.011e-08 	7.405e-09 
0.79395 	6.12532 	2.073e-06 	1.406e-04 	2.014e-06 	3.212e-06 	3.480e-04 	1.570e-08 	1.004e-08 
0.81405 	6.28040 	1.662e-06 	1.392e-04 	1.612e-06 	5.009e-06 	3.460e-04 	2.319e-08 	1.331e-08 
0.83415 	6.43547 	1.403e-06 	1.366e-04 	1.361e-06 	7.889e-06 	3.428e-04 	3.271e-08 	1.735e-08 
0.85425 	6.59054 	1.233e-06 	1.322e-04 	1.198e-06 	1.247e-05 	3.377e-04 	4.437e-08 	2.233e-08 
0.87435 	6.74561 	1.108e-06 	1.252e-04 	1.079e-06 	1.956e-05 	3.296e-04 	5.834e-08 	2.849e-08 
0.89445 	6.90068 	1.001e-06 	1.150e-04 	9.769e-07 	2.987e-05 	3.177e-04 	7.503e-08 	3.606e-08 
0.91455 	7.05575 	8.989e-07 	1.015e-04 	8.777e-07 	4.349e-05 	3.013e-04 	9.529e-08 	4.528e-08 
0.93465 	7.21082 	7.983e-07 	8.560e-05 	7.794e-07 	5.945e-05 	2.807e-04 	1.204e-07 	5.633e-08 
0.95475 	7.36590 	7.043e-07 	6.940e-05 	6.871e-07 	7.574e-05 	2.569e-04 	1.513e-07 	6.922e-08 
0.97485 	7.52097 	6.242e-07 	5.514e-05 	6.081e-07 	9.008e-05 	2.307e-04 	1.872e-07 	8.362e-08 
0.99495 	7.67604 	5.642e-07 	4.451e-05 	5.487e-07 	1.008e-04 	2.019e-04 	2.220e-07 	9.832e-08 
1.01505 	7.83111 	5.288e-07 	3.840e-05 	5.136e-07 	1.069e-04 	1.703e-04 	2.420e-07 	1.108e-07 
1.03515 	7.98618 	5.224e-07 	3.737e-05 	5.073e-07 	1.080e-04 	1.374e-04 	2.302e-07 	1.175e-07 
1.05525 	8.14125 	5.485e-07 	4.215e-05 	5.335e-07 	1.032e-04 	1.074e-04 	1.837e-07 	1.163e-07 
1.07535 	8.29633 	6.057e-07 	5.302e-05 	5.906e-07 	9.225e-05 	8.356e-05 	1.252e-07 	1.084e-07 
