n = 1.5e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.396e-04 	5.618e-09 	1.395e-04 	1.022e-12 	3.364e-04 	2.967e-17 	2.337e-14 
0.03015 	0.69782 	1.406e-04 	2.332e-08 	1.406e-04 	4.249e-12 	3.390e-04 	1.330e-16 	5.758e-14 
0.05025 	1.16304 	1.416e-04 	9.541e-08 	1.415e-04 	1.615e-11 	3.415e-04 	5.876e-16 	1.348e-13 
0.07035 	1.62825 	1.419e-04 	3.864e-07 	1.419e-04 	5.961e-11 	3.430e-04 	2.695e-15 	3.064e-13 
0.09045 	2.09347 	1.411e-04 	1.542e-06 	1.411e-04 	2.227e-10 	3.438e-04 	1.279e-14 	6.893e-13 
0.11055 	2.55868 	1.370e-04 	5.893e-06 	1.369e-04 	8.648e-10 	3.444e-04 	6.136e-14 	1.575e-12 
0.13065 	3.02389 	1.235e-04 	1.968e-05 	1.235e-04 	3.472e-09 	3.452e-04 	2.909e-13 	3.885e-12 
0.15075 	3.48911 	9.465e-05 	4.915e-05 	9.463e-05 	1.359e-08 	3.467e-04 	1.404e-12 	1.137e-11 
0.17085 	3.95432 	5.842e-05 	8.612e-05 	5.840e-05 	4.831e-08 	3.485e-04 	7.920e-12 	4.067e-11 
0.19095 	4.41954 	2.930e-05 	1.156e-04 	2.927e-05 	1.529e-07 	3.499e-04 	5.694e-11 	1.651e-10 
0.21105 	4.88475 	1.195e-05 	1.323e-04 	1.192e-05 	4.383e-07 	3.498e-04 	4.470e-10 	6.773e-10 
0.23115 	5.34997 	3.957e-06 	1.368e-04 	3.930e-06 	1.203e-06 	3.464e-04 	2.829e-09 	2.404e-09 
0.25125 	5.81518 	1.191e-06 	1.262e-04 	1.169e-06 	3.678e-06 	3.327e-04 	1.159e-08 	6.760e-09 
0.27135 	6.28040 	3.964e-07 	8.162e-05 	3.810e-07 	1.173e-05 	2.857e-04 	3.640e-08 	1.723e-08 
0.29145 	6.74561 	1.767e-07 	2.351e-05 	1.630e-07 	2.170e-05 	2.178e-04 	1.284e-07 	4.461e-08 
0.31155 	7.21082 	1.250e-07 	5.754e-06 	1.114e-07 	2.454e-05 	1.544e-04 	3.524e-07 	9.629e-08 
0.33165 	7.67604 	1.200e-07 	4.764e-06 	1.035e-07 	2.458e-05 	4.714e-05 	3.543e-07 	1.163e-07 
0.35175 	8.14125 	1.714e-07 	2.839e-05 	1.568e-07 	2.041e-05 	1.654e-05 	4.463e-08 	6.493e-08 
0.37185 	8.60647 	2.494e-07 	8.426e-05 	2.367e-07 	1.067e-05 	1.161e-05 	5.363e-09 	3.561e-08 
0.39195 	9.07168 	2.819e-07 	1.181e-04 	2.668e-07 	4.789e-06 	6.125e-06 	1.058e-09 	1.907e-08 
0.41205 	9.53690 	2.800e-07 	1.285e-04 	2.689e-07 	2.962e-06 	3.120e-06 	2.833e-10 	1.099e-08 
0.43215 	10.00211 	2.875e-07 	1.288e-04 	2.713e-07 	2.885e-06 	1.976e-06 	1.211e-10 	7.521e-09 
0.45225 	10.46733 	2.902e-07 	1.223e-04 	2.756e-07 	3.992e-06 	1.499e-06 	7.832e-11 	6.029e-09 
0.47235 	10.93254 	2.860e-07 	1.083e-04 	2.733e-07 	6.367e-06 	1.181e-06 	6.282e-11 	5.291e-09 
0.49245 	11.39776 	2.705e-07 	8.915e-05 	2.589e-07 	9.612e-06 	8.743e-07 	5.301e-11 	4.801e-09 
0.51255 	11.86297 	2.486e-07 	6.912e-05 	2.372e-07 	1.297e-05 	6.131e-07 	4.550e-11 	4.418e-09 
0.53265 	12.32818 	2.260e-07 	5.097e-05 	2.142e-07 	1.596e-05 	4.219e-07 	4.047e-11 	4.103e-09 
0.55275 	12.79340 	2.058e-07 	3.570e-05 	1.931e-07 	1.839e-05 	2.953e-07 	3.856e-11 	3.865e-09 
0.57285 	13.25861 	1.896e-07 	2.381e-05 	1.757e-07 	2.020e-05 	2.166e-07 	3.977e-11 	3.694e-09 
0.59295 	13.72383 	1.778e-07 	1.527e-05 	1.626e-07 	2.143e-05 	1.701e-07 	4.375e-11 	3.580e-09 
0.61305 	14.18904 	1.699e-07 	9.600e-06 	1.538e-07 	2.221e-05 	1.437e-07 	4.946e-11 	3.510e-09 
0.63315 	14.65426 	1.651e-07 	6.071e-06 	1.482e-07 	2.268e-05 	1.290e-07 	5.542e-11 	3.467e-09 
0.65325 	15.11947 	1.622e-07 	3.958e-06 	1.448e-07 	2.295e-05 	1.208e-07 	6.047e-11 	3.443e-09 
0.67335 	15.58469 	1.605e-07 	2.721e-06 	1.427e-07 	2.311e-05 	1.162e-07 	6.418e-11 	3.429e-09 
0.69345 	16.04990 	1.595e-07 	2.004e-06 	1.416e-07 	2.320e-05 	1.136e-07 	6.665e-11 	3.421e-09 
0.71355 	16.51511 	1.590e-07 	1.591e-06 	1.409e-07 	2.325e-05 	1.121e-07 	6.819e-11 	3.416e-09 
0.73365 	16.98033 	1.587e-07 	1.354e-06 	1.405e-07 	2.328e-05 	1.113e-07 	6.912e-11 	3.413e-09 
0.75375 	17.44554 	1.585e-07 	1.218e-06 	1.403e-07 	2.330e-05 	1.108e-07 	6.968e-11 	3.412e-09 
0.77385 	17.91076 	1.584e-07 	1.140e-06 	1.402e-07 	2.331e-05 	1.105e-07 	7.000e-11 	3.411e-09 
0.79395 	18.37597 	1.583e-07 	1.096e-06 	1.401e-07 	2.331e-05 	1.103e-07 	7.018e-11 	3.411e-09 
0.81405 	18.84119 	1.583e-07 	1.070e-06 	1.401e-07 	2.332e-05 	1.103e-07 	7.029e-11 	3.410e-09 
0.83415 	19.30640 	1.583e-07 	1.056e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.035e-11 	3.410e-09 
0.85425 	19.77162 	1.582e-07 	1.047e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.038e-11 	3.410e-09 
0.87435 	20.23683 	1.582e-07 	1.042e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.040e-11 	3.410e-09 
0.89445 	20.70205 	1.582e-07 	1.040e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.042e-11 	3.410e-09 
0.91455 	21.16726 	1.582e-07 	1.038e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.93465 	21.63247 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.95475 	22.09769 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.97485 	22.56290 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.99495 	23.02812 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.01505 	23.49333 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.03515 	23.95855 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.05525 	24.42376 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.07535 	24.88898 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.09545 	25.35419 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.11555 	25.81940 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.13565 	26.28462 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.15575 	26.74983 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.17585 	27.21505 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.19595 	27.68026 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.21605 	28.14548 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.23615 	28.61069 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.25625 	29.07591 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.27635 	29.54112 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.29645 	30.00634 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.31655 	30.47155 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.33665 	30.93676 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.35675 	31.40198 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.37685 	31.86719 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.39695 	32.33241 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.41705 	32.79762 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.43715 	33.26284 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.45725 	33.72805 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.47735 	34.19327 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.49745 	34.65848 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.51755 	35.12369 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.53765 	35.58891 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.55775 	36.05412 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.57785 	36.51934 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.59795 	36.98455 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.61805 	37.44977 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.63815 	37.91498 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.65825 	38.38020 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.67835 	38.84541 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.69845 	39.31063 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.71855 	39.77584 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.73865 	40.24105 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.75875 	40.70627 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.77885 	41.17148 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.79895 	41.63670 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.81905 	42.10191 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.83915 	42.56713 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.85925 	43.03234 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.87935 	43.49756 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.89945 	43.96277 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.91955 	44.42798 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.93965 	44.89320 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.95975 	45.35841 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.97985 	45.82363 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
1.99995 	46.28884 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
