n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.392e-04 	3.115e-09 	1.391e-04 	4.817e-13 	3.355e-04 	1.262e-17 	1.873e-14 
0.03015 	0.48848 	1.396e-04 	8.513e-09 	1.395e-04 	1.412e-12 	3.365e-04 	3.839e-17 	3.645e-14 
0.05025 	0.81413 	1.404e-04 	2.305e-08 	1.403e-04 	3.807e-12 	3.384e-04 	1.106e-16 	6.835e-14 
0.07035 	1.13978 	1.411e-04 	6.195e-08 	1.411e-04 	9.789e-12 	3.403e-04 	3.151e-16 	1.248e-13 
0.09045 	1.46543 	1.416e-04 	1.656e-07 	1.416e-04 	2.453e-11 	3.418e-04 	9.081e-16 	2.239e-13 
0.11055 	1.79108 	1.418e-04 	4.403e-07 	1.418e-04 	6.086e-11 	3.428e-04 	2.666e-15 	3.971e-13 
0.13065 	2.11673 	1.413e-04 	1.162e-06 	1.413e-04 	1.515e-10 	3.435e-04 	7.953e-15 	7.008e-13 
0.15075 	2.44238 	1.397e-04 	3.019e-06 	1.397e-04 	3.823e-10 	3.440e-04 	2.395e-14 	1.241e-12 
0.17085 	2.76803 	1.353e-04 	7.561e-06 	1.353e-04 	9.835e-10 	3.444e-04 	7.230e-14 	2.239e-12 
0.19095 	3.09368 	1.256e-04 	1.751e-05 	1.256e-04 	2.568e-09 	3.450e-04 	2.186e-13 	4.227e-12 
0.21105 	3.41933 	1.081e-04 	3.541e-05 	1.081e-04 	6.679e-09 	3.460e-04 	6.717e-13 	8.654e-12 
0.23115 	3.74498 	8.400e-05 	6.002e-05 	8.397e-05 	1.686e-08 	3.472e-04 	2.186e-12 	1.965e-11 
0.25125 	4.07063 	5.863e-05 	8.592e-05 	5.859e-05 	4.061e-08 	3.485e-04 	7.916e-12 	4.898e-11 
0.27135 	4.39628 	3.699e-05 	1.079e-04 	3.695e-05 	9.306e-08 	3.496e-04 	3.213e-11 	1.298e-10 
0.29145 	4.72193 	2.115e-05 	1.238e-04 	2.112e-05 	2.041e-07 	3.502e-04 	1.393e-10 	3.519e-10 
0.31155 	5.04758 	1.093e-05 	1.336e-04 	1.089e-05 	4.322e-07 	3.500e-04 	5.922e-10 	9.322e-10 
0.33165 	5.37323 	5.141e-06 	1.377e-04 	5.104e-06 	9.040e-07 	3.484e-04 	2.223e-09 	2.273e-09 
0.35175 	5.69888 	2.311e-06 	1.362e-04 	2.277e-06 	1.975e-06 	3.441e-04 	6.768e-09 	4.903e-09 
0.37185 	6.02453 	1.096e-06 	1.261e-04 	1.070e-06 	4.699e-06 	3.323e-04 	1.656e-08 	9.526e-09 
0.39195 	6.35018 	5.895e-07 	9.905e-05 	5.696e-07 	1.118e-05 	3.037e-04 	3.566e-08 	1.777e-08 
0.41205 	6.67583 	3.440e-07 	5.444e-05 	3.277e-07 	2.155e-05 	2.550e-04 	8.011e-08 	3.385e-08 
0.43215 	7.00148 	2.296e-07 	2.123e-05 	2.142e-07 	2.909e-05 	2.092e-04 	1.863e-07 	6.315e-08 
0.45225 	7.32713 	1.806e-07 	8.562e-06 	1.652e-07 	3.188e-05 	1.602e-04 	3.622e-07 	1.052e-07 
0.47235 	7.65278 	1.649e-07 	5.900e-06 	1.478e-07 	3.240e-05 	8.456e-05 	4.442e-07 	1.346e-07 
0.49245 	7.97843 	1.940e-07 	1.267e-05 	1.757e-07 	3.078e-05 	3.342e-05 	1.986e-07 	1.067e-07 
0.51255 	8.30408 	2.707e-07 	4.324e-05 	2.551e-07 	2.367e-05 	2.157e-05 	3.961e-08 	7.162e-08 
0.53265 	8.62973 	3.550e-07 	8.452e-05 	3.397e-07 	1.410e-05 	1.674e-05 	1.022e-08 	4.799e-08 
0.55275 	8.95538 	4.008e-07 	1.131e-04 	3.830e-07 	7.492e-06 	1.115e-05 	3.350e-09 	3.148e-08 
0.57285 	9.28103 	4.117e-07 	1.265e-04 	3.911e-07 	4.386e-06 	6.763e-06 	1.232e-09 	2.086e-08 
0.59295 	9.60668 	4.128e-07 	1.312e-04 	3.909e-07 	3.289e-06 	4.351e-06 	5.415e-10 	1.470e-08 
0.61305 	9.93233 	4.153e-07 	1.316e-04 	3.936e-07 	3.176e-06 	3.161e-06 	3.008e-10 	1.129e-08 
0.63315 	10.25798 	4.201e-07 	1.288e-04 	3.999e-07 	3.777e-06 	2.561e-06 	2.084e-10 	9.422e-09 
0.65325 	10.58363 	4.237e-07 	1.226e-04 	4.056e-07 	5.180e-06 	2.202e-06 	1.690e-10 	8.353e-09 
0.67335 	10.90928 	4.203e-07 	1.124e-04 	4.044e-07 	7.486e-06 	1.894e-06 	1.482e-10 	7.672e-09 
0.69345 	11.23493 	4.073e-07 	9.925e-05 	3.928e-07 	1.046e-05 	1.572e-06 	1.325e-10 	7.155e-09 
0.71355 	11.56058 	3.872e-07 	8.492e-05 	3.735e-07 	1.369e-05 	1.261e-06 	1.187e-10 	6.717e-09 
0.73365 	11.88623 	3.640e-07 	7.080e-05 	3.505e-07 	1.685e-05 	9.916e-07 	1.073e-10 	6.338e-09 
0.75375 	12.21188 	3.405e-07 	5.767e-05 	3.268e-07 	1.975e-05 	7.757e-07 	9.890e-11 	6.013e-09 
0.77385 	12.53753 	3.183e-07 	4.591e-05 	3.041e-07 	2.230e-05 	6.104e-07 	9.390e-11 	5.739e-09 
0.79395 	12.86318 	2.985e-07 	3.573e-05 	2.836e-07 	2.446e-05 	4.879e-07 	9.239e-11 	5.514e-09 
0.81405 	13.18883 	2.816e-07 	2.721e-05 	2.659e-07 	2.622e-05 	3.995e-07 	9.436e-11 	5.336e-09 
0.83415 	13.51448 	2.677e-07 	2.034e-05 	2.512e-07 	2.760e-05 	3.370e-07 	9.957e-11 	5.199e-09 
0.85425 	13.84013 	2.569e-07 	1.501e-05 	2.395e-07 	2.864e-05 	2.937e-07 	1.074e-10 	5.097e-09 
0.87435 	14.16578 	2.487e-07 	1.101e-05 	2.306e-07 	2.941e-05 	2.641e-07 	1.170e-10 	5.023e-09 
0.89445 	14.49143 	2.427e-07 	8.094e-06 	2.241e-07 	2.995e-05 	2.440e-07 	1.272e-10 	4.971e-09 
