n = 9.5e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.07535 	15.76302 	3.039e-07 	1.118e-05 	2.949e-07 	1.290e-04 	9.113e-07 	5.002e-10 	5.149e-09 
1.09545 	16.05765 	3.026e-07 	1.064e-05 	2.936e-07 	1.295e-04 	9.040e-07 	5.117e-10 	5.138e-09 
1.11555 	16.35229 	3.016e-07 	1.025e-05 	2.926e-07 	1.299e-04 	8.988e-07 	5.203e-10 	5.129e-09 
1.13565 	16.64693 	3.010e-07 	9.976e-06 	2.919e-07 	1.301e-04 	8.952e-07 	5.266e-10 	5.124e-09 
1.15575 	16.94156 	3.005e-07 	9.781e-06 	2.914e-07 	1.303e-04 	8.926e-07 	5.313e-10 	5.119e-09 
1.17585 	17.23620 	3.001e-07 	9.644e-06 	2.911e-07 	1.304e-04 	8.907e-07 	5.346e-10 	5.117e-09 
1.19595 	17.53083 	2.999e-07 	9.547e-06 	2.909e-07 	1.305e-04 	8.894e-07 	5.370e-10 	5.114e-09 
1.21605 	17.82547 	2.997e-07 	9.479e-06 	2.907e-07 	1.306e-04 	8.885e-07 	5.387e-10 	5.113e-09 
1.23615 	18.12010 	2.996e-07 	9.431e-06 	2.906e-07 	1.306e-04 	8.879e-07 	5.399e-10 	5.112e-09 
1.25625 	18.41474 	2.995e-07 	9.397e-06 	2.905e-07 	1.307e-04 	8.874e-07 	5.407e-10 	5.111e-09 
1.27635 	18.70938 	2.995e-07 	9.373e-06 	2.904e-07 	1.307e-04 	8.871e-07 	5.413e-10 	5.111e-09 
1.29645 	19.00401 	2.994e-07 	9.357e-06 	2.904e-07 	1.307e-04 	8.869e-07 	5.417e-10 	5.110e-09 
1.31655 	19.29865 	2.994e-07 	9.345e-06 	2.903e-07 	1.307e-04 	8.868e-07 	5.420e-10 	5.110e-09 
1.33665 	19.59328 	2.994e-07 	9.337e-06 	2.903e-07 	1.307e-04 	8.866e-07 	5.422e-10 	5.110e-09 
1.35675 	19.88792 	2.994e-07 	9.331e-06 	2.903e-07 	1.307e-04 	8.866e-07 	5.424e-10 	5.110e-09 
1.37685 	20.18256 	2.994e-07 	9.327e-06 	2.903e-07 	1.307e-04 	8.865e-07 	5.425e-10 	5.110e-09 
1.39695 	20.47719 	2.994e-07 	9.324e-06 	2.903e-07 	1.307e-04 	8.865e-07 	5.426e-10 	5.110e-09 
1.41705 	20.77183 	2.993e-07 	9.322e-06 	2.903e-07 	1.307e-04 	8.865e-07 	5.426e-10 	5.110e-09 
1.43715 	21.06646 	2.993e-07 	9.321e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.45725 	21.36110 	2.993e-07 	9.320e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.47735 	21.65573 	2.993e-07 	9.319e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.49745 	21.95037 	2.993e-07 	9.319e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.51755 	22.24501 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.53765 	22.53964 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.55775 	22.83428 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.57785 	23.12891 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.59795 	23.42355 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.61805 	23.71819 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.63815 	24.01282 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.65825 	24.30746 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.67835 	24.60209 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.69845 	24.89673 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.71855 	25.19137 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.73865 	25.48600 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.75875 	25.78064 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.77885 	26.07527 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.79895 	26.36991 	2.993e-07 	9.318e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.81905 	26.66454 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.83915 	26.95918 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.85925 	27.25382 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.87935 	27.54845 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.89945 	27.84309 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.91955 	28.13772 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.93965 	28.43236 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.95975 	28.72700 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.97985 	29.02163 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
1.99995 	29.31627 	2.993e-07 	9.317e-06 	2.903e-07 	1.307e-04 	8.864e-07 	5.427e-10 	5.110e-09 
