n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15895 	1.395e-04 	2.813e-09 	1.394e-04 	4.714e-13 	3.361e-04 	1.263e-17 	1.969e-14 
0.03015 	0.47684 	1.398e-04 	7.522e-09 	1.397e-04 	1.366e-12 	3.369e-04 	3.780e-17 	3.765e-14 
0.05025 	0.79474 	1.405e-04 	1.993e-08 	1.405e-04 	3.624e-12 	3.387e-04 	1.069e-16 	6.956e-14 
0.07035 	1.11264 	1.413e-04 	5.237e-08 	1.412e-04 	9.149e-12 	3.406e-04 	2.977e-16 	1.254e-13 
0.09045 	1.43053 	1.418e-04 	1.369e-07 	1.418e-04 	2.246e-11 	3.421e-04 	8.367e-16 	2.220e-13 
0.11055 	1.74843 	1.420e-04 	3.560e-07 	1.420e-04 	5.443e-11 	3.432e-04 	2.391e-15 	3.886e-13 
0.13065 	2.06633 	1.418e-04 	9.199e-07 	1.417e-04 	1.320e-10 	3.439e-04 	6.942e-15 	6.763e-13 
0.15075 	2.38422 	1.405e-04 	2.348e-06 	1.405e-04 	3.235e-10 	3.444e-04 	2.036e-14 	1.178e-12 
0.17085 	2.70212 	1.372e-04 	5.831e-06 	1.372e-04 	8.068e-10 	3.448e-04 	6.000e-14 	2.078e-12 
0.19095 	3.02002 	1.296e-04 	1.363e-05 	1.296e-04 	2.046e-09 	3.453e-04 	1.773e-13 	3.791e-12 
0.21105 	3.33791 	1.151e-04 	2.849e-05 	1.150e-04 	5.203e-09 	3.461e-04 	5.306e-13 	7.388e-12 
0.23115 	3.65581 	9.323e-05 	5.076e-05 	9.320e-05 	1.297e-08 	3.471e-04 	1.661e-12 	1.582e-11 
0.25125 	3.97371 	6.810e-05 	7.638e-05 	6.807e-05 	3.107e-08 	3.483e-04 	5.686e-12 	3.729e-11 
0.27135 	4.29160 	4.502e-05 	9.991e-05 	4.498e-05 	7.101e-08 	3.494e-04 	2.170e-11 	9.438e-11 
0.29145 	4.60950 	2.706e-05 	1.182e-04 	2.703e-05 	1.554e-07 	3.503e-04 	8.960e-11 	2.480e-10 
0.31155 	4.92740 	1.479e-05 	1.305e-04 	1.475e-05 	3.282e-07 	3.507e-04 	3.736e-10 	6.495e-10 
0.33165 	5.24529 	7.365e-06 	1.378e-04 	7.327e-06 	6.793e-07 	3.507e-04 	1.433e-09 	1.606e-09 
0.35175 	5.56319 	3.455e-06 	1.410e-04 	3.418e-06 	1.436e-06 	3.501e-04 	4.594e-09 	3.559e-09 
0.37185 	5.88109 	1.669e-06 	1.409e-04 	1.639e-06 	3.304e-06 	3.481e-04 	1.171e-08 	6.974e-09 
0.39195 	6.19898 	9.411e-07 	1.366e-04 	9.187e-07 	8.284e-06 	3.426e-04 	2.396e-08 	1.246e-08 
0.41205 	6.51688 	6.418e-07 	1.243e-04 	6.256e-07 	2.073e-05 	3.286e-04 	4.158e-08 	2.105e-08 
0.43215 	6.83478 	4.816e-07 	9.927e-05 	4.691e-07 	4.564e-05 	2.991e-04 	6.617e-08 	3.408e-08 
0.45225 	7.15267 	3.653e-07 	6.526e-05 	3.549e-07 	7.938e-05 	2.529e-04 	1.044e-07 	5.246e-08 
0.47235 	7.47057 	2.887e-07 	3.834e-05 	2.792e-07 	1.061e-04 	1.951e-04 	1.571e-07 	7.459e-08 
0.49245 	7.78847 	2.646e-07 	2.961e-05 	2.554e-07 	1.147e-04 	1.270e-04 	1.650e-07 	8.854e-08 
0.51255 	8.10636 	3.038e-07 	4.402e-05 	2.948e-07 	1.005e-04 	7.029e-05 	7.984e-08 	7.957e-08 
0.53265 	8.42426 	3.873e-07 	7.846e-05 	3.781e-07 	6.633e-05 	4.038e-05 	2.533e-08 	5.976e-08 
0.55275 	8.74216 	4.634e-07 	1.126e-04 	4.528e-07 	3.249e-05 	2.414e-05 	8.618e-09 	4.119e-08 
0.57285 	9.06005 	4.898e-07 	1.328e-04 	4.755e-07 	1.244e-05 	1.371e-05 	3.173e-09 	2.740e-08 
0.59295 	9.37795 	4.782e-07 	1.393e-04 	4.597e-07 	5.999e-06 	7.704e-06 	1.254e-09 	1.851e-08 
0.61305 	9.69585 	4.710e-07 	1.408e-04 	4.510e-07 	4.469e-06 	4.980e-06 	6.020e-10 	1.341e-08 
0.63315 	10.01374 	4.760e-07 	1.405e-04 	4.567e-07 	4.694e-06 	3.801e-06 	3.702e-10 	1.062e-08 
0.65325 	10.33164 	4.910e-07 	1.384e-04 	4.742e-07 	6.592e-06 	3.322e-06 	2.852e-10 	9.079e-09 
0.67335 	10.64954 	5.075e-07 	1.330e-04 	4.943e-07 	1.183e-05 	3.132e-06 	2.579e-10 	8.192e-09 
0.69345 	10.96743 	5.070e-07 	1.221e-04 	4.965e-07 	2.238e-05 	2.912e-06 	2.475e-10 	7.599e-09 
0.71355 	11.28533 	4.878e-07 	1.081e-04 	4.787e-07 	3.612e-05 	2.582e-06 	2.365e-10 	7.100e-09 
0.73365 	11.60322 	4.610e-07 	9.339e-05 	4.525e-07 	5.041e-05 	2.244e-06 	2.276e-10 	6.668e-09 
0.75375 	11.92112 	4.326e-07 	7.935e-05 	4.244e-07 	6.405e-05 	1.944e-06 	2.227e-10 	6.297e-09 
0.77385 	12.23902 	4.054e-07 	6.651e-05 	3.973e-07 	7.648e-05 	1.692e-06 	2.226e-10 	5.979e-09 
0.79395 	12.55691 	3.807e-07 	5.510e-05 	3.726e-07 	8.746e-05 	1.487e-06 	2.276e-10 	5.710e-09 
0.81405 	12.87481 	3.590e-07 	4.523e-05 	3.509e-07 	9.691e-05 	1.323e-06 	2.379e-10 	5.486e-09 
0.83415 	13.19271 	3.405e-07 	3.692e-05 	3.323e-07 	1.048e-04 	1.194e-06 	2.536e-10 	5.304e-09 
0.85425 	13.51060 	3.253e-07 	3.011e-05 	3.170e-07 	1.113e-04 	1.094e-06 	2.743e-10 	5.159e-09 
0.87435 	13.82850 	3.131e-07 	2.469e-05 	3.047e-07 	1.164e-04 	1.019e-06 	2.989e-10 	5.047e-09 
0.89445 	14.14640 	3.036e-07 	2.048e-05 	2.951e-07 	1.203e-04 	9.623e-07 	3.260e-10 	4.961e-09 
0.91455 	14.46429 	2.964e-07 	1.730e-05 	2.879e-07 	1.233e-04 	9.209e-07 	3.534e-10 	4.897e-09 
0.93465 	14.78219 	2.910e-07 	1.495e-05 	2.825e-07 	1.255e-04 	8.908e-07 	3.792e-10 	4.849e-09 
0.95475 	15.10009 	2.872e-07 	1.325e-05 	2.786e-07 	1.270e-04 	8.693e-07 	4.018e-10 	4.815e-09 
0.97485 	15.41798 	2.844e-07 	1.204e-05 	2.758e-07 	1.281e-04 	8.541e-07 	4.206e-10 	4.791e-09 
0.99495 	15.73588 	2.824e-07 	1.119e-05 	2.738e-07 	1.289e-04 	8.435e-07 	4.353e-10 	4.774e-09 
1.01505 	16.05378 	2.811e-07 	1.059e-05 	2.725e-07 	1.295e-04 	8.361e-07 	4.466e-10 	4.762e-09 
1.03515 	16.37167 	2.801e-07 	1.017e-05 	2.715e-07 	1.299e-04 	8.309e-07 	4.548e-10 	4.754e-09 
1.05525 	16.68957 	2.795e-07 	9.888e-06 	2.708e-07 	1.301e-04 	8.274e-07 	4.607e-10 	4.748e-09 
1.07535 	17.00747 	2.790e-07 	9.692e-06 	2.704e-07 	1.303e-04 	8.250e-07 	4.650e-10 	4.744e-09 
1.09545 	17.32536 	2.787e-07 	9.557e-06 	2.701e-07 	1.304e-04 	8.233e-07 	4.679e-10 	4.742e-09 
1.11555 	17.64326 	2.785e-07 	9.464e-06 	2.699e-07 	1.305e-04 	8.222e-07 	4.700e-10 	4.740e-09 
1.13565 	17.96116 	2.784e-07 	9.401e-06 	2.697e-07 	1.306e-04 	8.214e-07 	4.714e-10 	4.739e-09 
1.15575 	18.27905 	2.783e-07 	9.357e-06 	2.696e-07 	1.306e-04 	8.209e-07 	4.724e-10 	4.738e-09 
1.17585 	18.59695 	2.782e-07 	9.328e-06 	2.695e-07 	1.306e-04 	8.205e-07 	4.730e-10 	4.737e-09 
1.19595 	18.91485 	2.782e-07 	9.307e-06 	2.695e-07 	1.307e-04 	8.202e-07 	4.735e-10 	4.737e-09 
1.21605 	19.23274 	2.781e-07 	9.293e-06 	2.695e-07 	1.307e-04 	8.201e-07 	4.738e-10 	4.736e-09 
1.23615 	19.55064 	2.781e-07 	9.284e-06 	2.694e-07 	1.307e-04 	8.200e-07 	4.740e-10 	4.736e-09 
1.25625 	19.86854 	2.781e-07 	9.278e-06 	2.694e-07 	1.307e-04 	8.199e-07 	4.742e-10 	4.736e-09 
1.27635 	20.18643 	2.781e-07 	9.273e-06 	2.694e-07 	1.307e-04 	8.198e-07 	4.743e-10 	4.736e-09 
1.29645 	20.50433 	2.781e-07 	9.270e-06 	2.694e-07 	1.307e-04 	8.198e-07 	4.743e-10 	4.736e-09 
1.31655 	20.82223 	2.781e-07 	9.268e-06 	2.694e-07 	1.307e-04 	8.198e-07 	4.744e-10 	4.736e-09 
1.33665 	21.14012 	2.781e-07 	9.267e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.744e-10 	4.736e-09 
1.35675 	21.45802 	2.781e-07 	9.266e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.744e-10 	4.736e-09 
1.37685 	21.77592 	2.781e-07 	9.265e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.744e-10 	4.736e-09 
1.39695 	22.09381 	2.781e-07 	9.265e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.41705 	22.41171 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.43715 	22.72961 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.45725 	23.04750 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.47735 	23.36540 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.49745 	23.68329 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.51755 	24.00119 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.53765 	24.31909 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.55775 	24.63698 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.57785 	24.95488 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.59795 	25.27278 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.61805 	25.59067 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.63815 	25.90857 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.65825 	26.22647 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.67835 	26.54436 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.69845 	26.86226 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.71855 	27.18016 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.73865 	27.49805 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.75875 	27.81595 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.77885 	28.13385 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.79895 	28.45174 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.81905 	28.76964 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.83915 	29.08754 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.85925 	29.40543 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.87935 	29.72333 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.89945 	30.04123 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.91955 	30.35912 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.93965 	30.67702 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.95975 	30.99492 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.97985 	31.31281 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
1.99995 	31.63071 	2.781e-07 	9.264e-06 	2.694e-07 	1.307e-04 	8.197e-07 	4.745e-10 	4.736e-09 
