n = 7.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.394e-04 	1.717e-09 	1.392e-04 	2.078e-13 	3.357e-04 	4.938e-18 	1.486e-14 
0.03015 	0.32565 	1.391e-04 	3.367e-09 	1.390e-04 	4.607e-13 	3.350e-04 	1.111e-17 	2.399e-14 
0.05025 	0.54275 	1.392e-04 	6.592e-09 	1.391e-04 	9.583e-13 	3.354e-04 	2.384e-17 	3.772e-14 
0.07035 	0.75985 	1.396e-04 	1.285e-08 	1.395e-04 	1.906e-12 	3.365e-04 	4.956e-17 	5.817e-14 
0.09045 	0.97695 	1.402e-04 	2.496e-08 	1.401e-04 	3.677e-12 	3.378e-04 	1.013e-16 	8.833e-14 
0.11055 	1.19405 	1.407e-04 	4.833e-08 	1.406e-04 	6.945e-12 	3.392e-04 	2.056e-16 	1.325e-13 
0.13065 	1.41115 	1.412e-04 	9.329e-08 	1.411e-04 	1.292e-11 	3.404e-04 	4.180e-16 	1.969e-13 
0.15075 	1.62825 	1.415e-04 	1.796e-07 	1.414e-04 	2.378e-11 	3.415e-04 	8.545e-16 	2.905e-13 
0.17085 	1.84535 	1.417e-04 	3.451e-07 	1.416e-04 	4.351e-11 	3.423e-04 	1.759e-15 	4.263e-13 
0.19095 	2.06245 	1.416e-04 	6.609e-07 	1.416e-04 	7.944e-11 	3.429e-04 	3.644e-15 	6.236e-13 
0.21105 	2.27955 	1.412e-04 	1.260e-06 	1.412e-04 	1.452e-10 	3.434e-04 	7.594e-15 	9.114e-13 
0.23115 	2.49665 	1.402e-04 	2.386e-06 	1.402e-04 	2.668e-10 	3.437e-04 	1.590e-14 	1.334e-12 
0.25125 	2.71375 	1.383e-04 	4.458e-06 	1.382e-04 	4.935e-10 	3.440e-04 	3.338e-14 	1.965e-12 
0.27135 	2.93085 	1.347e-04 	8.148e-06 	1.347e-04 	9.201e-10 	3.444e-04 	7.032e-14 	2.929e-12 
0.29145 	3.14795 	1.287e-04 	1.436e-05 	1.286e-04 	1.727e-09 	3.448e-04 	1.488e-13 	4.460e-12 
0.31155 	3.36505 	1.193e-04 	2.398e-05 	1.192e-04 	3.248e-09 	3.453e-04 	3.182e-13 	7.016e-12 
0.33165 	3.58215 	1.063e-04 	3.729e-05 	1.062e-04 	6.084e-09 	3.460e-04 	6.942e-13 	1.152e-11 
0.35175 	3.79925 	9.035e-05 	5.353e-05 	9.031e-05 	1.127e-08 	3.468e-04 	1.566e-12 	1.983e-11 
0.37185 	4.01635 	7.321e-05 	7.104e-05 	7.316e-05 	2.055e-08 	3.477e-04 	3.701e-12 	3.567e-11 
0.39195 	4.23345 	5.661e-05 	8.798e-05 	5.656e-05 	3.679e-08 	3.486e-04 	9.196e-12 	6.651e-11 
0.41205 	4.45055 	4.188e-05 	1.030e-04 	4.183e-05 	6.469e-08 	3.493e-04 	2.390e-11 	1.272e-10 
0.43215 	4.66765 	2.969e-05 	1.154e-04 	2.963e-05 	1.119e-07 	3.499e-04 	6.401e-11 	2.467e-10 
0.45225 	4.88475 	2.015e-05 	1.249e-04 	2.010e-05 	1.910e-07 	3.502e-04 	1.731e-10 	4.794e-10 
0.47235 	5.10185 	1.310e-05 	1.318e-04 	1.305e-05 	3.219e-07 	3.503e-04 	4.609e-10 	9.188e-10 
0.49245 	5.31895 	8.178e-06 	1.362e-04 	8.123e-06 	5.382e-07 	3.499e-04 	1.173e-09 	1.706e-09 
0.51255 	5.53605 	4.961e-06 	1.384e-04 	4.906e-06 	9.026e-07 	3.489e-04 	2.771e-09 	3.017e-09 
0.53265 	5.75315 	2.997e-06 	1.385e-04 	2.945e-06 	1.548e-06 	3.469e-04 	5.949e-09 	5.036e-09 
0.55275 	5.97025 	1.872e-06 	1.358e-04 	1.827e-06 	2.754e-06 	3.431e-04 	1.154e-08 	7.961e-09 
0.57285 	6.18735 	1.255e-06 	1.293e-04 	1.218e-06 	5.042e-06 	3.355e-04 	2.041e-08 	1.209e-08 
0.59295 	6.40445 	9.104e-07 	1.163e-04 	8.809e-07 	9.228e-06 	3.216e-04 	3.378e-08 	1.798e-08 
0.61305 	6.62155 	6.890e-07 	9.450e-05 	6.653e-07 	1.612e-05 	2.982e-04 	5.469e-08 	2.671e-08 
0.63315 	6.83865 	5.212e-07 	6.542e-05 	5.010e-07 	2.521e-05 	2.659e-04 	9.095e-08 	4.017e-08 
0.65325 	7.05575 	3.974e-07 	3.841e-05 	3.788e-07 	3.358e-05 	2.318e-04 	1.560e-07 	6.043e-08 
0.67335 	7.27285 	3.187e-07 	2.116e-05 	3.006e-07 	3.888e-05 	1.997e-04 	2.582e-07 	8.796e-08 
0.69345 	7.48995 	2.719e-07 	1.254e-05 	2.536e-07 	4.149e-05 	1.626e-04 	3.825e-07 	1.199e-07 
0.71355 	7.70705 	2.502e-07 	9.445e-06 	2.310e-07 	4.240e-05 	1.140e-04 	4.561e-07 	1.449e-07 
0.73365 	7.92415 	2.599e-07 	1.121e-05 	2.395e-07 	4.182e-05 	6.719e-05 	3.665e-07 	1.429e-07 
0.75375 	8.14125 	3.080e-07 	2.119e-05 	2.877e-07 	3.867e-05 	4.096e-05 	1.795e-07 	1.185e-07 
0.77385 	8.35835 	3.920e-07 	4.409e-05 	3.732e-07 	3.151e-05 	3.126e-05 	6.711e-08 	9.339e-08 
0.79395 	8.57545 	4.853e-07 	7.273e-05 	4.668e-07 	2.258e-05 	2.638e-05 	2.764e-08 	7.296e-08 
0.81405 	8.79255 	5.594e-07 	9.772e-05 	5.393e-07 	1.478e-05 	2.146e-05 	1.300e-08 	5.628e-08 
0.83415 	9.00965 	6.020e-07 	1.153e-04 	5.788e-07 	9.315e-06 	1.626e-05 	6.545e-09 	4.303e-08 
0.85425 	9.22675 	6.177e-07 	1.255e-04 	5.910e-07 	6.138e-06 	1.176e-05 	3.439e-09 	3.302e-08 
0.87435 	9.44385 	6.211e-07 	1.306e-04 	5.918e-07 	4.534e-06 	8.569e-06 	1.922e-09 	2.584e-08 
0.89445 	9.66095 	6.224e-07 	1.328e-04 	5.919e-07 	3.826e-06 	6.536e-06 	1.177e-09 	2.090e-08 
0.91455 	9.87805 	6.253e-07 	1.333e-04 	5.949e-07 	3.659e-06 	5.287e-06 	8.006e-10 	1.757e-08 
0.93465 	10.09515 	6.306e-07 	1.325e-04 	6.013e-07 	3.905e-06 	4.519e-06 	6.031e-10 	1.534e-08 
0.95475 	10.31225 	6.374e-07 	1.302e-04 	6.100e-07 	4.568e-06 	4.033e-06 	4.959e-10 	1.384e-08 
0.97485 	10.52935 	6.434e-07 	1.264e-04 	6.183e-07 	5.731e-06 	3.692e-06 	4.358e-10 	1.280e-08 
0.99495 	10.74645 	6.451e-07 	1.206e-04 	6.226e-07 	7.478e-06 	3.398e-06 	3.993e-10 	1.204e-08 
1.01505 	10.96356 	6.398e-07 	1.131e-04 	6.194e-07 	9.783e-06 	3.090e-06 	3.720e-10 	1.145e-08 
1.03515 	11.18066 	6.270e-07 	1.042e-04 	6.082e-07 	1.249e-05 	2.757e-06 	3.474e-10 	1.093e-08 
1.05525 	11.39776 	6.086e-07 	9.467e-05 	5.909e-07 	1.539e-05 	2.417e-06 	3.241e-10 	1.047e-08 
1.07535 	11.61486 	5.866e-07 	8.497e-05 	5.696e-07 	1.833e-05 	2.095e-06 	3.028e-10 	1.005e-08 
1.09545 	11.83196 	5.630e-07 	7.546e-05 	5.463e-07 	2.121e-05 	1.805e-06 	2.842e-10 	9.667e-09 
1.11555 	12.04906 	5.389e-07 	6.636e-05 	5.223e-07 	2.394e-05 	1.551e-06 	2.689e-10 	9.320e-09 
1.13565 	12.26616 	5.154e-07 	5.781e-05 	4.987e-07 	2.649e-05 	1.334e-06 	2.573e-10 	9.007e-09 
1.15575 	12.48326 	4.930e-07 	4.990e-05 	4.760e-07 	2.882e-05 	1.153e-06 	2.493e-10 	8.727e-09 
1.17585 	12.70036 	4.720e-07 	4.267e-05 	4.547e-07 	3.093e-05 	1.002e-06 	2.452e-10 	8.481e-09 
1.19595 	12.91746 	4.528e-07 	3.618e-05 	4.350e-07 	3.280e-05 	8.792e-07 	2.449e-10 	8.266e-09 
1.21605 	13.13456 	4.356e-07 	3.041e-05 	4.172e-07 	3.445e-05 	7.792e-07 	2.483e-10 	8.081e-09 
1.23615 	13.35166 	4.203e-07 	2.538e-05 	4.015e-07 	3.586e-05 	6.988e-07 	2.553e-10 	7.925e-09 
1.25625 	13.56876 	4.071e-07 	2.104e-05 	3.877e-07 	3.706e-05 	6.347e-07 	2.655e-10 	7.793e-09 
1.27635 	13.78586 	3.958e-07 	1.737e-05 	3.759e-07 	3.806e-05 	5.838e-07 	2.785e-10 	7.684e-09 
1.29645 	14.00296 	3.863e-07 	1.431e-05 	3.660e-07 	3.888e-05 	5.438e-07 	2.936e-10 	7.595e-09 
1.31655 	14.22006 	3.784e-07 	1.178e-05 	3.577e-07 	3.955e-05 	5.124e-07 	3.101e-10 	7.523e-09 
1.33665 	14.43716 	3.720e-07 	9.733e-06 	3.510e-07 	4.009e-05 	4.879e-07 	3.271e-10 	7.465e-09 
1.35675 	14.65426 	3.669e-07 	8.081e-06 	3.455e-07 	4.052e-05 	4.688e-07 	3.439e-10 	7.419e-09 
1.37685 	14.87136 	3.627e-07 	6.763e-06 	3.411e-07 	4.086e-05 	4.540e-07 	3.598e-10 	7.383e-09 
1.39695 	15.08846 	3.595e-07 	5.720e-06 	3.376e-07 	4.113e-05 	4.426e-07 	3.742e-10 	7.354e-09 
1.41705 	15.30556 	3.569e-07 	4.898e-06 	3.349e-07 	4.134e-05 	4.337e-07 	3.870e-10 	7.332e-09 
1.43715 	15.52266 	3.548e-07 	4.254e-06 	3.327e-07 	4.151e-05 	4.268e-07 	3.981e-10 	7.314e-09 
1.45725 	15.73976 	3.533e-07 	3.751e-06 	3.310e-07 	4.163e-05 	4.215e-07 	4.074e-10 	7.301e-09 
1.47735 	15.95686 	3.520e-07 	3.360e-06 	3.297e-07 	4.173e-05 	4.174e-07 	4.151e-10 	7.290e-09 
1.49745 	16.17396 	3.511e-07 	3.056e-06 	3.287e-07 	4.181e-05 	4.143e-07 	4.214e-10 	7.282e-09 
1.51755 	16.39106 	3.503e-07 	2.820e-06 	3.279e-07 	4.187e-05 	4.119e-07 	4.264e-10 	7.276e-09 
1.53765 	16.60816 	3.497e-07 	2.637e-06 	3.273e-07 	4.191e-05 	4.100e-07 	4.305e-10 	7.271e-09 
1.55775 	16.82526 	3.493e-07 	2.496e-06 	3.268e-07 	4.195e-05 	4.085e-07 	4.337e-10 	7.267e-09 
1.57785 	17.04236 	3.490e-07 	2.387e-06 	3.264e-07 	4.198e-05 	4.074e-07 	4.362e-10 	7.264e-09 
1.59795 	17.25946 	3.487e-07 	2.303e-06 	3.262e-07 	4.200e-05 	4.065e-07 	4.382e-10 	7.262e-09 
1.61805 	17.47656 	3.485e-07 	2.238e-06 	3.259e-07 	4.201e-05 	4.059e-07 	4.397e-10 	7.260e-09 
1.63815 	17.69366 	3.483e-07 	2.187e-06 	3.258e-07 	4.203e-05 	4.054e-07 	4.409e-10 	7.259e-09 
1.65825 	17.91076 	3.482e-07 	2.149e-06 	3.256e-07 	4.204e-05 	4.050e-07 	4.418e-10 	7.258e-09 
1.67835 	18.12786 	3.481e-07 	2.119e-06 	3.255e-07 	4.204e-05 	4.047e-07 	4.425e-10 	7.257e-09 
1.69845 	18.34496 	3.480e-07 	2.096e-06 	3.255e-07 	4.205e-05 	4.044e-07 	4.431e-10 	7.256e-09 
1.71855 	18.56206 	3.480e-07 	2.078e-06 	3.254e-07 	4.205e-05 	4.043e-07 	4.435e-10 	7.256e-09 
1.73865 	18.77916 	3.479e-07 	2.064e-06 	3.253e-07 	4.206e-05 	4.041e-07 	4.439e-10 	7.255e-09 
1.75875 	18.99626 	3.479e-07 	2.054e-06 	3.253e-07 	4.206e-05 	4.040e-07 	4.441e-10 	7.255e-09 
1.77885 	19.21336 	3.479e-07 	2.046e-06 	3.253e-07 	4.206e-05 	4.039e-07 	4.443e-10 	7.255e-09 
1.79895 	19.43046 	3.479e-07 	2.039e-06 	3.253e-07 	4.206e-05 	4.039e-07 	4.445e-10 	7.255e-09 
1.81905 	19.64756 	3.478e-07 	2.035e-06 	3.252e-07 	4.207e-05 	4.038e-07 	4.446e-10 	7.255e-09 
1.83915 	19.86466 	3.478e-07 	2.031e-06 	3.252e-07 	4.207e-05 	4.038e-07 	4.447e-10 	7.255e-09 
1.85925 	20.08176 	3.478e-07 	2.028e-06 	3.252e-07 	4.207e-05 	4.038e-07 	4.448e-10 	7.254e-09 
1.87935 	20.29886 	3.478e-07 	2.026e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.448e-10 	7.254e-09 
1.89945 	20.51596 	3.478e-07 	2.024e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.449e-10 	7.254e-09 
1.91955 	20.73306 	3.478e-07 	2.023e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.449e-10 	7.254e-09 
1.93965 	20.95016 	3.478e-07 	2.022e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.449e-10 	7.254e-09 
1.95975 	21.16726 	3.478e-07 	2.021e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.449e-10 	7.254e-09 
1.97985 	21.38436 	3.478e-07 	2.020e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.449e-10 	7.254e-09 
1.99995 	21.60146 	3.478e-07 	2.020e-06 	3.252e-07 	4.207e-05 	4.037e-07 	4.450e-10 	7.254e-09 
