n = 1.2e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.396e-04 	3.613e-09 	1.395e-04 	6.570e-13 	3.363e-04 	1.829e-17 	2.158e-14 
0.03015 	0.55826 	1.402e-04 	1.138e-08 	1.401e-04 	2.179e-12 	3.379e-04 	6.347e-17 	4.529e-14 
0.05025 	0.93043 	1.411e-04 	3.539e-08 	1.410e-04 	6.581e-12 	3.401e-04 	2.098e-16 	9.131e-14 
0.07035 	1.30260 	1.418e-04 	1.091e-07 	1.417e-04 	1.897e-11 	3.420e-04 	6.965e-16 	1.791e-13 
0.09045 	1.67477 	1.421e-04 	3.343e-07 	1.420e-04 	5.361e-11 	3.433e-04 	2.367e-15 	3.453e-13 
0.11055 	2.04694 	1.417e-04 	1.015e-06 	1.417e-04 	1.518e-10 	3.441e-04 	8.227e-15 	6.603e-13 
0.13065 	2.41912 	1.399e-04 	3.028e-06 	1.399e-04 	4.379e-10 	3.446e-04 	2.896e-14 	1.266e-12 
0.15075 	2.79129 	1.345e-04 	8.602e-06 	1.345e-04 	1.296e-09 	3.450e-04 	1.022e-13 	2.486e-12 
0.17085 	3.16346 	1.216e-04 	2.184e-05 	1.216e-04 	3.895e-09 	3.458e-04 	3.616e-13 	5.209e-12 
0.19095 	3.53563 	9.834e-05 	4.555e-05 	9.831e-05 	1.151e-08 	3.469e-04 	1.323e-12 	1.226e-11 
0.21105 	3.90780 	6.915e-05 	7.532e-05 	6.912e-05 	3.221e-08 	3.483e-04 	5.373e-12 	3.294e-11 
0.23115 	4.27997 	4.238e-05 	1.026e-04 	4.234e-05 	8.421e-08 	3.496e-04 	2.537e-11 	9.786e-11 
0.25125 	4.65214 	2.280e-05 	1.225e-04 	2.276e-05 	2.067e-07 	3.505e-04 	1.330e-10 	3.042e-10 
0.27135 	5.02432 	1.074e-05 	1.345e-04 	1.071e-05 	4.838e-07 	3.508e-04 	6.849e-10 	9.228e-10 
0.29145 	5.39649 	4.504e-06 	1.402e-04 	4.471e-06 	1.123e-06 	3.504e-04 	2.950e-09 	2.498e-09 
0.31155 	5.76866 	1.844e-06 	1.412e-04 	1.817e-06 	2.838e-06 	3.487e-04 	9.410e-09 	5.723e-09 
0.33165 	6.14083 	8.853e-07 	1.368e-04 	8.654e-07 	8.157e-06 	3.428e-04 	2.206e-08 	1.145e-08 
0.35175 	6.51300 	5.483e-07 	1.216e-04 	5.343e-07 	2.351e-05 	3.254e-04 	4.118e-08 	2.117e-08 
0.37185 	6.88517 	3.867e-07 	8.903e-05 	3.760e-07 	5.575e-05 	2.862e-04 	6.960e-08 	3.679e-08 
0.39195 	7.25735 	2.806e-07 	5.010e-05 	2.716e-07 	9.427e-05 	2.262e-04 	1.178e-07 	5.902e-08 
0.41205 	7.62952 	2.305e-07 	2.929e-05 	2.220e-07 	1.149e-04 	1.505e-04 	1.607e-07 	8.045e-08 
0.43215 	8.00169 	2.506e-07 	3.740e-05 	2.424e-07 	1.069e-04 	7.658e-05 	8.864e-08 	7.703e-08 
0.45225 	8.37386 	3.300e-07 	7.531e-05 	3.218e-07 	6.937e-05 	3.868e-05 	2.279e-08 	5.564e-08 
0.47235 	8.74603 	4.049e-07 	1.151e-04 	3.954e-07 	3.006e-05 	2.081e-05 	6.277e-09 	3.564e-08 
0.49245 	9.11820 	4.209e-07 	1.355e-04 	4.072e-07 	9.809e-06 	1.046e-05 	1.919e-09 	2.189e-08 
0.51255 	9.49038 	4.071e-07 	1.404e-04 	3.901e-07 	4.955e-06 	5.503e-06 	6.736e-10 	1.402e-08 
0.53265 	9.86255 	4.053e-07 	1.410e-04 	3.880e-07 	4.312e-06 	3.609e-06 	3.229e-10 	1.005e-08 
0.55275 	10.23472 	4.171e-07 	1.394e-04 	4.017e-07 	5.712e-06 	2.918e-06 	2.161e-10 	8.092e-09 
0.57285 	10.60689 	4.347e-07 	1.341e-04 	4.227e-07 	1.080e-05 	2.688e-06 	1.858e-10 	7.086e-09 
0.59295 	10.97906 	4.352e-07 	1.216e-04 	4.260e-07 	2.289e-05 	2.469e-06 	1.770e-10 	6.478e-09 
0.61305 	11.35123 	4.143e-07 	1.049e-04 	4.064e-07 	3.919e-05 	2.135e-06 	1.682e-10 	5.985e-09 
0.63315 	11.72341 	3.863e-07 	8.780e-05 	3.789e-07 	5.580e-05 	1.807e-06 	1.621e-10 	5.570e-09 
0.65325 	12.09558 	3.581e-07 	7.194e-05 	3.508e-07 	7.114e-05 	1.530e-06 	1.604e-10 	5.223e-09 
0.67335 	12.46775 	3.322e-07 	5.794e-05 	3.249e-07 	8.461e-05 	1.309e-06 	1.637e-10 	4.937e-09 
0.69345 	12.83992 	3.098e-07 	4.604e-05 	3.024e-07 	9.599e-05 	1.138e-06 	1.724e-10 	4.704e-09 
0.71355 	13.21209 	2.912e-07 	3.628e-05 	2.837e-07 	1.053e-04 	1.009e-06 	1.867e-10 	4.522e-09 
0.73365 	13.58426 	2.763e-07 	2.857e-05 	2.687e-07 	1.125e-04 	9.142e-07 	2.061e-10 	4.382e-09 
0.75375 	13.95643 	2.650e-07 	2.271e-05 	2.573e-07 	1.180e-04 	8.455e-07 	2.293e-10 	4.278e-09 
0.77385 	14.32861 	2.566e-07 	1.841e-05 	2.489e-07 	1.220e-04 	7.971e-07 	2.542e-10 	4.204e-09 
0.79395 	14.70078 	2.507e-07 	1.536e-05 	2.429e-07 	1.249e-04 	7.637e-07 	2.784e-10 	4.151e-09 
