n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15895 	1.400e-04 	2.519e-09 	1.399e-04 	4.937e-13 	3.372e-04 	1.377e-17 	2.348e-14 
0.03015 	0.47684 	1.402e-04 	6.758e-09 	1.401e-04 	1.450e-12 	3.379e-04 	4.126e-17 	4.335e-14 
0.05025 	0.79474 	1.409e-04 	1.794e-08 	1.408e-04 	3.870e-12 	3.396e-04 	1.169e-16 	7.852e-14 
0.07035 	1.11264 	1.416e-04 	4.719e-08 	1.416e-04 	9.775e-12 	3.415e-04 	3.261e-16 	1.399e-13 
0.09045 	1.43053 	1.422e-04 	1.234e-07 	1.421e-04 	2.395e-11 	3.430e-04 	9.179e-16 	2.460e-13 
0.11055 	1.74843 	1.424e-04 	3.211e-07 	1.424e-04 	5.787e-11 	3.440e-04 	2.627e-15 	4.289e-13 
0.13065 	2.06633 	1.422e-04 	8.305e-07 	1.422e-04 	1.397e-10 	3.447e-04 	7.636e-15 	7.443e-13 
0.15075 	2.38422 	1.411e-04 	2.124e-06 	1.411e-04 	3.406e-10 	3.452e-04 	2.243e-14 	1.293e-12 
0.17085 	2.70212 	1.381e-04 	5.297e-06 	1.380e-04 	8.445e-10 	3.456e-04 	6.625e-14 	2.269e-12 
0.19095 	3.02002 	1.310e-04 	1.250e-05 	1.310e-04 	2.129e-09 	3.460e-04 	1.966e-13 	4.102e-12 
0.21105 	3.33791 	1.173e-04 	2.654e-05 	1.172e-04 	5.396e-09 	3.467e-04 	5.932e-13 	7.881e-12 
0.23115 	3.65581 	9.595e-05 	4.824e-05 	9.592e-05 	1.344e-08 	3.476e-04 	1.876e-12 	1.659e-11 
0.25125 	3.97371 	7.070e-05 	7.392e-05 	7.066e-05 	3.219e-08 	3.487e-04 	6.481e-12 	3.847e-11 
0.27135 	4.29160 	4.700e-05 	9.801e-05 	4.696e-05 	7.364e-08 	3.497e-04 	2.483e-11 	9.621e-11 
0.29145 	4.60950 	2.833e-05 	1.169e-04 	2.829e-05 	1.613e-07 	3.504e-04 	1.023e-10 	2.509e-10 
0.31155 	4.92740 	1.548e-05 	1.299e-04 	1.544e-05 	3.409e-07 	3.508e-04 	4.232e-10 	6.542e-10 
0.33165 	5.24529 	7.697e-06 	1.374e-04 	7.660e-06 	7.065e-07 	3.508e-04 	1.603e-09 	1.613e-09 
0.35175 	5.56319 	3.602e-06 	1.408e-04 	3.568e-06 	1.498e-06 	3.501e-04 	5.054e-09 	3.565e-09 
0.37185 	5.88109 	1.738e-06 	1.407e-04 	1.709e-06 	3.460e-06 	3.480e-04 	1.262e-08 	6.969e-09 
0.39195 	6.19898 	9.785e-07 	1.363e-04 	9.573e-07 	8.675e-06 	3.423e-04 	2.537e-08 	1.243e-08 
0.41205 	6.51688 	6.659e-07 	1.237e-04 	6.502e-07 	2.157e-05 	3.278e-04 	4.337e-08 	2.095e-08 
0.43215 	6.83478 	4.985e-07 	9.842e-05 	4.862e-07 	4.702e-05 	2.978e-04 	6.825e-08 	3.381e-08 
0.45225 	7.15267 	3.782e-07 	6.460e-05 	3.676e-07 	8.097e-05 	2.512e-04 	1.065e-07 	5.175e-08 
0.47235 	7.47057 	2.993e-07 	3.800e-05 	2.895e-07 	1.077e-04 	1.940e-04 	1.591e-07 	7.319e-08 
0.49245 	7.78847 	2.721e-07 	2.855e-05 	2.625e-07 	1.171e-04 	1.286e-04 	1.725e-07 	8.766e-08 
0.51255 	8.10636 	3.004e-07 	3.805e-05 	2.911e-07 	1.076e-04 	7.509e-05 	9.834e-08 	8.297e-08 
0.53265 	8.42426 	3.622e-07 	6.176e-05 	3.530e-07 	8.385e-05 	4.655e-05 	3.980e-08 	6.906e-08 
0.55275 	8.74216 	4.171e-07 	8.357e-05 	4.078e-07 	6.196e-05 	3.191e-05 	1.849e-08 	5.600e-08 
0.57285 	9.06005 	4.485e-07 	9.545e-05 	4.389e-07 	5.003e-05 	2.359e-05 	1.071e-08 	4.642e-08 
0.59295 	9.37795 	4.587e-07 	9.796e-05 	4.491e-07 	4.749e-05 	1.857e-05 	7.481e-09 	4.008e-08 
0.61305 	9.69585 	4.544e-07 	9.387e-05 	4.450e-07 	5.155e-05 	1.532e-05 	6.016e-09 	3.595e-08 
0.63315 	10.01374 	4.406e-07 	8.579e-05 	4.314e-07 	5.960e-05 	1.300e-05 	5.336e-09 	3.314e-08 
0.65325 	10.33164 	4.213e-07 	7.577e-05 	4.124e-07 	6.960e-05 	1.123e-05 	5.059e-09 	3.110e-08 
0.67335 	10.64954 	3.999e-07 	6.522e-05 	3.911e-07 	8.012e-05 	9.810e-06 	5.029e-09 	2.950e-08 
0.69345 	10.96743 	3.786e-07 	5.504e-05 	3.698e-07 	9.027e-05 	8.669e-06 	5.184e-09 	2.821e-08 
0.71355 	11.28533 	3.587e-07 	4.575e-05 	3.499e-07 	9.953e-05 	7.751e-06 	5.501e-09 	2.714e-08 
0.73365 	11.60322 	3.410e-07 	3.763e-05 	3.322e-07 	1.076e-04 	7.020e-06 	5.978e-09 	2.625e-08 
0.75375 	11.92112 	3.260e-07 	3.078e-05 	3.171e-07 	1.144e-04 	6.447e-06 	6.613e-09 	2.552e-08 
0.77385 	12.23902 	3.136e-07 	2.519e-05 	3.046e-07 	1.200e-04 	6.004e-06 	7.395e-09 	2.494e-08 
0.79395 	12.55691 	3.038e-07 	2.078e-05 	2.947e-07 	1.244e-04 	5.669e-06 	8.297e-09 	2.448e-08 
0.81405 	12.87481 	2.961e-07 	1.740e-05 	2.870e-07 	1.277e-04 	5.419e-06 	9.266e-09 	2.413e-08 
0.83415 	13.19271 	2.904e-07 	1.487e-05 	2.812e-07 	1.302e-04 	5.237e-06 	1.024e-08 	2.387e-08 
0.85425 	13.51060 	2.862e-07 	1.302e-05 	2.769e-07 	1.321e-04 	5.105e-06 	1.115e-08 	2.368e-08 
0.87435 	13.82850 	2.831e-07 	1.169e-05 	2.738e-07 	1.334e-04 	5.011e-06 	1.194e-08 	2.355e-08 
