n = 1.0e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.399e-04 	2.526e-09 	1.398e-04 	4.734e-13 	3.370e-04 	1.303e-17 	2.207e-14 
0.03015 	0.46987 	1.401e-04 	6.676e-09 	1.400e-04 	1.370e-12 	3.376e-04 	3.859e-17 	4.096e-14 
0.05025 	0.78311 	1.408e-04 	1.747e-08 	1.407e-04 	3.613e-12 	3.393e-04 	1.080e-16 	7.421e-14 
0.07035 	1.09636 	1.415e-04 	4.533e-08 	1.415e-04 	9.025e-12 	3.412e-04 	2.970e-16 	1.318e-13 
0.09045 	1.40960 	1.421e-04 	1.169e-07 	1.420e-04 	2.187e-11 	3.427e-04 	8.228e-16 	2.308e-13 
0.11055 	1.72284 	1.423e-04 	3.001e-07 	1.423e-04 	5.223e-11 	3.438e-04 	2.316e-15 	4.000e-13 
0.13065 	2.03609 	1.422e-04 	7.658e-07 	1.421e-04 	1.245e-10 	3.445e-04 	6.618e-15 	6.895e-13 
0.15075 	2.34933 	1.412e-04 	1.935e-06 	1.412e-04 	2.994e-10 	3.450e-04 	1.912e-14 	1.188e-12 
0.17085 	2.66258 	1.385e-04 	4.779e-06 	1.385e-04 	7.313e-10 	3.454e-04 	5.554e-14 	2.066e-12 
0.19095 	2.97582 	1.322e-04 	1.124e-05 	1.322e-04 	1.817e-09 	3.458e-04 	1.620e-13 	3.689e-12 
0.21105 	3.28907 	1.197e-04 	2.401e-05 	1.197e-04 	4.546e-09 	3.464e-04 	4.787e-13 	6.957e-12 
0.23115 	3.60231 	9.971e-05 	4.435e-05 	9.968e-05 	1.122e-08 	3.473e-04 	1.471e-12 	1.430e-11 
0.25125 	3.91556 	7.513e-05 	6.938e-05 	7.509e-05 	2.677e-08 	3.484e-04 	4.895e-12 	3.232e-11 
0.27135 	4.22880 	5.120e-05 	9.372e-05 	5.116e-05 	6.107e-08 	3.494e-04 	1.804e-11 	7.899e-11 
0.29145 	4.54204 	3.173e-05 	1.135e-04 	3.170e-05 	1.335e-07 	3.502e-04 	7.208e-11 	2.024e-10 
0.31155 	4.85529 	1.790e-05 	1.274e-04 	1.786e-05 	2.813e-07 	3.507e-04 	2.947e-10 	5.232e-10 
0.33165 	5.16853 	9.193e-06 	1.360e-04 	9.155e-06 	5.786e-07 	3.508e-04 	1.133e-09 	1.299e-09 
0.35175 	5.48178 	4.397e-06 	1.403e-04 	4.360e-06 	1.200e-06 	3.504e-04 	3.726e-09 	2.931e-09 
0.37185 	5.79502 	2.104e-06 	1.411e-04 	2.073e-06 	2.663e-06 	3.489e-04 	9.844e-09 	5.860e-09 
0.39195 	6.10827 	1.135e-06 	1.383e-04 	1.111e-06 	6.481e-06 	3.447e-04 	2.086e-08 	1.059e-08 
