n = 8.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.393e-04 	2.074e-09 	1.391e-04 	2.741e-13 	3.355e-04 	6.708e-18 	1.603e-14 
0.03015 	0.37217 	1.392e-04 	4.476e-09 	1.391e-04 	6.594e-13 	3.353e-04 	1.648e-17 	2.730e-14 
0.05025 	0.62029 	1.395e-04 	9.620e-09 	1.394e-04 	1.477e-12 	3.362e-04 	3.841e-17 	4.516e-14 
0.07035 	0.86840 	1.401e-04 	2.057e-08 	1.400e-04 	3.158e-12 	3.377e-04 	8.691e-17 	7.312e-14 
0.09045 	1.11651 	1.407e-04 	4.377e-08 	1.407e-04 	6.550e-12 	3.392e-04 	1.945e-16 	1.164e-13 
0.11055 	1.36463 	1.412e-04 	9.280e-08 	1.412e-04 	1.331e-11 	3.406e-04 	4.360e-16 	1.830e-13 
0.13065 	1.61274 	1.416e-04 	1.962e-07 	1.415e-04 	2.672e-11 	3.417e-04 	9.849e-16 	2.851e-13 
0.15075 	1.86086 	1.417e-04 	4.133e-07 	1.417e-04 	5.328e-11 	3.426e-04 	2.247e-15 	4.414e-13 
0.17085 	2.10897 	1.415e-04 	8.672e-07 	1.415e-04 	1.062e-10 	3.432e-04 	5.170e-15 	6.811e-13 
0.19095 	2.35709 	1.408e-04 	1.807e-06 	1.407e-04 	2.126e-10 	3.436e-04 	1.198e-14 	1.051e-12 
0.21105 	2.60520 	1.390e-04 	3.715e-06 	1.390e-04 	4.294e-10 	3.440e-04 	2.788e-14 	1.630e-12 
0.23115 	2.85332 	1.354e-04 	7.449e-06 	1.354e-04 	8.765e-10 	3.444e-04 	6.509e-14 	2.562e-12 
0.25125 	3.10143 	1.288e-04 	1.429e-05 	1.287e-04 	1.805e-09 	3.448e-04 	1.526e-13 	4.132e-12 
0.27135 	3.34954 	1.178e-04 	2.555e-05 	1.177e-04 	3.728e-09 	3.454e-04 	3.615e-13 	6.953e-12 
0.29145 	3.59766 	1.021e-04 	4.155e-05 	1.020e-04 	7.639e-09 	3.462e-04 	8.787e-13 	1.238e-11 
0.31155 	3.84577 	8.320e-05 	6.084e-05 	8.316e-05 	1.537e-08 	3.472e-04 	2.239e-12 	2.344e-11 
0.33165 	4.09389 	6.371e-05 	8.074e-05 	6.366e-05 	3.019e-08 	3.482e-04 	6.079e-12 	4.682e-11 
0.35175 	4.34200 	4.597e-05 	9.882e-05 	4.593e-05 	5.780e-08 	3.491e-04 	1.762e-11 	9.730e-11 
0.37185 	4.59012 	3.135e-05 	1.137e-04 	3.130e-05 	1.081e-07 	3.498e-04 	5.362e-11 	2.069e-10 
0.39195 	4.83823 	2.020e-05 	1.249e-04 	2.016e-05 	1.979e-07 	3.502e-04 	1.664e-10 	4.423e-10 
0.41205 	5.08635 	1.229e-05 	1.325e-04 	1.224e-05 	3.564e-07 	3.502e-04 	5.066e-10 	9.296e-10 
0.43215 	5.33446 	7.089e-06 	1.370e-04 	7.040e-06 	6.358e-07 	3.496e-04 	1.447e-09 	1.870e-09 
0.45225 	5.58257 	3.950e-06 	1.385e-04 	3.903e-06 	1.146e-06 	3.480e-04 	3.718e-09 	3.514e-09 
0.47235 	5.83069 	2.215e-06 	1.369e-04 	2.172e-06 	2.151e-06 	3.445e-04 	8.379e-09 	6.132e-09 
0.49245 	6.07880 	1.322e-06 	1.306e-04 	1.287e-06 	4.235e-06 	3.371e-04 	1.663e-08 	1.007e-08 
0.51255 	6.32692 	8.684e-07 	1.164e-04 	8.411e-07 	8.441e-06 	3.218e-04 	3.001e-08 	1.600e-08 
0.53265 	6.57503 	6.086e-07 	9.063e-05 	5.870e-07 	1.587e-05 	2.943e-04 	5.256e-08 	2.537e-08 
0.55275 	6.82315 	4.317e-07 	5.656e-05 	4.133e-07 	2.555e-05 	2.562e-04 	9.597e-08 	4.086e-08 
0.57285 	7.07126 	3.190e-07 	2.900e-05 	3.017e-07 	3.328e-05 	2.189e-04 	1.795e-07 	6.515e-08 
0.59295 	7.31937 	2.562e-07 	1.457e-05 	2.391e-07 	3.727e-05 	1.825e-04 	3.091e-07 	9.803e-08 
0.61305 	7.56749 	2.232e-07 	8.801e-06 	2.055e-07 	3.883e-05 	1.335e-04 	4.380e-07 	1.321e-07 
0.63315 	7.81560 	2.206e-07 	8.656e-06 	2.014e-07 	3.882e-05 	7.563e-05 	4.122e-07 	1.420e-07 
0.65325 	8.06372 	2.581e-07 	1.650e-05 	2.385e-07 	3.656e-05 	4.015e-05 	2.049e-07 	1.173e-07 
0.67335 	8.31183 	3.370e-07 	4.021e-05 	3.191e-07 	2.981e-05 	2.840e-05 	6.467e-08 	8.860e-08 
0.69345 	8.55995 	4.293e-07 	7.281e-05 	4.121e-07 	2.055e-05 	2.347e-05 	2.268e-08 	6.639e-08 
0.71355 	8.80806 	4.991e-07 	1.005e-04 	4.802e-07 	1.269e-05 	1.835e-05 	9.490e-09 	4.900e-08 
0.73365 	9.05618 	5.333e-07 	1.184e-04 	5.112e-07 	7.607e-06 	1.308e-05 	4.311e-09 	3.583e-08 
0.75375 	9.30429 	5.425e-07 	1.277e-04 	5.172e-07 	4.986e-06 	8.968e-06 	2.083e-09 	2.650e-08 
0.77385 	9.55240 	5.438e-07 	1.317e-04 	5.167e-07 	3.832e-06 	6.366e-06 	1.112e-09 	2.028e-08 
0.79395 	9.80052 	5.457e-07 	1.329e-04 	5.183e-07 	3.471e-06 	4.853e-06 	6.775e-10 	1.630e-08 
0.81405 	10.04863 	5.500e-07 	1.323e-04 	5.236e-07 	3.635e-06 	3.984e-06 	4.735e-10 	1.379e-08 
0.83415 	10.29675 	5.562e-07 	1.299e-04 	5.315e-07 	4.292e-06 	3.467e-06 	3.727e-10 	1.218e-08 
0.85425 	10.54486 	5.616e-07 	1.254e-04 	5.391e-07 	5.532e-06 	3.121e-06 	3.204e-10 	1.113e-08 
0.87435 	10.79298 	5.618e-07 	1.184e-04 	5.417e-07 	7.455e-06 	2.822e-06 	2.899e-10 	1.040e-08 
0.89445 	11.04109 	5.540e-07 	1.093e-04 	5.359e-07 	9.992e-06 	2.506e-06 	2.671e-10 	9.831e-09 
0.91455 	11.28921 	5.385e-07 	9.874e-05 	5.217e-07 	1.291e-05 	2.172e-06 	2.465e-10 	9.342e-09 
0.93465 	11.53732 	5.179e-07 	8.770e-05 	5.019e-07 	1.596e-05 	1.847e-06 	2.273e-10 	8.904e-09 
0.95475 	11.78543 	4.947e-07 	7.676e-05 	4.791e-07 	1.897e-05 	1.554e-06 	2.107e-10 	8.511e-09 
0.97485 	12.03355 	4.707e-07 	6.630e-05 	4.552e-07 	2.182e-05 	1.301e-06 	1.972e-10 	8.159e-09 
0.99495 	12.28166 	4.472e-07 	5.655e-05 	4.315e-07 	2.446e-05 	1.090e-06 	1.871e-10 	7.847e-09 
1.01505 	12.52978 	4.250e-07 	4.763e-05 	4.090e-07 	2.684e-05 	9.184e-07 	1.807e-10 	7.574e-09 
1.03515 	12.77789 	4.046e-07 	3.963e-05 	3.881e-07 	2.895e-05 	7.809e-07 	1.781e-10 	7.338e-09 
1.05525 	13.02601 	3.862e-07 	3.259e-05 	3.692e-07 	3.078e-05 	6.722e-07 	1.791e-10 	7.138e-09 
1.07535 	13.27412 	3.702e-07 	2.650e-05 	3.525e-07 	3.233e-05 	5.875e-07 	1.838e-10 	6.972e-09 
1.09545 	13.52223 	3.564e-07 	2.136e-05 	3.381e-07 	3.362e-05 	5.221e-07 	1.918e-10 	6.835e-09 
1.11555 	13.77035 	3.450e-07 	1.709e-05 	3.261e-07 	3.467e-05 	4.721e-07 	2.026e-10 	6.726e-09 
1.13565 	14.01846 	3.356e-07 	1.363e-05 	3.162e-07 	3.550e-05 	4.342e-07 	2.155e-10 	6.639e-09 
1.15575 	14.26658 	3.281e-07 	1.087e-05 	3.082e-07 	3.616e-05 	4.057e-07 	2.297e-10 	6.570e-09 
1.17585 	14.51469 	3.222e-07 	8.699e-06 	3.019e-07 	3.667e-05 	3.843e-07 	2.443e-10 	6.518e-09 
1.19595 	14.76281 	3.176e-07 	7.016e-06 	2.969e-07 	3.706e-05 	3.683e-07 	2.583e-10 	6.477e-09 
1.21605 	15.01092 	3.140e-07 	5.725e-06 	2.931e-07 	3.736e-05 	3.564e-07 	2.711e-10 	6.447e-09 
1.23615 	15.25904 	3.113e-07 	4.742e-06 	2.902e-07 	3.759e-05 	3.476e-07 	2.824e-10 	6.424e-09 
1.25625 	15.50715 	3.093e-07 	3.999e-06 	2.880e-07 	3.775e-05 	3.410e-07 	2.920e-10 	6.406e-09 
1.27635 	15.75526 	3.077e-07 	3.439e-06 	2.864e-07 	3.788e-05 	3.361e-07 	2.998e-10 	6.393e-09 
1.29645 	16.00338 	3.066e-07 	3.019e-06 	2.851e-07 	3.798e-05 	3.325e-07 	3.061e-10 	6.383e-09 
1.31655 	16.25149 	3.057e-07 	2.705e-06 	2.842e-07 	3.805e-05 	3.298e-07 	3.111e-10 	6.376e-09 
1.33665 	16.49961 	3.051e-07 	2.470e-06 	2.835e-07 	3.810e-05 	3.278e-07 	3.150e-10 	6.371e-09 
1.35675 	16.74772 	3.046e-07 	2.295e-06 	2.830e-07 	3.814e-05 	3.263e-07 	3.180e-10 	6.367e-09 
1.37685 	16.99584 	3.042e-07 	2.164e-06 	2.826e-07 	3.817e-05 	3.252e-07 	3.202e-10 	6.364e-09 
1.39695 	17.24395 	3.040e-07 	2.067e-06 	2.823e-07 	3.819e-05 	3.243e-07 	3.220e-10 	6.361e-09 
1.41705 	17.49207 	3.038e-07 	1.995e-06 	2.821e-07 	3.821e-05 	3.237e-07 	3.233e-10 	6.360e-09 
1.43715 	17.74018 	3.036e-07 	1.942e-06 	2.819e-07 	3.822e-05 	3.233e-07 	3.242e-10 	6.359e-09 
1.45725 	17.98829 	3.035e-07 	1.902e-06 	2.818e-07 	3.823e-05 	3.229e-07 	3.250e-10 	6.358e-09 
1.47735 	18.23641 	3.034e-07 	1.872e-06 	2.817e-07 	3.823e-05 	3.227e-07 	3.255e-10 	6.357e-09 
1.49745 	18.48452 	3.034e-07 	1.850e-06 	2.816e-07 	3.824e-05 	3.225e-07 	3.259e-10 	6.356e-09 
1.51755 	18.73264 	3.033e-07 	1.834e-06 	2.816e-07 	3.824e-05 	3.224e-07 	3.262e-10 	6.356e-09 
1.53765 	18.98075 	3.033e-07 	1.822e-06 	2.816e-07 	3.824e-05 	3.223e-07 	3.264e-10 	6.356e-09 
