n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.408e-04 	1.105e-09 	1.405e-04 	1.583e-13 	3.387e-04 	4.708e-18 	2.300e-14 
0.03015 	0.27913 	1.402e-04 	1.977e-09 	1.400e-04 	3.316e-13 	3.375e-04 	9.424e-18 	3.222e-14 
0.05025 	0.46521 	1.400e-04 	3.535e-09 	1.398e-04 	6.552e-13 	3.371e-04 	1.839e-17 	4.511e-14 
0.07035 	0.65130 	1.401e-04 	6.306e-09 	1.399e-04 	1.234e-12 	3.374e-04 	3.503e-17 	6.310e-14 
0.09045 	0.83739 	1.404e-04 	1.121e-08 	1.403e-04 	2.240e-12 	3.382e-04 	6.557e-17 	8.815e-14 
0.11055 	1.02347 	1.408e-04 	1.985e-08 	1.407e-04 	3.961e-12 	3.393e-04 	1.215e-16 	1.229e-13 
0.13065 	1.20956 	1.413e-04 	3.503e-08 	1.412e-04 	6.869e-12 	3.405e-04 	2.241e-16 	1.710e-13 
0.15075 	1.39564 	1.417e-04 	6.167e-08 	1.416e-04 	1.174e-11 	3.416e-04 	4.134e-16 	2.373e-13 
0.17085 	1.58173 	1.420e-04 	1.083e-07 	1.420e-04 	1.986e-11 	3.425e-04 	7.650e-16 	3.287e-13 
0.19095 	1.76782 	1.423e-04 	1.899e-07 	1.422e-04 	3.333e-11 	3.434e-04 	1.422e-15 	4.543e-13 
0.21105 	1.95390 	1.424e-04 	3.324e-07 	1.424e-04 	5.568e-11 	3.440e-04 	2.654e-15 	6.271e-13 
0.23115 	2.13999 	1.424e-04 	5.804e-07 	1.423e-04 	9.281e-11 	3.445e-04 	4.977e-15 	8.648e-13 
0.25125 	2.32607 	1.421e-04 	1.011e-06 	1.421e-04 	1.547e-10 	3.449e-04 	9.370e-15 	1.193e-12 
0.27135 	2.51216 	1.415e-04 	1.752e-06 	1.414e-04 	2.585e-10 	3.453e-04 	1.770e-14 	1.646e-12 
0.29145 	2.69824 	1.403e-04 	3.016e-06 	1.403e-04 	4.336e-10 	3.455e-04 	3.352e-14 	2.279e-12 
0.31155 	2.88433 	1.383e-04 	5.132e-06 	1.383e-04 	7.309e-10 	3.458e-04 	6.370e-14 	3.174e-12 
0.33165 	3.07042 	1.350e-04 	8.578e-06 	1.349e-04 	1.239e-09 	3.460e-04 	1.216e-13 	4.462e-12 
0.35175 	3.25650 	1.297e-04 	1.395e-05 	1.297e-04 	2.109e-09 	3.463e-04 	2.337e-13 	6.371e-12 
0.37185 	3.44259 	1.220e-04 	2.183e-05 	1.220e-04 	3.598e-09 	3.467e-04 	4.544e-13 	9.305e-12 
0.39195 	3.62867 	1.115e-04 	3.248e-05 	1.115e-04 	6.128e-09 	3.471e-04 	8.998e-13 	1.399e-11 
0.41205 	3.81476 	9.859e-05 	4.565e-05 	9.853e-05 	1.038e-08 	3.476e-04 	1.828e-12 	2.176e-11 
0.43215 	4.00084 	8.404e-05 	6.043e-05 	8.399e-05 	1.742e-08 	3.482e-04 	3.833e-12 	3.500e-11 
0.45225 	4.18693 	6.908e-05 	7.564e-05 	6.902e-05 	2.891e-08 	3.488e-04 	8.316e-12 	5.805e-11 
0.47235 	4.37302 	5.481e-05 	9.014e-05 	5.475e-05 	4.742e-08 	3.494e-04 	1.862e-11 	9.873e-11 
0.49245 	4.55910 	4.203e-05 	1.031e-04 	4.197e-05 	7.690e-08 	3.499e-04 	4.273e-11 	1.710e-10 
0.51255 	4.74519 	3.118e-05 	1.141e-04 	3.112e-05 	1.235e-07 	3.503e-04 	9.954e-11 	2.994e-10 
0.53265 	4.93127 	2.238e-05 	1.230e-04 	2.232e-05 	1.964e-07 	3.506e-04 	2.323e-10 	5.252e-10 
0.55275 	5.11736 	1.555e-05 	1.298e-04 	1.549e-05 	3.098e-07 	3.508e-04 	5.347e-10 	9.134e-10 
0.57285 	5.30345 	1.048e-05 	1.348e-04 	1.042e-05 	4.860e-07 	3.508e-04 	1.191e-09 	1.556e-09 
0.59295 	5.48953 	6.911e-06 	1.382e-04 	6.853e-06 	7.627e-07 	3.507e-04 	2.520e-09 	2.563e-09 
0.61305 	5.67562 	4.522e-06 	1.401e-04 	4.467e-06 	1.211e-06 	3.503e-04 	4.979e-09 	4.050e-09 
0.63315 	5.86170 	3.008e-06 	1.409e-04 	2.958e-06 	1.971e-06 	3.495e-04 	9.107e-09 	6.120e-09 
0.65325 	6.04779 	2.094e-06 	1.405e-04 	2.050e-06 	3.301e-06 	3.482e-04 	1.540e-08 	8.882e-09 
0.67335 	6.23387 	1.564e-06 	1.387e-04 	1.527e-06 	5.657e-06 	3.457e-04 	2.418e-08 	1.248e-08 
0.69345 	6.41996 	1.257e-06 	1.348e-04 	1.226e-06 	9.805e-06 	3.415e-04 	3.561e-08 	1.712e-08 
0.71355 	6.60605 	1.066e-06 	1.279e-04 	1.042e-06 	1.692e-05 	3.342e-04 	4.987e-08 	2.313e-08 
0.73365 	6.79213 	9.272e-07 	1.166e-04 	9.065e-07 	2.833e-05 	3.226e-04 	6.750e-08 	3.089e-08 
0.75375 	6.97822 	8.054e-07 	1.004e-04 	7.877e-07 	4.472e-05 	3.059e-04 	9.000e-08 	4.086e-08 
0.77385 	7.16430 	6.896e-07 	8.027e-05 	6.738e-07 	6.494e-05 	2.853e-04 	1.206e-07 	5.358e-08 
0.79395 	7.35039 	5.822e-07 	5.939e-05 	5.677e-07 	8.594e-05 	2.638e-04 	1.648e-07 	6.982e-08 
0.81405 	7.53647 	4.897e-07 	4.110e-05 	4.759e-07 	1.043e-04 	2.448e-04 	2.304e-07 	9.075e-08 
0.83415 	7.72256 	4.144e-07 	2.723e-05 	4.010e-07 	1.183e-04 	2.299e-04 	3.272e-07 	1.180e-07 
0.85425 	7.90865 	3.537e-07 	1.770e-05 	3.404e-07 	1.279e-04 	2.192e-04 	4.661e-07 	1.534e-07 
0.87435 	8.09473 	3.034e-07 	1.151e-05 	2.898e-07 	1.341e-04 	2.114e-04 	6.600e-07 	1.992e-07 
0.89445 	8.28082 	2.602e-07 	7.577e-06 	2.461e-07 	1.381e-04 	2.054e-04 	9.238e-07 	2.579e-07 
0.91455 	8.46690 	2.226e-07 	5.086e-06 	2.077e-07 	1.406e-04 	2.003e-04 	1.275e-06 	3.319e-07 
0.93465 	8.65299 	1.901e-07 	3.497e-06 	1.740e-07 	1.422e-04 	1.955e-04 	1.734e-06 	4.233e-07 
0.95475 	8.83908 	1.624e-07 	2.470e-06 	1.449e-07 	1.433e-04 	1.905e-04 	2.322e-06 	5.329e-07 
0.97485 	9.02516 	1.395e-07 	1.793e-06 	1.204e-07 	1.440e-04 	1.852e-04 	3.064e-06 	6.594e-07 
0.99495 	9.21125 	1.211e-07 	1.337e-06 	1.000e-07 	1.445e-04 	1.794e-04 	3.980e-06 	7.985e-07 
1.01505 	9.39733 	1.065e-07 	1.022e-06 	8.345e-08 	1.448e-04 	1.732e-04 	5.090e-06 	9.432e-07 
1.03515 	9.58342 	9.511e-08 	7.993e-07 	7.012e-08 	1.450e-04 	1.668e-04 	6.407e-06 	1.084e-06 
1.05525 	9.76950 	8.633e-08 	6.389e-07 	5.946e-08 	1.452e-04 	1.603e-04 	7.934e-06 	1.214e-06 
1.07535 	9.95559 	7.958e-08 	5.216e-07 	5.097e-08 	1.453e-04 	1.540e-04 	9.653e-06 	1.324e-06 
1.09545 	10.14168 	7.441e-08 	4.348e-07 	4.423e-08 	1.454e-04 	1.479e-04 	1.153e-05 	1.412e-06 
1.11555 	10.32776 	7.046e-08 	3.705e-07 	3.892e-08 	1.455e-04 	1.423e-04 	1.349e-05 	1.478e-06 
1.13565 	10.51385 	6.747e-08 	3.227e-07 	3.477e-08 	1.456e-04 	1.372e-04 	1.545e-05 	1.523e-06 
1.15575 	10.69993 	6.523e-08 	2.875e-07 	3.158e-08 	1.456e-04 	1.327e-04 	1.732e-05 	1.552e-06 
1.17585 	10.88602 	6.356e-08 	2.616e-07 	2.915e-08 	1.456e-04 	1.289e-04 	1.901e-05 	1.568e-06 
1.19595 	11.07211 	6.234e-08 	2.426e-07 	2.732e-08 	1.456e-04 	1.257e-04 	2.047e-05 	1.577e-06 
1.21605 	11.25819 	6.144e-08 	2.288e-07 	2.597e-08 	1.457e-04 	1.231e-04 	2.169e-05 	1.581e-06 
1.23615 	11.44428 	6.079e-08 	2.187e-07 	2.497e-08 	1.457e-04 	1.211e-04 	2.267e-05 	1.583e-06 
1.25625 	11.63036 	6.032e-08 	2.115e-07 	2.424e-08 	1.457e-04 	1.196e-04 	2.343e-05 	1.583e-06 
1.27635 	11.81645 	5.998e-08 	2.062e-07 	2.371e-08 	1.457e-04 	1.184e-04 	2.402e-05 	1.582e-06 
1.29645 	12.00253 	5.973e-08 	2.024e-07 	2.332e-08 	1.457e-04 	1.176e-04 	2.446e-05 	1.581e-06 
1.31655 	12.18862 	5.956e-08 	1.997e-07 	2.305e-08 	1.457e-04 	1.169e-04 	2.478e-05 	1.581e-06 
1.33665 	12.37471 	5.943e-08 	1.977e-07 	2.285e-08 	1.457e-04 	1.165e-04 	2.502e-05 	1.580e-06 
1.35675 	12.56079 	5.934e-08 	1.963e-07 	2.270e-08 	1.457e-04 	1.161e-04 	2.519e-05 	1.580e-06 
1.37685 	12.74688 	5.928e-08 	1.952e-07 	2.260e-08 	1.457e-04 	1.159e-04 	2.532e-05 	1.580e-06 
1.39695 	12.93296 	5.923e-08 	1.945e-07 	2.252e-08 	1.457e-04 	1.157e-04 	2.541e-05 	1.580e-06 
1.41705 	13.11905 	5.920e-08 	1.939e-07 	2.247e-08 	1.457e-04 	1.156e-04 	2.548e-05 	1.579e-06 
1.43715 	13.30513 	5.917e-08 	1.935e-07 	2.243e-08 	1.457e-04 	1.155e-04 	2.553e-05 	1.579e-06 
1.45725 	13.49122 	5.915e-08 	1.932e-07 	2.240e-08 	1.457e-04 	1.154e-04 	2.556e-05 	1.579e-06 
1.47735 	13.67731 	5.914e-08 	1.930e-07 	2.238e-08 	1.457e-04 	1.153e-04 	2.559e-05 	1.579e-06 
1.49745 	13.86339 	5.913e-08 	1.929e-07 	2.237e-08 	1.457e-04 	1.153e-04 	2.561e-05 	1.579e-06 
1.51755 	14.04948 	5.913e-08 	1.928e-07 	2.236e-08 	1.457e-04 	1.153e-04 	2.562e-05 	1.579e-06 
1.53765 	14.23556 	5.912e-08 	1.927e-07 	2.235e-08 	1.457e-04 	1.153e-04 	2.563e-05 	1.579e-06 
1.55775 	14.42165 	5.912e-08 	1.926e-07 	2.234e-08 	1.457e-04 	1.153e-04 	2.564e-05 	1.579e-06 
1.57785 	14.60774 	5.911e-08 	1.926e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.564e-05 	1.579e-06 
