n = 1.2e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.393e-04 	3.853e-09 	1.392e-04 	6.366e-13 	3.357e-04 	1.730e-17 	2.028e-14 
0.03015 	0.55826 	1.400e-04 	1.211e-08 	1.399e-04 	2.097e-12 	3.373e-04 	5.977e-17 	4.273e-14 
0.05025 	0.93043 	1.409e-04 	3.763e-08 	1.408e-04 	6.327e-12 	3.396e-04 	1.972e-16 	8.630e-14 
0.07035 	1.30260 	1.416e-04 	1.160e-07 	1.415e-04 	1.825e-11 	3.415e-04 	6.537e-16 	1.694e-13 
0.09045 	1.67477 	1.418e-04 	3.553e-07 	1.418e-04 	5.171e-11 	3.427e-04 	2.220e-15 	3.269e-13 
0.11055 	2.04694 	1.414e-04 	1.078e-06 	1.414e-04 	1.469e-10 	3.435e-04 	7.710e-15 	6.257e-13 
0.13065 	2.41912 	1.395e-04 	3.210e-06 	1.395e-04 	4.255e-10 	3.441e-04 	2.711e-14 	1.202e-12 
0.15075 	2.79129 	1.339e-04 	9.080e-06 	1.338e-04 	1.264e-09 	3.446e-04 	9.546e-14 	2.371e-12 
0.17085 	3.16346 	1.204e-04 	2.284e-05 	1.204e-04 	3.814e-09 	3.453e-04 	3.358e-13 	5.009e-12 
0.19095 	3.53563 	9.675e-05 	4.701e-05 	9.672e-05 	1.128e-08 	3.466e-04 	1.217e-12 	1.192e-11 
0.21105 	3.90780 	6.762e-05 	7.675e-05 	6.759e-05 	3.157e-08 	3.481e-04 	4.894e-12 	3.239e-11 
0.23115 	4.27997 	4.128e-05 	1.036e-04 	4.124e-05 	8.246e-08 	3.494e-04 	2.299e-11 	9.694e-11 
0.25125 	4.65214 	2.215e-05 	1.228e-04 	2.212e-05 	2.021e-07 	3.501e-04 	1.207e-10 	3.028e-10 
0.27135 	5.02432 	1.040e-05 	1.339e-04 	1.037e-05 	4.712e-07 	3.498e-04 	6.265e-10 	9.224e-10 
0.29145 	5.39649 	4.314e-06 	1.375e-04 	4.281e-06 	1.083e-06 	3.475e-04 	2.744e-09 	2.515e-09 
0.31155 	5.76866 	1.704e-06 	1.330e-04 	1.675e-06 	2.673e-06 	3.402e-04 	9.049e-09 	5.856e-09 
0.33165 	6.14083 	7.344e-07 	1.128e-04 	7.135e-07 	7.220e-06 	3.183e-04 	2.324e-08 	1.226e-08 
0.35175 	6.51300 	3.607e-07 	6.642e-05 	3.447e-07 	1.703e-05 	2.689e-04 	5.748e-08 	2.562e-08 
0.37185 	6.88517 	2.121e-07 	2.339e-05 	1.974e-07 	2.586e-05 	2.151e-04 	1.547e-07 	5.355e-08 
0.39195 	7.25735 	1.595e-07 	7.865e-06 	1.449e-07 	2.891e-05 	1.628e-04 	3.444e-07 	9.837e-08 
0.41205 	7.62952 	1.446e-07 	5.110e-06 	1.280e-07 	2.937e-05 	7.638e-05 	4.347e-07 	1.303e-07 
0.43215 	8.00169 	1.786e-07 	1.446e-05 	1.612e-07 	2.736e-05 	2.637e-05 	1.449e-07 	9.373e-08 
0.45225 	8.37386 	2.595e-07 	5.419e-05 	2.453e-07 	1.905e-05 	1.793e-05 	2.194e-08 	5.869e-08 
0.47235 	8.74603 	3.309e-07 	9.727e-05 	3.161e-07 	1.006e-05 	1.273e-05 	5.130e-09 	3.652e-08 
0.49245 	9.11820 	3.566e-07 	1.209e-04 	3.389e-07 	5.124e-06 	7.429e-06 	1.495e-09 	2.238e-08 
0.51255 	9.49038 	3.596e-07 	1.295e-04 	3.400e-07 	3.330e-06 	4.302e-06 	5.253e-10 	1.444e-08 
0.53265 	9.86255 	3.613e-07 	1.310e-04 	3.417e-07 	2.995e-06 	2.869e-06 	2.474e-10 	1.036e-08 
0.55275 	10.23472 	3.654e-07 	1.282e-04 	3.470e-07 	3.545e-06 	2.213e-06 	1.568e-10 	8.318e-09 
0.57285 	10.60689 	3.648e-07 	1.209e-04 	3.518e-07 	5.030e-06 	1.847e-06 	1.224e-10 	7.240e-09 
0.59295 	10.97906 	3.627e-07 	1.086e-04 	3.483e-07 	7.530e-06 	1.537e-06 	1.056e-10 	6.589e-09 
0.61305 	11.35123 	3.472e-07 	9.314e-05 	3.341e-07 	1.069e-05 	1.220e-06 	9.256e-11 	6.096e-09 
0.63315 	11.72341 	3.256e-07 	7.683e-05 	3.129e-07 	1.398e-05 	9.319e-07 	8.170e-11 	5.687e-09 
0.65325 	12.09558 	3.022e-07 	6.135e-05 	2.895e-07 	1.707e-05 	7.000e-07 	7.349e-11 	5.342e-09 
0.67335 	12.46775 	2.798e-07 	4.751e-05 	2.665e-07 	1.978e-05 	5.267e-07 	6.842e-11 	5.056e-09 
