n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.392e-04 	2.933e-09 	1.391e-04 	4.444e-13 	3.354e-04 	1.152e-17 	1.831e-14 
0.03015 	0.46987 	1.395e-04 	7.721e-09 	1.395e-04 	1.263e-12 	3.362e-04 	3.388e-17 	3.488e-14 
0.05025 	0.78311 	1.403e-04 	2.015e-08 	1.402e-04 	3.303e-12 	3.381e-04 	9.426e-17 	6.413e-14 
0.07035 	1.09636 	1.410e-04 	5.222e-08 	1.410e-04 	8.243e-12 	3.400e-04 	2.583e-16 	1.149e-13 
0.09045 	1.40960 	1.415e-04 	1.346e-07 	1.415e-04 	2.002e-11 	3.415e-04 	7.135e-16 	2.021e-13 
0.11055 	1.72284 	1.418e-04 	3.452e-07 	1.417e-04 	4.801e-11 	3.426e-04 	2.003e-15 	3.515e-13 
0.13065 	2.03609 	1.416e-04 	8.802e-07 	1.415e-04 	1.151e-10 	3.433e-04 	5.715e-15 	6.075e-13 
0.15075 	2.34933 	1.404e-04 	2.218e-06 	1.404e-04 	2.787e-10 	3.438e-04 	1.647e-14 	1.051e-12 
0.17085 	2.66258 	1.374e-04 	5.449e-06 	1.373e-04 	6.863e-10 	3.443e-04 	4.771e-14 	1.838e-12 
0.19095 	2.97582 	1.304e-04 	1.266e-05 	1.303e-04 	1.718e-09 	3.448e-04 	1.384e-13 	3.317e-12 
0.21105 	3.28907 	1.168e-04 	2.652e-05 	1.168e-04 	4.323e-09 	3.455e-04 	4.044e-13 	6.370e-12 
0.23115 	3.60231 	9.606e-05 	4.771e-05 	9.603e-05 	1.070e-08 	3.466e-04 	1.224e-12 	1.339e-11 
0.25125 	3.91556 	7.151e-05 	7.278e-05 	7.148e-05 	2.551e-08 	3.478e-04 	4.012e-12 	3.093e-11 
0.27135 	4.22880 	4.832e-05 	9.642e-05 	4.829e-05 	5.814e-08 	3.490e-04 	1.466e-11 	7.685e-11 
0.29145 	4.54204 	2.981e-05 	1.152e-04 	2.977e-05 	1.269e-07 	3.499e-04 	5.865e-11 	1.991e-10 
0.31155 	4.85529 	1.678e-05 	1.281e-04 	1.674e-05 	2.668e-07 	3.502e-04 	2.419e-10 	5.184e-10 
0.33165 	5.16853 	8.600e-06 	1.355e-04 	8.561e-06 	5.464e-07 	3.497e-04 	9.459e-10 	1.295e-09 
0.35175 	5.48178 	4.083e-06 	1.380e-04 	4.045e-06 	1.121e-06 	3.477e-04 	3.195e-09 	2.945e-09 
0.37185 	5.79502 	1.908e-06 	1.349e-04 	1.875e-06 	2.441e-06 	3.423e-04 	8.785e-09 	5.968e-09 
0.39195 	6.10827 	9.664e-07 	1.226e-04 	9.405e-07 	5.711e-06 	3.285e-04 	1.995e-08 	1.111e-08 
0.41205 	6.42151 	5.514e-07 	9.306e-05 	5.318e-07 	1.293e-05 	2.972e-04 	4.136e-08 	2.018e-08 
0.43215 	6.73476 	3.359e-07 	4.966e-05 	3.195e-07 	2.330e-05 	2.493e-04 	9.088e-08 	3.750e-08 
0.45225 	7.04800 	2.324e-07 	1.990e-05 	2.168e-07 	3.025e-05 	2.057e-04 	2.023e-07 	6.766e-08 
0.47235 	7.36124 	1.859e-07 	8.517e-06 	1.702e-07 	3.283e-05 	1.568e-04 	3.749e-07 	1.091e-07 
0.49245 	7.67449 	1.717e-07 	6.206e-06 	1.543e-07 	3.330e-05 	8.346e-05 	4.418e-07 	1.359e-07 
