n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.395e-04 	2.920e-09 	1.394e-04 	4.958e-13 	3.361e-04 	1.336e-17 	1.996e-14 
0.03015 	0.48848 	1.399e-04 	7.994e-09 	1.398e-04 	1.465e-12 	3.370e-04 	4.084e-17 	3.868e-14 
0.05025 	0.81413 	1.406e-04 	2.167e-08 	1.406e-04 	3.959e-12 	3.390e-04 	1.180e-16 	7.237e-14 
0.07035 	1.13978 	1.414e-04 	5.827e-08 	1.413e-04 	1.018e-11 	3.409e-04 	3.368e-16 	1.320e-13 
0.09045 	1.46543 	1.419e-04 	1.558e-07 	1.418e-04 	2.548e-11 	3.423e-04 	9.720e-16 	2.366e-13 
0.11055 	1.79108 	1.420e-04 	4.144e-07 	1.420e-04 	6.309e-11 	3.434e-04 	2.856e-15 	4.193e-13 
0.13065 	2.11673 	1.416e-04 	1.094e-06 	1.416e-04 	1.566e-10 	3.440e-04 	8.527e-15 	7.394e-13 
0.15075 	2.44238 	1.401e-04 	2.847e-06 	1.400e-04 	3.938e-10 	3.445e-04 	2.570e-14 	1.307e-12 
0.17085 	2.76803 	1.359e-04 	7.154e-06 	1.359e-04 	1.009e-09 	3.449e-04 	7.775e-14 	2.351e-12 
0.19095 	3.09368 	1.266e-04 	1.669e-05 	1.266e-04 	2.627e-09 	3.455e-04 	2.360e-13 	4.409e-12 
0.21105 	3.41933 	1.096e-04 	3.411e-05 	1.095e-04 	6.821e-09 	3.463e-04 	7.299e-13 	8.944e-12 
0.23115 	3.74498 	8.563e-05 	5.851e-05 	8.560e-05 	1.721e-08 	3.475e-04 	2.396e-12 	2.010e-11 
0.25125 	4.07063 	6.004e-05 	8.460e-05 	6.001e-05 	4.147e-08 	3.487e-04 	8.731e-12 	4.968e-11 
0.27135 	4.39628 	3.799e-05 	1.071e-04 	3.796e-05 	9.510e-08 	3.498e-04 	3.552e-11 	1.309e-10 
0.29145 	4.72193 	2.177e-05 	1.235e-04 	2.173e-05 	2.088e-07 	3.505e-04 	1.536e-10 	3.535e-10 
0.31155 	5.04758 	1.128e-05 	1.340e-04 	1.124e-05 	4.435e-07 	3.508e-04 	6.486e-10 	9.331e-10 
0.33165 	5.37323 	5.341e-06 	1.396e-04 	5.304e-06 	9.340e-07 	3.506e-04 	2.404e-09 	2.263e-09 
0.35175 	5.69888 	2.451e-06 	1.414e-04 	2.417e-06 	2.071e-06 	3.495e-04 	7.157e-09 	4.832e-09 
0.37185 	6.02453 	1.229e-06 	1.395e-04 	1.203e-06 	5.090e-06 	3.462e-04 	1.671e-08 	9.170e-09 
0.39195 	6.35018 	7.512e-07 	1.318e-04 	7.325e-07 	1.321e-05 	3.371e-04 	3.173e-08 	1.611e-08 
0.41205 	6.67583 	5.394e-07 	1.129e-04 	5.257e-07 	3.211e-05 	3.154e-04 	5.264e-08 	2.697e-08 
0.43215 	7.00148 	4.053e-07 	8.084e-05 	3.943e-07 	6.392e-05 	2.755e-04 	8.366e-08 	4.305e-08 
0.45225 	7.32713 	3.090e-07 	4.790e-05 	2.993e-07 	9.657e-05 	2.211e-04 	1.324e-07 	6.440e-08 
0.47235 	7.65278 	2.614e-07 	3.051e-05 	2.522e-07 	1.138e-04 	1.550e-04 	1.723e-07 	8.442e-08 
0.49245 	7.97843 	2.750e-07 	3.518e-05 	2.660e-07 	1.092e-04 	8.813e-05 	1.139e-07 	8.443e-08 
0.51255 	8.30408 	3.474e-07 	6.478e-05 	3.385e-07 	7.987e-05 	4.844e-05 	3.759e-08 	6.629e-08 
0.53265 	8.62973 	4.316e-07 	1.020e-04 	4.219e-07 	4.297e-05 	2.840e-05 	1.190e-08 	4.632e-08 
0.55275 	8.95538 	4.773e-07 	1.283e-04 	4.647e-07 	1.694e-05 	1.628e-05 	4.186e-09 	3.069e-08 
0.57285 	9.28103 	4.713e-07 	1.383e-04 	4.541e-07 	7.067e-06 	8.865e-06 	1.559e-09 	2.027e-08 
0.59295 	9.60668 	4.609e-07 	1.407e-04 	4.415e-07 	4.644e-06 	5.396e-06 	6.857e-10 	1.421e-08 
0.61305 	9.93233 	4.627e-07 	1.407e-04 	4.435e-07 	4.487e-06 	3.916e-06 	3.891e-10 	1.092e-08 
0.63315 	10.25798 	4.757e-07 	1.392e-04 	4.586e-07 	5.936e-06 	3.313e-06 	2.829e-10 	9.141e-09 
0.65325 	10.58363 	4.933e-07 	1.346e-04 	4.796e-07 	1.032e-05 	3.088e-06 	2.480e-10 	8.143e-09 
0.67335 	10.90928 	4.972e-07 	1.245e-04 	4.865e-07 	2.011e-05 	2.891e-06 	2.370e-10 	7.516e-09 
0.69345 	11.23493 	4.803e-07 	1.104e-04 	4.712e-07 	3.387e-05 	2.572e-06 	2.265e-10 	7.004e-09 
0.71355 	11.56058 	4.540e-07 	9.532e-05 	4.456e-07 	4.853e-05 	2.232e-06 	2.173e-10 	6.562e-09 
0.73365 	11.88623 	4.256e-07 	8.082e-05 	4.175e-07 	6.262e-05 	1.926e-06 	2.121e-10 	6.184e-09 
0.75375 	12.21188 	3.982e-07 	6.752e-05 	3.903e-07 	7.549e-05 	1.670e-06 	2.117e-10 	5.861e-09 
0.77385 	12.53753 	3.733e-07 	5.572e-05 	3.653e-07 	8.685e-05 	1.461e-06 	2.163e-10 	5.589e-09 
0.79395 	12.86318 	3.514e-07 	4.554e-05 	3.434e-07 	9.660e-05 	1.295e-06 	2.263e-10 	5.363e-09 
0.81405 	13.18883 	3.328e-07 	3.699e-05 	3.248e-07 	1.047e-04 	1.166e-06 	2.416e-10 	5.180e-09 
0.83415 	13.51448 	3.176e-07 	3.001e-05 	3.094e-07 	1.113e-04 	1.066e-06 	2.620e-10 	5.035e-09 
0.85425 	13.84013 	3.054e-07 	2.449e-05 	2.972e-07 	1.165e-04 	9.914e-07 	2.864e-10 	4.923e-09 
0.87435 	14.16578 	2.960e-07 	2.024e-05 	2.877e-07 	1.205e-04 	9.359e-07 	3.131e-10 	4.838e-09 
0.89445 	14.49143 	2.890e-07 	1.705e-05 	2.806e-07 	1.235e-04 	8.954e-07 	3.401e-10 	4.775e-09 
0.91455 	14.81708 	2.838e-07 	1.472e-05 	2.754e-07 	1.256e-04 	8.663e-07 	3.653e-10 	4.730e-09 
0.93465 	15.14273 	2.801e-07 	1.305e-05 	2.716e-07 	1.272e-04 	8.457e-07 	3.872e-10 	4.697e-09 
0.95475 	15.46838 	2.775e-07 	1.187e-05 	2.690e-07 	1.283e-04 	8.313e-07 	4.051e-10 	4.674e-09 
0.97485 	15.79403 	2.756e-07 	1.104e-05 	2.671e-07 	1.290e-04 	8.213e-07 	4.191e-10 	4.658e-09 
0.99495 	16.11968 	2.744e-07 	1.047e-05 	2.658e-07 	1.296e-04 	8.144e-07 	4.295e-10 	4.647e-09 
1.01505 	16.44533 	2.735e-07 	1.008e-05 	2.650e-07 	1.299e-04 	8.097e-07 	4.371e-10 	4.639e-09 
1.03515 	16.77098 	2.729e-07 	9.814e-06 	2.644e-07 	1.302e-04 	8.065e-07 	4.425e-10 	4.634e-09 
1.05525 	17.09663 	2.725e-07 	9.632e-06 	2.640e-07 	1.303e-04 	8.043e-07 	4.463e-10 	4.631e-09 
1.07535 	17.42228 	2.722e-07 	9.508e-06 	2.637e-07 	1.304e-04 	8.028e-07 	4.489e-10 	4.628e-09 
