n = 1.5e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.402e-04 	4.736e-09 	1.402e-04 	1.121e-12 	3.380e-04 	3.347e-17 	2.868e-14 
0.03015 	0.69782 	1.412e-04 	1.974e-08 	1.412e-04 	4.718e-12 	3.404e-04 	1.509e-16 	6.853e-14 
0.05025 	1.16304 	1.421e-04 	8.090e-08 	1.421e-04 	1.788e-11 	3.428e-04 	6.672e-16 	1.582e-13 
0.07035 	1.62825 	1.425e-04 	3.280e-07 	1.425e-04 	6.546e-11 	3.443e-04 	3.062e-15 	3.573e-13 
0.09045 	2.09347 	1.419e-04 	1.312e-06 	1.418e-04 	2.416e-10 	3.451e-04 	1.455e-14 	7.994e-13 
0.11055 	2.55868 	1.383e-04 	5.058e-06 	1.383e-04 	9.245e-10 	3.457e-04 	7.013e-14 	1.808e-12 
0.13065 	3.02389 	1.263e-04 	1.732e-05 	1.263e-04 	3.666e-09 	3.463e-04 	3.374e-13 	4.352e-12 
0.15075 	3.48911 	9.894e-05 	4.519e-05 	9.892e-05 	1.429e-08 	3.475e-04 	1.680e-12 	1.226e-11 
0.17085 	3.95432 	6.226e-05 	8.250e-05 	6.223e-05 	5.091e-08 	3.490e-04 	9.804e-12 	4.233e-11 
0.19095 	4.41954 	3.153e-05 	1.137e-04 	3.151e-05 	1.617e-07 	3.503e-04 	7.124e-11 	1.682e-10 
0.21105 	4.88475 	1.291e-05 	1.324e-04 	1.289e-05 	4.662e-07 	3.508e-04 	5.499e-10 	6.822e-10 
0.23115 	5.34997 	4.338e-06 	1.403e-04 	4.313e-06 	1.303e-06 	3.503e-04 	3.328e-09 	2.389e-09 
0.25125 	5.81518 	1.402e-06 	1.404e-04 	1.382e-06 	4.178e-06 	3.473e-04 	1.247e-08 	6.499e-09 
0.27135 	6.28040 	6.000e-07 	1.298e-04 	5.865e-07 	1.559e-05 	3.347e-04 	2.994e-08 	1.479e-08 
0.29145 	6.74561 	3.565e-07 	9.629e-05 	3.467e-07 	4.931e-05 	2.949e-04 	5.669e-08 	3.022e-08 
0.31155 	7.21082 	2.360e-07 	4.812e-05 	2.278e-07 	9.761e-05 	2.209e-04 	1.059e-07 	5.423e-08 
0.33165 	7.67604 	1.928e-07 	2.643e-05 	1.849e-07 	1.194e-04 	1.248e-04 	1.378e-07 	7.419e-08 
0.35175 	8.14125 	2.291e-07 	4.494e-05 	2.217e-07 	1.008e-04 	5.341e-05 	4.758e-08 	6.285e-08 
0.37185 	8.60647 	2.916e-07 	8.133e-05 	2.843e-07 	6.435e-05 	2.717e-05 	1.223e-08 	4.455e-08 
0.39195 	9.07168 	3.235e-07 	9.977e-05 	3.161e-07 	4.585e-05 	1.669e-05 	5.072e-09 	3.273e-08 
0.41205 	9.53690 	3.263e-07 	9.905e-05 	3.190e-07 	4.653e-05 	1.183e-05 	3.150e-09 	2.649e-08 
0.43215 	10.00211 	3.124e-07 	8.751e-05 	3.053e-07 	5.802e-05 	9.142e-06 	2.544e-09 	2.313e-08 
0.45225 	10.46733 	2.907e-07 	7.191e-05 	2.838e-07 	7.358e-05 	7.365e-06 	2.395e-09 	2.105e-08 
0.47235 	10.93254 	2.678e-07 	5.631e-05 	2.609e-07 	8.912e-05 	6.097e-06 	2.480e-09 	1.958e-08 
0.49245 	11.39776 	2.473e-07 	4.268e-05 	2.402e-07 	1.027e-04 	5.185e-06 	2.750e-09 	1.848e-08 
0.51255 	11.86297 	2.305e-07 	3.177e-05 	2.234e-07 	1.135e-04 	4.542e-06 	3.203e-09 	1.766e-08 
0.53265 	12.32818 	2.180e-07 	2.365e-05 	2.107e-07 	1.216e-04 	4.103e-06 	3.833e-09 	1.706e-08 
0.55275 	12.79340 	2.091e-07 	1.800e-05 	2.017e-07 	1.272e-04 	3.814e-06 	4.595e-09 	1.665e-08 
0.57285 	13.25861 	2.033e-07 	1.428e-05 	1.958e-07 	1.309e-04 	3.631e-06 	5.390e-09 	1.639e-08 
0.59295 	13.72383 	1.996e-07 	1.194e-05 	1.920e-07 	1.332e-04 	3.518e-06 	6.106e-09 	1.622e-08 
0.61305 	14.18904 	1.973e-07 	1.053e-05 	1.897e-07 	1.346e-04 	3.451e-06 	6.668e-09 	1.612e-08 
0.63315 	14.65426 	1.960e-07 	9.688e-06 	1.884e-07 	1.355e-04 	3.411e-06 	7.065e-09 	1.606e-08 
0.65325 	15.11947 	1.952e-07 	9.197e-06 	1.876e-07 	1.359e-04 	3.387e-06 	7.324e-09 	1.602e-08 
0.67335 	15.58469 	1.947e-07 	8.913e-06 	1.871e-07 	1.362e-04 	3.374e-06 	7.484e-09 	1.600e-08 
0.69345 	16.04990 	1.945e-07 	8.749e-06 	1.868e-07 	1.364e-04 	3.366e-06 	7.580e-09 	1.599e-08 
0.71355 	16.51511 	1.943e-07 	8.654e-06 	1.867e-07 	1.365e-04 	3.362e-06 	7.637e-09 	1.598e-08 
0.73365 	16.98033 	1.942e-07 	8.600e-06 	1.866e-07 	1.365e-04 	3.359e-06 	7.670e-09 	1.598e-08 
0.75375 	17.44554 	1.942e-07 	8.569e-06 	1.865e-07 	1.366e-04 	3.357e-06 	7.689e-09 	1.598e-08 
0.77385 	17.91076 	1.941e-07 	8.552e-06 	1.865e-07 	1.366e-04 	3.357e-06 	7.699e-09 	1.598e-08 
0.79395 	18.37597 	1.941e-07 	8.542e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.706e-09 	1.598e-08 
0.81405 	18.84119 	1.941e-07 	8.536e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.709e-09 	1.598e-08 
0.83415 	19.30640 	1.941e-07 	8.532e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.711e-09 	1.598e-08 
0.85425 	19.77162 	1.941e-07 	8.530e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.713e-09 	1.598e-08 
0.87435 	20.23683 	1.941e-07 	8.529e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.713e-09 	1.598e-08 
0.89445 	20.70205 	1.941e-07 	8.529e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
0.91455 	21.16726 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
0.93465 	21.63247 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
0.95475 	22.09769 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
0.97485 	22.56290 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
0.99495 	23.02812 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.01505 	23.49333 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.03515 	23.95855 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.05525 	24.42376 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.07535 	24.88898 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.09545 	25.35419 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.11555 	25.81940 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.13565 	26.28462 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.15575 	26.74983 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.17585 	27.21505 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.19595 	27.68026 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.21605 	28.14548 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.23615 	28.61069 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.25625 	29.07591 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.27635 	29.54112 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.29645 	30.00634 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.31655 	30.47155 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.33665 	30.93676 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.35675 	31.40198 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.37685 	31.86719 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.39695 	32.33241 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.41705 	32.79762 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.43715 	33.26284 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.45725 	33.72805 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.47735 	34.19327 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.49745 	34.65848 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.51755 	35.12369 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.53765 	35.58891 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.55775 	36.05412 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.57785 	36.51934 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.59795 	36.98455 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
1.61805 	37.44977 	1.941e-07 	8.528e-06 	1.865e-07 	1.366e-04 	3.356e-06 	7.714e-09 	1.598e-08 
