n = 6.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.396e-04 	1.391e-09 	1.394e-04 	1.507e-13 	3.361e-04 	3.476e-18 	1.360e-14 
0.03015 	0.27913 	1.392e-04 	2.478e-09 	1.390e-04 	3.070e-13 	3.351e-04 	7.129e-18 	2.080e-14 
0.05025 	0.46521 	1.391e-04 	4.412e-09 	1.389e-04 	5.927e-13 	3.349e-04 	1.408e-17 	3.108e-14 
0.07035 	0.65130 	1.392e-04 	7.841e-09 	1.391e-04 	1.098e-12 	3.354e-04 	2.697e-17 	4.564e-14 
0.09045 	0.83739 	1.396e-04 	1.389e-08 	1.395e-04 	1.972e-12 	3.363e-04 	5.060e-17 	6.610e-14 
0.11055 	1.02347 	1.401e-04 	2.455e-08 	1.400e-04 	3.467e-12 	3.375e-04 	9.378e-17 	9.464e-14 
0.13065 	1.20956 	1.405e-04 	4.327e-08 	1.405e-04 	5.997e-12 	3.387e-04 	1.729e-16 	1.342e-13 
0.15075 	1.39564 	1.410e-04 	7.611e-08 	1.409e-04 	1.025e-11 	3.398e-04 	3.184e-16 	1.890e-13 
0.17085 	1.58173 	1.413e-04 	1.336e-07 	1.412e-04 	1.736e-11 	3.408e-04 	5.882e-16 	2.645e-13 
0.19095 	1.76782 	1.415e-04 	2.341e-07 	1.415e-04 	2.920e-11 	3.416e-04 	1.091e-15 	3.685e-13 
0.21105 	1.95390 	1.416e-04 	4.094e-07 	1.416e-04 	4.895e-11 	3.423e-04 	2.033e-15 	5.116e-13 
0.23115 	2.13999 	1.415e-04 	7.143e-07 	1.415e-04 	8.191e-11 	3.428e-04 	3.806e-15 	7.089e-13 
0.25125 	2.32607 	1.412e-04 	1.242e-06 	1.411e-04 	1.372e-10 	3.433e-04 	7.154e-15 	9.816e-13 
0.27135 	2.51216 	1.404e-04 	2.148e-06 	1.404e-04 	2.304e-10 	3.436e-04 	1.349e-14 	1.361e-12 
0.29145 	2.69824 	1.390e-04 	3.683e-06 	1.389e-04 	3.888e-10 	3.439e-04 	2.551e-14 	1.894e-12 
0.31155 	2.88433 	1.366e-04 	6.229e-06 	1.365e-04 	6.595e-10 	3.442e-04 	4.837e-14 	2.654e-12 
0.33165 	3.07042 	1.326e-04 	1.031e-05 	1.326e-04 	1.125e-09 	3.445e-04 	9.204e-14 	3.766e-12 
0.35175 	3.25650 	1.266e-04 	1.653e-05 	1.265e-04 	1.926e-09 	3.449e-04 	1.762e-13 	5.446e-12 
0.37185 	3.44259 	1.179e-04 	2.539e-05 	1.178e-04 	3.301e-09 	3.453e-04 	3.409e-13 	8.086e-12 
0.39195 	3.62867 	1.066e-04 	3.695e-05 	1.065e-04 	5.642e-09 	3.460e-04 	6.713e-13 	1.240e-11 
0.41205 	3.81476 	9.312e-05 	5.071e-05 	9.307e-05 	9.573e-09 	3.467e-04 	1.357e-12 	1.968e-11 
0.43215 	4.00084 	7.851e-05 	6.562e-05 	7.846e-05 	1.608e-08 	3.474e-04 	2.835e-12 	3.230e-11 
0.45225 	4.18693 	6.394e-05 	8.050e-05 	6.388e-05 	2.668e-08 	3.482e-04 	6.142e-12 	5.454e-11 
0.47235 	4.37302 	5.037e-05 	9.435e-05 	5.031e-05 	4.373e-08 	3.489e-04 	1.378e-11 	9.416e-11 
0.49245 	4.55910 	3.843e-05 	1.065e-04 	3.837e-05 	7.087e-08 	3.495e-04 	3.176e-11 	1.650e-10 
0.51255 	4.74519 	2.842e-05 	1.167e-04 	2.836e-05 	1.137e-07 	3.499e-04 	7.448e-11 	2.915e-10 
0.53265 	4.93127 	2.037e-05 	1.248e-04 	2.031e-05 	1.806e-07 	3.502e-04 	1.753e-10 	5.148e-10 
0.55275 	5.11736 	1.415e-05 	1.309e-04 	1.409e-05 	2.847e-07 	3.503e-04 	4.078e-10 	9.000e-10 
0.57285 	5.30345 	9.547e-06 	1.352e-04 	9.483e-06 	4.457e-07 	3.501e-04 	9.208e-10 	1.540e-09 
0.59295 	5.48953 	6.296e-06 	1.378e-04 	6.232e-06 	6.969e-07 	3.496e-04 	1.981e-09 	2.551e-09 
0.61305 	5.67562 	4.114e-06 	1.389e-04 	4.051e-06 	1.100e-06 	3.485e-04 	3.995e-09 	4.053e-09 
0.63315 	5.86170 	2.722e-06 	1.385e-04 	2.664e-06 	1.772e-06 	3.466e-04 	7.489e-09 	6.169e-09 
0.65325 	6.04779 	1.873e-06 	1.360e-04 	1.822e-06 	2.928e-06 	3.432e-04 	1.304e-08 	9.036e-09 
0.67335 	6.23387 	1.369e-06 	1.309e-04 	1.326e-06 	4.927e-06 	3.372e-04 	2.122e-08 	1.286e-08 
0.69345 	6.41996 	1.065e-06 	1.215e-04 	1.029e-06 	8.305e-06 	3.270e-04 	3.280e-08 	1.799e-08 
0.71355 	6.60605 	8.588e-07 	1.062e-04 	8.301e-07 	1.370e-05 	3.105e-04 	4.930e-08 	2.506e-08 
0.73365 	6.79213 	6.947e-07 	8.427e-05 	6.706e-07 	2.131e-05 	2.866e-04 	7.436e-08 	3.511e-08 
0.75375 	6.97822 	5.543e-07 	5.910e-05 	5.330e-07 	3.002e-05 	2.575e-04 	1.151e-07 	4.959e-08 
0.77385 	7.16430 	4.448e-07 	3.736e-05 	4.249e-07 	3.751e-05 	2.282e-04 	1.805e-07 	6.965e-08 
0.79395 	7.35039 	3.695e-07 	2.291e-05 	3.501e-07 	4.244e-05 	1.996e-04 	2.735e-07 	9.514e-08 
0.81405 	7.53647 	3.213e-07 	1.491e-05 	3.017e-07 	4.516e-05 	1.670e-04 	3.800e-07 	1.236e-07 
0.83415 	7.72256 	2.958e-07 	1.147e-05 	2.756e-07 	4.631e-05 	1.265e-04 	4.516e-07 	1.472e-07 
0.85425 	7.90865 	2.972e-07 	1.195e-05 	2.759e-07 	4.611e-05 	8.432e-05 	4.115e-07 	1.527e-07 
0.87435 	8.09473 	3.317e-07 	1.786e-05 	3.100e-07 	4.404e-05 	5.438e-05 	2.627e-07 	1.370e-07 
0.89445 	8.28082 	4.015e-07 	3.280e-05 	3.807e-07 	3.885e-05 	3.974e-05 	1.245e-07 	1.142e-07 
0.91455 	8.46690 	4.941e-07 	5.580e-05 	4.740e-07 	3.087e-05 	3.324e-05 	5.619e-08 	9.348e-08 
0.93465 	8.65299 	5.846e-07 	7.997e-05 	5.641e-07 	2.251e-05 	2.861e-05 	2.794e-08 	7.583e-08 
0.95475 	8.83908 	6.553e-07 	1.005e-04 	6.329e-07 	1.542e-05 	2.380e-05 	1.508e-08 	6.091e-08 
0.97485 	9.02516 	6.984e-07 	1.153e-04 	6.727e-07 	1.028e-05 	1.882e-05 	8.517e-09 	4.864e-08 
0.99495 	9.21125 	7.173e-07 	1.246e-04 	6.880e-07 	7.063e-06 	1.435e-05 	4.954e-09 	3.892e-08 
1.01505 	9.39733 	7.229e-07 	1.298e-04 	6.906e-07 	5.264e-06 	1.093e-05 	3.001e-09 	3.153e-08 
1.03515 	9.58342 	7.246e-07 	1.325e-04 	6.905e-07 	4.341e-06 	8.553e-06 	1.931e-09 	2.610e-08 
1.05525 	9.76950 	7.269e-07 	1.335e-04 	6.922e-07 	3.953e-06 	6.978e-06 	1.338e-09 	2.219e-08 
