n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.398e-04 	2.756e-09 	1.397e-04 	5.084e-13 	3.367e-04 	1.395e-17 	2.150e-14 
0.03015 	0.48848 	1.401e-04 	7.558e-09 	1.400e-04 	1.512e-12 	3.375e-04 	4.277e-17 	4.120e-14 
0.05025 	0.81413 	1.408e-04 	2.051e-08 	1.408e-04 	4.099e-12 	3.394e-04 	1.239e-16 	7.661e-14 
0.07035 	1.13978 	1.416e-04 	5.517e-08 	1.415e-04 	1.054e-11 	3.413e-04 	3.540e-16 	1.393e-13 
0.09045 	1.46543 	1.421e-04 	1.475e-07 	1.420e-04 	2.636e-11 	3.428e-04 	1.023e-15 	2.491e-13 
0.11055 	1.79108 	1.422e-04 	3.925e-07 	1.422e-04 	6.513e-11 	3.438e-04 	3.008e-15 	4.408e-13 
0.13065 	2.11673 	1.419e-04 	1.037e-06 	1.418e-04 	1.612e-10 	3.445e-04 	8.986e-15 	7.764e-13 
0.15075 	2.44238 	1.404e-04 	2.701e-06 	1.404e-04 	4.043e-10 	3.449e-04 	2.711e-14 	1.371e-12 
0.17085 	2.76803 	1.365e-04 	6.809e-06 	1.364e-04 	1.033e-09 	3.453e-04 	8.214e-14 	2.457e-12 
0.19095 	3.09368 	1.275e-04 	1.598e-05 	1.275e-04 	2.681e-09 	3.458e-04 	2.501e-13 	4.583e-12 
0.21105 	3.41933 	1.108e-04 	3.296e-05 	1.108e-04 	6.950e-09 	3.466e-04 	7.775e-13 	9.220e-12 
0.23115 	3.74498 	8.708e-05 	5.715e-05 	8.705e-05 	1.753e-08 	3.477e-04 	2.568e-12 	2.054e-11 
0.25125 	4.07063 	6.131e-05 	8.339e-05 	6.128e-05 	4.225e-08 	3.489e-04 	9.404e-12 	5.035e-11 
0.27135 	4.39628 	3.889e-05 	1.062e-04 	3.886e-05 	9.694e-08 	3.499e-04 	3.830e-11 	1.319e-10 
0.29145 	4.72193 	2.230e-05 	1.230e-04 	2.227e-05 	2.129e-07 	3.506e-04 	1.653e-10 	3.552e-10 
0.31155 	5.04758 	1.155e-05 	1.337e-04 	1.151e-05 	4.525e-07 	3.508e-04 	6.943e-10 	9.359e-10 
0.33165 	5.37323 	5.463e-06 	1.394e-04 	5.427e-06 	9.540e-07 	3.506e-04 	2.552e-09 	2.267e-09 
0.35175 	5.69888 	2.504e-06 	1.413e-04 	2.472e-06 	2.120e-06 	3.495e-04 	7.519e-09 	4.833e-09 
0.37185 	6.02453 	1.255e-06 	1.395e-04 	1.230e-06 	5.219e-06 	3.461e-04 	1.736e-08 	9.159e-09 
0.39195 	6.35018 	7.669e-07 	1.316e-04 	7.485e-07 	1.353e-05 	3.369e-04 	3.262e-08 	1.607e-08 
0.41205 	6.67583 	5.502e-07 	1.126e-04 	5.366e-07 	3.274e-05 	3.150e-04 	5.368e-08 	2.686e-08 
0.43215 	7.00148 	4.135e-07 	8.069e-05 	4.024e-07 	6.483e-05 	2.748e-04 	8.463e-08 	4.274e-08 
0.45225 	7.32713 	3.160e-07 	4.806e-05 	3.062e-07 	9.756e-05 	2.200e-04 	1.325e-07 	6.358e-08 
0.47235 	7.65278 	2.686e-07 	3.105e-05 	2.593e-07 	1.146e-04 	1.532e-04 	1.693e-07 	8.249e-08 
