n = 9.0e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.399e-04 	2.119e-09 	1.398e-04 	3.705e-13 	3.370e-04 	1.002e-17 	2.084e-14 
0.03015 	0.41869 	1.399e-04 	5.049e-09 	1.398e-04 	9.847e-13 	3.371e-04 	2.701e-17 	3.643e-14 
0.05025 	0.69782 	1.404e-04 	1.194e-08 	1.403e-04 	2.399e-12 	3.383e-04 	6.882e-17 	6.235e-14 
0.07035 	0.97695 	1.411e-04 	2.803e-08 	1.410e-04 	5.536e-12 	3.400e-04 	1.709e-16 	1.049e-13 
0.09045 	1.25608 	1.417e-04 	6.540e-08 	1.416e-04 	1.236e-11 	3.416e-04 	4.230e-16 	1.740e-13 
0.11055 	1.53521 	1.421e-04 	1.520e-07 	1.421e-04 	2.706e-11 	3.429e-04 	1.056e-15 	2.857e-13 
0.13065 	1.81434 	1.423e-04 	3.517e-07 	1.423e-04 	5.865e-11 	3.438e-04 	2.670e-15 	4.659e-13 
0.15075 	2.09347 	1.421e-04 	8.101e-07 	1.421e-04 	1.270e-10 	3.445e-04 	6.824e-15 	7.569e-13 
0.17085 	2.37259 	1.412e-04 	1.850e-06 	1.412e-04 	2.769e-10 	3.449e-04 	1.759e-14 	1.230e-12 
0.19095 	2.65172 	1.391e-04 	4.155e-06 	1.391e-04 	6.105e-10 	3.453e-04 	4.557e-14 	2.011e-12 
0.21105 	2.93085 	1.344e-04 	9.012e-06 	1.343e-04 	1.365e-09 	3.456e-04 	1.186e-13 	3.348e-12 
0.23115 	3.20998 	1.253e-04 	1.832e-05 	1.252e-04 	3.078e-09 	3.461e-04 	3.113e-13 	5.784e-12 
0.25125 	3.48911 	1.102e-04 	3.364e-05 	1.102e-04 	6.923e-09 	3.468e-04 	8.369e-13 	1.061e-11 
0.27135 	3.76824 	8.997e-05 	5.427e-05 	8.993e-05 	1.528e-08 	3.477e-04 	2.366e-12 	2.099e-11 
0.29145 	4.04737 	6.770e-05 	7.693e-05 	6.767e-05 	3.273e-08 	3.487e-04 	7.208e-12 	4.465e-11 
0.31155 	4.32649 	4.711e-05 	9.787e-05 	4.707e-05 	6.776e-08 	3.496e-04 	2.375e-11 	1.004e-10 
0.33165 	4.60562 	3.043e-05 	1.148e-04 	3.038e-05 	1.359e-07 	3.503e-04 	8.272e-11 	2.329e-10 
0.35175 	4.88475 	1.824e-05 	1.271e-04 	1.819e-05 	2.657e-07 	3.507e-04 	2.915e-10 	5.428e-10 
0.37185 	5.16388 	1.015e-05 	1.351e-04 	1.011e-05 	5.095e-07 	3.508e-04 	9.795e-10 	1.226e-09 
0.39195 	5.44301 	5.328e-06 	1.396e-04 	5.287e-06 	9.782e-07 	3.505e-04 	2.936e-09 	2.578e-09 
0.41205 	5.72214 	2.758e-06 	1.412e-04 	2.721e-06 	1.960e-06 	3.496e-04 	7.455e-09 	4.925e-09 
0.43215 	6.00127 	1.529e-06 	1.402e-04 	1.499e-06 	4.228e-06 	3.472e-04 	1.582e-08 	8.603e-09 
0.45225 	6.28040 	9.806e-07 	1.354e-04 	9.576e-07 	9.588e-06 	3.413e-04 	2.862e-08 	1.410e-08 
0.47235 	6.55952 	7.235e-07 	1.238e-04 	7.061e-07 	2.139e-05 	3.280e-04 	4.595e-08 	2.220e-08 
0.49245 	6.83865 	5.686e-07 	1.023e-04 	5.548e-07 	4.308e-05 	3.025e-04 	6.913e-08 	3.385e-08 
0.51255 	7.11778 	4.485e-07 	7.299e-05 	4.368e-07 	7.250e-05 	2.637e-04 	1.027e-07 	4.969e-08 
0.53265 	7.39691 	3.594e-07 	4.655e-05 	3.487e-07 	9.903e-05 	2.153e-04 	1.496e-07 	6.911e-08 
0.55275 	7.67604 	3.137e-07 	3.257e-05 	3.034e-07 	1.131e-04 	1.581e-04 	1.832e-07 	8.634e-08 
0.57285 	7.95517 	3.220e-07 	3.475e-05 	3.118e-07 	1.109e-04 	9.978e-05 	1.394e-07 	8.842e-08 
0.59295 	8.23430 	3.855e-07 	5.566e-05 	3.755e-07 	8.992e-05 	6.026e-05 	6.138e-08 	7.473e-08 
0.61305 	8.51343 	4.727e-07 	8.673e-05 	4.624e-07 	5.875e-05 	3.842e-05 	2.365e-08 	5.697e-08 
0.63315 	8.79255 	5.437e-07 	1.142e-04 	5.318e-07 	3.119e-05 	2.502e-05 	9.910e-09 	4.127e-08 
0.65325 	9.07168 	5.717e-07 	1.309e-04 	5.565e-07 	1.445e-05 	1.581e-05 	4.462e-09 	2.941e-08 
0.67335 	9.35081 	5.667e-07 	1.374e-04 	5.478e-07 	7.910e-06 	9.992e-06 	2.154e-09 	2.134e-08 
0.69345 	9.62994 	5.611e-07 	1.393e-04 	5.407e-07 	6.010e-06 	6.937e-06 	1.192e-09 	1.631e-08 
0.71355 	9.90907 	5.653e-07 	1.391e-04 	5.453e-07 	6.083e-06 	5.440e-06 	7.857e-10 	1.331e-08 
0.73365 	10.18820 	5.780e-07 	1.372e-04 	5.602e-07 	7.849e-06 	4.734e-06 	6.113e-10 	1.152e-08 
0.75375 	10.46733 	5.919e-07 	1.327e-04 	5.770e-07 	1.232e-05 	4.380e-06 	5.379e-10 	1.040e-08 
0.77385 	10.74645 	5.930e-07 	1.242e-04 	5.808e-07 	2.070e-05 	4.063e-06 	5.030e-10 	9.631e-09 
0.79395 	11.02558 	5.775e-07 	1.127e-04 	5.669e-07 	3.205e-05 	3.669e-06 	4.778e-10 	9.022e-09 
0.81405 	11.30471 	5.526e-07 	1.001e-04 	5.428e-07 	4.452e-05 	3.258e-06 	4.588e-10 	8.510e-09 
0.83415 	11.58384 	5.242e-07 	8.750e-05 	5.149e-07 	5.694e-05 	2.878e-06 	4.471e-10 	8.072e-09 
0.85425 	11.86297 	4.956e-07 	7.557e-05 	4.865e-07 	6.870e-05 	2.546e-06 	4.430e-10 	7.693e-09 
0.87435 	12.14210 	4.684e-07 	6.458e-05 	4.593e-07 	7.950e-05 	2.263e-06 	4.467e-10 	7.365e-09 
0.89445 	12.42123 	4.434e-07 	5.470e-05 	4.344e-07 	8.918e-05 	2.027e-06 	4.585e-10 	7.084e-09 
0.91455 	12.70036 	4.211e-07 	4.601e-05 	4.121e-07 	9.765e-05 	1.833e-06 	4.785e-10 	6.843e-09 
0.93465 	12.97948 	4.018e-07 	3.852e-05 	3.927e-07 	1.049e-04 	1.675e-06 	5.069e-10 	6.642e-09 
0.95475 	13.25861 	3.854e-07 	3.221e-05 	3.762e-07 	1.110e-04 	1.549e-06 	5.431e-10 	6.476e-09 
0.97485 	13.53774 	3.717e-07 	2.700e-05 	3.625e-07 	1.160e-04 	1.450e-06 	5.861e-10 	6.340e-09 
0.99495 	13.81687 	3.607e-07 	2.280e-05 	3.513e-07 	1.201e-04 	1.372e-06 	6.341e-10 	6.232e-09 
1.01505 	14.09600 	3.519e-07 	1.947e-05 	3.425e-07 	1.233e-04 	1.313e-06 	6.845e-10 	6.147e-09 
1.03515 	14.37513 	3.451e-07 	1.689e-05 	3.356e-07 	1.257e-04 	1.267e-06 	7.343e-10 	6.082e-09 
1.05525 	14.65426 	3.399e-07 	1.492e-05 	3.304e-07 	1.276e-04 	1.233e-06 	7.810e-10 	6.032e-09 
1.07535 	14.93339 	3.360e-07 	1.343e-05 	3.264e-07 	1.290e-04 	1.207e-06 	8.226e-10 	5.994e-09 
1.09545 	15.21251 	3.330e-07 	1.233e-05 	3.234e-07 	1.301e-04 	1.189e-06 	8.579e-10 	5.967e-09 
1.11555 	15.49164 	3.309e-07 	1.152e-05 	3.213e-07 	1.308e-04 	1.175e-06 	8.868e-10 	5.946e-09 
1.13565 	15.77077 	3.293e-07 	1.093e-05 	3.197e-07 	1.314e-04 	1.165e-06 	9.097e-10 	5.931e-09 
1.15575 	16.04990 	3.281e-07 	1.049e-05 	3.185e-07 	1.318e-04 	1.158e-06 	9.274e-10 	5.920e-09 
1.17585 	16.32903 	3.273e-07 	1.018e-05 	3.177e-07 	1.321e-04 	1.153e-06 	9.408e-10 	5.913e-09 
1.19595 	16.60816 	3.267e-07 	9.957e-06 	3.171e-07 	1.323e-04 	1.149e-06 	9.508e-10 	5.907e-09 
1.21605 	16.88729 	3.263e-07 	9.795e-06 	3.166e-07 	1.325e-04 	1.146e-06 	9.581e-10 	5.903e-09 
1.23615 	17.16642 	3.260e-07 	9.678e-06 	3.163e-07 	1.326e-04 	1.144e-06 	9.635e-10 	5.900e-09 
1.25625 	17.44554 	3.257e-07 	9.595e-06 	3.161e-07 	1.326e-04 	1.143e-06 	9.674e-10 	5.898e-09 
1.27635 	17.72467 	3.256e-07 	9.535e-06 	3.159e-07 	1.327e-04 	1.142e-06 	9.702e-10 	5.896e-09 
1.29645 	18.00380 	3.255e-07 	9.492e-06 	3.158e-07 	1.327e-04 	1.141e-06 	9.723e-10 	5.895e-09 
1.31655 	18.28293 	3.254e-07 	9.461e-06 	3.157e-07 	1.328e-04 	1.140e-06 	9.737e-10 	5.894e-09 
1.33665 	18.56206 	3.253e-07 	9.439e-06 	3.157e-07 	1.328e-04 	1.140e-06 	9.748e-10 	5.894e-09 
1.35675 	18.84119 	3.253e-07 	9.423e-06 	3.156e-07 	1.328e-04 	1.140e-06 	9.755e-10 	5.894e-09 
1.37685 	19.12032 	3.253e-07 	9.412e-06 	3.156e-07 	1.328e-04 	1.140e-06 	9.761e-10 	5.893e-09 
1.39695 	19.39944 	3.252e-07 	9.404e-06 	3.156e-07 	1.328e-04 	1.140e-06 	9.765e-10 	5.893e-09 
1.41705 	19.67857 	3.252e-07 	9.398e-06 	3.156e-07 	1.328e-04 	1.139e-06 	9.767e-10 	5.893e-09 
1.43715 	19.95770 	3.252e-07 	9.394e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.769e-10 	5.893e-09 
1.45725 	20.23683 	3.252e-07 	9.391e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.771e-10 	5.893e-09 
1.47735 	20.51596 	3.252e-07 	9.389e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.772e-10 	5.893e-09 
1.49745 	20.79509 	3.252e-07 	9.387e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.773e-10 	5.893e-09 
1.51755 	21.07422 	3.252e-07 	9.386e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.773e-10 	5.893e-09 
1.53765 	21.35335 	3.252e-07 	9.385e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.55775 	21.63247 	3.252e-07 	9.385e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.57785 	21.91160 	3.252e-07 	9.385e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.59795 	22.19073 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.61805 	22.46986 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.63815 	22.74899 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.65825 	23.02812 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.67835 	23.30725 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.69845 	23.58638 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
1.71855 	23.86550 	3.252e-07 	9.384e-06 	3.155e-07 	1.328e-04 	1.139e-06 	9.774e-10 	5.893e-09 
