n = 1.4e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.402e-04 	4.198e-09 	1.401e-04 	9.648e-13 	3.378e-04 	2.838e-17 	2.755e-14 
0.03015 	0.65130 	1.410e-04 	1.596e-08 	1.410e-04 	3.764e-12 	3.399e-04 	1.172e-16 	6.241e-14 
0.05025 	1.08550 	1.419e-04 	5.968e-08 	1.419e-04 	1.322e-11 	3.423e-04 	4.694e-16 	1.370e-13 
0.07035 	1.51970 	1.425e-04 	2.210e-07 	1.424e-04 	4.454e-11 	3.439e-04 	1.930e-15 	2.943e-13 
0.09045 	1.95390 	1.423e-04 	8.102e-07 	1.422e-04 	1.495e-10 	3.449e-04 	8.208e-15 	6.248e-13 
0.11055 	2.38810 	1.404e-04 	2.908e-06 	1.404e-04 	5.136e-10 	3.454e-04 	3.558e-14 	1.329e-12 
0.13065 	2.82230 	1.337e-04 	9.787e-06 	1.337e-04 	1.829e-09 	3.459e-04 	1.547e-13 	2.912e-12 
0.15075 	3.25650 	1.160e-04 	2.785e-05 	1.160e-04 	6.605e-09 	3.468e-04 	6.782e-13 	7.016e-12 
0.17085 	3.69070 	8.507e-05 	5.931e-05 	8.504e-05 	2.283e-08 	3.481e-04 	3.207e-12 	2.001e-11 
0.19095 	4.12490 	5.133e-05 	9.360e-05 	5.130e-05 	7.201e-08 	3.495e-04 	1.816e-11 	6.737e-11 
0.21105 	4.55910 	2.574e-05 	1.195e-04 	2.571e-05 	2.065e-07 	3.505e-04 	1.213e-10 	2.489e-10 
0.23115 	4.99330 	1.072e-05 	1.345e-04 	1.069e-05 	5.504e-07 	3.508e-04 	8.031e-10 	9.059e-10 
0.25125 	5.42750 	3.803e-06 	1.406e-04 	3.776e-06 	1.459e-06 	3.502e-04 	4.089e-09 	2.819e-09 
0.27135 	5.86170 	1.351e-06 	1.401e-04 	1.330e-06 	4.445e-06 	3.470e-04 	1.356e-08 	7.029e-09 
0.29145 	6.29590 	6.293e-07 	1.300e-04 	6.151e-07 	1.535e-05 	3.350e-04 	3.071e-08 	1.507e-08 
0.31155 	6.73010 	3.901e-07 	9.971e-05 	3.797e-07 	4.585e-05 	2.992e-04 	5.633e-08 	2.948e-08 
0.33165 	7.16430 	2.641e-07 	5.415e-05 	2.555e-07 	9.155e-05 	2.330e-04 	1.014e-07 	5.178e-08 
0.35175 	7.59850 	2.074e-07 	2.799e-05 	1.993e-07 	1.178e-04 	1.463e-04 	1.487e-07 	7.441e-08 
0.37185 	8.03270 	2.270e-07 	3.655e-05 	2.191e-07 	1.092e-04 	6.811e-05 	7.495e-08 	7.044e-08 
0.39195 	8.46690 	2.905e-07 	7.037e-05 	2.830e-07 	7.532e-05 	3.441e-05 	1.996e-08 	5.239e-08 
0.41205 	8.90110 	3.353e-07 	9.484e-05 	3.276e-07 	5.078e-05 	2.082e-05 	7.584e-09 	3.858e-08 
0.43215 	9.33530 	3.486e-07 	1.007e-04 	3.409e-07 	4.489e-05 	1.442e-05 	4.259e-09 	3.061e-08 
0.45225 	9.76950 	3.417e-07 	9.385e-05 	3.341e-07 	5.168e-05 	1.102e-05 	3.166e-09 	2.625e-08 
0.47235 	10.20370 	3.234e-07 	8.080e-05 	3.162e-07 	6.470e-05 	8.856e-06 	2.800e-09 	2.365e-08 
0.49245 	10.63790 	3.009e-07 	6.599e-05 	2.937e-07 	7.946e-05 	7.320e-06 	2.752e-09 	2.188e-08 
0.51255 	11.07211 	2.787e-07 	5.196e-05 	2.715e-07 	9.344e-05 	6.188e-06 	2.906e-09 	2.056e-08 
0.53265 	11.50631 	2.592e-07 	3.991e-05 	2.519e-07 	1.054e-04 	5.357e-06 	3.238e-09 	1.954e-08 
0.55275 	11.94051 	2.434e-07 	3.027e-05 	2.360e-07 	1.150e-04 	4.761e-06 	3.749e-09 	1.877e-08 
0.57285 	12.37471 	2.314e-07 	2.302e-05 	2.238e-07 	1.222e-04 	4.345e-06 	4.429e-09 	1.821e-08 
0.59295 	12.80891 	2.228e-07 	1.788e-05 	2.152e-07 	1.273e-04 	4.064e-06 	5.228e-09 	1.781e-08 
0.61305 	13.24311 	2.170e-07 	1.440e-05 	2.092e-07 	1.308e-04 	3.881e-06 	6.056e-09 	1.755e-08 
0.63315 	13.67731 	2.132e-07 	1.215e-05 	2.054e-07 	1.330e-04 	3.764e-06 	6.807e-09 	1.737e-08 
0.65325 	14.11151 	2.107e-07 	1.074e-05 	2.029e-07 	1.344e-04 	3.692e-06 	7.412e-09 	1.727e-08 
0.67335 	14.54571 	2.092e-07 	9.863e-06 	2.014e-07 	1.353e-04 	3.647e-06 	7.855e-09 	1.720e-08 
0.69345 	14.97991 	2.083e-07 	9.333e-06 	2.005e-07 	1.358e-04 	3.620e-06 	8.156e-09 	1.716e-08 
0.71355 	15.41411 	2.078e-07 	9.014e-06 	1.999e-07 	1.361e-04 	3.604e-06 	8.351e-09 	1.714e-08 
0.73365 	15.84831 	2.074e-07 	8.823e-06 	1.996e-07 	1.363e-04 	3.594e-06 	8.473e-09 	1.712e-08 
0.75375 	16.28251 	2.072e-07 	8.708e-06 	1.994e-07 	1.364e-04 	3.588e-06 	8.548e-09 	1.711e-08 
0.77385 	16.71671 	2.071e-07 	8.641e-06 	1.992e-07 	1.365e-04 	3.585e-06 	8.593e-09 	1.711e-08 
0.79395 	17.15091 	2.071e-07 	8.600e-06 	1.992e-07 	1.365e-04 	3.583e-06 	8.620e-09 	1.710e-08 
0.81405 	17.58511 	2.070e-07 	8.576e-06 	1.991e-07 	1.365e-04 	3.581e-06 	8.637e-09 	1.710e-08 
0.83415 	18.01931 	2.070e-07 	8.562e-06 	1.991e-07 	1.366e-04 	3.581e-06 	8.646e-09 	1.710e-08 
0.85425 	18.45351 	2.070e-07 	8.553e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.652e-09 	1.710e-08 
0.87435 	18.88771 	2.070e-07 	8.548e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.655e-09 	1.710e-08 
0.89445 	19.32191 	2.070e-07 	8.545e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.658e-09 	1.710e-08 
0.91455 	19.75611 	2.070e-07 	8.544e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.659e-09 	1.710e-08 
0.93465 	20.19031 	2.070e-07 	8.542e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.659e-09 	1.710e-08 
0.95475 	20.62451 	2.070e-07 	8.542e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
0.97485 	21.05871 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
0.99495 	21.49291 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
1.01505 	21.92711 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
1.03515 	22.36131 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
1.05525 	22.79551 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
1.07535 	23.22971 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.660e-09 	1.710e-08 
1.09545 	23.66391 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.11555 	24.09811 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.13565 	24.53231 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.15575 	24.96651 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.17585 	25.40071 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.19595 	25.83491 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.21605 	26.26911 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.23615 	26.70331 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.25625 	27.13751 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.27635 	27.57171 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.29645 	28.00591 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.31655 	28.44011 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.33665 	28.87431 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
1.35675 	29.30851 	2.070e-07 	8.541e-06 	1.991e-07 	1.366e-04 	3.580e-06 	8.661e-09 	1.710e-08 
