n = 1.3e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.400e-04 	3.794e-09 	1.399e-04 	8.118e-13 	3.373e-04 	2.342e-17 	2.526e-14 
0.03015 	0.60478 	1.407e-04 	1.314e-08 	1.407e-04 	2.930e-12 	3.392e-04 	8.880e-17 	5.485e-14 
0.05025 	1.00796 	1.416e-04 	4.484e-08 	1.416e-04 	9.550e-12 	3.415e-04 	3.229e-16 	1.151e-13 
0.07035 	1.41115 	1.423e-04 	1.515e-07 	1.422e-04 	2.970e-11 	3.433e-04 	1.192e-15 	2.360e-13 
0.09045 	1.81434 	1.423e-04 	5.082e-07 	1.423e-04 	9.120e-11 	3.444e-04 	4.533e-15 	4.768e-13 
0.11055 	2.21752 	1.414e-04 	1.682e-06 	1.414e-04 	2.833e-10 	3.450e-04 	1.762e-14 	9.595e-13 
0.13065 	2.62071 	1.379e-04 	5.384e-06 	1.379e-04 	9.048e-10 	3.455e-04 	6.907e-14 	1.955e-12 
0.15075 	3.02389 	1.278e-04 	1.571e-05 	1.278e-04 	2.968e-09 	3.460e-04 	2.712e-13 	4.183e-12 
0.17085 	3.42708 	1.062e-04 	3.775e-05 	1.062e-04 	9.687e-09 	3.470e-04 	1.090e-12 	1.003e-11 
0.19095 	3.83027 	7.521e-05 	6.929e-05 	7.518e-05 	2.993e-08 	3.484e-04 	4.850e-12 	2.807e-11 
0.21105 	4.23345 	4.512e-05 	9.989e-05 	4.509e-05 	8.529e-08 	3.497e-04 	2.555e-11 	8.946e-11 
0.23115 	4.63664 	2.313e-05 	1.222e-04 	2.310e-05 	2.249e-07 	3.506e-04 	1.521e-10 	3.035e-10 
0.25125 	5.03982 	1.011e-05 	1.351e-04 	1.008e-05 	5.601e-07 	3.508e-04 	8.772e-10 	1.001e-09 
0.27135 	5.44301 	3.871e-06 	1.406e-04 	3.842e-06 	1.396e-06 	3.502e-04 	3.994e-09 	2.864e-09 
0.29145 	5.84620 	1.485e-06 	1.405e-04 	1.462e-06 	3.924e-06 	3.476e-04 	1.258e-08 	6.750e-09 
0.31155 	6.24938 	7.162e-07 	1.328e-04 	7.001e-07 	1.248e-05 	3.382e-04 	2.819e-08 	1.386e-08 
0.33165 	6.65257 	4.516e-07 	1.090e-04 	4.401e-07 	3.650e-05 	3.106e-04 	5.109e-08 	2.624e-08 
0.35175 	7.05575 	3.124e-07 	6.764e-05 	3.031e-07 	7.800e-05 	2.556e-04 	8.833e-08 	4.567e-08 
0.37185 	7.45894 	2.339e-07 	3.454e-05 	2.254e-07 	1.112e-04 	1.795e-04 	1.427e-07 	6.939e-08 
0.39195 	7.86213 	2.290e-07 	3.167e-05 	2.208e-07 	1.141e-04 	9.309e-05 	1.108e-07 	7.508e-08 
0.41205 	8.26531 	2.981e-07 	6.518e-05 	2.902e-07 	8.050e-05 	4.306e-05 	2.884e-08 	5.534e-08 
0.43215 	8.66850 	3.788e-07 	1.087e-04 	3.702e-07 	3.684e-05 	2.200e-05 	7.167e-09 	3.476e-08 
0.45225 	9.07168 	4.053e-07 	1.334e-04 	3.934e-07 	1.212e-05 	1.095e-05 	2.117e-09 	2.082e-08 
0.47235 	9.47487 	3.947e-07 	1.395e-04 	3.798e-07 	6.007e-06 	5.715e-06 	7.459e-10 	1.314e-08 
0.49245 	9.87805 	3.955e-07 	1.398e-04 	3.806e-07 	5.617e-06 	3.806e-06 	3.722e-10 	9.456e-09 
0.51255 	10.28124 	4.095e-07 	1.366e-04 	3.971e-07 	8.672e-06 	3.157e-06 	2.651e-10 	7.716e-09 
0.53265 	10.68443 	4.180e-07 	1.267e-04 	4.085e-07 	1.837e-05 	2.847e-06 	2.342e-10 	6.799e-09 
0.55275 	11.08761 	4.022e-07 	1.100e-04 	3.943e-07 	3.490e-05 	2.457e-06 	2.186e-10 	6.178e-09 
0.57285 	11.49080 	3.744e-07 	9.148e-05 	3.671e-07 	5.317e-05 	2.059e-06 	2.096e-10 	5.693e-09 
0.59295 	11.89398 	3.451e-07 	7.400e-05 	3.379e-07 	7.039e-05 	1.724e-06 	2.082e-10 	5.304e-09 
0.61305 	12.29717 	3.180e-07 	5.859e-05 	3.109e-07 	8.549e-05 	1.460e-06 	2.149e-10 	4.990e-09 
0.63315 	12.70036 	2.948e-07 	4.565e-05 	2.875e-07 	9.812e-05 	1.260e-06 	2.304e-10 	4.740e-09 
0.65325 	13.10354 	2.759e-07 	3.523e-05 	2.685e-07 	1.082e-04 	1.112e-06 	2.548e-10 	4.546e-09 
0.67335 	13.50673 	2.612e-07 	2.722e-05 	2.537e-07 	1.159e-04 	1.006e-06 	2.876e-10 	4.400e-09 
0.69345 	13.90991 	2.504e-07 	2.132e-05 	2.428e-07 	1.216e-04 	9.312e-07 	3.263e-10 	4.295e-09 
0.71355 	14.31310 	2.427e-07 	1.715e-05 	2.350e-07 	1.256e-04 	8.804e-07 	3.671e-10 	4.221e-09 
0.73365 	14.71629 	2.375e-07 	1.432e-05 	2.297e-07 	1.283e-04 	8.466e-07 	4.052e-10 	4.171e-09 
0.75375 	15.11947 	2.340e-07 	1.245e-05 	2.262e-07 	1.300e-04 	8.246e-07 	4.372e-10 	4.139e-09 
0.77385 	15.52266 	2.317e-07 	1.124e-05 	2.239e-07 	1.312e-04 	8.105e-07 	4.619e-10 	4.117e-09 
0.79395 	15.92584 	2.303e-07 	1.047e-05 	2.225e-07 	1.319e-04 	8.016e-07 	4.795e-10 	4.104e-09 
0.81405 	16.32903 	2.294e-07 	9.992e-06 	2.215e-07 	1.324e-04 	7.960e-07 	4.915e-10 	4.096e-09 
0.83415 	16.73221 	2.289e-07 	9.691e-06 	2.210e-07 	1.326e-04 	7.925e-07 	4.994e-10 	4.090e-09 
0.85425 	17.13540 	2.285e-07 	9.504e-06 	2.206e-07 	1.328e-04 	7.904e-07 	5.044e-10 	4.087e-09 
0.87435 	17.53859 	2.283e-07 	9.388e-06 	2.204e-07 	1.329e-04 	7.890e-07 	5.076e-10 	4.085e-09 
0.89445 	17.94177 	2.282e-07 	9.317e-06 	2.203e-07 	1.330e-04 	7.882e-07 	5.097e-10 	4.084e-09 
0.91455 	18.34496 	2.281e-07 	9.273e-06 	2.202e-07 	1.330e-04 	7.877e-07 	5.109e-10 	4.083e-09 
0.93465 	18.74814 	2.280e-07 	9.245e-06 	2.201e-07 	1.331e-04 	7.874e-07 	5.117e-10 	4.083e-09 
0.95475 	19.15133 	2.280e-07 	9.228e-06 	2.201e-07 	1.331e-04 	7.872e-07 	5.122e-10 	4.082e-09 
0.97485 	19.55452 	2.280e-07 	9.218e-06 	2.201e-07 	1.331e-04 	7.871e-07 	5.124e-10 	4.082e-09 
0.99495 	19.95770 	2.280e-07 	9.212e-06 	2.201e-07 	1.331e-04 	7.870e-07 	5.126e-10 	4.082e-09 
1.01505 	20.36089 	2.280e-07 	9.208e-06 	2.201e-07 	1.331e-04 	7.870e-07 	5.127e-10 	4.082e-09 
1.03515 	20.76407 	2.280e-07 	9.205e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.128e-10 	4.082e-09 
1.05525 	21.16726 	2.280e-07 	9.204e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.07535 	21.57045 	2.280e-07 	9.203e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.09545 	21.97363 	2.280e-07 	9.202e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.11555 	22.37682 	2.280e-07 	9.202e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.13565 	22.78000 	2.280e-07 	9.202e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.15575 	23.18319 	2.280e-07 	9.202e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.17585 	23.58638 	2.280e-07 	9.201e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.19595 	23.98956 	2.280e-07 	9.201e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.21605 	24.39275 	2.280e-07 	9.201e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
1.23615 	24.79593 	2.280e-07 	9.201e-06 	2.201e-07 	1.331e-04 	7.869e-07 	5.129e-10 	4.082e-09 
