n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15895 	1.392e-04 	3.001e-09 	1.391e-04 	4.582e-13 	3.354e-04 	1.193e-17 	1.847e-14 
0.03015 	0.47684 	1.396e-04 	8.011e-09 	1.395e-04 	1.317e-12 	3.363e-04 	3.552e-17 	3.547e-14 
0.05025 	0.79474 	1.403e-04 	2.120e-08 	1.402e-04 	3.485e-12 	3.382e-04 	1.001e-16 	6.569e-14 
0.07035 	1.11264 	1.410e-04 	5.569e-08 	1.410e-04 	8.795e-12 	3.401e-04 	2.784e-16 	1.185e-13 
0.09045 	1.43053 	1.416e-04 	1.455e-07 	1.415e-04 	2.161e-11 	3.416e-04 	7.812e-16 	2.100e-13 
0.11055 	1.74843 	1.418e-04 	3.783e-07 	1.418e-04 	5.248e-11 	3.427e-04 	2.230e-15 	3.679e-13 
0.13065 	2.06633 	1.415e-04 	9.771e-07 	1.415e-04 	1.276e-10 	3.434e-04 	6.470e-15 	6.409e-13 
0.15075 	2.38422 	1.402e-04 	2.491e-06 	1.401e-04 	3.137e-10 	3.439e-04 	1.896e-14 	1.118e-12 
0.17085 	2.70212 	1.367e-04 	6.168e-06 	1.366e-04 	7.853e-10 	3.443e-04 	5.578e-14 	1.978e-12 
0.19095 	3.02002 	1.287e-04 	1.434e-05 	1.287e-04 	1.998e-09 	3.449e-04 	1.643e-13 	3.628e-12 
0.21105 	3.33791 	1.137e-04 	2.967e-05 	1.137e-04 	5.093e-09 	3.457e-04 	4.889e-13 	7.129e-12 
0.23115 	3.65581 	9.161e-05 	5.225e-05 	9.158e-05 	1.271e-08 	3.468e-04 	1.519e-12 	1.542e-11 
0.25125 	3.97371 	6.659e-05 	7.780e-05 	6.655e-05 	3.043e-08 	3.481e-04 	5.162e-12 	3.667e-11 
0.27135 	4.29160 	4.386e-05 	1.010e-04 	4.383e-05 	6.950e-08 	3.493e-04 	1.963e-11 	9.342e-11 
0.29145 	4.60950 	2.632e-05 	1.187e-04 	2.628e-05 	1.519e-07 	3.500e-04 	8.113e-11 	2.466e-10 
0.31155 	4.92740 	1.435e-05 	1.304e-04 	1.432e-05 	3.203e-07 	3.502e-04 	3.400e-10 	6.479e-10 
0.33165 	5.24529 	7.119e-06 	1.366e-04 	7.081e-06 	6.599e-07 	3.493e-04 	1.317e-09 	1.609e-09 
0.35175 	5.56319 	3.298e-06 	1.377e-04 	3.261e-06 	1.381e-06 	3.466e-04 	4.293e-09 	3.590e-09 
0.37185 	5.88109 	1.540e-06 	1.325e-04 	1.510e-06 	3.110e-06 	3.394e-04 	1.128e-08 	7.143e-09 
0.39195 	6.19898 	7.984e-07 	1.154e-04 	7.750e-07 	7.408e-06 	3.210e-04 	2.486e-08 	1.324e-08 
0.41205 	6.51688 	4.607e-07 	7.909e-05 	4.427e-07 	1.612e-05 	2.823e-04 	5.245e-08 	2.443e-08 
0.43215 	6.83478 	2.863e-07 	3.668e-05 	2.704e-07 	2.607e-05 	2.332e-04 	1.198e-07 	4.590e-08 
0.45225 	7.15267 	2.088e-07 	1.420e-05 	1.933e-07 	3.121e-05 	1.905e-04 	2.583e-07 	8.099e-08 
0.47235 	7.47057 	1.740e-07 	6.763e-06 	1.579e-07 	3.285e-05 	1.317e-04 	4.301e-07 	1.232e-07 
0.49245 	7.78847 	1.748e-07 	7.148e-06 	1.567e-07 	3.268e-05 	5.854e-05 	3.729e-07 	1.300e-07 
0.51255 	8.10636 	2.231e-07 	2.103e-05 	2.055e-07 	2.936e-05 	2.704e-05 	1.129e-07 	9.294e-08 
0.53265 	8.42426 	3.106e-07 	5.869e-05 	2.954e-07 	2.046e-05 	2.034e-05 	2.411e-08 	6.322e-08 
0.55275 	8.74216 	3.847e-07 	9.613e-05 	3.686e-07 	1.162e-05 	1.522e-05 	7.194e-09 	4.249e-08 
0.57285 	9.06005 	4.168e-07 	1.188e-04 	3.978e-07 	6.281e-06 	9.784e-06 	2.523e-09 	2.813e-08 
0.59295 	9.37795 	4.225e-07 	1.286e-04 	4.009e-07 	3.962e-06 	6.032e-06 	9.943e-10 	1.909e-08 
0.61305 	9.69585 	4.235e-07 	1.317e-04 	4.011e-07 	3.211e-06 	4.048e-06 	4.749e-10 	1.388e-08 
0.63315 	10.01374 	4.267e-07 	1.313e-04 	4.049e-07 	3.286e-06 	3.058e-06 	2.843e-10 	1.098e-08 
0.65325 	10.33164 	4.318e-07 	1.279e-04 	4.117e-07 	4.052e-06 	2.539e-06 	2.076e-10 	9.355e-09 
0.67335 	10.64954 	4.346e-07 	1.210e-04 	4.167e-07 	5.633e-06 	2.204e-06 	1.733e-10 	8.397e-09 
0.69345 	10.96743 	4.295e-07 	1.104e-04 	4.136e-07 	8.082e-06 	1.895e-06 	1.537e-10 	7.760e-09 
0.71355 	11.28533 	4.150e-07 	9.725e-05 	4.005e-07 	1.112e-05 	1.572e-06 	1.379e-10 	7.260e-09 
0.73365 	11.60322 	3.942e-07 	8.321e-05 	3.804e-07 	1.434e-05 	1.263e-06 	1.240e-10 	6.831e-09 
0.75375 	11.92112 	3.708e-07 	6.950e-05 	3.572e-07 	1.745e-05 	9.990e-07 	1.126e-10 	6.458e-09 
0.77385 	12.23902 	3.474e-07 	5.678e-05 	3.335e-07 	2.031e-05 	7.869e-07 	1.042e-10 	6.137e-09 
0.79395 	12.55691 	3.253e-07 	4.539e-05 	3.110e-07 	2.283e-05 	6.240e-07 	9.935e-11 	5.866e-09 
0.81405 	12.87481 	3.056e-07 	3.552e-05 	2.906e-07 	2.496e-05 	5.026e-07 	9.797e-11 	5.644e-09 
0.83415 	13.19271 	2.887e-07 	2.724e-05 	2.729e-07 	2.671e-05 	4.142e-07 	1.001e-10 	5.466e-09 
0.85425 	13.51060 	2.748e-07 	2.052e-05 	2.582e-07 	2.809e-05 	3.512e-07 	1.055e-10 	5.328e-09 
0.87435 	13.82850 	2.639e-07 	1.527e-05 	2.464e-07 	2.914e-05 	3.070e-07 	1.135e-10 	5.225e-09 
0.89445 	14.14640 	2.555e-07 	1.129e-05 	2.374e-07 	2.991e-05 	2.765e-07 	1.234e-10 	5.150e-09 
0.91455 	14.46429 	2.494e-07 	8.370e-06 	2.307e-07 	3.047e-05 	2.556e-07 	1.339e-10 	5.096e-09 
0.93465 	14.78219 	2.449e-07 	6.268e-06 	2.258e-07 	3.086e-05 	2.414e-07 	1.440e-10 	5.057e-09 
0.95475 	15.10009 	2.418e-07 	4.781e-06 	2.223e-07 	3.113e-05 	2.317e-07 	1.529e-10 	5.031e-09 
0.97485 	15.41798 	2.396e-07 	3.741e-06 	2.199e-07 	3.132e-05 	2.251e-07 	1.602e-10 	5.012e-09 
0.99495 	15.73588 	2.381e-07 	3.019e-06 	2.182e-07 	3.146e-05 	2.207e-07 	1.660e-10 	5.000e-09 
1.01505 	16.05378 	2.370e-07 	2.520e-06 	2.170e-07 	3.155e-05 	2.176e-07 	1.703e-10 	4.991e-09 
1.03515 	16.37167 	2.363e-07 	2.177e-06 	2.162e-07 	3.161e-05 	2.155e-07 	1.735e-10 	4.985e-09 
1.05525 	16.68957 	2.358e-07 	1.942e-06 	2.157e-07 	3.165e-05 	2.141e-07 	1.758e-10 	4.981e-09 
1.07535 	17.00747 	2.355e-07 	1.780e-06 	2.153e-07 	3.168e-05 	2.132e-07 	1.774e-10 	4.978e-09 
1.09545 	17.32536 	2.352e-07 	1.670e-06 	2.150e-07 	3.170e-05 	2.125e-07 	1.785e-10 	4.976e-09 
1.11555 	17.64326 	2.351e-07 	1.594e-06 	2.148e-07 	3.171e-05 	2.120e-07 	1.793e-10 	4.975e-09 
1.13565 	17.96116 	2.350e-07 	1.543e-06 	2.147e-07 	3.172e-05 	2.117e-07 	1.798e-10 	4.974e-09 
1.15575 	18.27905 	2.349e-07 	1.508e-06 	2.146e-07 	3.173e-05 	2.115e-07 	1.802e-10 	4.973e-09 
1.17585 	18.59695 	2.348e-07 	1.483e-06 	2.146e-07 	3.173e-05 	2.114e-07 	1.805e-10 	4.973e-09 
1.19595 	18.91485 	2.348e-07 	1.467e-06 	2.145e-07 	3.173e-05 	2.113e-07 	1.806e-10 	4.973e-09 
1.21605 	19.23274 	2.348e-07 	1.456e-06 	2.145e-07 	3.174e-05 	2.112e-07 	1.808e-10 	4.972e-09 
1.23615 	19.55064 	2.348e-07 	1.448e-06 	2.145e-07 	3.174e-05 	2.112e-07 	1.808e-10 	4.972e-09 
1.25625 	19.86854 	2.347e-07 	1.443e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.809e-10 	4.972e-09 
1.27635 	20.18643 	2.347e-07 	1.439e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.809e-10 	4.972e-09 
1.29645 	20.50433 	2.347e-07 	1.437e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
