n = 9.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.400e-04 	2.065e-09 	1.399e-04 	3.740e-13 	3.372e-04 	1.027e-17 	2.212e-14 
0.03015 	0.41869 	1.400e-04 	4.924e-09 	1.399e-04 	9.974e-13 	3.373e-04 	2.763e-17 	3.813e-14 
0.05025 	0.69782 	1.405e-04 	1.165e-08 	1.404e-04 	2.434e-12 	3.386e-04 	7.034e-17 	6.468e-14 
0.07035 	0.97695 	1.412e-04 	2.736e-08 	1.411e-04 	5.622e-12 	3.402e-04 	1.746e-16 	1.082e-13 
0.09045 	1.25608 	1.418e-04 	6.385e-08 	1.417e-04 	1.255e-11 	3.418e-04 	4.323e-16 	1.789e-13 
0.11055 	1.53521 	1.422e-04 	1.484e-07 	1.422e-04 	2.746e-11 	3.431e-04 	1.079e-15 	2.932e-13 
0.13065 	1.81434 	1.424e-04 	3.434e-07 	1.423e-04 	5.949e-11 	3.440e-04 	2.728e-15 	4.774e-13 
0.15075 	2.09347 	1.422e-04 	7.911e-07 	1.422e-04 	1.287e-10 	3.446e-04 	6.976e-15 	7.747e-13 
0.17085 	2.37259 	1.414e-04 	1.807e-06 	1.413e-04 	2.803e-10 	3.451e-04 	1.798e-14 	1.258e-12 
0.19095 	2.65172 	1.393e-04 	4.062e-06 	1.392e-04 	6.174e-10 	3.454e-04 	4.661e-14 	2.055e-12 
0.21105 	2.93085 	1.346e-04 	8.823e-06 	1.346e-04 	1.378e-09 	3.458e-04 	1.213e-13 	3.416e-12 
0.23115 	3.20998 	1.257e-04 	1.799e-05 	1.256e-04 	3.106e-09 	3.463e-04 	3.189e-13 	5.887e-12 
0.25125 	3.48911 	1.108e-04 	3.313e-05 	1.108e-04 	6.982e-09 	3.469e-04 	8.586e-13 	1.076e-11 
