n = 8.0e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.397e-04 	1.884e-09 	1.396e-04 	2.833e-13 	3.365e-04 	7.313e-18 	1.783e-14 
0.03015 	0.37217 	1.396e-04 	4.076e-09 	1.394e-04 	6.901e-13 	3.362e-04 	1.807e-17 	3.006e-14 
0.05025 	0.62029 	1.399e-04 	8.777e-09 	1.398e-04 	1.558e-12 	3.370e-04 	4.234e-17 	4.942e-14 
0.07035 	0.86840 	1.405e-04 	1.879e-08 	1.404e-04 	3.342e-12 	3.385e-04 	9.617e-17 	7.969e-14 
0.09045 	1.11651 	1.411e-04 	4.001e-08 	1.410e-04 	6.940e-12 	3.400e-04 	2.159e-16 	1.266e-13 
0.11055 	1.36463 	1.416e-04 	8.488e-08 	1.415e-04 	1.410e-11 	3.414e-04 	4.851e-16 	1.986e-13 
0.13065 	1.61274 	1.419e-04 	1.795e-07 	1.419e-04 	2.826e-11 	3.425e-04 	1.098e-15 	3.091e-13 
0.15075 	1.86086 	1.421e-04 	3.783e-07 	1.420e-04 	5.623e-11 	3.433e-04 	2.509e-15 	4.780e-13 
0.17085 	2.10897 	1.419e-04 	7.941e-07 	1.419e-04 	1.118e-10 	3.439e-04 	5.781e-15 	7.368e-13 
0.19095 	2.35709 	1.412e-04 	1.656e-06 	1.412e-04 	2.231e-10 	3.444e-04 	1.341e-14 	1.136e-12 
0.21105 	2.60520 	1.396e-04 	3.413e-06 	1.396e-04 	4.489e-10 	3.447e-04 	3.126e-14 	1.757e-12 
0.23115 	2.85332 	1.363e-04 	6.872e-06 	1.362e-04 	9.127e-10 	3.451e-04 	7.313e-14 	2.751e-12 
0.25125 	3.10143 	1.300e-04 	1.328e-05 	1.300e-04 	1.873e-09 	3.455e-04 	1.720e-13 	4.409e-12 
0.27135 	3.34954 	1.196e-04 	2.398e-05 	1.195e-04 	3.857e-09 	3.460e-04 	4.096e-13 	7.351e-12 
0.29145 	3.59766 	1.043e-04 	3.952e-05 	1.043e-04 	7.891e-09 	3.467e-04 	1.002e-12 	1.295e-11 
0.31155 	3.84577 	8.558e-05 	5.863e-05 	8.553e-05 	1.587e-08 	3.476e-04 	2.570e-12 	2.424e-11 
0.33165 	4.09389 	6.587e-05 	7.871e-05 	6.583e-05 	3.118e-08 	3.485e-04 	7.012e-12 	4.794e-11 
0.35175 	4.34200 	4.772e-05 	9.720e-05 	4.767e-05 	5.971e-08 	3.494e-04 	2.036e-11 	9.888e-11 
0.37185 	4.59012 	3.262e-05 	1.126e-04 	3.257e-05 	1.117e-07 	3.501e-04 	6.188e-11 	2.092e-10 
0.39195 	4.83823 	2.105e-05 	1.243e-04 	2.100e-05 	2.048e-07 	3.505e-04 	1.912e-10 	4.454e-10 
0.41205 	5.08635 	1.282e-05 	1.325e-04 	1.277e-05 	3.694e-07 	3.508e-04 	5.782e-10 	9.331e-10 
0.43215 	5.33446 	7.410e-06 	1.377e-04 	7.362e-06 	6.613e-07 	3.507e-04 	1.635e-09 	1.870e-09 
0.45225 	5.58257 	4.153e-06 	1.405e-04 	4.107e-06 	1.200e-06 	3.503e-04 	4.137e-09 	3.497e-09 
0.47235 	5.83069 	2.363e-06 	1.413e-04 	2.322e-06 	2.279e-06 	3.492e-04 	9.128e-09 	6.051e-09 
0.49245 	6.07880 	1.455e-06 	1.399e-04 	1.421e-06 	4.582e-06 	3.467e-04 	1.752e-08 	9.791e-09 
0.51255 	6.32692 	1.015e-06 	1.354e-04 	9.895e-07 	9.527e-06 	3.413e-04 	2.973e-08 	1.511e-08 
0.53265 	6.57503 	7.893e-07 	1.255e-04 	7.695e-07 	1.958e-05 	3.300e-04 	4.591e-08 	2.260e-08 
0.55275 	6.82315 	6.437e-07 	1.078e-04 	6.279e-07 	3.742e-05 	3.093e-04 	6.695e-08 	3.302e-08 
0.57285 	7.07126 	5.251e-07 	8.284e-05 	5.119e-07 	6.252e-05 	2.777e-04 	9.590e-08 	4.696e-08 
0.59295 	7.31937 	4.274e-07 	5.709e-05 	4.156e-07 	8.836e-05 	2.378e-04 	1.367e-07 	6.448e-08 
0.61305 	7.56749 	3.617e-07 	3.884e-05 	3.506e-07 	1.067e-04 	1.914e-04 	1.820e-07 	8.346e-08 
0.63315 	7.81560 	3.378e-07 	3.218e-05 	3.269e-07 	1.134e-04 	1.385e-04 	1.902e-07 	9.602e-08 
0.65325 	8.06372 	3.642e-07 	3.949e-05 	3.535e-07 	1.060e-04 	9.013e-05 	1.266e-07 	9.299e-08 
0.67335 	8.31183 	4.361e-07 	6.161e-05 	4.254e-07 	8.386e-05 	5.848e-05 	5.772e-08 	7.852e-08 
0.69345 	8.55995 	5.234e-07 	9.005e-05 	5.121e-07 	5.534e-05 	3.954e-05 	2.474e-08 	6.138e-08 
0.71355 	8.80806 	5.940e-07 	1.149e-04 	5.808e-07 	3.036e-05 	2.691e-05 	1.127e-08 	4.596e-08 
0.73365 	9.05618 	6.235e-07 	1.308e-04 	6.066e-07 	1.443e-05 	1.763e-05 	5.353e-09 	3.376e-08 
0.75375 	9.30429 	6.176e-07 	1.376e-04 	5.963e-07 	7.634e-06 	1.129e-05 	2.631e-09 	2.491e-08 
0.77385 	9.55240 	6.078e-07 	1.399e-04 	5.838e-07 	5.298e-06 	7.706e-06 	1.418e-09 	1.901e-08 
0.79395 	9.80052 	6.060e-07 	1.405e-04 	5.814e-07 	4.678e-06 	5.808e-06 	8.764e-10 	1.526e-08 
0.81405 	10.04863 	6.132e-07 	1.400e-04 	5.897e-07 	5.044e-06 	4.824e-06 	6.271e-10 	1.292e-08 
0.83415 	10.29675 	6.279e-07 	1.385e-04 	6.068e-07 	6.496e-06 	4.342e-06 	5.119e-10 	1.144e-08 
0.85425 	10.54486 	6.453e-07 	1.350e-04 	6.275e-07 	9.814e-06 	4.119e-06 	4.629e-10 	1.049e-08 
0.87435 	10.79298 	6.541e-07 	1.285e-04 	6.396e-07 	1.626e-05 	3.947e-06 	4.440e-10 	9.842e-09 
0.89445 	11.04109 	6.458e-07 	1.189e-04 	6.336e-07 	2.571e-05 	3.678e-06 	4.292e-10 	9.311e-09 
0.91455 	11.28921 	6.252e-07 	1.078e-04 	6.142e-07 	3.662e-05 	3.341e-06 	4.135e-10 	8.837e-09 
0.93465 	11.53732 	5.990e-07 	9.645e-05 	5.887e-07 	4.785e-05 	3.000e-06 	4.002e-10 	8.414e-09 
0.95475 	11.78543 	5.709e-07 	8.534e-05 	5.610e-07 	5.878e-05 	2.685e-06 	3.908e-10 	8.037e-09 
0.97485 	12.03355 	5.431e-07 	7.482e-05 	5.334e-07 	6.910e-05 	2.405e-06 	3.862e-10 	7.702e-09 
0.99495 	12.28166 	5.165e-07 	6.509e-05 	5.069e-07 	7.862e-05 	2.163e-06 	3.866e-10 	7.406e-09 
1.01505 	12.52978 	4.920e-07 	5.624e-05 	4.824e-07 	8.725e-05 	1.957e-06 	3.922e-10 	7.146e-09 
1.03515 	12.77789 	4.697e-07 	4.832e-05 	4.601e-07 	9.494e-05 	1.784e-06 	4.032e-10 	6.920e-09 
1.05525 	13.02601 	4.499e-07 	4.135e-05 	4.403e-07 	1.017e-04 	1.640e-06 	4.195e-10 	6.727e-09 
1.07535 	13.27412 	4.326e-07 	3.531e-05 	4.229e-07 	1.075e-04 	1.521e-06 	4.410e-10 	6.564e-09 
1.09545 	13.52223 	4.178e-07 	3.016e-05 	4.081e-07 	1.124e-04 	1.424e-06 	4.673e-10 	6.428e-09 
1.11555 	13.77035 	4.054e-07 	2.586e-05 	3.956e-07 	1.165e-04 	1.347e-06 	4.972e-10 	6.316e-09 
1.13565 	14.01846 	3.951e-07 	2.232e-05 	3.853e-07 	1.199e-04 	1.285e-06 	5.297e-10 	6.226e-09 
1.15575 	14.26658 	3.868e-07 	1.945e-05 	3.769e-07 	1.226e-04 	1.235e-06 	5.631e-10 	6.153e-09 
