n = 9.8e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15119 	1.392e-04 	2.779e-09 	1.391e-04 	4.130e-13 	3.354e-04 	1.061e-17 	1.794e-14 
0.03015 	0.45358 	1.395e-04 	7.079e-09 	1.394e-04 	1.142e-12 	3.360e-04 	3.029e-17 	3.355e-14 
0.05025 	0.75597 	1.401e-04 	1.789e-08 	1.401e-04 	2.910e-12 	3.377e-04 	8.176e-17 	6.061e-14 
0.07035 	1.05836 	1.409e-04 	4.489e-08 	1.408e-04 	7.076e-12 	3.396e-04 	2.167e-16 	1.068e-13 
0.09045 	1.36075 	1.414e-04 	1.121e-07 	1.414e-04 	1.673e-11 	3.412e-04 	5.770e-16 	1.847e-13 
0.11055 	1.66314 	1.417e-04 	2.785e-07 	1.417e-04 	3.897e-11 	3.423e-04 	1.559e-15 	3.158e-13 
0.13065 	1.96553 	1.417e-04 	6.888e-07 	1.416e-04 	9.050e-11 	3.431e-04 	4.275e-15 	5.360e-13 
0.15075 	2.26792 	1.409e-04 	1.688e-06 	1.409e-04 	2.116e-10 	3.437e-04 	1.186e-14 	9.088e-13 
0.17085 	2.57031 	1.387e-04 	4.060e-06 	1.387e-04 	5.016e-10 	3.441e-04 	3.309e-14 	1.552e-12 
0.19095 	2.87270 	1.336e-04 	9.380e-06 	1.335e-04 	1.209e-09 	3.445e-04 	9.254e-14 	2.707e-12 
0.21105 	3.17509 	1.232e-04 	2.003e-05 	1.231e-04 	2.943e-09 	3.452e-04 	2.598e-13 	4.947e-12 
0.23115 	3.47748 	1.059e-04 	3.770e-05 	1.058e-04 	7.120e-09 	3.461e-04 	7.449e-13 	9.751e-12 
0.25125 	3.77987 	8.320e-05 	6.084e-05 	8.316e-05 	1.677e-08 	3.472e-04 	2.260e-12 	2.103e-11 
0.27135 	4.08226 	5.960e-05 	8.493e-05 	5.956e-05 	3.797e-08 	3.485e-04 	7.529e-12 	4.911e-11 
0.29145 	4.38465 	3.913e-05 	1.058e-04 	3.909e-05 	8.246e-08 	3.495e-04 	2.766e-11 	1.210e-10 
0.31155 	4.68704 	2.362e-05 	1.214e-04 	2.358e-05 	1.725e-07 	3.501e-04 	1.080e-10 	3.055e-10 
0.33165 	4.98943 	1.307e-05 	1.317e-04 	1.303e-05 	3.502e-07 	3.501e-04 	4.207e-10 	7.617e-10 
0.35175 	5.29181 	6.652e-06 	1.370e-04 	6.612e-06 	6.985e-07 	3.492e-04 	1.505e-09 	1.791e-09 
0.37185 	5.59420 	3.203e-06 	1.378e-04 	3.165e-06 	1.421e-06 	3.466e-04 	4.577e-09 	3.808e-09 
0.39195 	5.89659 	1.567e-06 	1.329e-04 	1.535e-06 	3.094e-06 	3.399e-04 	1.144e-08 	7.300e-09 
0.41205 	6.19898 	8.485e-07 	1.177e-04 	8.238e-07 	7.097e-06 	3.233e-04 	2.433e-08 	1.310e-08 
0.43215 	6.50137 	5.096e-07 	8.524e-05 	4.906e-07 	1.519e-05 	2.888e-04 	4.908e-08 	2.333e-08 
0.45225 	6.80376 	3.229e-07 	4.367e-05 	3.065e-07 	2.535e-05 	2.418e-04 	1.061e-07 	4.239e-08 
0.47235 	7.10615 	2.320e-07 	1.794e-05 	2.162e-07 	3.152e-05 	2.002e-04 	2.255e-07 	7.391e-08 
0.49245 	7.40854 	1.894e-07 	8.218e-06 	1.733e-07 	3.378e-05 	1.501e-04 	3.947e-07 	1.149e-07 
0.51255 	7.71093 	1.786e-07 	6.590e-06 	1.608e-07 	3.410e-05 	7.872e-05 	4.322e-07 	1.367e-07 
0.53265 	8.01332 	2.118e-07 	1.425e-05 	1.932e-07 	3.217e-05 	3.426e-05 	1.906e-07 	1.080e-07 
0.55275 	8.31571 	2.906e-07 	4.366e-05 	2.745e-07 	2.493e-05 	2.309e-05 	4.337e-08 	7.512e-08 
0.57285 	8.61810 	3.770e-07 	8.245e-05 	3.613e-07 	1.542e-05 	1.829e-05 	1.238e-08 	5.205e-08 
0.59295 	8.92049 	4.283e-07 	1.107e-04 	4.102e-07 	8.504e-06 	1.276e-05 	4.385e-09 	3.535e-08 
0.61305 	9.22288 	4.433e-07 	1.251e-04 	4.221e-07 	4.967e-06 	8.059e-06 	1.713e-09 	2.407e-08 
