n = 1.3e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.397e-04 	4.124e-09 	1.396e-04 	7.786e-13 	3.365e-04 	2.213e-17 	2.266e-14 
0.03015 	0.60478 	1.404e-04 	1.425e-08 	1.404e-04 	2.788e-12 	3.385e-04 	8.363e-17 	5.012e-14 
0.05025 	1.00796 	1.414e-04 	4.857e-08 	1.413e-04 	9.079e-12 	3.408e-04 	3.037e-16 	1.062e-13 
0.07035 	1.41115 	1.420e-04 	1.641e-07 	1.419e-04 	2.830e-11 	3.426e-04 	1.120e-15 	2.186e-13 
0.09045 	1.81434 	1.420e-04 	5.500e-07 	1.420e-04 	8.723e-11 	3.437e-04 	4.254e-15 	4.429e-13 
0.11055 	2.21752 	1.410e-04 	1.818e-06 	1.410e-04 	2.724e-10 	3.444e-04 	1.652e-14 	8.936e-13 
0.13065 	2.62071 	1.373e-04 	5.797e-06 	1.372e-04 	8.752e-10 	3.449e-04 	6.462e-14 	1.829e-12 
0.15075 	3.02389 	1.266e-04 	1.675e-05 	1.266e-04 	2.886e-09 	3.455e-04 	2.523e-13 	3.951e-12 
0.17085 	3.42708 	1.042e-04 	3.953e-05 	1.042e-04 	9.443e-09 	3.466e-04 	1.003e-12 	9.617e-12 
0.19095 	3.83027 	7.316e-05 	7.122e-05 	7.313e-05 	2.917e-08 	3.481e-04 	4.406e-12 	2.737e-11 
0.21105 	4.23345 	4.364e-05 	1.013e-04 	4.361e-05 	8.304e-08 	3.495e-04 	2.304e-11 	8.824e-11 
0.23115 	4.63664 	2.232e-05 	1.229e-04 	2.229e-05 	2.188e-07 	3.505e-04 	1.374e-10 	3.013e-10 
0.25125 	5.03982 	9.768e-06 	1.354e-04 	9.737e-06 	5.444e-07 	3.508e-04 	8.000e-10 	9.970e-10 
0.27135 	5.44301 	3.747e-06 	1.408e-04 	3.718e-06 	1.353e-06 	3.502e-04 	3.702e-09 	2.859e-09 
0.29145 	5.84620 	1.440e-06 	1.406e-04 	1.416e-06 	3.791e-06 	3.477e-04 	1.190e-08 	6.753e-09 
0.31155 	6.24938 	6.951e-07 	1.330e-04 	6.785e-07 	1.207e-05 	3.385e-04 	2.714e-08 	1.389e-08 
0.33165 	6.65257 	4.389e-07 	1.094e-04 	4.273e-07 	3.560e-05 	3.112e-04 	4.987e-08 	2.637e-08 
0.35175 	7.05575 	3.033e-07 	6.775e-05 	2.941e-07 	7.675e-05 	2.568e-04 	8.742e-08 	4.619e-08 
0.37185 	7.45894 	2.258e-07 	3.407e-05 	2.175e-07 	1.100e-04 	1.820e-04 	1.447e-07 	7.110e-08 
0.39195 	7.86213 	2.188e-07 	3.042e-05 	2.109e-07 	1.136e-04 	9.541e-05 	1.165e-07 	7.862e-08 
0.41205 	8.26531 	2.858e-07 	6.393e-05 	2.781e-07 	8.055e-05 	4.381e-05 	2.963e-08 	5.853e-08 
0.43215 	8.66850 	3.668e-07 	1.091e-04 	3.582e-07 	3.599e-05 	2.209e-05 	6.944e-09 	3.664e-08 
0.45225 	9.07168 	3.912e-07 	1.346e-04 	3.789e-07 	1.079e-05 	1.055e-05 	1.880e-09 	2.155e-08 
0.47235 	9.47487 	3.770e-07 	1.405e-04 	3.611e-07 	4.943e-06 	5.186e-06 	5.897e-10 	1.318e-08 
0.49245 	9.87805 	3.752e-07 	1.410e-04 	3.591e-07 	4.289e-06 	3.287e-06 	2.656e-10 	9.179e-09 
0.51255 	10.28124 	3.881e-07 	1.391e-04 	3.740e-07 	6.057e-06 	2.652e-06 	1.766e-10 	7.325e-09 
0.53265 	10.68443 	4.046e-07 	1.321e-04 	3.940e-07 	1.272e-05 	2.449e-06 	1.547e-10 	6.410e-09 
0.55275 	11.08761 	3.985e-07 	1.169e-04 	3.903e-07 	2.748e-05 	2.192e-06 	1.471e-10 	5.840e-09 
0.57285 	11.49080 	3.739e-07 	9.833e-05 	3.666e-07 	4.556e-05 	1.849e-06 	1.397e-10 	5.372e-09 
0.59295 	11.89398 	3.452e-07 	8.022e-05 	3.382e-07 	6.309e-05 	1.541e-06 	1.360e-10 	4.987e-09 
0.61305 	12.29717 	3.179e-07 	6.400e-05 	3.109e-07 	7.873e-05 	1.293e-06 	1.370e-10 	4.671e-09 
0.63315 	12.70036 	2.939e-07 	5.015e-05 	2.868e-07 	9.200e-05 	1.103e-06 	1.433e-10 	4.417e-09 
0.65325 	13.10354 	2.739e-07 	3.881e-05 	2.668e-07 	1.028e-04 	9.610e-07 	1.552e-10 	4.218e-09 
0.67335 	13.50673 	2.581e-07 	2.993e-05 	2.509e-07 	1.112e-04 	8.584e-07 	1.724e-10 	4.068e-09 
0.69345 	13.90991 	2.462e-07 	2.327e-05 	2.389e-07 	1.174e-04 	7.860e-07 	1.940e-10 	3.959e-09 
0.71355 	14.31310 	2.377e-07 	1.849e-05 	2.302e-07 	1.218e-04 	7.362e-07 	2.176e-10 	3.883e-09 
0.73365 	14.71629 	2.317e-07 	1.519e-05 	2.243e-07 	1.249e-04 	7.027e-07 	2.406e-10 	3.830e-09 
0.75375 	15.11947 	2.277e-07 	1.299e-05 	2.202e-07 	1.269e-04 	6.808e-07 	2.606e-10 	3.795e-09 
0.77385 	15.52266 	2.252e-07 	1.155e-05 	2.176e-07 	1.282e-04 	6.666e-07 	2.764e-10 	3.773e-09 
0.79395 	15.92584 	2.235e-07 	1.064e-05 	2.159e-07 	1.291e-04 	6.577e-07 	2.879e-10 	3.758e-09 
0.81405 	16.32903 	2.225e-07 	1.006e-05 	2.149e-07 	1.296e-04 	6.520e-07 	2.958e-10 	3.749e-09 
0.83415 	16.73221 	2.218e-07 	9.697e-06 	2.142e-07 	1.299e-04 	6.485e-07 	3.011e-10 	3.743e-09 
0.85425 	17.13540 	2.214e-07 	9.472e-06 	2.138e-07 	1.301e-04 	6.463e-07 	3.045e-10 	3.740e-09 
0.87435 	17.53859 	2.211e-07 	9.332e-06 	2.136e-07 	1.303e-04 	6.449e-07 	3.066e-10 	3.738e-09 
0.89445 	17.94177 	2.210e-07 	9.246e-06 	2.134e-07 	1.304e-04 	6.441e-07 	3.080e-10 	3.736e-09 
0.91455 	18.34496 	2.209e-07 	9.193e-06 	2.133e-07 	1.304e-04 	6.436e-07 	3.088e-10 	3.736e-09 
0.93465 	18.74814 	2.208e-07 	9.160e-06 	2.132e-07 	1.304e-04 	6.432e-07 	3.094e-10 	3.735e-09 
0.95475 	19.15133 	2.208e-07 	9.139e-06 	2.132e-07 	1.304e-04 	6.430e-07 	3.097e-10 	3.735e-09 
0.97485 	19.55452 	2.208e-07 	9.127e-06 	2.132e-07 	1.305e-04 	6.429e-07 	3.099e-10 	3.735e-09 
