n = 1.0e+04, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.402e-04 	2.494e-09 	1.401e-04 	5.300e-13 	3.377e-04 	1.528e-17 	2.719e-14 
0.03015 	0.48848 	1.404e-04 	6.859e-09 	1.403e-04 	1.597e-12 	3.384e-04 	4.644e-17 	4.901e-14 
0.05025 	0.81413 	1.411e-04 	1.864e-08 	1.411e-04 	4.348e-12 	3.402e-04 	1.340e-16 	8.790e-14 
0.07035 	1.13978 	1.419e-04 	5.021e-08 	1.418e-04 	1.119e-11 	3.420e-04 	3.823e-16 	1.565e-13 
0.09045 	1.46543 	1.424e-04 	1.343e-07 	1.423e-04 	2.792e-11 	3.435e-04 	1.104e-15 	2.765e-13 
0.11055 	1.79108 	1.426e-04 	3.575e-07 	1.425e-04 	6.877e-11 	3.445e-04 	3.247e-15 	4.858e-13 
0.13065 	2.11673 	1.423e-04 	9.454e-07 	1.422e-04 	1.696e-10 	3.452e-04 	9.703e-15 	8.517e-13 
0.15075 	2.44238 	1.409e-04 	2.467e-06 	1.409e-04 	4.231e-10 	3.456e-04 	2.930e-14 	1.497e-12 
0.17085 	2.76803 	1.373e-04 	6.249e-06 	1.373e-04 	1.075e-09 	3.460e-04 	8.895e-14 	2.669e-12 
0.19095 	3.09368 	1.289e-04 	1.481e-05 	1.289e-04 	2.777e-09 	3.464e-04 	2.720e-13 	4.931e-12 
0.21105 	3.41933 	1.130e-04 	3.104e-05 	1.129e-04 	7.178e-09 	3.471e-04 	8.515e-13 	9.777e-12 
0.23115 	3.74498 	8.957e-05 	5.482e-05 	8.953e-05 	1.809e-08 	3.481e-04 	2.836e-12 	2.141e-11 
0.25125 	4.07063 	6.353e-05 	8.128e-05 	6.350e-05 	4.364e-08 	3.491e-04 	1.044e-11 	5.173e-11 
0.27135 	4.39628 	4.048e-05 	1.047e-04 	4.044e-05 	1.002e-07 	3.500e-04 	4.253e-11 	1.341e-10 
0.29145 	4.72193 	2.325e-05 	1.221e-04 	2.321e-05 	2.203e-07 	3.506e-04 	1.827e-10 	3.588e-10 
0.31155 	5.04758 	1.203e-05 	1.333e-04 	1.199e-05 	4.686e-07 	3.509e-04 	7.614e-10 	9.419e-10 
0.33165 	5.37323 	5.679e-06 	1.392e-04 	5.645e-06 	9.894e-07 	3.506e-04 	2.766e-09 	2.275e-09 
