n = 9.9e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.400e-04 	2.387e-09 	1.399e-04 	4.584e-13 	3.372e-04 	1.272e-17 	2.310e-14 
0.03015 	0.46056 	1.402e-04 	6.197e-09 	1.401e-04 	1.311e-12 	3.377e-04 	3.701e-17 	4.184e-14 
0.05025 	0.76760 	1.408e-04 	1.593e-08 	1.407e-04 	3.411e-12 	3.393e-04 	1.017e-16 	7.441e-14 
0.07035 	1.07465 	1.415e-04 	4.059e-08 	1.415e-04 	8.401e-12 	3.412e-04 	2.745e-16 	1.303e-13 
0.09045 	1.38169 	1.421e-04 	1.028e-07 	1.420e-04 	2.005e-11 	3.427e-04 	7.447e-16 	2.252e-13 
0.11055 	1.68873 	1.424e-04 	2.592e-07 	1.423e-04 	4.707e-11 	3.438e-04 	2.051e-15 	3.858e-13 
0.13065 	1.99577 	1.423e-04 	6.501e-07 	1.423e-04 	1.101e-10 	3.446e-04 	5.731e-15 	6.574e-13 
0.15075 	2.30281 	1.415e-04 	1.617e-06 	1.415e-04 	2.593e-10 	3.451e-04 	1.620e-14 	1.120e-12 
0.17085 	2.60985 	1.394e-04 	3.946e-06 	1.393e-04 	6.192e-10 	3.455e-04 	4.607e-14 	1.919e-12 
0.19095 	2.91689 	1.342e-04 	9.255e-06 	1.342e-04 	1.503e-09 	3.458e-04 	1.316e-13 	3.357e-12 
0.21105 	3.22394 	1.237e-04 	2.004e-05 	1.236e-04 	3.688e-09 	3.464e-04 	3.799e-13 	6.145e-12 
0.23115 	3.53098 	1.059e-04 	3.813e-05 	1.059e-04 	8.981e-09 	3.471e-04 	1.131e-12 	1.213e-11 
0.25125 	3.83802 	8.252e-05 	6.190e-05 	8.249e-05 	2.127e-08 	3.481e-04 	3.605e-12 	2.626e-11 
0.27135 	4.14506 	5.831e-05 	8.652e-05 	5.827e-05 	4.835e-08 	3.492e-04 	1.263e-11 	6.170e-11 
0.29145 	4.45210 	3.753e-05 	1.076e-04 	3.750e-05 	1.054e-07 	3.500e-04 	4.824e-11 	1.532e-10 
0.31155 	4.75914 	2.206e-05 	1.233e-04 	2.202e-05 	2.214e-07 	3.506e-04 	1.919e-10 	3.890e-10 
0.33165 	5.06619 	1.184e-05 	1.335e-04 	1.180e-05 	4.524e-07 	3.508e-04 	7.402e-10 	9.665e-10 
0.35175 	5.37323 	5.860e-06 	1.391e-04 	5.822e-06 	9.183e-07 	3.506e-04 	2.531e-09 	2.229e-09 
0.37185 	5.68027 	2.813e-06 	1.411e-04 	2.780e-06 	1.948e-06 	3.496e-04 	7.118e-09 	4.591e-09 
0.39195 	5.98731 	1.449e-06 	1.400e-04 	1.422e-06 	4.517e-06 	3.469e-04 	1.610e-08 	8.486e-09 
