n = 1.1e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.395e-04 	3.142e-09 	1.394e-04 	5.468e-13 	3.362e-04 	1.490e-17 	2.051e-14 
0.03015 	0.51174 	1.400e-04 	9.013e-09 	1.399e-04 	1.679e-12 	3.373e-04 	4.750e-17 	4.081e-14 
0.05025 	0.85289 	1.408e-04 	2.558e-08 	1.407e-04 	4.709e-12 	3.394e-04 	1.435e-16 	7.828e-14 
0.07035 	1.19405 	1.415e-04 	7.199e-08 	1.415e-04 	1.257e-11 	3.413e-04 	4.301e-16 	1.463e-13 
0.09045 	1.53521 	1.420e-04 	2.014e-07 	1.419e-04 	3.273e-11 	3.427e-04 	1.310e-15 	2.686e-13 
0.11055 	1.87637 	1.420e-04 	5.603e-07 	1.420e-04 	8.462e-11 	3.436e-04 	4.070e-15 	4.880e-13 
0.13065 	2.21752 	1.413e-04 	1.543e-06 	1.412e-04 	2.204e-10 	3.442e-04 	1.285e-14 	8.839e-13 
0.15075 	2.55868 	1.388e-04 	4.158e-06 	1.388e-04 	5.845e-10 	3.447e-04 	4.085e-14 	1.613e-12 
0.17085 	2.89984 	1.326e-04 	1.063e-05 	1.325e-04 	1.583e-09 	3.452e-04 	1.302e-13 	3.026e-12 
0.19095 	3.24099 	1.191e-04 	2.434e-05 	1.191e-04 	4.327e-09 	3.459e-04 	4.178e-13 	6.053e-12 
0.21105 	3.58215 	9.704e-05 	4.688e-05 	9.701e-05 	1.162e-08 	3.469e-04 	1.392e-12 	1.342e-11 
0.23115 	3.92331 	7.021e-05 	7.423e-05 	7.018e-05 	2.985e-08 	3.482e-04 	5.096e-12 	3.326e-11 
0.25125 	4.26447 	4.525e-05 	9.967e-05 	4.521e-05 	7.252e-08 	3.494e-04 	2.116e-11 	8.980e-11 
0.27135 	4.60562 	2.614e-05 	1.191e-04 	2.610e-05 	1.673e-07 	3.503e-04 	9.647e-11 	2.533e-10 
0.29145 	4.94678 	1.352e-05 	1.318e-04 	1.348e-05 	3.702e-07 	3.508e-04 	4.430e-10 	7.095e-10 
0.31155 	5.28794 	6.292e-06 	1.387e-04 	6.256e-06 	8.031e-07 	3.507e-04 	1.820e-09 	1.845e-09 
