n = 1.4e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.397e-04 	4.677e-09 	1.397e-04 	9.122e-13 	3.368e-04 	2.645e-17 	2.373e-14 
0.03015 	0.65130 	1.407e-04 	1.773e-08 	1.406e-04 	3.527e-12 	3.390e-04 	1.090e-16 	5.534e-14 
0.05025 	1.08550 	1.416e-04 	6.622e-08 	1.416e-04 	1.239e-11 	3.415e-04 	4.359e-16 	1.231e-13 
0.07035 	1.51970 	1.421e-04 	2.450e-07 	1.421e-04 	4.191e-11 	3.431e-04 	1.791e-15 	2.662e-13 
0.09045 	1.95390 	1.418e-04 	8.975e-07 	1.418e-04 	1.415e-10 	3.441e-04 	7.609e-15 	5.675e-13 
0.11055 	2.38810 	1.398e-04 	3.211e-06 	1.397e-04 	4.902e-10 	3.446e-04 	3.293e-14 	1.213e-12 
0.13065 	2.82230 	1.325e-04 	1.071e-05 	1.325e-04 	1.760e-09 	3.452e-04 	1.425e-13 	2.683e-12 
0.15075 	3.25650 	1.137e-04 	2.985e-05 	1.137e-04 	6.390e-09 	3.462e-04 	6.169e-13 	6.588e-12 
0.17085 	3.69070 	8.232e-05 	6.189e-05 	8.230e-05 	2.209e-08 	3.477e-04 	2.863e-12 	1.923e-11 
0.19095 	4.12490 	4.921e-05 	9.563e-05 	4.918e-05 	6.960e-08 	3.493e-04 	1.599e-11 	6.597e-11 
0.21105 	4.55910 	2.458e-05 	1.207e-04 	2.455e-05 	1.994e-07 	3.504e-04 	1.068e-10 	2.463e-10 
0.23115 	4.99330 	1.024e-05 	1.350e-04 	1.021e-05 	5.306e-07 	3.508e-04 	7.155e-10 	9.006e-10 
0.25125 	5.42750 	3.646e-06 	1.408e-04 	3.618e-06 	1.402e-06 	3.502e-04 	3.724e-09 	2.812e-09 
0.27135 	5.86170 	1.298e-06 	1.403e-04 	1.276e-06 	4.254e-06 	3.472e-04 	1.269e-08 	7.031e-09 
0.29145 	6.29590 	6.057e-07 	1.303e-04 	5.910e-07 	1.475e-05 	3.354e-04 	2.941e-08 	1.511e-08 
0.31155 	6.73010 	3.762e-07 	1.003e-04 	3.657e-07 	4.459e-05 	3.003e-04 	5.484e-08 	2.967e-08 
0.33165 	7.16430 	2.542e-07 	5.429e-05 	2.458e-07 	8.996e-05 	2.345e-04 	1.005e-07 	5.257e-08 
0.35175 	7.59850 	1.996e-07 	2.811e-05 	1.918e-07 	1.158e-04 	1.463e-04 	1.476e-07 	7.589e-08 
0.37185 	8.03270 	2.266e-07 	4.117e-05 	2.191e-07 	1.029e-04 	6.419e-05 	6.297e-08 	6.826e-08 
0.39195 	8.46690 	3.100e-07 	8.877e-05 	3.025e-07 	5.598e-05 	2.907e-05 	1.214e-08 	4.408e-08 
0.41205 	8.90110 	3.645e-07 	1.277e-04 	3.546e-07 	1.758e-05 	1.363e-05 	2.791e-09 	2.524e-08 
0.43215 	9.33530 	3.549e-07 	1.396e-04 	3.407e-07 	5.842e-06 	6.001e-06 	7.278e-10 	1.436e-08 
0.45225 	9.76950 	3.481e-07 	1.412e-04 	3.328e-07 	4.192e-06 	3.359e-06 	2.694e-10 	9.269e-09 
0.47235 	10.20370 	3.581e-07 	1.398e-04 	3.444e-07 	5.461e-06 	2.529e-06 	1.586e-10 	7.046e-09 
0.49245 	10.63790 	3.755e-07 	1.334e-04 	3.652e-07 	1.154e-05 	2.291e-06 	1.328e-10 	6.027e-09 
0.51255 	11.07211 	3.715e-07 	1.176e-04 	3.636e-07 	2.686e-05 	2.045e-06 	1.258e-10 	5.441e-09 
0.53265 	11.50631 	3.469e-07 	9.752e-05 	3.399e-07 	4.631e-05 	1.703e-06 	1.192e-10 	4.973e-09 
0.55275 	11.94051 	3.180e-07 	7.814e-05 	3.113e-07 	6.506e-05 	1.399e-06 	1.163e-10 	4.593e-09 
0.57285 	12.37471 	2.911e-07 	6.103e-05 	2.844e-07 	8.151e-05 	1.161e-06 	1.183e-10 	4.287e-09 
0.59295 	12.80891 	2.679e-07 	4.675e-05 	2.612e-07 	9.515e-05 	9.830e-07 	1.256e-10 	4.046e-09 
0.61305 	13.24311 	2.493e-07 	3.538e-05 	2.424e-07 	1.059e-04 	8.545e-07 	1.386e-10 	3.863e-09 
0.63315 	13.67731 	2.350e-07 	2.678e-05 	2.280e-07 	1.140e-04 	7.646e-07 	1.568e-10 	3.730e-09 
0.65325 	14.11151 	2.247e-07 	2.060e-05 	2.176e-07 	1.198e-04 	7.035e-07 	1.786e-10 	3.637e-09 
0.67335 	14.54571 	2.177e-07 	1.637e-05 	2.105e-07 	1.237e-04 	6.633e-07 	2.011e-10 	3.575e-09 
0.69345 	14.97991 	2.130e-07 	1.359e-05 	2.058e-07 	1.262e-04 	6.374e-07 	2.215e-10 	3.534e-09 
0.71355 	15.41411 	2.100e-07 	1.183e-05 	2.028e-07 	1.279e-04 	6.212e-07 	2.378e-10 	3.508e-09 
0.73365 	15.84831 	2.082e-07 	1.073e-05 	2.009e-07 	1.289e-04 	6.112e-07 	2.498e-10 	3.492e-09 
0.75375 	16.28251 	2.071e-07 	1.006e-05 	1.998e-07 	1.295e-04 	6.051e-07 	2.579e-10 	3.482e-09 
0.77385 	16.71671 	2.064e-07 	9.661e-06 	1.991e-07 	1.298e-04 	6.015e-07 	2.631e-10 	3.476e-09 
0.79395 	17.15091 	2.060e-07 	9.418e-06 	1.987e-07 	1.301e-04 	5.993e-07 	2.664e-10 	3.473e-09 
0.81405 	17.58511 	2.058e-07 	9.274e-06 	1.984e-07 	1.302e-04 	5.980e-07 	2.684e-10 	3.471e-09 
0.83415 	18.01931 	2.056e-07 	9.187e-06 	1.983e-07 	1.303e-04 	5.972e-07 	2.696e-10 	3.469e-09 
0.85425 	18.45351 	2.055e-07 	9.136e-06 	1.982e-07 	1.303e-04 	5.967e-07 	2.703e-10 	3.469e-09 
0.87435 	18.88771 	2.055e-07 	9.105e-06 	1.982e-07 	1.303e-04 	5.964e-07 	2.707e-10 	3.468e-09 
0.89445 	19.32191 	2.054e-07 	9.087e-06 	1.981e-07 	1.304e-04 	5.963e-07 	2.710e-10 	3.468e-09 
0.91455 	19.75611 	2.054e-07 	9.076e-06 	1.981e-07 	1.304e-04 	5.962e-07 	2.712e-10 	3.468e-09 
0.93465 	20.19031 	2.054e-07 	9.070e-06 	1.981e-07 	1.304e-04 	5.961e-07 	2.713e-10 	3.468e-09 
0.95475 	20.62451 	2.054e-07 	9.066e-06 	1.981e-07 	1.304e-04 	5.961e-07 	2.713e-10 	3.468e-09 
0.97485 	21.05871 	2.054e-07 	9.064e-06 	1.981e-07 	1.304e-04 	5.961e-07 	2.713e-10 	3.467e-09 
0.99495 	21.49291 	2.054e-07 	9.063e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
1.01505 	21.92711 	2.054e-07 	9.062e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
1.03515 	22.36131 	2.054e-07 	9.061e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
1.05525 	22.79551 	2.054e-07 	9.061e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
1.07535 	23.22971 	2.054e-07 	9.061e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
1.09545 	23.66391 	2.054e-07 	9.061e-06 	1.981e-07 	1.304e-04 	5.960e-07 	2.714e-10 	3.467e-09 
