n = 9.9e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.402e-04 	2.275e-09 	1.401e-04 	4.670e-13 	3.377e-04 	1.342e-17 	2.661e-14 
0.03015 	0.46056 	1.403e-04 	5.915e-09 	1.402e-04 	1.344e-12 	3.381e-04 	3.872e-17 	4.639e-14 
0.05025 	0.76760 	1.409e-04 	1.522e-08 	1.409e-04 	3.507e-12 	3.397e-04 	1.060e-16 	8.054e-14 
0.07035 	1.07465 	1.417e-04 	3.880e-08 	1.416e-04 	8.643e-12 	3.415e-04 	2.854e-16 	1.389e-13 
0.09045 	1.38169 	1.422e-04 	9.831e-08 	1.422e-04 	2.061e-11 	3.430e-04 	7.733e-16 	2.381e-13 
0.11055 	1.68873 	1.425e-04 	2.479e-07 	1.425e-04 	4.834e-11 	3.441e-04 	2.128e-15 	4.058e-13 
0.13065 	1.99577 	1.425e-04 	6.219e-07 	1.424e-04 	1.129e-10 	3.449e-04 	5.947e-15 	6.893e-13 
0.15075 	2.30281 	1.417e-04 	1.547e-06 	1.417e-04 	2.653e-10 	3.454e-04 	1.681e-14 	1.171e-12 
0.17085 	2.60985 	1.397e-04 	3.783e-06 	1.396e-04 	6.321e-10 	3.458e-04 	4.783e-14 	2.002e-12 
0.19095 	2.91689 	1.347e-04 	8.896e-06 	1.347e-04 	1.531e-09 	3.461e-04 	1.368e-13 	3.492e-12 
0.21105 	3.22394 	1.244e-04 	1.937e-05 	1.244e-04 	3.749e-09 	3.466e-04 	3.956e-13 	6.359e-12 
0.23115 	3.53098 	1.070e-04 	3.713e-05 	1.069e-04 	9.122e-09 	3.474e-04 	1.181e-12 	1.246e-11 
0.25125 	3.83802 	8.370e-05 	6.078e-05 	8.367e-05 	2.160e-08 	3.483e-04 	3.775e-12 	2.677e-11 
0.27135 	4.14506 	5.933e-05 	8.555e-05 	5.929e-05 	4.912e-08 	3.493e-04 	1.324e-11 	6.249e-11 
0.29145 	4.45210 	3.826e-05 	1.069e-04 	3.822e-05 	1.071e-07 	3.501e-04 	5.053e-11 	1.545e-10 
0.31155 	4.75914 	2.251e-05 	1.228e-04 	2.247e-05 	2.251e-07 	3.507e-04 	2.006e-10 	3.909e-10 
0.33165 	5.06619 	1.207e-05 	1.332e-04 	1.203e-05 	4.601e-07 	3.509e-04 	7.708e-10 	9.697e-10 
0.35175 	5.37323 	5.969e-06 	1.390e-04 	5.933e-06 	9.346e-07 	3.506e-04 	2.622e-09 	2.233e-09 
0.37185 	5.68027 	2.863e-06 	1.411e-04 	2.831e-06 	1.984e-06 	3.496e-04 	7.329e-09 	4.595e-09 
0.39195 	5.98731 	1.474e-06 	1.398e-04 	1.448e-06 	4.606e-06 	3.469e-04 	1.647e-08 	8.488e-09 
0.41205 	6.29435 	9.005e-07 	1.337e-04 	8.812e-07 	1.131e-05 	3.400e-04 	3.067e-08 	1.456e-08 
0.43215 	6.60139 	6.452e-07 	1.185e-04 	6.305e-07 	2.677e-05 	3.242e-04 	5.021e-08 	2.391e-08 
0.45225 	6.90844 	4.899e-07 	9.072e-05 	4.779e-07 	5.473e-05 	2.956e-04 	7.853e-08 	3.791e-08 
0.47235 	7.21548 	3.690e-07 	5.608e-05 	3.585e-07 	8.949e-05 	2.599e-04 	1.283e-07 	5.845e-08 
0.49245 	7.52252 	2.801e-07 	2.836e-05 	2.702e-07 	1.173e-04 	2.306e-04 	2.273e-07 	8.931e-08 
0.51255 	7.82956 	2.199e-07 	1.307e-05 	2.099e-07 	1.327e-04 	2.129e-04 	4.165e-07 	1.370e-07 
0.53265 	8.13660 	1.754e-07 	6.143e-06 	1.647e-07 	1.396e-04 	2.023e-04 	7.422e-07 	2.093e-07 
0.55275 	8.44364 	1.394e-07 	3.117e-06 	1.274e-07 	1.427e-04 	1.939e-04 	1.258e-06 	3.143e-07 
0.57285 	8.75068 	1.106e-07 	1.731e-06 	9.688e-08 	1.441e-04 	1.852e-04 	2.030e-06 	4.564e-07 
0.59295 	9.05773 	8.913e-08 	1.047e-06 	7.312e-08 	1.448e-04 	1.752e-04 	3.131e-06 	6.295e-07 
0.61305 	9.36477 	7.400e-08 	6.806e-07 	5.555e-08 	1.452e-04 	1.644e-04 	4.632e-06 	8.128e-07 
0.63315 	9.67181 	6.370e-08 	4.689e-07 	4.289e-08 	1.454e-04 	1.535e-04 	6.585e-06 	9.776e-07 
0.65325 	9.97885 	5.675e-08 	3.399e-07 	3.385e-08 	1.456e-04 	1.435e-04 	8.986e-06 	1.102e-06 
0.67335 	10.28589 	5.210e-08 	2.594e-07 	2.747e-08 	1.457e-04 	1.348e-04 	1.171e-05 	1.181e-06 
0.69345 	10.59293 	4.905e-08 	2.092e-07 	2.309e-08 	1.457e-04 	1.276e-04 	1.448e-05 	1.222e-06 
0.71355 	10.89998 	4.713e-08 	1.784e-07 	2.021e-08 	1.457e-04 	1.219e-04 	1.695e-05 	1.237e-06 
0.73365 	11.20702 	4.594e-08 	1.598e-07 	1.839e-08 	1.458e-04 	1.179e-04 	1.890e-05 	1.241e-06 
0.75375 	11.51406 	4.524e-08 	1.488e-07 	1.728e-08 	1.458e-04 	1.151e-04 	2.028e-05 	1.240e-06 
0.77385 	11.82110 	4.482e-08 	1.423e-07 	1.661e-08 	1.458e-04 	1.134e-04 	2.120e-05 	1.238e-06 
0.79395 	12.12814 	4.458e-08 	1.385e-07 	1.622e-08 	1.458e-04 	1.123e-04 	2.176e-05 	1.236e-06 
0.81405 	12.43518 	4.444e-08 	1.363e-07 	1.599e-08 	1.458e-04 	1.116e-04 	2.211e-05 	1.235e-06 
0.83415 	12.74223 	4.436e-08 	1.350e-07 	1.586e-08 	1.458e-04 	1.113e-04 	2.231e-05 	1.235e-06 
0.85425 	13.04927 	4.431e-08 	1.342e-07 	1.578e-08 	1.458e-04 	1.110e-04 	2.243e-05 	1.234e-06 
0.87435 	13.35631 	4.429e-08 	1.338e-07 	1.574e-08 	1.458e-04 	1.109e-04 	2.250e-05 	1.234e-06 
0.89445 	13.66335 	4.427e-08 	1.336e-07 	1.571e-08 	1.458e-04 	1.108e-04 	2.254e-05 	1.234e-06 
0.91455 	13.97039 	4.426e-08 	1.334e-07 	1.570e-08 	1.458e-04 	1.108e-04 	2.257e-05 	1.234e-06 
0.93465 	14.27743 	4.426e-08 	1.333e-07 	1.569e-08 	1.458e-04 	1.108e-04 	2.258e-05 	1.234e-06 
0.95475 	14.58447 	4.425e-08 	1.333e-07 	1.569e-08 	1.458e-04 	1.107e-04 	2.259e-05 	1.234e-06 
0.97485 	14.89152 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.259e-05 	1.234e-06 
0.99495 	15.19856 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.01505 	15.50560 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.03515 	15.81264 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.05525 	16.11968 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.07535 	16.42672 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.09545 	16.73377 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.11555 	17.04081 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
1.13565 	17.34785 	4.425e-08 	1.332e-07 	1.568e-08 	1.458e-04 	1.107e-04 	2.260e-05 	1.234e-06 
