n = 9.8e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15119 	1.400e-04 	2.332e-09 	1.399e-04 	4.437e-13 	3.372e-04 	1.229e-17 	2.294e-14 
0.03015 	0.45358 	1.401e-04 	5.968e-09 	1.400e-04 	1.254e-12 	3.376e-04 	3.529e-17 	4.120e-14 
0.05025 	0.75597 	1.407e-04 	1.513e-08 	1.407e-04 	3.229e-12 	3.392e-04 	9.576e-17 	7.270e-14 
0.07035 	1.05836 	1.415e-04 	3.804e-08 	1.414e-04 	7.867e-12 	3.410e-04 	2.548e-16 	1.263e-13 
0.09045 	1.36075 	1.420e-04 	9.503e-08 	1.420e-04 	1.856e-11 	3.426e-04 	6.806e-16 	2.168e-13 
0.11055 	1.66314 	1.424e-04 	2.364e-07 	1.423e-04 	4.306e-11 	3.437e-04 	1.843e-15 	3.686e-13 
0.13065 	1.96553 	1.423e-04 	5.850e-07 	1.423e-04 	9.942e-11 	3.445e-04 	5.067e-15 	6.234e-13 
0.15075 	2.26792 	1.417e-04 	1.437e-06 	1.417e-04 	2.307e-10 	3.450e-04 	1.408e-14 	1.053e-12 
0.17085 	2.57031 	1.398e-04 	3.472e-06 	1.398e-04 	5.423e-10 	3.454e-04 	3.941e-14 	1.787e-12 
0.19095 	2.87270 	1.353e-04 	8.105e-06 	1.353e-04 	1.295e-09 	3.458e-04 	1.108e-13 	3.087e-12 
0.21105 	3.17509 	1.260e-04 	1.764e-05 	1.260e-04 	3.130e-09 	3.463e-04 	3.141e-13 	5.545e-12 
0.23115 	3.47748 	1.098e-04 	3.413e-05 	1.098e-04 	7.541e-09 	3.470e-04 	9.136e-13 	1.067e-11 
0.25125 	3.77987 	8.758e-05 	5.675e-05 	8.754e-05 	1.774e-08 	3.479e-04 	2.819e-12 	2.242e-11 
0.27135 	4.08226 	6.348e-05 	8.126e-05 	6.344e-05 	4.021e-08 	3.490e-04 	9.505e-12 	5.121e-11 
0.29145 	4.38465 	4.199e-05 	1.031e-04 	4.196e-05 	8.745e-08 	3.499e-04 	3.503e-11 	1.242e-10 
0.31155 	4.68704 	2.544e-05 	1.199e-04 	2.540e-05 	1.833e-07 	3.505e-04 	1.361e-10 	3.104e-10 
0.33165 	4.98943 	1.410e-05 	1.312e-04 	1.406e-05 	3.730e-07 	3.508e-04 	5.228e-10 	7.685e-10 
0.35175 	5.29181 	7.192e-06 	1.379e-04 	7.153e-06 	7.486e-07 	3.507e-04 	1.830e-09 	1.795e-09 
0.37185 	5.59420 	3.497e-06 	1.409e-04 	3.461e-06 	1.542e-06 	3.500e-04 	5.386e-09 	3.781e-09 
0.39195 	5.89659 	1.762e-06 	1.407e-04 	1.733e-06 	3.438e-06 	3.480e-04 	1.284e-08 	7.128e-09 
0.41205 	6.19898 	1.026e-06 	1.366e-04 	1.004e-06 	8.256e-06 	3.428e-04 	2.514e-08 	1.236e-08 
0.43215 	6.50137 	7.114e-07 	1.254e-04 	6.947e-07 	1.977e-05 	3.299e-04 	4.238e-08 	2.036e-08 
0.45225 	6.80376 	5.408e-07 	1.029e-04 	5.277e-07 	4.248e-05 	3.033e-04 	6.576e-08 	3.226e-08 
0.47235 	7.10615 	4.164e-07 	7.117e-05 	4.053e-07 	7.435e-05 	2.613e-04 	1.006e-07 	4.885e-08 
0.49245 	7.40854 	3.282e-07 	4.318e-05 	3.180e-07 	1.024e-04 	2.089e-04 	1.508e-07 	6.943e-08 
0.51255 	7.71093 	2.869e-07 	2.970e-05 	2.770e-07 	1.160e-04 	1.483e-04 	1.835e-07 	8.708e-08 
0.53265 	8.01332 	2.985e-07 	3.306e-05 	2.888e-07 	1.126e-04 	9.104e-05 	1.318e-07 	8.848e-08 
0.55275 	8.31571 	3.530e-07 	5.228e-05 	3.435e-07 	9.334e-05 	5.616e-05 	5.899e-08 	7.672e-08 
0.57285 	8.61810 	4.140e-07 	7.521e-05 	4.045e-07 	7.033e-05 	3.808e-05 	2.660e-08 	6.324e-08 
0.59295 	8.92049 	4.560e-07 	9.082e-05 	4.463e-07 	5.466e-05 	2.786e-05 	1.457e-08 	5.239e-08 
0.61305 	9.22288 	4.758e-07 	9.721e-05 	4.658e-07 	4.824e-05 	2.166e-05 	9.597e-09 	4.479e-08 
0.63315 	9.52527 	4.786e-07 	9.632e-05 	4.687e-07 	4.909e-05 	1.769e-05 	7.330e-09 	3.973e-08 
0.65325 	9.82766 	4.699e-07 	9.059e-05 	4.603e-07 	5.479e-05 	1.495e-05 	6.237e-09 	3.632e-08 
0.67335 	10.13005 	4.538e-07 	8.208e-05 	4.444e-07 	6.329e-05 	1.289e-05 	5.721e-09 	3.389e-08 
0.69345 	10.43244 	4.338e-07 	7.231e-05 	4.246e-07 	7.303e-05 	1.126e-05 	5.531e-09 	3.204e-08 
0.71355 	10.73482 	4.124e-07 	6.236e-05 	4.033e-07 	8.295e-05 	9.941e-06 	5.558e-09 	3.056e-08 
0.73365 	11.03721 	3.915e-07 	5.289e-05 	3.824e-07 	9.240e-05 	8.862e-06 	5.757e-09 	2.934e-08 
0.75375 	11.33960 	3.722e-07 	4.427e-05 	3.631e-07 	1.010e-04 	7.987e-06 	6.116e-09 	2.831e-08 
0.77385 	11.64199 	3.550e-07 	3.674e-05 	3.458e-07 	1.085e-04 	7.282e-06 	6.630e-09 	2.745e-08 
0.79395 	11.94438 	3.403e-07 	3.035e-05 	3.311e-07 	1.148e-04 	6.724e-06 	7.299e-09 	2.675e-08 
0.81405 	12.24677 	3.281e-07 	2.510e-05 	3.188e-07 	1.201e-04 	6.288e-06 	8.110e-09 	2.617e-08 
0.83415 	12.54916 	3.183e-07 	2.090e-05 	3.089e-07 	1.242e-04 	5.952e-06 	9.035e-09 	2.572e-08 
0.85425 	12.85155 	3.106e-07 	1.764e-05 	3.012e-07 	1.275e-04 	5.699e-06 	1.003e-08 	2.536e-08 
0.87435 	13.15394 	3.047e-07 	1.516e-05 	2.952e-07 	1.299e-04 	5.510e-06 	1.102e-08 	2.510e-08 
0.89445 	13.45633 	3.002e-07 	1.331e-05 	2.907e-07 	1.318e-04 	5.372e-06 	1.197e-08 	2.490e-08 
0.91455 	13.75872 	2.970e-07 	1.196e-05 	2.874e-07 	1.331e-04 	5.271e-06 	1.280e-08 	2.476e-08 
0.93465 	14.06111 	2.946e-07 	1.098e-05 	2.850e-07 	1.341e-04 	5.199e-06 	1.350e-08 	2.465e-08 
0.95475 	14.36350 	2.929e-07 	1.029e-05 	2.833e-07 	1.347e-04 	5.147e-06 	1.407e-08 	2.458e-08 
0.97485 	14.66589 	2.917e-07 	9.792e-06 	2.821e-07 	1.352e-04 	5.111e-06 	1.451e-08 	2.452e-08 
0.99495 	14.96828 	2.908e-07 	9.442e-06 	2.812e-07 	1.356e-04 	5.085e-06 	1.484e-08 	2.449e-08 
1.01505 	15.27067 	2.902e-07 	9.197e-06 	2.806e-07 	1.358e-04 	5.067e-06 	1.508e-08 	2.446e-08 
1.03515 	15.57306 	2.898e-07 	9.025e-06 	2.801e-07 	1.360e-04 	5.054e-06 	1.525e-08 	2.444e-08 
