n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.400e-04 	2.424e-09 	1.399e-04 	4.683e-13 	3.372e-04 	1.302e-17 	2.321e-14 
0.03015 	0.46521 	1.402e-04 	6.353e-09 	1.401e-04 	1.350e-12 	3.377e-04 	3.819e-17 	4.227e-14 
0.05025 	0.77536 	1.408e-04 	1.648e-08 	1.408e-04 	3.537e-12 	3.394e-04 	1.059e-16 	7.556e-14 
0.07035 	1.08550 	1.416e-04 	4.238e-08 	1.415e-04 	8.775e-12 	3.412e-04 	2.884e-16 	1.329e-13 
0.09045 	1.39564 	1.421e-04 	1.083e-07 	1.421e-04 	2.110e-11 	3.428e-04 	7.907e-16 	2.310e-13 
0.11055 	1.70579 	1.424e-04 	2.756e-07 	1.424e-04 	4.994e-11 	3.439e-04 	2.201e-15 	3.976e-13 
0.13065 	2.01593 	1.423e-04 	6.973e-07 	1.422e-04 	1.179e-10 	3.446e-04 	6.222e-15 	6.812e-13 
0.15075 	2.32607 	1.414e-04 	1.748e-06 	1.414e-04 	2.803e-10 	3.451e-04 	1.778e-14 	1.166e-12 
0.17085 	2.63622 	1.390e-04 	4.295e-06 	1.390e-04 	6.765e-10 	3.455e-04 	5.112e-14 	2.012e-12 
0.19095 	2.94636 	1.334e-04 	1.010e-05 	1.334e-04 	1.660e-09 	3.459e-04 	1.476e-13 	3.552e-12 
0.21105 	3.25650 	1.220e-04 	2.177e-05 	1.219e-04 	4.113e-09 	3.465e-04 	4.314e-13 	6.589e-12 
0.23115 	3.56664 	1.031e-04 	4.091e-05 	1.031e-04 	1.008e-08 	3.473e-04 	1.306e-12 	1.324e-11 
0.25125 	3.87679 	7.913e-05 	6.534e-05 	7.910e-05 	2.397e-08 	3.483e-04 	4.255e-12 	2.923e-11 
0.27135 	4.18693 	5.496e-05 	8.993e-05 	5.492e-05 	5.460e-08 	3.493e-04 	1.529e-11 	6.996e-11 
0.29145 	4.49707 	3.473e-05 	1.105e-04 	3.469e-05 	1.192e-07 	3.502e-04 	5.976e-11 	1.764e-10 
0.31155 	4.80722 	2.000e-05 	1.253e-04 	1.996e-05 	2.508e-07 	3.507e-04 	2.411e-10 	4.518e-10 
0.33165 	5.11736 	1.050e-05 	1.348e-04 	1.046e-05 	5.141e-07 	3.508e-04 	9.287e-10 	1.123e-09 
0.35175 	5.42750 	5.103e-06 	1.397e-04 	5.066e-06 	1.054e-06 	3.505e-04 	3.114e-09 	2.562e-09 
0.37185 	5.73765 	2.440e-06 	1.412e-04 	2.408e-06 	2.285e-06 	3.493e-04 	8.476e-09 	5.198e-09 
0.39195 	6.04779 	1.283e-06 	1.392e-04 	1.258e-06 	5.434e-06 	3.459e-04 	1.851e-08 	9.493e-09 
0.41205 	6.35793 	8.110e-07 	1.316e-04 	7.924e-07 	1.348e-05 	3.370e-04 	3.364e-08 	1.619e-08 
0.43215 	6.66807 	5.927e-07 	1.139e-04 	5.785e-07 	3.139e-05 	3.165e-04 	5.418e-08 	2.642e-08 
0.45225 	6.97822 	4.522e-07 	8.421e-05 	4.406e-07 	6.127e-05 	2.796e-04 	8.363e-08 	4.126e-08 
0.47235 	7.28836 	3.481e-07 	5.217e-05 	3.378e-07 	9.343e-05 	2.293e-04 	1.290e-07 	6.088e-08 
0.49245 	7.59850 	2.888e-07 	3.239e-05 	2.790e-07 	1.133e-04 	1.699e-04 	1.766e-07 	8.131e-08 
0.51255 	7.90865 	2.824e-07 	2.987e-05 	2.727e-07 	1.158e-04 	1.071e-04 	1.548e-07 	8.908e-08 
0.53265 	8.21879 	3.267e-07 	4.527e-05 	3.173e-07 	1.004e-04 	6.374e-05 	7.471e-08 	7.969e-08 
0.55275 	8.52893 	3.898e-07 	6.937e-05 	3.805e-07 	7.620e-05 	4.150e-05 	3.155e-08 	6.572e-08 
0.57285 	8.83908 	4.380e-07 	8.794e-05 	4.284e-07 	5.756e-05 	2.949e-05 	1.603e-08 	5.381e-08 
0.59295 	9.14922 	4.627e-07 	9.671e-05 	4.530e-07 	4.875e-05 	2.241e-05 	9.977e-09 	4.534e-08 
0.61305 	9.45936 	4.687e-07 	9.722e-05 	4.590e-07 	4.821e-05 	1.801e-05 	7.330e-09 	3.974e-08 
0.63315 	9.76950 	4.619e-07 	9.212e-05 	4.524e-07 	5.328e-05 	1.505e-05 	6.089e-09 	3.603e-08 
0.65325 	10.07965 	4.467e-07 	8.372e-05 	4.374e-07 	6.166e-05 	1.289e-05 	5.507e-09 	3.344e-08 
0.67335 	10.38979 	4.269e-07 	7.379e-05 	4.178e-07 	7.157e-05 	1.120e-05 	5.281e-09 	3.151e-08 
0.69345 	10.69993 	4.055e-07 	6.353e-05 	3.965e-07 	8.180e-05 	9.840e-06 	5.285e-09 	2.998e-08 
0.71355 	11.01008 	3.844e-07 	5.372e-05 	3.754e-07 	9.158e-05 	8.737e-06 	5.466e-09 	2.873e-08 
0.73365 	11.32022 	3.648e-07 	4.480e-05 	3.558e-07 	1.005e-04 	7.845e-06 	5.808e-09 	2.769e-08 
0.75375 	11.63036 	3.474e-07 	3.700e-05 	3.384e-07 	1.082e-04 	7.132e-06 	6.307e-09 	2.682e-08 
0.77385 	11.94051 	3.326e-07 	3.041e-05 	3.236e-07 	1.148e-04 	6.569e-06 	6.962e-09 	2.610e-08 
0.79395 	12.25065 	3.204e-07 	2.502e-05 	3.113e-07 	1.201e-04 	6.133e-06 	7.762e-09 	2.553e-08 
0.81405 	12.56079 	3.106e-07 	2.075e-05 	3.014e-07 	1.244e-04 	5.800e-06 	8.678e-09 	2.507e-08 
0.83415 	12.87093 	3.030e-07 	1.744e-05 	2.937e-07 	1.277e-04 	5.550e-06 	9.659e-09 	2.472e-08 
0.85425 	13.18108 	2.972e-07 	1.496e-05 	2.879e-07 	1.301e-04 	5.366e-06 	1.064e-08 	2.446e-08 
0.87435 	13.49122 	2.929e-07 	1.312e-05 	2.836e-07 	1.319e-04 	5.232e-06 	1.156e-08 	2.427e-08 
0.89445 	13.80136 	2.898e-07 	1.179e-05 	2.804e-07 	1.333e-04 	5.136e-06 	1.238e-08 	2.413e-08 
0.91455 	14.11151 	2.875e-07 	1.084e-05 	2.781e-07 	1.342e-04 	5.067e-06 	1.305e-08 	2.403e-08 
0.93465 	14.42165 	2.859e-07 	1.017e-05 	2.765e-07 	1.349e-04 	5.018e-06 	1.359e-08 	2.396e-08 
0.95475 	14.73179 	2.848e-07 	9.696e-06 	2.753e-07 	1.353e-04 	4.984e-06 	1.400e-08 	2.391e-08 
