n = 9.0e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.397e-04 	2.240e-09 	1.395e-04 	3.630e-13 	3.364e-04 	9.571e-18 	1.899e-14 
0.03015 	0.41869 	1.397e-04 	5.329e-09 	1.396e-04 	9.576e-13 	3.366e-04 	2.580e-17 	3.380e-14 
0.05025 	0.69782 	1.402e-04 	1.259e-08 	1.401e-04 	2.324e-12 	3.379e-04 	6.567e-17 	5.848e-14 
0.07035 	0.97695 	1.409e-04 	2.953e-08 	1.408e-04 	5.356e-12 	3.396e-04 	1.629e-16 	9.903e-14 
0.09045 	1.25608 	1.415e-04 	6.888e-08 	1.415e-04 	1.196e-11 	3.412e-04 	4.029e-16 	1.650e-13 
0.11055 	1.53521 	1.419e-04 	1.600e-07 	1.419e-04 	2.620e-11 	3.425e-04 	1.005e-15 	2.716e-13 
0.13065 	1.81434 	1.421e-04 	3.703e-07 	1.421e-04 	5.688e-11 	3.434e-04 	2.538e-15 	4.437e-13 
0.15075 	2.09347 	1.419e-04 	8.525e-07 	1.418e-04 	1.234e-10 	3.440e-04 	6.485e-15 	7.217e-13 
0.17085 	2.37259 	1.410e-04 	1.946e-06 	1.409e-04 	2.695e-10 	3.445e-04 	1.670e-14 	1.174e-12 
0.19095 	2.65172 	1.387e-04 	4.362e-06 	1.387e-04 	5.959e-10 	3.449e-04 	4.324e-14 	1.924e-12 
0.21105 	2.93085 	1.338e-04 	9.432e-06 	1.338e-04 	1.335e-09 	3.453e-04 	1.123e-13 	3.212e-12 
0.23115 	3.20998 	1.244e-04 	1.907e-05 	1.243e-04 	3.018e-09 	3.458e-04 	2.942e-13 	5.577e-12 
0.25125 	3.48911 	1.090e-04 	3.473e-05 	1.090e-04 	6.796e-09 	3.465e-04 	7.882e-13 	1.030e-11 
0.27135 	3.76824 	8.860e-05 	5.555e-05 	8.856e-05 	1.501e-08 	3.475e-04 	2.219e-12 	2.054e-11 
0.29145 	4.04737 	6.643e-05 	7.814e-05 	6.639e-05 	3.213e-08 	3.485e-04 	6.742e-12 	4.399e-11 
0.31155 	4.32649 	4.611e-05 	9.883e-05 	4.607e-05 	6.651e-08 	3.495e-04 	2.220e-11 	9.939e-11 
0.33165 	4.60562 	2.974e-05 	1.155e-04 	2.970e-05 	1.334e-07 	3.502e-04 	7.741e-11 	2.314e-10 
0.35175 	4.88475 	1.782e-05 	1.275e-04 	1.778e-05 	2.606e-07 	3.507e-04 	2.736e-10 	5.406e-10 
0.37185 	5.16388 	9.930e-06 	1.353e-04 	9.886e-06 	4.996e-07 	3.508e-04 	9.235e-10 	1.223e-09 
0.39195 	5.44301 	5.216e-06 	1.397e-04 	5.174e-06 	9.583e-07 	3.505e-04 	2.786e-09 	2.574e-09 
0.41205 	5.72214 	2.703e-06 	1.413e-04 	2.664e-06 	1.917e-06 	3.496e-04 	7.132e-09 	4.924e-09 
0.43215 	6.00127 	1.499e-06 	1.403e-04 	1.468e-06 	4.129e-06 	3.473e-04 	1.526e-08 	8.610e-09 
0.45225 	6.28040 	9.621e-07 	1.356e-04 	9.384e-07 	9.368e-06 	3.415e-04 	2.783e-08 	1.412e-08 
0.47235 	6.55952 	7.108e-07 	1.242e-04 	6.931e-07 	2.096e-05 	3.285e-04 	4.496e-08 	2.225e-08 
0.49245 	6.83865 	5.595e-07 	1.029e-04 	5.456e-07 	4.243e-05 	3.034e-04 	6.793e-08 	3.397e-08 
0.51255 	7.11778 	4.417e-07 	7.361e-05 	4.299e-07 	7.183e-05 	2.649e-04 	1.013e-07 	4.998e-08 
0.53265 	7.39691 	3.534e-07 	4.691e-05 	3.428e-07 	9.861e-05 	2.170e-04 	1.484e-07 	6.979e-08 
0.55275 	7.67604 	3.073e-07 	3.255e-05 	2.972e-07 	1.130e-04 	1.604e-04 	1.840e-07 	8.785e-08 
0.57285 	7.95517 	3.139e-07 	3.434e-05 	3.040e-07 	1.112e-04 	1.016e-04 	1.420e-07 	9.084e-08 
0.59295 	8.23430 	3.760e-07 	5.524e-05 	3.661e-07 	9.029e-05 	6.113e-05 	6.212e-08 	7.716e-08 
0.61305 	8.51343 	4.632e-07 	8.702e-05 	4.529e-07 	5.843e-05 	3.868e-05 	2.336e-08 	5.877e-08 
