n = 1.5e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.402e-04 	4.855e-09 	1.401e-04 	1.107e-12 	3.378e-04 	3.298e-17 	2.749e-14 
0.03015 	0.69782 	1.411e-04 	2.023e-08 	1.411e-04 	4.647e-12 	3.402e-04 	1.487e-16 	6.642e-14 
0.05025 	1.16304 	1.421e-04 	8.287e-08 	1.420e-04 	1.762e-11 	3.426e-04 	6.577e-16 	1.541e-13 
0.07035 	1.62825 	1.424e-04 	3.359e-07 	1.424e-04 	6.458e-11 	3.441e-04 	3.018e-15 	3.488e-13 
0.09045 	2.09347 	1.418e-04 	1.344e-06 	1.417e-04 	2.388e-10 	3.450e-04 	1.434e-14 	7.813e-13 
0.11055 	2.55868 	1.381e-04 	5.172e-06 	1.381e-04 	9.155e-10 	3.455e-04 	6.908e-14 	1.770e-12 
0.13065 	3.02389 	1.259e-04 	1.765e-05 	1.259e-04 	3.637e-09 	3.462e-04 	3.317e-13 	4.276e-12 
0.15075 	3.48911 	9.833e-05 	4.577e-05 	9.830e-05 	1.419e-08 	3.474e-04 	1.645e-12 	1.211e-11 
0.17085 	3.95432 	6.169e-05 	8.304e-05 	6.167e-05 	5.052e-08 	3.490e-04 	9.561e-12 	4.205e-11 
0.19095 	4.41954 	3.120e-05 	1.140e-04 	3.118e-05 	1.604e-07 	3.503e-04 	6.941e-11 	1.677e-10 
0.21105 	4.88475 	1.278e-05 	1.325e-04 	1.275e-05 	4.623e-07 	3.508e-04 	5.369e-10 	6.811e-10 
0.23115 	5.34997 	4.296e-06 	1.403e-04 	4.270e-06 	1.292e-06 	3.503e-04 	3.265e-09 	2.387e-09 
0.25125 	5.81518 	1.389e-06 	1.404e-04 	1.369e-06 	4.137e-06 	3.474e-04 	1.231e-08 	6.498e-09 
0.27135 	6.28040 	5.950e-07 	1.299e-04 	5.813e-07 	1.546e-05 	3.349e-04 	2.968e-08 	1.479e-08 
0.29145 	6.74561 	3.538e-07 	9.655e-05 	3.440e-07 	4.906e-05 	2.952e-04 	5.635e-08 	3.024e-08 
0.31155 	7.21082 	2.345e-07 	4.842e-05 	2.263e-07 	9.731e-05 	2.207e-04 	1.051e-07 	5.425e-08 
0.33165 	7.67604 	1.940e-07 	2.776e-05 	1.862e-07 	1.180e-04 	1.213e-04 	1.296e-07 	7.258e-08 
0.35175 	8.14125 	2.431e-07 	5.397e-05 	2.358e-07 	9.178e-05 	4.822e-05 	3.551e-08 	5.607e-08 
0.37185 	8.60647 	3.261e-07 	1.049e-04 	3.184e-07 	4.079e-05 	2.146e-05 	6.636e-09 	3.309e-08 
0.39195 	9.07168 	3.537e-07 	1.341e-04 	3.430e-07 	1.145e-05 	9.481e-06 	1.574e-09 	1.816e-08 
0.41205 	9.53690 	3.426e-07 	1.400e-04 	3.292e-07 	5.558e-06 	4.560e-06 	4.804e-10 	1.076e-08 
0.43215 	10.00211 	3.472e-07 	1.394e-04 	3.344e-07 	6.032e-06 	3.052e-06 	2.379e-10 	7.623e-09 
0.45225 	10.46733 	3.624e-07 	1.332e-04 	3.525e-07 	1.204e-05 	2.609e-06 	1.813e-10 	6.276e-09 
0.47235 	10.93254 	3.575e-07 	1.168e-04 	3.500e-07 	2.816e-05 	2.264e-06 	1.649e-10 	5.548e-09 
0.49245 	11.39776 	3.318e-07 	9.561e-05 	3.250e-07 	4.914e-05 	1.857e-06 	1.559e-10 	5.025e-09 
0.51255 	11.86297 	3.021e-07 	7.513e-05 	2.956e-07 	6.932e-05 	1.512e-06 	1.544e-10 	4.621e-09 
0.53265 	12.32818 	2.750e-07 	5.735e-05 	2.683e-07 	8.675e-05 	1.249e-06 	1.610e-10 	4.306e-09 
0.55275 	12.79340 	2.523e-07 	4.287e-05 	2.456e-07 	1.009e-04 	1.058e-06 	1.766e-10 	4.065e-09 
0.57285 	13.25861 	2.347e-07 	3.175e-05 	2.278e-07 	1.116e-04 	9.243e-07 	2.014e-10 	3.887e-09 
0.59295 	13.72383 	2.219e-07 	2.369e-05 	2.148e-07 	1.194e-04 	8.340e-07 	2.341e-10 	3.761e-09 
0.61305 	14.18904 	2.130e-07 	1.818e-05 	2.059e-07 	1.246e-04 	7.751e-07 	2.711e-10 	3.676e-09 
0.63315 	14.65426 	2.073e-07 	1.461e-05 	2.001e-07 	1.280e-04 	7.380e-07 	3.068e-10 	3.621e-09 
0.65325 	15.11947 	2.037e-07 	1.238e-05 	1.964e-07 	1.301e-04 	7.152e-07 	3.368e-10 	3.587e-09 
0.67335 	15.58469 	2.016e-07 	1.104e-05 	1.942e-07 	1.314e-04 	7.016e-07 	3.590e-10 	3.567e-09 
0.69345 	16.04990 	2.003e-07 	1.024e-05 	1.929e-07 	1.322e-04 	6.936e-07 	3.740e-10 	3.555e-09 
0.71355 	16.51511 	1.995e-07 	9.777e-06 	1.922e-07 	1.326e-04 	6.890e-07 	3.835e-10 	3.548e-09 
0.73365 	16.98033 	1.991e-07 	9.508e-06 	1.917e-07 	1.328e-04 	6.863e-07 	3.892e-10 	3.544e-09 
