n = 1.5e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.398e-04 	5.274e-09 	1.398e-04 	1.058e-12 	3.370e-04 	3.128e-17 	2.482e-14 
0.03015 	0.69782 	1.409e-04 	2.192e-08 	1.408e-04 	4.419e-12 	3.396e-04 	1.407e-16 	6.097e-14 
0.05025 	1.16304 	1.418e-04 	8.975e-08 	1.418e-04 	1.678e-11 	3.420e-04 	6.218e-16 	1.425e-13 
0.07035 	1.62825 	1.421e-04 	3.636e-07 	1.421e-04 	6.173e-11 	3.435e-04 	2.852e-15 	3.237e-13 
0.09045 	2.09347 	1.414e-04 	1.453e-06 	1.414e-04 	2.295e-10 	3.443e-04 	1.354e-14 	7.271e-13 
0.11055 	2.55868 	1.375e-04 	5.570e-06 	1.375e-04 	8.865e-10 	3.449e-04 	6.509e-14 	1.656e-12 
0.13065 	3.02389 	1.246e-04 	1.878e-05 	1.246e-04 	3.543e-09 	3.456e-04 	3.104e-13 	4.045e-12 
0.15075 	3.48911 	9.626e-05 	4.768e-05 	9.623e-05 	1.385e-08 	3.470e-04 	1.517e-12 	1.167e-11 
0.17085 	3.95432 	5.983e-05 	8.481e-05 	5.981e-05 	4.926e-08 	3.488e-04 	8.678e-12 	4.124e-11 
0.19095 	4.41954 	3.013e-05 	1.150e-04 	3.010e-05 	1.562e-07 	3.501e-04 	6.270e-11 	1.661e-10 
0.21105 	4.88475 	1.234e-05 	1.329e-04 	1.231e-05 	4.497e-07 	3.508e-04 	4.886e-10 	6.778e-10 
0.23115 	5.34997 	4.158e-06 	1.404e-04 	4.131e-06 	1.253e-06 	3.503e-04 	3.024e-09 	2.381e-09 
0.25125 	5.81518 	1.347e-06 	1.405e-04 	1.326e-06 	4.001e-06 	3.475e-04 	1.167e-08 	6.498e-09 
0.27135 	6.28040 	5.775e-07 	1.301e-04 	5.635e-07 	1.500e-05 	3.352e-04 	2.870e-08 	1.482e-08 
0.29145 	6.74561 	3.437e-07 	9.675e-05 	3.338e-07 	4.803e-05 	2.959e-04 	5.533e-08 	3.043e-08 
0.31155 	7.21082 	2.269e-07 	4.810e-05 	2.189e-07 	9.598e-05 	2.223e-04 	1.054e-07 	5.514e-08 
0.33165 	7.67604 	1.859e-07 	2.674e-05 	1.784e-07 	1.170e-04 	1.240e-04 	1.355e-07 	7.544e-08 
0.35175 	8.14125 	2.324e-07 	5.240e-05 	2.253e-07 	9.177e-05 	4.918e-05 	3.707e-08 	5.926e-08 
0.37185 	8.60647 	3.154e-07 	1.049e-04 	3.078e-07 	4.008e-05 	2.160e-05 	6.492e-09 	3.493e-08 
0.39195 	9.07168 	3.412e-07 	1.352e-04 	3.301e-07 	1.020e-05 	9.136e-06 	1.395e-09 	1.879e-08 
0.41205 	9.53690 	3.268e-07 	1.409e-04 	3.125e-07 	4.543e-06 	4.108e-06 	3.732e-10 	1.073e-08 
0.43215 	10.00211 	3.289e-07 	1.408e-04 	3.149e-07 	4.502e-06 	2.609e-06 	1.655e-10 	7.336e-09 
0.45225 	10.46733 	3.455e-07 	1.369e-04 	3.344e-07 	8.211e-06 	2.201e-06 	1.192e-10 	5.924e-09 
0.47235 	10.93254 	3.518e-07 	1.234e-04 	3.438e-07 	2.115e-05 	2.000e-06 	1.104e-10 	5.239e-09 
0.49245 	11.39776 	3.308e-07 	1.025e-04 	3.240e-07 	4.147e-05 	1.667e-06 	1.041e-10 	4.742e-09 
0.51255 	11.86297 	3.021e-07 	8.135e-05 	2.956e-07 	6.191e-05 	1.351e-06 	1.007e-10 	4.344e-09 
0.53265 	12.32818 	2.746e-07 	6.263e-05 	2.682e-07 	7.990e-05 	1.103e-06 	1.021e-10 	4.028e-09 
0.55275 	12.79340 	2.511e-07 	4.711e-05 	2.446e-07 	9.471e-05 	9.214e-07 	1.089e-10 	3.783e-09 
