n = 6.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.405e-04 	1.162e-09 	1.402e-04 	1.568e-13 	3.381e-04 	4.249e-18 	1.870e-14 
0.03015 	0.27913 	1.400e-04 	2.075e-09 	1.398e-04 	3.265e-13 	3.370e-04 	8.658e-18 	2.728e-14 
0.05025 	0.46521 	1.398e-04 	3.707e-09 	1.396e-04 	6.418e-13 	3.366e-04 	1.709e-17 	3.939e-14 
0.07035 	0.65130 	1.399e-04 	6.607e-09 	1.398e-04 	1.204e-12 	3.370e-04 	3.279e-17 	5.643e-14 
0.09045 	0.83739 	1.403e-04 	1.174e-08 	1.401e-04 	2.181e-12 	3.379e-04 	6.170e-17 	8.027e-14 
0.11055 	1.02347 	1.407e-04 	2.077e-08 	1.406e-04 	3.851e-12 	3.390e-04 	1.147e-16 	1.134e-13 
0.13065 	1.20956 	1.411e-04 	3.665e-08 	1.410e-04 	6.675e-12 	3.401e-04 	2.121e-16 	1.594e-13 
0.15075 	1.39564 	1.416e-04 	6.450e-08 	1.415e-04 	1.141e-11 	3.412e-04 	3.919e-16 	2.229e-13 
0.17085 	1.58173 	1.419e-04 	1.133e-07 	1.418e-04 	1.930e-11 	3.422e-04 	7.260e-16 	3.103e-13 
0.19095 	1.76782 	1.421e-04 	1.986e-07 	1.421e-04 	3.241e-11 	3.430e-04 	1.350e-15 	4.307e-13 
0.21105 	1.95390 	1.423e-04 	3.475e-07 	1.422e-04 	5.418e-11 	3.437e-04 	2.522e-15 	5.962e-13 
0.23115 	2.13999 	1.422e-04 	6.067e-07 	1.422e-04 	9.039e-11 	3.442e-04 	4.731e-15 	8.241e-13 
0.25125 	2.32607 	1.419e-04 	1.056e-06 	1.419e-04 	1.508e-10 	3.446e-04 	8.907e-15 	1.138e-12 
0.27135 	2.51216 	1.413e-04 	1.830e-06 	1.412e-04 	2.523e-10 	3.449e-04 	1.682e-14 	1.574e-12 
0.29145 	2.69824 	1.401e-04 	3.148e-06 	1.400e-04 	4.236e-10 	3.452e-04 	3.187e-14 	2.182e-12 
0.31155 	2.88433 	1.380e-04 	5.350e-06 	1.379e-04 	7.150e-10 	3.455e-04 	6.054e-14 	3.044e-12 
0.33165 	3.07042 	1.345e-04 	8.925e-06 	1.345e-04 	1.213e-09 	3.457e-04 	1.155e-13 	4.288e-12 
0.35175 	3.25650 	1.291e-04 	1.447e-05 	1.290e-04 	2.068e-09 	3.460e-04 	2.219e-13 	6.140e-12 
0.37185 	3.44259 	1.212e-04 	2.256e-05 	1.211e-04 	3.532e-09 	3.464e-04 	4.314e-13 	9.000e-12 
0.39195 	3.62867 	1.105e-04 	3.342e-05 	1.105e-04 	6.020e-09 	3.469e-04 	8.539e-13 	1.359e-11 
0.41205 	3.81476 	9.743e-05 	4.672e-05 	9.738e-05 	1.020e-08 	3.474e-04 	1.734e-12 	2.123e-11 
0.43215 	4.00084 	8.286e-05 	6.155e-05 	8.281e-05 	1.712e-08 	3.481e-04 	3.637e-12 	3.431e-11 
0.45225 	4.18693 	6.797e-05 	7.670e-05 	6.791e-05 	2.842e-08 	3.487e-04 	7.894e-12 	5.716e-11 
0.47235 	4.37302 	5.384e-05 	9.107e-05 	5.378e-05 	4.660e-08 	3.493e-04 	1.769e-11 	9.756e-11 
0.49245 	4.55910 	4.124e-05 	1.039e-04 	4.119e-05 	7.556e-08 	3.498e-04 	4.066e-11 	1.695e-10 
0.51255 	4.74519 	3.058e-05 	1.147e-04 	3.052e-05 	1.213e-07 	3.503e-04 	9.488e-11 	2.973e-10 
