n = 9.8e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.17585 	17.68978 	2.923e-07 	9.488e-06 	2.834e-07 	1.306e-04 	8.654e-07 	5.138e-10 	4.983e-09 
1.19595 	17.99217 	2.922e-07 	9.431e-06 	2.833e-07 	1.306e-04 	8.647e-07 	5.152e-10 	4.981e-09 
1.21605 	18.29456 	2.921e-07 	9.391e-06 	2.832e-07 	1.306e-04 	8.642e-07 	5.162e-10 	4.981e-09 
1.23615 	18.59695 	2.920e-07 	9.363e-06 	2.831e-07 	1.307e-04 	8.638e-07 	5.168e-10 	4.980e-09 
1.25625 	18.89934 	2.920e-07 	9.343e-06 	2.831e-07 	1.307e-04 	8.636e-07 	5.173e-10 	4.980e-09 
1.27635 	19.20173 	2.920e-07 	9.330e-06 	2.830e-07 	1.307e-04 	8.634e-07 	5.177e-10 	4.979e-09 
1.29645 	19.50412 	2.919e-07 	9.320e-06 	2.830e-07 	1.307e-04 	8.633e-07 	5.179e-10 	4.979e-09 
1.31655 	19.80651 	2.919e-07 	9.314e-06 	2.830e-07 	1.307e-04 	8.632e-07 	5.180e-10 	4.979e-09 
1.33665 	20.10890 	2.919e-07 	9.309e-06 	2.830e-07 	1.307e-04 	8.631e-07 	5.182e-10 	4.979e-09 
1.35675 	20.41129 	2.919e-07 	9.306e-06 	2.830e-07 	1.307e-04 	8.631e-07 	5.182e-10 	4.979e-09 
1.37685 	20.71368 	2.919e-07 	9.304e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.183e-10 	4.979e-09 
1.39695 	21.01607 	2.919e-07 	9.302e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.183e-10 	4.979e-09 
1.41705 	21.31845 	2.919e-07 	9.301e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.183e-10 	4.979e-09 
1.43715 	21.62084 	2.919e-07 	9.301e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.45725 	21.92323 	2.919e-07 	9.300e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.47735 	22.22562 	2.919e-07 	9.300e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.49745 	22.52801 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.51755 	22.83040 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.53765 	23.13279 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.55775 	23.43518 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.57785 	23.73757 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.59795 	24.03996 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.61805 	24.34235 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.63815 	24.64474 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.65825 	24.94713 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.67835 	25.24952 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.69845 	25.55191 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.71855 	25.85430 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.73865 	26.15669 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.75875 	26.45907 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.77885 	26.76146 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.79895 	27.06385 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.81905 	27.36624 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.83915 	27.66863 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.85925 	27.97102 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.87935 	28.27341 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.89945 	28.57580 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.91955 	28.87819 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.93965 	29.18058 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.95975 	29.48297 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.97985 	29.78536 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
1.99995 	30.08775 	2.919e-07 	9.299e-06 	2.830e-07 	1.307e-04 	8.630e-07 	5.184e-10 	4.979e-09 
