n = 9.8e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15119 	1.402e-04 	2.222e-09 	1.401e-04 	4.519e-13 	3.377e-04 	1.298e-17 	2.647e-14 
0.03015 	0.45358 	1.403e-04 	5.697e-09 	1.402e-04 	1.286e-12 	3.380e-04 	3.696e-17 	4.575e-14 
0.05025 	0.75597 	1.409e-04 	1.446e-08 	1.408e-04 	3.320e-12 	3.396e-04 	9.985e-17 	7.879e-14 
0.07035 	1.05836 	1.416e-04 	3.636e-08 	1.415e-04 	8.094e-12 	3.414e-04 	2.651e-16 	1.349e-13 
0.09045 	1.36075 	1.422e-04 	9.087e-08 	1.421e-04 	1.909e-11 	3.429e-04 	7.071e-16 	2.293e-13 
0.11055 	1.66314 	1.425e-04 	2.260e-07 	1.425e-04 	4.423e-11 	3.440e-04 	1.914e-15 	3.879e-13 
0.13065 	1.96553 	1.425e-04 	5.596e-07 	1.425e-04 	1.020e-10 	3.448e-04 	5.260e-15 	6.537e-13 
0.15075 	2.26792 	1.419e-04 	1.375e-06 	1.419e-04 	2.362e-10 	3.453e-04 	1.462e-14 	1.102e-12 
0.17085 	2.57031 	1.401e-04 	3.327e-06 	1.401e-04 	5.538e-10 	3.457e-04 	4.093e-14 	1.866e-12 
0.19095 	2.87270 	1.358e-04 	7.786e-06 	1.358e-04 	1.320e-09 	3.461e-04 	1.152e-13 	3.213e-12 
0.21105 	3.17509 	1.267e-04 	1.702e-05 	1.267e-04 	3.183e-09 	3.465e-04 	3.270e-13 	5.744e-12 
0.23115 	3.47748 	1.109e-04 	3.318e-05 	1.108e-04 	7.660e-09 	3.472e-04 	9.538e-13 	1.098e-11 
0.25125 	3.77987 	8.876e-05 	5.564e-05 	8.872e-05 	1.802e-08 	3.481e-04 	2.951e-12 	2.289e-11 
0.27135 	4.08226 	6.455e-05 	8.024e-05 	6.452e-05 	4.084e-08 	3.491e-04 	9.967e-12 	5.194e-11 
0.29145 	4.38465 	4.279e-05 	1.023e-04 	4.276e-05 	8.887e-08 	3.499e-04 	3.672e-11 	1.254e-10 
0.31155 	4.68704 	2.594e-05 	1.194e-04 	2.591e-05 	1.863e-07 	3.506e-04 	1.423e-10 	3.122e-10 
0.33165 	4.98943 	1.438e-05 	1.310e-04 	1.434e-05 	3.794e-07 	3.508e-04 	5.450e-10 	7.714e-10 
