n = 9.0e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.395e-04 	2.308e-09 	1.394e-04 	3.589e-13 	3.361e-04 	9.342e-18 	1.830e-14 
0.03015 	0.41869 	1.396e-04 	5.487e-09 	1.395e-04 	9.431e-13 	3.363e-04 	2.514e-17 	3.273e-14 
0.05025 	0.69782 	1.401e-04 	1.295e-08 	1.400e-04 	2.284e-12 	3.376e-04 	6.392e-17 	5.679e-14 
0.07035 	0.97695 	1.408e-04 	3.037e-08 	1.407e-04 	5.260e-12 	3.394e-04 	1.584e-16 	9.633e-14 
0.09045 	1.25608 	1.414e-04 	7.084e-08 	1.414e-04 	1.175e-11 	3.410e-04 	3.914e-16 	1.607e-13 
0.11055 	1.53521 	1.418e-04 	1.645e-07 	1.418e-04 	2.575e-11 	3.422e-04 	9.758e-16 	2.647e-13 
0.13065 	1.81434 	1.420e-04 	3.807e-07 	1.420e-04 	5.593e-11 	3.432e-04 	2.463e-15 	4.326e-13 
0.15075 	2.09347 	1.418e-04 	8.764e-07 	1.417e-04 	1.215e-10 	3.438e-04 	6.290e-15 	7.039e-13 
0.17085 	2.37259 	1.408e-04 	1.999e-06 	1.408e-04 	2.657e-10 	3.443e-04 	1.620e-14 	1.146e-12 
0.19095 	2.65172 	1.385e-04 	4.478e-06 	1.385e-04 	5.881e-10 	3.447e-04 	4.190e-14 	1.879e-12 
0.21105 	2.93085 	1.335e-04 	9.666e-06 	1.334e-04 	1.320e-09 	3.451e-04 	1.088e-13 	3.143e-12 
0.23115 	3.20998 	1.239e-04 	1.948e-05 	1.239e-04 	2.986e-09 	3.456e-04 	2.844e-13 	5.473e-12 
0.25125 	3.48911 	1.084e-04 	3.533e-05 	1.083e-04 	6.729e-09 	3.464e-04 	7.603e-13 	1.015e-11 
0.27135 	3.76824 	8.786e-05 	5.624e-05 	8.782e-05 	1.486e-08 	3.474e-04 	2.136e-12 	2.031e-11 
0.29145 	4.04737 	6.575e-05 	7.878e-05 	6.571e-05 	3.182e-08 	3.484e-04 	6.476e-12 	4.366e-11 
0.31155 	4.32649 	4.558e-05 	9.934e-05 	4.554e-05 	6.585e-08 	3.494e-04 	2.131e-11 	9.890e-11 
0.33165 	4.60562 	2.938e-05 	1.158e-04 	2.934e-05 	1.321e-07 	3.502e-04 	7.434e-11 	2.307e-10 
0.35175 	4.88475 	1.760e-05 	1.277e-04 	1.756e-05 	2.579e-07 	3.506e-04 	2.631e-10 	5.394e-10 
0.37185 	5.16388 	9.810e-06 	1.354e-04 	9.766e-06 	4.943e-07 	3.508e-04 	8.907e-10 	1.221e-09 
0.39195 	5.44301 	5.156e-06 	1.397e-04 	5.113e-06 	9.477e-07 	3.505e-04 	2.697e-09 	2.573e-09 
0.41205 	5.72214 	2.673e-06 	1.413e-04 	2.634e-06 	1.894e-06 	3.496e-04 	6.938e-09 	4.924e-09 
0.43215 	6.00127 	1.483e-06 	1.403e-04 	1.451e-06 	4.075e-06 	3.473e-04 	1.493e-08 	8.616e-09 
0.45225 	6.28040 	9.515e-07 	1.356e-04 	9.276e-07 	9.242e-06 	3.415e-04 	2.735e-08 	1.414e-08 
0.47235 	6.55952 	7.032e-07 	1.243e-04 	6.853e-07 	2.070e-05 	3.286e-04 	4.438e-08 	2.230e-08 
0.49245 	6.83865 	5.535e-07 	1.029e-04 	5.395e-07 	4.200e-05 	3.035e-04 	6.733e-08 	3.408e-08 
0.51255 	7.11778 	4.366e-07 	7.352e-05 	4.249e-07 	7.123e-05 	2.651e-04 	1.008e-07 	5.025e-08 
0.53265 	7.39691 	3.489e-07 	4.667e-05 	3.383e-07 	9.790e-05 	2.174e-04 	1.487e-07 	7.037e-08 
0.55275 	7.67604 	3.027e-07 	3.217e-05 	2.926e-07 	1.123e-04 	1.611e-04 	1.859e-07 	8.899e-08 
0.57285 	7.95517 	3.084e-07 	3.374e-05 	2.985e-07 	1.108e-04 	1.022e-04 	1.447e-07 	9.251e-08 
0.59295 	8.23430 	3.693e-07 	5.452e-05 	3.595e-07 	9.013e-05 	6.142e-05 	6.310e-08 	7.887e-08 
0.61305 	8.51343 	4.560e-07 	8.648e-05 	4.458e-07 	5.841e-05 	3.884e-05 	2.348e-08 	6.021e-08 
0.63315 	8.79255 	5.275e-07 	1.151e-04 	5.155e-07 	2.995e-05 	2.496e-05 	9.408e-09 	4.337e-08 
0.65325 	9.07168 	5.529e-07 	1.323e-04 	5.370e-07 	1.286e-05 	1.528e-05 	3.980e-09 	3.049e-08 
0.67335 	9.35081 	5.432e-07 	1.387e-04 	5.231e-07 	6.590e-06 	9.229e-06 	1.771e-09 	2.165e-08 
0.69345 	9.62994 	5.347e-07 	1.405e-04 	5.126e-07 	4.763e-06 	6.154e-06 	9.053e-10 	1.617e-08 
