n = 5.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.400e-04 	1.095e-09 	1.397e-04 	1.029e-13 	3.367e-04 	2.303e-18 	1.220e-14 
0.03015 	0.23261 	1.394e-04 	1.770e-09 	1.392e-04 	1.915e-13 	3.355e-04 	4.284e-18 	1.768e-14 
0.05025 	0.38768 	1.391e-04 	2.864e-09 	1.389e-04 	3.422e-13 	3.348e-04 	7.757e-18 	2.510e-14 
0.07035 	0.54275 	1.390e-04 	4.631e-09 	1.388e-04 	5.901e-13 	3.347e-04 	1.370e-17 	3.509e-14 
0.09045 	0.69782 	1.391e-04 	7.480e-09 	1.390e-04 	9.888e-13 	3.350e-04 	2.369e-17 	4.844e-14 
0.11055 	0.85289 	1.394e-04 	1.206e-08 	1.392e-04 	1.621e-12 	3.357e-04 	4.034e-17 	6.619e-14 
0.13065 	1.00796 	1.397e-04 	1.940e-08 	1.396e-04 	2.613e-12 	3.367e-04 	6.799e-17 	8.967e-14 
0.15075 	1.16304 	1.401e-04 	3.115e-08 	1.400e-04 	4.158e-12 	3.377e-04 	1.139e-16 	1.206e-13 
0.17085 	1.31811 	1.405e-04 	4.995e-08 	1.404e-04 	6.551e-12 	3.387e-04 	1.903e-16 	1.612e-13 
0.19095 	1.47318 	1.409e-04 	7.995e-08 	1.408e-04 	1.024e-11 	3.396e-04 	3.179e-16 	2.143e-13 
0.21105 	1.62825 	1.412e-04 	1.278e-07 	1.411e-04 	1.589e-11 	3.405e-04 	5.317e-16 	2.838e-13 
0.23115 	1.78332 	1.414e-04 	2.041e-07 	1.413e-04 	2.455e-11 	3.412e-04 	8.914e-16 	3.746e-13 
0.25125 	1.93839 	1.415e-04 	3.254e-07 	1.415e-04 	3.778e-11 	3.419e-04 	1.499e-15 	4.930e-13 
0.27135 	2.09347 	1.416e-04 	5.181e-07 	1.415e-04 	5.802e-11 	3.424e-04 	2.527e-15 	6.478e-13 
0.29145 	2.24854 	1.414e-04 	8.232e-07 	1.414e-04 	8.903e-11 	3.428e-04 	4.274e-15 	8.501e-13 
0.31155 	2.40361 	1.411e-04 	1.305e-06 	1.410e-04 	1.367e-10 	3.432e-04 	7.246e-15 	1.115e-12 
0.33165 	2.55868 	1.405e-04 	2.060e-06 	1.404e-04 	2.102e-10 	3.435e-04 	1.231e-14 	1.465e-12 
0.35175 	2.71375 	1.394e-04 	3.233e-06 	1.393e-04 	3.240e-10 	3.437e-04 	2.096e-14 	1.928e-12 
0.37185 	2.86882 	1.377e-04 	5.032e-06 	1.376e-04 	5.012e-10 	3.440e-04 	3.577e-14 	2.549e-12 
0.39195 	3.02389 	1.351e-04 	7.734e-06 	1.350e-04 	7.782e-10 	3.442e-04 	6.121e-14 	3.393e-12 
0.41205 	3.17897 	1.313e-04 	1.168e-05 	1.312e-04 	1.213e-09 	3.445e-04 	1.051e-13 	4.565e-12 
0.43215 	3.33404 	1.259e-04 	1.722e-05 	1.258e-04 	1.894e-09 	3.449e-04 	1.817e-13 	6.231e-12 
0.45225 	3.48911 	1.187e-04 	2.461e-05 	1.186e-04 	2.961e-09 	3.453e-04 	3.168e-13 	8.665e-12 
0.47235 	3.64418 	1.096e-04 	3.390e-05 	1.095e-04 	4.622e-09 	3.458e-04 	5.596e-13 	1.232e-11 
0.49245 	3.79925 	9.884e-05 	4.486e-05 	9.878e-05 	7.191e-09 	3.463e-04 	1.006e-12 	1.795e-11 
0.51255 	3.95432 	8.701e-05 	5.694e-05 	8.695e-05 	1.112e-08 	3.469e-04 	1.849e-12 	2.678e-11 
0.53265 	4.10939 	7.473e-05 	6.948e-05 	7.467e-05 	1.709e-08 	3.476e-04 	3.483e-12 	4.083e-11 
0.55275 	4.26447 	6.267e-05 	8.179e-05 	6.261e-05 	2.607e-08 	3.482e-04 	6.725e-12 	6.344e-11 
0.57285 	4.41954 	5.137e-05 	9.333e-05 	5.130e-05 	3.946e-08 	3.488e-04 	1.328e-11 	1.000e-10 
0.59295 	4.57461 	4.119e-05 	1.037e-04 	4.112e-05 	5.931e-08 	3.493e-04 	2.670e-11 	1.594e-10 
0.61305 	4.72968 	3.232e-05 	1.127e-04 	3.225e-05 	8.858e-08 	3.497e-04 	5.438e-11 	2.557e-10 
0.63315 	4.88475 	2.482e-05 	1.203e-04 	2.475e-05 	1.315e-07 	3.501e-04 	1.114e-10 	4.111e-10 
0.65325 	5.03982 	1.866e-05 	1.265e-04 	1.858e-05 	1.942e-07 	3.503e-04 	2.275e-10 	6.587e-10 
0.67335 	5.19490 	1.374e-05 	1.313e-04 	1.366e-05 	2.852e-07 	3.503e-04 	4.591e-10 	1.046e-09 
0.69345 	5.34997 	9.923e-06 	1.349e-04 	9.846e-06 	4.169e-07 	3.502e-04 	9.064e-10 	1.634e-09 
0.71355 	5.50504 	7.065e-06 	1.374e-04 	6.987e-06 	6.084e-07 	3.499e-04 	1.732e-09 	2.496e-09 
0.73365 	5.66011 	4.998e-06 	1.388e-04 	4.921e-06 	8.911e-07 	3.492e-04 	3.171e-09 	3.707e-09 
0.75375 	5.81518 	3.556e-06 	1.392e-04 	3.482e-06 	1.319e-06 	3.482e-04 	5.532e-09 	5.341e-09 
0.77385 	5.97025 	2.584e-06 	1.385e-04 	2.516e-06 	1.981e-06 	3.464e-04 	9.165e-09 	7.472e-09 
0.79395 	6.12532 	1.949e-06 	1.365e-04 	1.888e-06 	3.021e-06 	3.437e-04 	1.444e-08 	1.019e-08 
0.81405 	6.28040 	1.540e-06 	1.328e-04 	1.488e-06 	4.653e-06 	3.393e-04 	2.171e-08 	1.362e-08 
0.83415 	6.43547 	1.273e-06 	1.265e-04 	1.229e-06 	7.194e-06 	3.324e-04 	3.140e-08 	1.796e-08 
0.85425 	6.59054 	1.085e-06 	1.168e-04 	1.048e-06 	1.106e-05 	3.218e-04 	4.421e-08 	2.355e-08 
0.87435 	6.74561 	9.332e-07 	1.026e-04 	9.023e-07 	1.662e-05 	3.064e-04 	6.153e-08 	3.088e-08 
0.89445 	6.90068 	7.950e-07 	8.412e-05 	7.684e-07 	2.384e-05 	2.858e-04 	8.615e-08 	4.070e-08 
0.91455 	7.05575 	6.667e-07 	6.348e-05 	6.428e-07 	3.187e-05 	2.616e-04 	1.227e-07 	5.390e-08 
0.93465 	7.21082 	5.569e-07 	4.460e-05 	5.346e-07 	3.919e-05 	2.366e-04 	1.764e-07 	7.118e-08 
0.95475 	7.36590 	4.725e-07 	3.033e-05 	4.510e-07 	4.470e-05 	2.119e-04 	2.496e-07 	9.253e-08 
0.97485 	7.52097 	4.125e-07 	2.103e-05 	3.912e-07 	4.827e-05 	1.857e-04 	3.368e-07 	1.168e-07 
0.99495 	7.67604 	3.734e-07 	1.576e-05 	3.518e-07 	5.029e-05 	1.553e-04 	4.177e-07 	1.406e-07 
1.01505 	7.83111 	3.553e-07 	1.371e-05 	3.331e-07 	5.106e-05 	1.203e-04 	4.518e-07 	1.573e-07 
1.03515 	7.98618 	3.623e-07 	1.491e-05 	3.393e-07 	5.057e-05 	8.649e-05 	3.987e-07 	1.593e-07 
1.05525 	8.14125 	3.988e-07 	2.056e-05 	3.755e-07 	4.835e-05 	6.159e-05 	2.757e-07 	1.466e-07 
1.07535 	8.29633 	4.659e-07 	3.265e-05 	4.431e-07 	4.363e-05 	4.739e-05 	1.558e-07 	1.278e-07 
1.09545 	8.45140 	5.549e-07 	5.073e-05 	5.326e-07 	3.659e-05 	4.003e-05 	8.275e-08 	1.093e-07 
1.11555 	8.60647 	6.483e-07 	7.092e-05 	6.259e-07 	2.874e-05 	3.520e-05 	4.602e-08 	9.264e-08 
1.13565 	8.76154 	7.313e-07 	8.973e-05 	7.076e-07 	2.142e-05 	3.076e-05 	2.722e-08 	7.789e-08 
1.15575 	8.91661 	7.946e-07 	1.053e-04 	7.685e-07 	1.538e-05 	2.613e-05 	1.681e-08 	6.510e-08 
1.17585 	9.07168 	8.347e-07 	1.168e-04 	8.051e-07 	1.090e-05 	2.146e-05 	1.065e-08 	5.426e-08 
1.19595 	9.22675 	8.548e-07 	1.245e-04 	8.215e-07 	7.918e-06 	1.722e-05 	6.886e-09 	4.531e-08 
1.21605 	9.38183 	8.627e-07 	1.292e-04 	8.262e-07 	6.086e-06 	1.377e-05 	4.570e-09 	3.814e-08 
1.23615 	9.53690 	8.658e-07 	1.319e-04 	8.270e-07 	5.027e-06 	1.119e-05 	3.152e-09 	3.254e-08 
1.25625 	9.69197 	8.681e-07 	1.333e-04 	8.281e-07 	4.469e-06 	9.338e-06 	2.281e-09 	2.825e-08 
1.27635 	9.84704 	8.716e-07 	1.338e-04 	8.314e-07 	4.254e-06 	8.031e-06 	1.740e-09 	2.501e-08 
1.29645 	10.00211 	8.768e-07 	1.336e-04 	8.373e-07 	4.312e-06 	7.115e-06 	1.398e-09 	2.257e-08 
1.31655 	10.15718 	8.837e-07 	1.328e-04 	8.456e-07 	4.622e-06 	6.472e-06 	1.179e-09 	2.073e-08 
1.33665 	10.31225 	8.915e-07 	1.312e-04 	8.554e-07 	5.205e-06 	6.013e-06 	1.038e-09 	1.933e-08 
1.35675 	10.46733 	8.990e-07 	1.288e-04 	8.653e-07 	6.107e-06 	5.668e-06 	9.456e-10 	1.827e-08 
1.37685 	10.62240 	9.043e-07 	1.254e-04 	8.732e-07 	7.382e-06 	5.378e-06 	8.839e-10 	1.744e-08 
1.39695 	10.77747 	9.053e-07 	1.210e-04 	8.767e-07 	9.054e-06 	5.095e-06 	8.388e-10 	1.676e-08 
1.41705 	10.93254 	9.005e-07 	1.157e-04 	8.743e-07 	1.109e-05 	4.789e-06 	8.009e-10 	1.617e-08 
1.43715 	11.08761 	8.900e-07 	1.096e-04 	8.657e-07 	1.341e-05 	4.455e-06 	7.653e-10 	1.565e-08 
1.45725 	11.24268 	8.747e-07 	1.030e-04 	8.517e-07 	1.591e-05 	4.105e-06 	7.305e-10 	1.516e-08 
1.47735 	11.39776 	8.556e-07 	9.616e-05 	8.338e-07 	1.851e-05 	3.753e-06 	6.970e-10 	1.471e-08 
1.49745 	11.55283 	8.341e-07 	8.924e-05 	8.131e-07 	2.114e-05 	3.413e-06 	6.655e-10 	1.428e-08 
1.51755 	11.70790 	8.111e-07 	8.237e-05 	7.906e-07 	2.374e-05 	3.092e-06 	6.367e-10 	1.388e-08 
1.53765 	11.86297 	7.874e-07 	7.566e-05 	7.672e-07 	2.627e-05 	2.796e-06 	6.111e-10 	1.351e-08 
1.55775 	12.01804 	7.636e-07 	6.916e-05 	7.436e-07 	2.871e-05 	2.527e-06 	5.890e-10 	1.316e-08 
1.57785 	12.17311 	7.400e-07 	6.294e-05 	7.201e-07 	3.104e-05 	2.286e-06 	5.707e-10 	1.284e-08 
1.59795 	12.32818 	7.171e-07 	5.702e-05 	6.971e-07 	3.324e-05 	2.071e-06 	5.561e-10 	1.254e-08 
1.61805 	12.48326 	6.950e-07 	5.143e-05 	6.749e-07 	3.531e-05 	1.881e-06 	5.455e-10 	1.226e-08 
1.63815 	12.63833 	6.740e-07 	4.620e-05 	6.537e-07 	3.724e-05 	1.714e-06 	5.388e-10 	1.201e-08 
1.65825 	12.79340 	6.542e-07 	4.132e-05 	6.336e-07 	3.902e-05 	1.568e-06 	5.361e-10 	1.178e-08 
1.67835 	12.94847 	6.356e-07 	3.681e-05 	6.148e-07 	4.066e-05 	1.441e-06 	5.371e-10 	1.157e-08 
1.69845 	13.10354 	6.184e-07 	3.267e-05 	5.973e-07 	4.215e-05 	1.331e-06 	5.420e-10 	1.138e-08 
1.71855 	13.25861 	6.026e-07 	2.890e-05 	5.812e-07 	4.350e-05 	1.236e-06 	5.504e-10 	1.121e-08 
1.73865 	13.41368 	5.883e-07 	2.549e-05 	5.664e-07 	4.471e-05 	1.154e-06 	5.623e-10 	1.106e-08 
1.75875 	13.56876 	5.752e-07 	2.242e-05 	5.531e-07 	4.579e-05 	1.085e-06 	5.773e-10 	1.093e-08 
1.77885 	13.72383 	5.636e-07 	1.969e-05 	5.411e-07 	4.674e-05 	1.025e-06 	5.950e-10 	1.082e-08 
1.79895 	13.87890 	5.532e-07 	1.728e-05 	5.305e-07 	4.758e-05 	9.747e-07 	6.150e-10 	1.071e-08 
1.81905 	14.03397 	5.441e-07 	1.516e-05 	5.211e-07 	4.831e-05 	9.319e-07 	6.368e-10 	1.063e-08 
1.83915 	14.18904 	5.361e-07 	1.331e-05 	5.128e-07 	4.894e-05 	8.956e-07 	6.599e-10 	1.055e-08 
1.85925 	14.34411 	5.292e-07 	1.170e-05 	5.056e-07 	4.948e-05 	8.651e-07 	6.835e-10 	1.049e-08 
1.87935 	14.49919 	5.231e-07 	1.032e-05 	4.994e-07 	4.995e-05 	8.394e-07 	7.072e-10 	1.043e-08 
1.89945 	14.65426 	5.180e-07 	9.134e-06 	4.940e-07 	5.035e-05 	8.177e-07 	7.304e-10 	1.038e-08 
1.91955 	14.80933 	5.136e-07 	8.121e-06 	4.894e-07 	5.069e-05 	7.996e-07 	7.528e-10 	1.034e-08 
1.93965 	14.96440 	5.098e-07 	7.260e-06 	4.855e-07 	5.097e-05 	7.844e-07 	7.739e-10 	1.031e-08 
1.95975 	15.11947 	5.066e-07 	6.530e-06 	4.822e-07 	5.122e-05 	7.718e-07 	7.935e-10 	1.028e-08 
1.97985 	15.27454 	5.039e-07 	5.914e-06 	4.794e-07 	5.142e-05 	7.611e-07 	8.114e-10 	1.025e-08 
1.99995 	15.42961 	5.016e-07 	5.395e-06 	4.770e-07 	5.159e-05 	7.523e-07 	8.275e-10 	1.023e-08 
