n = 9.5e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.400e-04 	2.241e-09 	1.399e-04 	4.197e-13 	3.372e-04 	1.159e-17 	2.267e-14 
0.03015 	0.44195 	1.401e-04 	5.602e-09 	1.400e-04 	1.164e-12 	3.375e-04 	3.258e-17 	4.016e-14 
0.05025 	0.73659 	1.407e-04 	1.388e-08 	1.406e-04 	2.943e-12 	3.390e-04 	8.652e-17 	6.994e-14 
0.07035 	1.03123 	1.414e-04 	3.411e-08 	1.413e-04 	7.044e-12 	3.408e-04 	2.249e-16 	1.200e-13 
0.09045 	1.32586 	1.420e-04 	8.330e-08 	1.419e-04 	1.631e-11 	3.423e-04 	5.855e-16 	2.034e-13 
0.11055 	1.62050 	1.423e-04 	2.025e-07 	1.423e-04 	3.710e-11 	3.435e-04 	1.543e-15 	3.416e-13 
0.13065 	1.91513 	1.424e-04 	4.903e-07 	1.423e-04 	8.382e-11 	3.443e-04 	4.124e-15 	5.704e-13 
0.15075 	2.20977 	1.419e-04 	1.179e-06 	1.419e-04 	1.899e-10 	3.449e-04 	1.115e-14 	9.504e-13 
0.17085 	2.50440 	1.405e-04 	2.800e-06 	1.404e-04 	4.350e-10 	3.453e-04 	3.037e-14 	1.589e-12 
0.19095 	2.79904 	1.369e-04 	6.468e-06 	1.369e-04 	1.011e-09 	3.457e-04 	8.308e-14 	2.689e-12 
0.21105 	3.09368 	1.294e-04 	1.413e-05 	1.294e-04 	2.381e-09 	3.461e-04 	2.288e-13 	4.695e-12 
0.23115 	3.38831 	1.158e-04 	2.799e-05 	1.158e-04 	5.622e-09 	3.467e-04 	6.416e-13 	8.676e-12 
0.25125 	3.68295 	9.581e-05 	4.838e-05 	9.578e-05 	1.306e-08 	3.476e-04 	1.883e-12 	1.737e-11 
0.27135 	3.97758 	7.241e-05 	7.218e-05 	7.237e-05 	2.940e-08 	3.486e-04 	5.969e-12 	3.780e-11 
0.29145 	4.27222 	5.008e-05 	9.488e-05 	5.004e-05 	6.368e-08 	3.495e-04 	2.067e-11 	8.792e-11 
0.31155 	4.56686 	3.184e-05 	1.134e-04 	3.180e-05 	1.330e-07 	3.503e-04 	7.653e-11 	2.129e-10 
0.33165 	4.86149 	1.861e-05 	1.267e-04 	1.857e-05 	2.692e-07 	3.507e-04 	2.883e-10 	5.197e-10 
0.35175 	5.15613 	1.001e-05 	1.352e-04 	9.975e-06 	5.334e-07 	3.508e-04 	1.031e-09 	1.227e-09 
0.37185 	5.45076 	5.044e-06 	1.398e-04 	5.005e-06 	1.060e-06 	3.505e-04 	3.236e-09 	2.673e-09 
0.39195 	5.74540 	2.513e-06 	1.412e-04 	2.479e-06 	2.219e-06 	3.493e-04 	8.408e-09 	5.231e-09 
0.41205 	6.04003 	1.366e-06 	1.395e-04 	1.339e-06 	5.047e-06 	3.463e-04 	1.790e-08 	9.302e-09 
0.43215 	6.33467 	8.768e-07 	1.331e-04 	8.567e-07 	1.199e-05 	3.386e-04 	3.217e-08 	1.551e-08 
0.45225 	6.62931 	6.475e-07 	1.180e-04 	6.322e-07 	2.727e-05 	3.213e-04 	5.140e-08 	2.481e-08 
0.47235 	6.92394 	5.019e-07 	9.170e-05 	4.895e-07 	5.373e-05 	2.893e-04 	7.804e-08 	3.824e-08 
0.49245 	7.21858 	3.900e-07 	6.034e-05 	3.791e-07 	8.521e-05 	2.442e-04 	1.183e-07 	5.624e-08 
0.51255 	7.51321 	3.168e-07 	3.720e-05 	3.066e-07 	1.084e-04 	1.905e-04 	1.693e-07 	7.687e-08 
0.53265 	7.80785 	2.915e-07 	2.906e-05 	2.815e-07 	1.166e-04 	1.302e-04 	1.804e-07 	9.057e-08 
0.55275 	8.10249 	3.177e-07 	3.717e-05 	3.079e-07 	1.085e-04 	7.973e-05 	1.109e-07 	8.711e-08 
0.57285 	8.39712 	3.776e-07 	5.829e-05 	3.679e-07 	8.730e-05 	5.112e-05 	4.907e-08 	7.439e-08 
0.59295 	8.69176 	4.352e-07 	7.944e-05 	4.255e-07 	6.608e-05 	3.580e-05 	2.365e-08 	6.159e-08 
0.61305 	8.98639 	4.721e-07 	9.260e-05 	4.621e-07 	5.286e-05 	2.682e-05 	1.376e-08 	5.162e-08 
0.63315 	9.28103 	4.881e-07 	9.725e-05 	4.780e-07 	4.817e-05 	2.124e-05 	9.473e-09 	4.468e-08 
0.65325 	9.57567 	4.888e-07 	9.544e-05 	4.787e-07 	4.995e-05 	1.757e-05 	7.447e-09 	4.002e-08 
0.67335 	9.87030 	4.788e-07 	8.938e-05 	4.691e-07 	5.599e-05 	1.498e-05 	6.449e-09 	3.681e-08 
0.69345 	10.16494 	4.622e-07 	8.089e-05 	4.527e-07 	6.446e-05 	1.299e-05 	5.974e-09 	3.449e-08 
0.71355 	10.45957 	4.421e-07 	7.136e-05 	4.327e-07 	7.397e-05 	1.141e-05 	5.805e-09 	3.270e-08 
0.73365 	10.75421 	4.208e-07 	6.170e-05 	4.116e-07 	8.360e-05 	1.011e-05 	5.846e-09 	3.125e-08 
0.75375 	11.04884 	4.001e-07 	5.252e-05 	3.908e-07 	9.276e-05 	9.047e-06 	6.056e-09 	3.004e-08 
0.77385 	11.34348 	3.809e-07 	4.417e-05 	3.716e-07 	1.011e-04 	8.177e-06 	6.424e-09 	2.902e-08 
0.79395 	11.63812 	3.637e-07 	3.683e-05 	3.544e-07 	1.084e-04 	7.474e-06 	6.946e-09 	2.817e-08 
0.81405 	11.93275 	3.490e-07 	3.058e-05 	3.397e-07 	1.146e-04 	6.912e-06 	7.620e-09 	2.746e-08 
0.83415 	12.22739 	3.367e-07 	2.541e-05 	3.273e-07 	1.197e-04 	6.471e-06 	8.436e-09 	2.688e-08 
0.85425 	12.52202 	3.268e-07 	2.125e-05 	3.173e-07 	1.239e-04 	6.128e-06 	9.367e-09 	2.641e-08 
0.87435 	12.81666 	3.189e-07 	1.798e-05 	3.093e-07 	1.271e-04 	5.867e-06 	1.037e-08 	2.605e-08 
0.89445 	13.11130 	3.128e-07 	1.548e-05 	3.031e-07 	1.296e-04 	5.671e-06 	1.138e-08 	2.578e-08 
0.91455 	13.40593 	3.081e-07 	1.359e-05 	2.985e-07 	1.315e-04 	5.526e-06 	1.234e-08 	2.557e-08 
0.93465 	13.70057 	3.047e-07 	1.220e-05 	2.950e-07 	1.328e-04 	5.419e-06 	1.321e-08 	2.542e-08 
0.95475 	13.99520 	3.021e-07 	1.118e-05 	2.924e-07 	1.339e-04 	5.341e-06 	1.395e-08 	2.531e-08 
0.97485 	14.28984 	3.003e-07 	1.044e-05 	2.906e-07 	1.346e-04 	5.286e-06 	1.455e-08 	2.523e-08 
0.99495 	14.58447 	2.990e-07 	9.917e-06 	2.892e-07 	1.351e-04 	5.246e-06 	1.502e-08 	2.517e-08 
1.01505 	14.87911 	2.980e-07 	9.541e-06 	2.882e-07 	1.355e-04 	5.217e-06 	1.538e-08 	2.513e-08 
1.03515 	15.17375 	2.973e-07 	9.275e-06 	2.876e-07 	1.357e-04 	5.197e-06 	1.565e-08 	2.510e-08 
1.05525 	15.46838 	2.968e-07 	9.086e-06 	2.871e-07 	1.359e-04 	5.183e-06 	1.585e-08 	2.508e-08 
1.07535 	15.76302 	2.965e-07 	8.953e-06 	2.867e-07 	1.361e-04 	5.173e-06 	1.599e-08 	2.506e-08 
1.09545 	16.05765 	2.963e-07 	8.859e-06 	2.865e-07 	1.362e-04 	5.166e-06 	1.610e-08 	2.505e-08 
1.11555 	16.35229 	2.961e-07 	8.793e-06 	2.863e-07 	1.362e-04 	5.161e-06 	1.617e-08 	2.505e-08 
1.13565 	16.64693 	2.960e-07 	8.746e-06 	2.862e-07 	1.363e-04 	5.157e-06 	1.622e-08 	2.504e-08 
1.15575 	16.94156 	2.959e-07 	8.713e-06 	2.861e-07 	1.363e-04 	5.155e-06 	1.626e-08 	2.504e-08 
1.17585 	17.23620 	2.958e-07 	8.690e-06 	2.861e-07 	1.363e-04 	5.153e-06 	1.628e-08 	2.503e-08 
1.19595 	17.53083 	2.958e-07 	8.674e-06 	2.860e-07 	1.363e-04 	5.152e-06 	1.630e-08 	2.503e-08 
1.21605 	17.82547 	2.958e-07 	8.663e-06 	2.860e-07 	1.363e-04 	5.151e-06 	1.632e-08 	2.503e-08 
1.23615 	18.12010 	2.957e-07 	8.655e-06 	2.860e-07 	1.364e-04 	5.150e-06 	1.632e-08 	2.503e-08 
1.25625 	18.41474 	2.957e-07 	8.649e-06 	2.859e-07 	1.364e-04 	5.150e-06 	1.633e-08 	2.503e-08 
1.27635 	18.70938 	2.957e-07 	8.645e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.29645 	19.00401 	2.957e-07 	8.643e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.31655 	19.29865 	2.957e-07 	8.641e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.33665 	19.59328 	2.957e-07 	8.639e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.35675 	19.88792 	2.957e-07 	8.638e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.37685 	20.18256 	2.957e-07 	8.638e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.39695 	20.47719 	2.957e-07 	8.637e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.634e-08 	2.503e-08 
1.41705 	20.77183 	2.957e-07 	8.637e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.43715 	21.06646 	2.957e-07 	8.637e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.45725 	21.36110 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.47735 	21.65573 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.49745 	21.95037 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.51755 	22.24501 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.53765 	22.53964 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.55775 	22.83428 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.57785 	23.12891 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.59795 	23.42355 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.61805 	23.71819 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.63815 	24.01282 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.65825 	24.30746 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.67835 	24.60209 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.69845 	24.89673 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.71855 	25.19137 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.73865 	25.48600 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.75875 	25.78064 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.77885 	26.07527 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.79895 	26.36991 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.81905 	26.66454 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.83915 	26.95918 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.85925 	27.25382 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.87935 	27.54845 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.89945 	27.84309 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.91955 	28.13772 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.93965 	28.43236 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
1.95975 	28.72700 	2.957e-07 	8.636e-06 	2.859e-07 	1.364e-04 	5.149e-06 	1.635e-08 	2.503e-08 
