n = 1.1e+04, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.397e-04 	3.050e-09 	1.396e-04 	5.542e-13 	3.365e-04 	1.523e-17 	2.122e-14 
0.03015 	0.51174 	1.401e-04 	8.758e-09 	1.400e-04 	1.707e-12 	3.376e-04 	4.866e-17 	4.205e-14 
0.05025 	0.85289 	1.409e-04 	2.486e-08 	1.408e-04 	4.794e-12 	3.396e-04 	1.471e-16 	8.049e-14 
0.07035 	1.19405 	1.416e-04 	7.000e-08 	1.416e-04 	1.280e-11 	3.415e-04 	4.414e-16 	1.502e-13 
0.09045 	1.53521 	1.421e-04 	1.959e-07 	1.420e-04 	3.330e-11 	3.429e-04 	1.345e-15 	2.756e-13 
0.11055 	1.87637 	1.421e-04 	5.449e-07 	1.421e-04 	8.598e-11 	3.439e-04 	4.181e-15 	5.005e-13 
0.13065 	2.21752 	1.414e-04 	1.502e-06 	1.414e-04 	2.236e-10 	3.445e-04 	1.320e-14 	9.059e-13 
0.15075 	2.55868 	1.390e-04 	4.050e-06 	1.390e-04 	5.920e-10 	3.449e-04 	4.201e-14 	1.651e-12 
0.17085 	2.89984 	1.329e-04 	1.037e-05 	1.329e-04 	1.600e-09 	3.454e-04 	1.340e-13 	3.092e-12 
0.19095 	3.24099 	1.197e-04 	2.386e-05 	1.197e-04 	4.370e-09 	3.460e-04 	4.311e-13 	6.161e-12 
0.21105 	3.58215 	9.776e-05 	4.621e-05 	9.773e-05 	1.173e-08 	3.471e-04 	1.442e-12 	1.359e-11 
0.23115 	3.92331 	7.092e-05 	7.357e-05 	7.088e-05 	3.013e-08 	3.483e-04 	5.295e-12 	3.353e-11 
0.25125 	4.26447 	4.578e-05 	9.917e-05 	4.575e-05 	7.322e-08 	3.495e-04 	2.202e-11 	9.023e-11 
0.27135 	4.60562 	2.646e-05 	1.188e-04 	2.643e-05 	1.690e-07 	3.504e-04 	1.004e-10 	2.540e-10 
0.29145 	4.94678 	1.369e-05 	1.316e-04 	1.365e-05 	3.740e-07 	3.508e-04 	4.598e-10 	7.107e-10 
0.31155 	5.28794 	6.367e-06 	1.387e-04 	6.331e-06 	8.116e-07 	3.507e-04 	1.881e-09 	1.846e-09 
0.33165 	5.62910 	2.800e-06 	1.413e-04 	2.768e-06 	1.834e-06 	3.497e-04 	6.138e-09 	4.196e-09 
0.35175 	5.97025 	1.318e-06 	1.400e-04 	1.293e-06 	4.620e-06 	3.468e-04 	1.531e-08 	8.340e-09 
0.37185 	6.31141 	7.615e-07 	1.327e-04 	7.432e-07 	1.250e-05 	3.381e-04 	3.024e-08 	1.515e-08 
0.39195 	6.65257 	5.303e-07 	1.136e-04 	5.169e-07 	3.177e-05 	3.162e-04 	5.122e-08 	2.605e-08 
0.41205 	6.99372 	3.919e-07 	8.030e-05 	3.812e-07 	6.520e-05 	2.744e-04 	8.250e-08 	4.242e-08 
0.43215 	7.33488 	2.959e-07 	4.636e-05 	2.865e-07 	9.922e-05 	2.167e-04 	1.320e-07 	6.415e-08 
0.45225 	7.67604 	2.529e-07 	3.001e-05 	2.439e-07 	1.156e-04 	1.459e-04 	1.651e-07 	8.292e-08 
0.47235 	8.01720 	2.761e-07 	3.858e-05 	2.674e-07 	1.070e-04 	7.876e-05 	9.361e-08 	7.893e-08 
0.49245 	8.35835 	3.552e-07 	7.266e-05 	3.465e-07 	7.290e-05 	4.242e-05 	2.798e-08 	5.920e-08 
0.51255 	8.69951 	4.349e-07 	1.101e-04 	4.251e-07 	3.542e-05 	2.423e-05 	8.666e-09 	3.981e-08 
0.53265 	9.04067 	4.642e-07 	1.327e-04 	4.508e-07 	1.276e-05 	1.321e-05 	2.963e-09 	2.561e-08 
0.55275 	9.38183 	4.517e-07 	1.396e-04 	4.342e-07 	5.863e-06 	7.113e-06 	1.099e-09 	1.675e-08 
0.57285 	9.72298 	4.450e-07 	1.409e-04 	4.262e-07 	4.408e-06 	4.504e-06 	5.098e-10 	1.190e-08 
0.59295 	10.06414 	4.515e-07 	1.404e-04 	4.337e-07 	4.871e-06 	3.443e-06 	3.135e-10 	9.359e-09 
0.61305 	10.40530 	4.682e-07 	1.376e-04 	4.532e-07 	7.464e-06 	3.047e-06 	2.470e-10 	8.015e-09 
0.63315 	10.74645 	4.821e-07 	1.302e-04 	4.705e-07 	1.468e-05 	2.873e-06 	2.282e-10 	7.254e-09 
0.65325 	11.08761 	4.737e-07 	1.170e-04 	4.644e-07 	2.776e-05 	2.606e-06 	2.186e-10 	6.715e-09 
0.67335 	11.42877 	4.498e-07 	1.013e-04 	4.414e-07 	4.319e-05 	2.265e-06 	2.090e-10 	6.256e-09 
0.69345 	11.76993 	4.212e-07 	8.579e-05 	4.133e-07 	5.847e-05 	1.945e-06 	2.028e-10 	5.864e-09 
0.71355 	12.11108 	3.929e-07 	7.140e-05 	3.851e-07 	7.257e-05 	1.674e-06 	2.014e-10 	5.533e-09 
0.73365 	12.45224 	3.668e-07 	5.858e-05 	3.590e-07 	8.508e-05 	1.453e-06 	2.052e-10 	5.254e-09 
0.75375 	12.79340 	3.439e-07 	4.753e-05 	3.361e-07 	9.580e-05 	1.278e-06 	2.146e-10 	5.024e-09 
0.77385 	13.13456 	3.245e-07 	3.827e-05 	3.166e-07 	1.047e-04 	1.143e-06 	2.297e-10 	4.838e-09 
0.79395 	13.47571 	3.086e-07 	3.076e-05 	3.006e-07 	1.119e-04 	1.040e-06 	2.502e-10 	4.693e-09 
0.81405 	13.81687 	2.961e-07 	2.486e-05 	2.880e-07 	1.175e-04 	9.628e-07 	2.751e-10 	4.581e-09 
0.83415 	14.15803 	2.865e-07 	2.037e-05 	2.784e-07 	1.218e-04 	9.066e-07 	3.026e-10 	4.498e-09 
0.85425 	14.49919 	2.794e-07 	1.705e-05 	2.712e-07 	1.249e-04 	8.662e-07 	3.303e-10 	4.437e-09 
0.87435 	14.84034 	2.743e-07 	1.466e-05 	2.660e-07 	1.272e-04 	8.377e-07 	3.559e-10 	4.393e-09 
0.89445 	15.18150 	2.707e-07 	1.298e-05 	2.624e-07 	1.287e-04 	8.179e-07 	3.780e-10 	4.363e-09 
0.91455 	15.52266 	2.682e-07 	1.181e-05 	2.598e-07 	1.298e-04 	8.042e-07 	3.958e-10 	4.342e-09 
0.93465 	15.86381 	2.665e-07 	1.101e-05 	2.581e-07 	1.306e-04 	7.949e-07 	4.093e-10 	4.327e-09 
0.95475 	16.20497 	2.653e-07 	1.047e-05 	2.569e-07 	1.311e-04 	7.886e-07 	4.192e-10 	4.317e-09 
0.97485 	16.54613 	2.645e-07 	1.011e-05 	2.561e-07 	1.314e-04 	7.844e-07 	4.263e-10 	4.311e-09 
0.99495 	16.88729 	2.640e-07 	9.861e-06 	2.556e-07 	1.317e-04 	7.816e-07 	4.312e-10 	4.306e-09 
1.01505 	17.22844 	2.636e-07 	9.697e-06 	2.552e-07 	1.318e-04 	7.797e-07 	4.346e-10 	4.303e-09 
1.03515 	17.56960 	2.634e-07 	9.588e-06 	2.550e-07 	1.319e-04 	7.784e-07 	4.369e-10 	4.301e-09 
1.05525 	17.91076 	2.632e-07 	9.516e-06 	2.549e-07 	1.320e-04 	7.776e-07 	4.384e-10 	4.300e-09 
1.07535 	18.25192 	2.631e-07 	9.467e-06 	2.547e-07 	1.320e-04 	7.771e-07 	4.394e-10 	4.299e-09 
1.09545 	18.59307 	2.631e-07 	9.435e-06 	2.547e-07 	1.320e-04 	7.767e-07 	4.401e-10 	4.299e-09 
1.11555 	18.93423 	2.630e-07 	9.414e-06 	2.546e-07 	1.321e-04 	7.764e-07 	4.406e-10 	4.298e-09 
1.13565 	19.27539 	2.630e-07 	9.400e-06 	2.546e-07 	1.321e-04 	7.763e-07 	4.409e-10 	4.298e-09 
1.15575 	19.61654 	2.630e-07 	9.390e-06 	2.546e-07 	1.321e-04 	7.762e-07 	4.411e-10 	4.298e-09 
1.17585 	19.95770 	2.630e-07 	9.384e-06 	2.546e-07 	1.321e-04 	7.761e-07 	4.412e-10 	4.298e-09 
1.19595 	20.29886 	2.629e-07 	9.380e-06 	2.546e-07 	1.321e-04 	7.760e-07 	4.413e-10 	4.298e-09 
1.21605 	20.64002 	2.629e-07 	9.377e-06 	2.546e-07 	1.321e-04 	7.760e-07 	4.414e-10 	4.298e-09 
1.23615 	20.98117 	2.629e-07 	9.375e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.414e-10 	4.298e-09 
1.25625 	21.32233 	2.629e-07 	9.374e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.414e-10 	4.298e-09 
1.27635 	21.66349 	2.629e-07 	9.373e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.29645 	22.00465 	2.629e-07 	9.373e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.31655 	22.34580 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.33665 	22.68696 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.35675 	23.02812 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.37685 	23.36928 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.39695 	23.71043 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.41705 	24.05159 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.43715 	24.39275 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.45725 	24.73390 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.47735 	25.07506 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
1.49745 	25.41622 	2.629e-07 	9.372e-06 	2.545e-07 	1.321e-04 	7.760e-07 	4.415e-10 	4.298e-09 
