n = 5.0e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.408e-04 	9.381e-10 	1.404e-04 	1.054e-13 	3.385e-04 	2.765e-18 	1.587e-14 
0.03015 	0.23261 	1.402e-04 	1.519e-09 	1.399e-04 	1.993e-13 	3.373e-04 	5.114e-18 	2.224e-14 
0.05025 	0.38768 	1.398e-04 	2.463e-09 	1.396e-04 	3.617e-13 	3.365e-04 	9.248e-18 	3.080e-14 
0.07035 	0.54275 	1.397e-04 	3.991e-09 	1.394e-04 	6.316e-13 	3.362e-04 	1.635e-17 	4.224e-14 
0.09045 	0.69782 	1.397e-04 	6.460e-09 	1.395e-04 	1.068e-12 	3.365e-04 	2.834e-17 	5.748e-14 
0.11055 	0.85289 	1.400e-04 	1.043e-08 	1.398e-04 	1.763e-12 	3.371e-04 	4.841e-17 	7.768e-14 
0.13065 	1.00796 	1.403e-04 	1.680e-08 	1.402e-04 	2.854e-12 	3.380e-04 	8.184e-17 	1.044e-13 
0.15075 	1.16304 	1.407e-04 	2.701e-08 	1.406e-04 	4.554e-12 	3.389e-04 	1.375e-16 	1.394e-13 
0.17085 	1.31811 	1.411e-04 	4.334e-08 	1.409e-04 	7.183e-12 	3.399e-04 	2.305e-16 	1.855e-13 
0.19095 	1.47318 	1.414e-04 	6.941e-08 	1.413e-04 	1.123e-11 	3.409e-04 	3.860e-16 	2.457e-13 
0.21105 	1.62825 	1.417e-04 	1.110e-07 	1.416e-04 	1.742e-11 	3.417e-04 	6.473e-16 	3.244e-13 
0.23115 	1.78332 	1.419e-04 	1.773e-07 	1.419e-04 	2.687e-11 	3.424e-04 	1.088e-15 	4.272e-13 
0.25125 	1.93839 	1.421e-04 	2.828e-07 	1.420e-04 	4.130e-11 	3.430e-04 	1.833e-15 	5.612e-13 
0.27135 	2.09347 	1.421e-04 	4.504e-07 	1.420e-04 	6.330e-11 	3.436e-04 	3.097e-15 	7.362e-13 
0.29145 	2.24854 	1.420e-04 	7.162e-07 	1.420e-04 	9.691e-11 	3.440e-04 	5.245e-15 	9.647e-13 
0.31155 	2.40361 	1.417e-04 	1.136e-06 	1.417e-04 	1.484e-10 	3.443e-04 	8.904e-15 	1.264e-12 
0.33165 	2.55868 	1.412e-04 	1.796e-06 	1.411e-04 	2.276e-10 	3.446e-04 	1.515e-14 	1.657e-12 
