n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.400e-04 	2.462e-09 	1.399e-04 	4.784e-13 	3.372e-04 	1.331e-17 	2.331e-14 
0.03015 	0.46987 	1.402e-04 	6.513e-09 	1.401e-04 	1.389e-12 	3.378e-04 	3.939e-17 	4.270e-14 
0.05025 	0.78311 	1.409e-04 	1.705e-08 	1.408e-04 	3.667e-12 	3.395e-04 	1.102e-16 	7.673e-14 
0.07035 	1.09636 	1.416e-04 	4.425e-08 	1.415e-04 	9.164e-12 	3.413e-04 	3.030e-16 	1.357e-13 
0.09045 	1.40960 	1.421e-04 	1.141e-07 	1.421e-04 	2.220e-11 	3.429e-04 	8.394e-16 	2.369e-13 
0.11055 	1.72284 	1.424e-04 	2.930e-07 	1.424e-04 	5.297e-11 	3.439e-04 	2.363e-15 	4.099e-13 
0.13065 	2.03609 	1.422e-04 	7.479e-07 	1.422e-04 	1.262e-10 	3.447e-04 	6.753e-15 	7.058e-13 
0.15075 	2.34933 	1.413e-04 	1.890e-06 	1.413e-04 	3.030e-10 	3.452e-04 	1.951e-14 	1.215e-12 
0.17085 	2.66258 	1.387e-04 	4.673e-06 	1.386e-04 	7.392e-10 	3.455e-04 	5.671e-14 	2.111e-12 
0.19095 	2.97582 	1.325e-04 	1.101e-05 	1.325e-04 	1.834e-09 	3.459e-04 	1.656e-13 	3.761e-12 
0.21105 	3.28907 	1.202e-04 	2.360e-05 	1.201e-04 	4.585e-09 	3.465e-04 	4.899e-13 	7.072e-12 
0.23115 	3.60231 	1.003e-04 	4.379e-05 	1.003e-04 	1.132e-08 	3.474e-04 	1.509e-12 	1.447e-11 
0.25125 	3.91556 	7.575e-05 	6.879e-05 	7.571e-05 	2.699e-08 	3.484e-04 	5.029e-12 	3.259e-11 
0.27135 	4.22880 	5.170e-05 	9.324e-05 	5.166e-05 	6.159e-08 	3.495e-04 	1.854e-11 	7.942e-11 
0.29145 	4.54204 	3.207e-05 	1.132e-04 	3.203e-05 	1.346e-07 	3.503e-04 	7.407e-11 	2.030e-10 
0.31155 	4.85529 	1.809e-05 	1.273e-04 	1.805e-05 	2.838e-07 	3.507e-04 	3.024e-10 	5.243e-10 
0.33165 	5.16853 	9.288e-06 	1.359e-04 	9.250e-06 	5.839e-07 	3.508e-04 	1.160e-09 	1.301e-09 
0.35175 	5.48178 	4.440e-06 	1.402e-04 	4.404e-06 	1.211e-06 	3.504e-04 	3.802e-09 	2.933e-09 
0.37185 	5.79502 	2.124e-06 	1.411e-04 	2.093e-06 	2.691e-06 	3.489e-04 	1.000e-08 	5.861e-09 
