n = 1.0e+04, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15895 	1.402e-04 	2.401e-09 	1.401e-04 	5.032e-13 	3.377e-04 	1.449e-17 	2.695e-14 
0.03015 	0.47684 	1.404e-04 	6.452e-09 	1.403e-04 	1.488e-12 	3.383e-04 	4.309e-17 	4.790e-14 
0.05025 	0.79474 	1.411e-04 	1.714e-08 	1.410e-04 	3.980e-12 	3.400e-04 	1.216e-16 	8.476e-14 
0.07035 	1.11264 	1.418e-04 	4.512e-08 	1.417e-04 	1.006e-11 	3.418e-04 	3.386e-16 	1.489e-13 
0.09045 	1.43053 	1.423e-04 	1.180e-07 	1.423e-04 	2.462e-11 	3.433e-04 	9.520e-16 	2.598e-13 
0.11055 	1.74843 	1.426e-04 	3.071e-07 	1.425e-04 	5.940e-11 	3.444e-04 	2.723e-15 	4.507e-13 
0.13065 	2.06633 	1.424e-04 	7.945e-07 	1.423e-04 	1.431e-10 	3.451e-04 	7.915e-15 	7.798e-13 
0.15075 	2.38422 	1.413e-04 	2.034e-06 	1.413e-04 	3.482e-10 	3.455e-04 	2.325e-14 	1.351e-12 
0.17085 	2.70212 	1.384e-04 	5.081e-06 	1.384e-04 	8.613e-10 	3.459e-04 	6.872e-14 	2.365e-12 
0.19095 	3.02002 	1.316e-04 	1.204e-05 	1.316e-04 	2.167e-09 	3.463e-04 	2.043e-13 	4.259e-12 
0.21105 	3.33791 	1.182e-04 	2.573e-05 	1.182e-04 	5.482e-09 	3.469e-04 	6.178e-13 	8.133e-12 
0.23115 	3.65581 	9.711e-05 	4.716e-05 	9.708e-05 	1.364e-08 	3.478e-04 	1.961e-12 	1.698e-11 
0.25125 	3.97371 	7.183e-05 	7.285e-05 	7.179e-05 	3.269e-08 	3.488e-04 	6.790e-12 	3.909e-11 
0.27135 	4.29160 	4.788e-05 	9.717e-05 	4.784e-05 	7.481e-08 	3.497e-04 	2.602e-11 	9.719e-11 
0.29145 	4.60950 	2.890e-05 	1.164e-04 	2.886e-05 	1.639e-07 	3.505e-04 	1.070e-10 	2.525e-10 
0.31155 	4.92740 	1.579e-05 	1.296e-04 	1.575e-05 	3.466e-07 	3.508e-04 	4.414e-10 	6.568e-10 
0.33165 	5.24529 	7.844e-06 	1.373e-04 	7.808e-06 	7.187e-07 	3.508e-04 	1.664e-09 	1.617e-09 
